"id","body","created_at",""
"51741290","Notification filed by national security exchange to report the removal from listing and registr http://stkw.it/a1je $POM","2016-03-24T20:59:50Z","POM"
"51741119","S&amp;P Affirms Ratings on Pepco Holdings ($POM), Subsidiaries Following Approval of Exelon ($EXC) ... http://stkw.it/j1qS","2016-03-24T20:56:57Z","POM"
"51731038","$POM when will this be unhalted?","2016-03-24T18:56:37Z","POM"
"51727803","Attractive call overwrites: $RIG calls more expensive than 99% of history, $NE 98%, $POM 98%, $DVN 98%, $CHK 97%, $XBI 97%, $MRO 97%","2016-03-24T18:18:42Z","POM"
"51724542","$POM Saw this last week but went with $CZR instead.. Bad decision.. All out $CZR","2016-03-24T17:41:43Z","POM"
"52550605","$GRPN There is no value measure for intrinsic value. Baba and Comcast understand that well as well as those that same money on Groupon.","2016-04-08T13:19:28Z","GRPN"
"52549812","$GRPN to all the Grpn Bulls, let&#39;s stop being greedy with $6 and $7 pts. We own a stock that based on earnings should be .75 cents ps.","2016-04-08T13:10:29Z","GRPN"
"52547983","$GRPN Today is a big day pre market is looking sweet, we need to brake that 4.40 resistance level, and get to high 4s","2016-04-08T12:47:56Z","GRPN"
"52545413","$GRPN yes we not greedy just 2 make it 6 pls","2016-04-08T12:07:58Z","GRPN"
"52544785","$GRPN just want another 2 bucks higher please","2016-04-08T11:55:03Z","GRPN"
"52544641","$GRPN hedge funds buying more GRPN
http://stkw.it/c5su","2016-04-08T11:51:46Z","GRPN"
"52543731","Noticeable Stocks Investor’s Alert:  $GRPN $GOOGL http://stkw.it/z5zG","2016-04-08T11:28:49Z","GRPN"
"52543283","$GRPN $BABA or $CMCSA will buy us. Verizon to buy yhoo.  Imo","2016-04-08T11:16:33Z","GRPN"
"52540024","I mean this honestly to be helpful, but $GRPN traders are looking in the wrong place for reward: http://stkw.it/x4ue","2016-04-08T07:07:42Z","GRPN"
"52539213","$GRPN the new features make it easier for the getaways. Not sure what else, but definitely more user friendly!","2016-04-08T05:41:20Z","GRPN"
"52537351","$GRPN BABA spends 100M the stock goes from $3-$5. Comcast spends 2.5x that amount 250M, at $4/share, so we should see $9/share?!","2016-04-08T03:47:23Z","GRPN"
"52529542","$GRPN $BABA $CMCSA Groupon is a solid contrarian buy. http://stkw.it/b5fp","2016-04-08T00:00:04Z","GRPN"
"52528166","$GRPN might not be a double, but could see $5 soon, #WaitForIt","2016-04-07T23:22:28Z","GRPN"
"52528137","$GRPN I&#39;m holding. Adding little more each week.","2016-04-07T23:21:51Z","GRPN"
"52526301","$GRPN the low was 4.26 how did you accomplish that http://stkw.it/h67I","2016-04-07T22:41:18Z","GRPN"
"52526055","$GRPN bought more today on the dip at 4.20","2016-04-07T22:36:52Z","GRPN"
"52524283","$GRPN .FOUR TWENTY ONE , FOUR TWENTY SEVEN  HUT HUT HUT","2016-04-07T22:05:12Z","GRPN"
"52522436","$GRPN aaahhh Groupon = ($610).. Fk-it, take it like a man... (Buaaaaaaaajajaaaaaaaaa).","2016-04-07T21:31:36Z","GRPN"
"52520551","$GRPN for certain things...imo!","2016-04-07T21:02:56Z","GRPN"
"52520426","$GRPN lol","2016-04-07T21:00:56Z","GRPN"
"52520183","$GRPN Tho price not likely dip below 4, definitely will buy more if it did. Partnership with Comcast will have impact sooner than ppl think.","2016-04-07T20:57:31Z","GRPN"
"52518114","@Footloose i don&#39;t sweat the volatility. No worries. Decided to buy and hold this gem $GRPN","2016-04-07T20:30:48Z","GRPN"
"52517096","$GRPN Undervalued... imo","2016-04-07T20:19:09Z","GRPN"
"52516047","$GRPN Funny stuff going on right now. Powerful force bringing price down for some move.","2016-04-07T20:08:16Z","GRPN"
"52513488","$GRPN it&#39;s no wonder brick and motor will soon be obsolete. Everyone&#39;s shopping at home. That why fuel is no longer needed.  Lazy Americans","2016-04-07T19:47:36Z","GRPN"
"52512695","$GRPN does anyone know if $GRPN will start selling flights and hotels like $PCLN ?  Or some kind of freakin discount. ! ? Anybody? Rumors ?","2016-04-07T19:40:57Z","GRPN"
"52512284","$GRPN &amp; I wouldn&#39;t post so much if only twits will let us say more in a post. ! I forget, this isn&#39;t $TWTR","2016-04-07T19:37:26Z","GRPN"
"52512026","$GRPN so, what&#39;s predictions of earnings. ? We know we will beat. Ceo trimmed slot of unwanted fat last qtr. We baby $AMZN  of course M.O.O","2016-04-07T19:35:10Z","GRPN"
"52510982","$GRPN no $BABA will have to come in with a higher stake than Comcast to have a seat on the board. Or just buy us.","2016-04-07T19:25:38Z","GRPN"
"52510421","$GRPN better hope we don&#39;t have a buyout over weekend or Monday shorty. Lots of good news to come. Of course that&#39;s M.O.O","2016-04-07T19:20:19Z","GRPN"
"52552306","$XIV like to see 25 or 23?","2016-04-08T13:35:47Z","XIV"
"52552036","$XIV Here&#39;s to hoping to end Friday on a high note","2016-04-08T13:33:24Z","XIV"
"52551753","$XIV European stocks higher as oil rises; banks rally http://stkw.it/e5r1
http://stkw.it/b5mw","2016-04-08T13:30:28Z","XIV"
"52550396","$XIV ready for some cash ? $$$$  $UVXY never hold this pos overnight. Only fear is ik the holders of UVXY now.Market is unforgivingly strong","2016-04-08T13:17:11Z","XIV"
"52550173","I&#39;m just glad this is getting interesting again!  Good luck whichever side you&#39;re on! $UVXY $TVIX $VXX $SVXY $XIV","2016-04-08T13:14:39Z","XIV"
"52549181","$XIV sold my shares from last night&#39;s long call at 23.76 for a cool $1200 profit to start of my Friday!!","2016-04-08T13:02:51Z","XIV"
"52548641","$XIV This whipsaw market is trader&#39;s nightmare.","2016-04-08T12:56:34Z","XIV"
"52547784","$SPY can we rename Friday as VIX slaying day $uvxy $tvix $xiv $SVXY","2016-04-08T12:45:33Z","XIV"
"52545222","@TwerkMaster @stockjocky I&#39;ll help a bit contango @9% =daily $XIV +.4%$TVIX -.8%, roll yeild @7%, contango roll @ 17%, 8 trade days till exp","2016-04-08T12:04:30Z","XIV"
"52544453","active/interesting pre-mkt (so far): $AVXL $RLYP $UWTI $NOK $DGAZ $DEPO $DB $XIV #daytrade #learn http://stkw.it/v4zH","2016-04-08T11:47:19Z","XIV"
"52540914","$ES_F ALL-IN-SHORT zone 62% FIB 2047.50 into 88% Fib 2056.75 ....... 2019 KEY next week HOD 2049 // $SPX $SPY $UVYX $XIV .. baby baby","2016-04-08T08:36:05Z","XIV"
"52540635","$XIV added at close.","2016-04-08T08:06:50Z","XIV"
"52540128","Awesome face ripping volitility. Now this is trading. $VIX $TVIX $UVXY $XIV $SPY $SPX","2016-04-08T07:16:05Z","XIV"
"52539029","Might get an excellent entry on $TVIX again in the morning tomorrow. $SPX $SPY $VIX $UVXY $XIV","2016-04-08T05:24:27Z","XIV"
"52538224","What is Picasso saying ???    $SPX $SPY $DJIA $NYSE $DIA $QQQ $IWM $XIV        bit.ly/25Ox9Rg","2016-04-08T04:34:15Z","XIV"
"52535879","strawpoll.me/7310384 &lt;&lt;&lt; Pls take this 30 sec. poll. Last one was interesting!! $UVXY $TVIX $VXX $VIX $XIV $SVXY","2016-04-08T02:46:03Z","XIV"
"52535701","$spy went long 203 calls for next week near LODs today. gambling for a nice gap and run $uvxy $vxx $xiv $svxy $qqq $DIA","2016-04-08T02:39:12Z","XIV"
"52534425","$VIX futures trying again (but struggling) to break support at 17.12. supports below: 16.4/6, 16.1, 15.4/6, 15 $UVXY $TVIX $VXX $SVXY $XIV","2016-04-08T02:03:09Z","XIV"
"52533761","$TVIX Sold 1/2 today at $4.90, and picked up some $XIV very near the low. Ready to go either way.","2016-04-08T01:44:04Z","XIV"
"52532979","$VIX futures resistances: 17.3, 18, 18.8, 19.5, 20/20.2; equiv futes gains: 4%@18, 9%@18.8, 13%@19.5, 16%@20.1 $UVXY $TVIX $VXX $XIV $SVXY","2016-04-08T01:23:08Z","XIV"
"52531856","$XIV Sold lots of it at 22.90, was bummed, now its heading back, maybe, but then again maybe not, probably up tomorrow 25 ish","2016-04-08T00:55:20Z","XIV"
"52531349","$XIV have a good feeling about this one tomorrow...","2016-04-08T00:42:43Z","XIV"
"52526882","$XIV this gonna be $26 tomorrow","2016-04-07T22:53:48Z","XIV"
"52524735","$XIV see how to trade vol here: http://stkw.it/c5mL","2016-04-07T22:13:02Z","XIV"
"52524336","$TVIX $SPY $VIX $UVXY $XIV $DXY $CL_F $DWTI Like Credit Suisse and TVIX. Make sure you know that UVXY has nothing to do with Credit Suisse.","2016-04-07T22:06:11Z","XIV"
"52523715","$TVIX The chatter re: cracks in banks is reaching interesting levels. $SPY $VIX $UVXY $XIV $DXY $CL_F $DWTI","2016-04-07T21:54:59Z","XIV"
"52519594","$DIS $SGYP $XIV","2016-04-07T20:49:44Z","XIV"
"52519029","$tvix, $vxx, $xiv, $uvxy, $spy VIX Daily Update: The Return of Volatility http://stkw.it/h64q","2016-04-07T20:42:17Z","XIV"
"52517797","$VXX $XIV $SVXY $TVIX $UVXY Short-term VIX futures closed @ 18.275 (+9.6%).","2016-04-07T20:27:13Z","XIV"
"52511758","$UVXY $TVIX $SDS $SPXU $VSS $XIV Feds Williams Says Can Support at Least Two More Rate Hikes this Year -FBN","2016-04-07T19:32:48Z","XIV"
"52552647","$YHOO Suddenly Saw Eager Interest By Tech Titans; $VZ $GOOGL http://stkw.it/y53M","2016-04-08T13:38:12Z","YHOO"
"52552151","$YHOO but they will move more than 10% on their potential deal with $GOOG $GOOGL or $VZ. Btw, this is a poll, you can agree or disagree here","2016-04-08T13:34:22Z","YHOO"
"52551959","$YHOO $40 $$$$","2016-04-08T13:32:39Z","YHOO"
"52551611","@davidfaber meanwhile how many wires out of Bloomberg on $YHOO since yesterday http://stkw.it/v51A","2016-04-08T13:29:14Z","YHOO"
"52551357","Can Yahoo $YHOO Help Verizon $VZ Transition Into a Media Company? http://stkw.it/y52r","2016-04-08T13:26:52Z","YHOO"
"52550935","$BABA 50d turned up &amp; interest for $YHOO properties seem very high, think $YHOO worth quite a bit more now that more serious about selling","2016-04-08T13:22:57Z","YHOO"
"52550642","$YHOO interesting not a peep from CNBC M&amp;A reporter @davidfaber","2016-04-08T13:19:52Z","YHOO"
"52550441","Yahoo extends deadline for preliminary bids for its core business by 1 week to April 18. (Re/code) $YHOO $SPY","2016-04-08T13:17:43Z","YHOO"
"52549935","$YHOO $TIME $BABA $CMCSA $T $VZ Credible Bob Peck gives it a $40 P/T Bid..","2016-04-08T13:12:02Z","YHOO"
"52549643","$yhoo calls vol in OI , active april 40 calls/may 37 calls total 5k calls","2016-04-08T13:08:47Z","YHOO"
"52549383","Yahoo! (YHOO) Stock Climbs, Extends Deadline for Bids Amid Verizon, Google Interest $YHOO http://stkw.it/g6F6","2016-04-08T13:05:34Z","YHOO"
"52549272","WatchList $VRX $UWTI $RLYP $YHOO $GPS $YHOO $DEPO $USO $GWR $PBR $ABMD","2016-04-08T13:04:00Z","YHOO"
"52549235","Early Movers $UA $VZ $YHOO $GOOG $GOOGL $TIME $RT $ULTA $GPS $THC $JAH $NWL $CBS $TWX $FOXA $VIA.B $LNKD $VRX $AZN  http://stkw.it/v50e","2016-04-08T13:03:35Z","YHOO"
"52549113","$YHOO Turns Active in Street on New Offer- $AEE $LVS http://stkw.it/u54h","2016-04-08T13:02:13Z","YHOO"
"52548111","Yahoo Preliminary Bids Due Monday; Bob Peck Sees Offers Reaching $6-$8 Billion $YHOO $TIME $BABA $CMCSA $T $VZ http://stkw.it/b5mC","2016-04-08T12:49:47Z","YHOO"
"52548064","Yahoo Prelim. Bids Due Monday; Bob Peck Sees Offers Reaching $6B-$8B $YHOO","2016-04-08T12:49:09Z","YHOO"
"52547634","$RIG In PM for a morning oil day trade, beside my positions in $DATA and $YHOO to celebrate Friday","2016-04-08T12:43:21Z","YHOO"
"52546518","$YHOO I don&#39;t see how a bid can be in the higher side. Yahoo doesn&#39;t really have much going for them. Literally would go bankrupt in 5 yrs","2016-04-08T12:27:32Z","YHOO"
"52545986","$YHOO (+1.1% pre) Yahoo Gives Bidders Another Week, Moving Deadline to April 18 - ReCode","2016-04-08T12:17:54Z","YHOO"
"52545843","$YHOO Mayer has limited M&amp;A experience, but former ties with Google (employee #20), potentially spicing up deal potential with them.","2016-04-08T12:15:27Z","YHOO"
"52545710","$YHOO (+1.1% pre) Yahoo Gives Bidders Another Week, Moving Deadline to April 18 - ReCode 

http://stkw.it/b5lS","2016-04-08T12:13:20Z","YHOO"
"52545573","$YHOO (+1.1% pre) Yahoo Bids Could Reach $6-8B - SunTrust&#39;s Peck 

http://stkw.it/f69Y","2016-04-08T12:11:02Z","YHOO"
"52545375","Stock Futures Set for Bounce in Whiplash End to Week $YHOO http://stkw.it/z5zi","2016-04-08T12:07:17Z","YHOO"
"52545362","$YHOO   Lousy Bids ?  
Yahoo Gives Bidders Another Week, Moving Deadline to April 18","2016-04-08T12:07:03Z","YHOO"
"52545358","$YHOO  $CELG  hope Yahoo has a quick sale. I need the cash to buy more Celgene.","2016-04-08T12:07:00Z","YHOO"
"52545342","@Gentlemansjack82 Lol, i bought myself in 2 weeks ago for this buyout. $YHOO if it wont work they will replace the complete board in june","2016-04-08T12:06:43Z","YHOO"
"52545317","Yahoo extends bid deadline to April 18 http://stkw.it/j6Bo $YHOO","2016-04-08T12:06:24Z","YHOO"
"52545262","Bloomberg: AOL&#39;s Armstrong would run Yahoo if Verizon acquires http://stkw.it/z5ze $VZ, $YHOO","2016-04-08T12:05:20Z","YHOO"
"52545234","Wall Street Breakfast: Is Japan Running Out Of Options? http://stkw.it/i6A6 $SPY, $RAD, $SNE, $SVNDY, $T, $VZ, $YHOO $GM, $GOOG $UBER","2016-04-08T12:04:46Z","YHOO"
"52545219","$YHOO I can&#39;t wait to sing, &quot;Ding dong the witch is dead&quot; when Mayer is kicked to the curb. Good riddance when it happens you witch.","2016-04-08T12:04:29Z","YHOO"
"52544630","Virgin America&#39;s sell rating reiterated at JPMorgan Chase  &amp; Co.. http://stkw.it/y50l $VA","2016-04-08T11:51:39Z","VA"
"52543654","Virgin America downgraded by Deutsche Bank to hold. http://stkw.it/i69S $VA","2016-04-08T11:26:38Z","VA"
"52539358","$VA $APKT $KYAK $MAKO $SLXP $PCYC $CODE I bot SLXP back in the day. Got laughed at all the way to the VRX cash merger 😀","2016-04-08T05:52:55Z","VA"
"52532608","@TheStreet $VA Virgin America makes no money w historically low oil prices how is this over paid buy good, this is Nextel/Sprint Deal $ALK","2016-04-08T01:13:34Z","VA"
"52532473","$VA Virgin America makes no money w historically low oil prices how is this over paid buy good this is Nextel/Sprint Deal $ALK","2016-04-08T01:10:26Z","VA"
"52532220","@TheStreet $VA Virgin America makes no money w historically low oil prices how is this over paid buy good this is Nextel/Sprint Deal $ASK","2016-04-08T01:04:20Z","VA"
"52531947","@TheStreet $VA Virgin America makes no money w historically low oil prices how is this over paid buy this is next Nextel/Sprint Deal $ASK","2016-04-08T00:57:34Z","VA"
"52531154","Pumped, today best day of year for me. Better than $VA acquisition I didn&#39;t have too much, but had tons of $RLYP. No victory lap until 40s.","2016-04-08T00:38:02Z","VA"
"52522278","$VA a few weeks ago this thing would&#39;ve taken a beating on a day like today, how quickly things can change","2016-04-07T21:29:05Z","VA"
"52520583","Virgin America: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/a5k5 $VA","2016-04-07T21:03:19Z","VA"
"52516128","Additional definitive proxy soliciting materials filed by non-management and Rule 14(a)(12) mat http://stkw.it/b5bW $VA","2016-04-07T20:09:07Z","VA"
"52514893","$VA: New SEC Filing for VA:
Form DEFA14A, No. 0001193125-16-533747
http://stkw.it/x4nT","2016-04-07T19:59:07Z","VA"
"52513927","$RLYP $TSLA $VA $VRX I&#39;m getting paid hard this week...I got my pay from work today and also got paid hard from playing these.","2016-04-07T19:50:53Z","VA"
"52512734","$UAL $AAL $JBLU $VA $ALK $LUV ENTIRE airline industry getting SLAMMED! Good time to get in?????","2016-04-07T19:41:12Z","VA"
"52512065","Virgin America: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/y4rn $VA","2016-04-07T19:35:31Z","VA"
"52508355","$VZ for $YHOO .. get it done. give 40% up like $VA  . mrkt needs it!!","2016-04-07T19:01:54Z","VA"
"52505552","$RLYP Reminds me of $VA takeover?","2016-04-07T18:38:40Z","VA"
"52502509","$VA $ALK $JBLU interesting","2016-04-07T18:14:16Z","VA"
"52494973","$JBLU $VA","2016-04-07T17:07:17Z","VA"
"52494755","$JBLU i mean really though what is up with this sell off? Investors are that mad $JBLU didn&#39;t buy $VA??? Imo $JBLU should be BO not BUYING","2016-04-07T17:05:20Z","VA"
"52489557","$STZ $CAG $WYNN Already $100 baby on a roll this week. Hit $VA too WEEEEEEEEE","2016-04-07T16:15:27Z","VA"
"52483351","Alright chalk me up one on the big board for my $VA call (http://stkw.it/x4hr). Next fav consumer picks at these prices: $WFM &amp; $TWTR.","2016-04-07T15:13:46Z","VA"
"52482660","$JBLU this company worth 10b that 6.5 mkt cap is a joke if $va got 3b","2016-04-07T15:08:14Z","VA"
"52468402","$TSLA $AMZN $FB $VRX $VA It&#39;s going to be a fun Thursday for sure. 16 minutes before show time.","2016-04-07T13:14:48Z","VA"
"52468339","some pocket pivots #stocks http://stkw.it/v4hA $ERII $TRXC $VA","2016-04-07T13:14:08Z","VA"
"52468310","$VA after the deal, why isn&#39;t it at 57?","2016-04-07T13:13:41Z","VA"
"52462279","$VA  I don&#39;t see a major price drop coming, but definitely some impatient selling.","2016-04-07T11:25:25Z","VA"
"52453575","@MsPutOptions $VA is getting bought out by $ALK on a $57/shr basis...","2016-04-07T01:57:23Z","VA"
"52453424","$VA I am here just painting a picture, what you choose to do with it is totally up to you.  Not in this trade.","2016-04-07T01:53:04Z","VA"
"52444689","@longdaytrader1 @Charvanek let&#39;s hope this pulls a $VA !!!","2016-04-06T22:18:11Z","VA"
"52552554","$GE $IBM $MSFT $WMT $XOM interesting option","2016-04-08T13:37:37Z","MSFT"
"52549064","&#39;Strategic interest&#39; in Marketo could be rising, says JMP Securities - $MKTO,$MSFT,$SAP http://stkw.it/i6BO","2016-04-08T13:01:42Z","MSFT"
"52548997","#CDII, Listen to denl... why, because $MSFT settlement #2) you get more shares for less price. #3) I&#39;m willing to bet $50k for this future.","2016-04-08T13:00:49Z","MSFT"
"52543054","$FB reminds me of $MSFT in the 90&#39;s. They&#39;re taking over the world.","2016-04-08T11:09:38Z","MSFT"
"52542213","Noticeable Stocks News Analysis:  $MSFT $MU http://stkw.it/d5oy","2016-04-08T10:30:47Z","MSFT"
"52536300","$BBRY Priv Wins out even $AAPL $MSFT and $SSNLF but is $50 Price Cut Good for Investors? http://stkw.it/c5pQ","2016-04-08T03:01:56Z","MSFT"
"52527924","GLOBAL MARKET MONITOR: 04-7 theirvingoldman WORDPRESS.com $MACRO $AAPL $BABA $NFLX $SPY $GOOG $MSFT $FB","2016-04-07T23:16:54Z","MSFT"
"52527897","GLOBAL MARKET MONITOR: 04-7 theirvingoldman WORDPRESS.com $MACRO $AAPL $BABA $NFLX $AMZN $SPY $GOOG $MSFT $FB","2016-04-07T23:16:06Z","MSFT"
"52521114","&quot;Verizon &amp; Google Lining Up Yahoo Bids.&quot; $YHOO $GOOGL $VZ $T $MSFT http://stkw.it/c5l2","2016-04-07T21:10:24Z","MSFT"
"52517601","On The Fly: Top stock stories for Thursday - $VZ,$YHOO,$BBBY,$KMX,$CAG,$GOOG,$GOOGL,$T,$CMCSA,$CMCSK,$MSFT,$VRX,$WYNN,$RLYP,$IONS,$EBAY,$M","2016-04-07T20:25:14Z","MSFT"
"52516233","@t112288y better yet #SFOR 10K by next week and it might have some kind of $MSFT deal related to settlement for lawsuit. .0011 share price","2016-04-07T20:10:08Z","MSFT"
"52515068","RECAP 4/7 $YHOO Chatter:
$VZ - bid for all + Japan
$TIME - Still in
$GOOG, Bain TPG - Web biz
$CMCSA $T $MSFT - OUT","2016-04-07T20:00:36Z","MSFT"
"52511284","+1 year EPS growth $FB 66.0% vs $GOOGL 15% vs $MSFT 77% vs $AMZN 288% - is this believable?  http://stkw.it/e5eN","2016-04-07T19:28:21Z","MSFT"
"52509443","Yahoo jumps on news Verizon moving ahead with bid; Google considering as well $YHOO $VZ $GOOG $GOOGL $MSFT $T $CMCSA","2016-04-07T19:10:55Z","MSFT"
