"id","body","created_at",""
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
"51782323","Insider Transactions from Thursday &amp; Friday (yes Friday): http://stkw.it/y1cx $GOOG $POM $CSCO $ROST $M $CMCSA $VRA $ADBE $TSLA $SJM","2016-03-26T20:21:41Z","POM"
"51777127","$EXC $POM - Exelon n Pepco #Merger:- Will State Commissions Continue Dictating M&amp;A?
http://stkw.it/f24o","2016-03-26T13:23:48Z","POM"
"51767237","Pepco Holdings&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/g21d $POM","2016-03-25T19:38:49Z","POM"
"51762341","Greatest $SPY Trend Strength Increase &amp; Decrease this week: $POM $DAL $PDCO $ADBE $DF $FRGI $MDT $MDLZ","2016-03-25T16:00:13Z","POM"
"51762303","http://stkw.it/y1VX top gains on #stocks $POM $TIVO $WIN","2016-03-25T15:59:07Z","POM"
"51742748","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/b1il","2016-03-24T21:28:01Z","POM"
"51742398","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/x1MH","2016-03-24T21:21:12Z","POM"
"51742287","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/z2L7","2016-03-24T21:19:22Z","POM"
"51742028","Potomac Electric Power Company insider just disposed of 39,664 shares  http://stkw.it/i1nK $POM","2016-03-24T21:14:10Z","POM"
"51741728","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/x1Lx","2016-03-24T21:07:54Z","POM"
"51741290","Notification filed by national security exchange to report the removal from listing and registr http://stkw.it/a1je $POM","2016-03-24T20:59:50Z","POM"
"51741119","S&amp;P Affirms Ratings on Pepco Holdings ($POM), Subsidiaries Following Approval of Exelon ($EXC) ... http://stkw.it/j1qS","2016-03-24T20:56:57Z","POM"
"51731038","$POM when will this be unhalted?","2016-03-24T18:56:37Z","POM"
"51727803","Attractive call overwrites: $RIG calls more expensive than 99% of history, $NE 98%, $POM 98%, $DVN 98%, $CHK 97%, $XBI 97%, $MRO 97%","2016-03-24T18:18:42Z","POM"
"51724542","$POM Saw this last week but went with $CZR instead.. Bad decision.. All out $CZR","2016-03-24T17:41:43Z","POM"
"52623188","$GRPN calling $7.60","2016-04-09T23:42:45Z","GRPN"
"52617380","$GRPN @ElliottWave_Logan bro doesn&#39;t matter we post or not as not many people take action,end of day one has to do homework, so pls share :)","2016-04-09T17:29:40Z","GRPN"
"52617313","$GRPN no pump/bash. trade what i think but don&#39;t post PT and research to the group. what&#39;s the benefit by keeping post good calls? None","2016-04-09T17:26:24Z","GRPN"
"52616423","$GRPN @ElliottWave_Logan bro you&#39;re connected to MM? MM ask you not to post? and how to make money quietly??","2016-04-09T16:33:06Z","GRPN"
"52615356","$GRPN no position. try to be no bias. still a long up/down fight before ER. Was asked not to post by MM. Just make money quietly. agree","2016-04-09T15:33:02Z","GRPN"
"52608226","Monday drop day buyops WL
$VALE $MNGA $NNVC $CIDM $SGYP $BFR $ANFI $GRPN $HERO 

 $MNKD Sell calls/buy puts","2016-04-09T02:22:40Z","GRPN"
"52605914","$GRPN Cup &amp; Handle on the 6 mos chart, if you put any faith into that sort of thing.","2016-04-09T00:26:29Z","GRPN"
"52598417","$SKLN WHAT A WEEK! $EYEG $VSLR $XOMA $GRPN $AAPL $SUNE $HNSN $AMDA $AMRN
1. $SKLN 2.$FHCO 3. $AGNC We shall see.. ALL GOOD COMPANIES. FDA!","2016-04-08T20:46:42Z","GRPN"
"52595803","$GRPN like the activity. Starter position at 4.19","2016-04-08T20:10:37Z","GRPN"
"52591883","$GRPN Love in an elevator...","2016-04-08T19:35:10Z","GRPN"
"52590926","$GRPN ughh better be up next week","2016-04-08T19:25:26Z","GRPN"
"52590360","$GRPN level 2 shows volume increasing","2016-04-08T19:19:33Z","GRPN"
"52581738","$GRPN Probably down because market overall is down. Looking to cash in next week when market recovers","2016-04-08T17:44:40Z","GRPN"
"52580566","$GRPN giddyyup! :)","2016-04-08T17:32:11Z","GRPN"
"52575761","$GRPN ER will send this thing up. Company extended a little too fast, withdrew from some markets and focused on core. Growth is healthy now","2016-04-08T16:46:01Z","GRPN"
"52575722","$GRPN such a steal today. thank you Mr. Market","2016-04-08T16:45:38Z","GRPN"
"52574403","$GRPN support at 4 resistance at 4.40 going to be a long ride, but Iam curious to know the why opt int @ 5 calls Apr16 are so high","2016-04-08T16:34:10Z","GRPN"
"52574214","$GRPN lol bought more today","2016-04-08T16:32:37Z","GRPN"
"52573573","$GRPN what are we looking at for a support now? I thought $4.24 was the number. I cant imagine this would be going back to $3.90&#39;s-$4.00..","2016-04-08T16:27:06Z","GRPN"
"52572332","$grpn  http://stkw.it/g6Kk","2016-04-08T16:16:08Z","GRPN"
"52571866","$GRPN  no wonder so much puts were bought a few days ago","2016-04-08T16:11:30Z","GRPN"
"52571604","$GRPN no surprise. Predicted it two days ago already.","2016-04-08T16:08:59Z","GRPN"
"52571563","$GRPN so many crystal ball owners","2016-04-08T16:08:38Z","GRPN"
"52570017","$GRPN oddly down ,expect a strong close","2016-04-08T15:54:45Z","GRPN"
"52569741","$GRPN low volume and market still down from yesterday.","2016-04-08T15:52:30Z","GRPN"
"52568978","$GRPN does anybody know what&#39;s going on here Iam out of words for this company ?","2016-04-08T15:46:08Z","GRPN"
"52568743","$GRPN LOD.. about to turn :)","2016-04-08T15:44:02Z","GRPN"
"52568503","$GRPN high options call volume for April 15","2016-04-08T15:41:46Z","GRPN"
"52568202","$GRPN hope we at least stay above 4","2016-04-08T15:39:22Z","GRPN"
"52562329","$GRPN lots of open interest next week at 5.00. News Monday? Keep an eye on volume on the stock and options towards EOD. GL","2016-04-08T14:51:45Z","GRPN"
"52625334","$SPY $SPX $AAPL $FB I&#39;m just glad they have $TVIX $UVXY $XIV this time around when things go south.. #tooclose4comf","2016-04-10T03:06:13Z","XIV"
"52618894","ONLY TRUMP ... $SPX $SPY $ES_F $CL_F $XIV $VIX $AAPL","2016-04-09T19:06:43Z","XIV"
"52618527","$SPX $SPY $VIX $TVIX $UVXY $XIV would you look at this!","2016-04-09T18:44:44Z","XIV"
"52616645","Are Stock Bears About to Regain Control? http://stkw.it/u5Kg $SPY $SPX $VIX $XIV $UVXY $TVIX $VIX $CL_F $DXY","2016-04-09T16:43:49Z","XIV"
"52616304","$SPX $SPY $VIX $TVIX $UVXY $XIV Now you&#39;re on the right track. ☺ Getting warmer👍","2016-04-09T16:26:16Z","XIV"
"52616266","$SPX $SPY $VIX $TVIX $UVXY $XIV Just a look at the VIX","2016-04-09T16:23:49Z","XIV"
"52616208","$SPX $SPY $VIX $TVIX $UVXY $XIV Trading Plan Long Term","2016-04-09T16:20:13Z","XIV"
"52616201","$SPX $SPY $VIX $TVIX $UVXY $XIV Trading Plan Middle Term","2016-04-09T16:19:44Z","XIV"
"52616177","$SPX $SPY $VIX $TVIX $UVXY $XIV Trading Plan Short Term Supporting. looking intra top Monday, long as it holds trend","2016-04-09T16:18:39Z","XIV"
"52616138","$SPX $SPY $VIX $TVIX $UVXY $XIV Trading Plan Short term","2016-04-09T16:15:46Z","XIV"
"52615488","$CTIC $SVXY $UVXY $IBB $ULTA $RLYP $TVIX $XIV $SPY $QQQ","2016-04-09T15:39:28Z","XIV"
"52614746","This week&#39;s action... $SPY $TVIX $VIX $XIV $UVXY #China and earnings, election, defaults, Brexit, Oprah gets fat etc","2016-04-09T14:57:31Z","XIV"
"52614691","$VIX Futures Term structure: Still in Contango. Tail wind still for $XIV and $SVXY holders.","2016-04-09T14:54:57Z","XIV"
"52613935","$SPY $UVXY $TVIX $IWM $QQQ $DIA $VIX $VXX $XIV","2016-04-09T14:11:53Z","XIV"
"52612952","$TVIX  $XIV","2016-04-09T13:05:28Z","XIV"
"52612877","$TVIX  $UVXY  $XIV","2016-04-09T12:59:28Z","XIV"
"52611630","Asset Manager long $VIX interest spiking. Long and short $VIX fututes positions chart. $SPY $TVIX $UVXY $XIV","2016-04-09T09:58:54Z","XIV"
"52606313","$XIV http://stkw.it/i6Pl","2016-04-09T00:40:30Z","XIV"
"52605560","$XIV","2016-04-09T00:09:45Z","XIV"
"52602155","http://stkw.it/d63P Economic Calendar for April 11th - 15th: $UWTI, $DWTI, $DUST, $NUGT, $UVXY, $XIV, $SVXY, $SPY, $DIA, $SQQQ","2016-04-08T22:03:49Z","XIV"
"52600171","$tvix, $xiv, $uvxy, $vix VIX Daily Update: VXX Declines Friday, but Volatility Back In Play http://stkw.it/c65u","2016-04-08T21:16:20Z","XIV"
"52596762","$VXX $XIV $SVXY $TVIX $UVXY Short-term VIX futures closed @ 17.915 (-2.0%).","2016-04-08T20:22:37Z","XIV"
"52594906","$XIV the market is changing its mind every 20 minutes. This is the time you should not do much. And keep light positions.","2016-04-08T20:02:46Z","XIV"
"52594779","SPY, what to do now      $SPX $SPY $DJIA $NYSE $DIA $QQQ $IWM $XIV      bit.ly/1TGCSDL","2016-04-08T20:01:35Z","XIV"
"52592288","$XIV covered my short $873 profits","2016-04-08T19:39:09Z","XIV"
"52591841","$TVIX I basically just go between this and $XIV over and over. A monkey could do this.","2016-04-08T19:34:46Z","XIV"
"52591050","$XIV This market must be a daytrader&#39;s dream. Day job is keeping me out of it though","2016-04-08T19:26:35Z","XIV"
"52589200","@Venge @Cookie_M @lumberjax @Thundersforever @Velvetcrowbar @Surfnm @PerSE @Project_Pat @Stockcat01 $XIV nobody home","2016-04-08T19:07:41Z","XIV"
"52588360","$XIV sorry that was XIV short 24.57","2016-04-08T18:58:43Z","XIV"
"52588141","$TVIX Here we go kids! $VIX $TVIX $UVXY $XIV $CL_F","2016-04-08T18:56:42Z","XIV"
"52625457","Is Yahoo Getting Close To The Finish Line? Benzinga thinks so: http://stkw.it/y5Kw $YHOO","2016-04-10T03:19:39Z","YHOO"
"52625420","$VZ $YHOO waiting for Monday!","2016-04-10T03:15:40Z","YHOO"
"52625361","A Weak Weak: Financial Review $SPX $CP $GM $VZ $ADBE $YHOO Also $BABA @MonsoonWM @Mclarkazhttp://goo.gl/l8etYs","2016-04-10T03:09:13Z","YHOO"
"52624658","On watch: $YHOO calls vol in OI , active april 40 calls/may 37 calls total 5k calls","2016-04-10T01:54:07Z","YHOO"
"52623714","Share an idea on $YHOO (M &amp; A-based economies-of-scale related) Yahoo sale could cost thousands of jobs: http://stkw.it/g6a2","2016-04-10T00:29:11Z","YHOO"
"52623520","$YHOO","2016-04-10T00:10:46Z","YHOO"
"52623462","$YHOO What does $8B bid equate to?","2016-04-10T00:06:22Z","YHOO"
"52623202","$YHOO  (Reuters) - Yahoo Inc  has extended the deadline to bid for its businesses by a week to April 18 http://stkw.it/h6cU","2016-04-09T23:43:48Z","YHOO"
"52623157","Share an idea on $YHOO  Yahoo extends deadline for ( M &amp; A) bids by a week: Re/code http://stkw.it/z6JF via @Street_Insider","2016-04-09T23:40:34Z","YHOO"
"52623090","$YHOO value is in users who still use email.  I still use Outlook from 16yrs ago.  
VZ needs to get these users onto their own offerings.","2016-04-09T23:34:42Z","YHOO"
"52622909","$YHOO Verizon Still Wants to Buy Yahoo, Bid to Come Next Week: Report http://stkw.it/j6YE","2016-04-09T23:20:18Z","YHOO"
"52622819","$YHOO Yahoo! Inc. is estimated to report earnings on Tues, 04/19/2016. Nasdaq  http://stkw.it/h6cO","2016-04-09T23:14:44Z","YHOO"
"52621915","$YHOO come on $VZ make that offer Monday and surprise the world!","2016-04-09T22:10:55Z","YHOO"
"52621865","$YHOO holding long seeing if double bottom has this print 45.","2016-04-09T22:07:32Z","YHOO"
"52621113","Excerpt from “Alibaba: The House That Jack Ma Built” on the 2011 Transfer of Alipay-Sinocism $baba $yhoo http://stkw.it/d6Aj","2016-04-09T21:17:12Z","YHOO"
"52620731","http://stkw.it/c6E2 $yhoo http://stkw.it/a6Da","2016-04-09T20:50:01Z","YHOO"
"52620555","A Weak Weak: Financial Review $SPX $CP $GM $VZ $ADBE $YHOO Also $BABA @MonsoonWM @Mclarkazhttp://goo.gl/l8etYs","2016-04-09T20:36:49Z","YHOO"
"52617477","$YHOO my other fear is earning is around the corner. Most of their numbers are bad. Perhaps, sell half of it if we didn&#39;t reach $40.","2016-04-09T17:36:40Z","YHOO"
"52616942","$YHOO Consolidation and uncertainty near earnings..  http://stkw.it/v5HN","2016-04-09T17:01:52Z","YHOO"
"52616823","$GOOGL $TWTR will be a better buy for Google than $YHOO","2016-04-09T16:54:36Z","YHOO"
"52616760","$YHOO &quot;Yahoo Stock Trading at a Big Discount&quot; Barrons. 04-08 http://stkw.it/c6Cu via @barronsonline","2016-04-09T16:50:13Z","YHOO"
"52616628","$YHOO I hope it is not going back to 35 again. I got 7k shares. If not, I will sell half of it and buy later.","2016-04-09T16:42:46Z","YHOO"
"52616113","$VZ discussion on the potential bid for $YHOO  http://stkw.it/f6St","2016-04-09T16:14:03Z","YHOO"
"52616083","$YHOO Google ($Goog) Bids On Yahoo! SA 04-08-2016 http://stkw.it/a6CA","2016-04-09T16:12:17Z","YHOO"
"52614920","$YHOO","2016-04-09T15:07:35Z","YHOO"
"52614339","Yahoo’s bidding process raises interesting questions; Are Google and Facebook really interested? http://stkw.it/c6Bu $YHOO $GOOG $FB","2016-04-09T14:34:21Z","YHOO"
"52613173","#Yahoo! : An M&amp;A Nightmare http://stkw.it/g6XC $YHOO","2016-04-09T13:21:32Z","YHOO"
"52611938","Goohoo? Google Bids On Yahoo! http://stkw.it/j6Tv $YHOO, $AFOP, $AGN, $GE, $GLW, $GOOGL, $GS $INTC, $JNJ $MSFT $T, $TIME $VZ, $GOOG","2016-04-09T11:12:30Z","YHOO"
"52611934","$YHOO question - would you sell your June40calls immediately upon $45 BO announcement, with stock at say $43/44, or wait until ??? actual BO","2016-04-09T11:11:54Z","YHOO"
"52611807","Google, Verizon &#39;Planning to Bid For Yahoo&#39; as Bid Deadline Extended $GOOG $YHOO $ VZ http://stkw.it/x5Bi","2016-04-09T10:51:09Z","YHOO"
"52626096","Buy $VA at less than $57 merger price anybody... advice?","2016-04-10T04:22:05Z","VA"
"52625935","@Fifthtiger @tradecruz buy $VA for guaranteed profit $55.15 at Friday close $57 a share merger deal?","2016-04-10T04:05:57Z","VA"
"52625859","@DaddySmurf @TheArbPro @Mergerbrief $VA is $55.15 $1.85 profit per share as of now if that&#39;s right...","2016-04-10T03:59:06Z","VA"
"52625828","@DaddySmurf @TheArbPro @Mergerbrief $VA merger $57! a share merging with ALK","2016-04-10T03:56:06Z","VA"
"52624938","$JBLU $VA","2016-04-10T02:20:02Z","VA"
"52623819","$VA which company bought this out again?","2016-04-10T00:39:10Z","VA"
"52623382","$UAL struggling traffic numbers isn&#39;t a reason to avoid the stock  http://stkw.it/v5J4  use $VA $$$ here","2016-04-09T23:59:05Z","VA"
"52622966","$VA Happy Weekend!","2016-04-09T23:24:29Z","VA"
"52616016","$VA 15 min view","2016-04-09T16:08:45Z","VA"
"52614080","US Security Firms to Investigate Alaska-Virgin Acquisition Deal http://stkw.it/w5Kn $ALK $VA","2016-04-09T14:20:23Z","VA"
"52600931","Virgin America: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/f6Mr $VA","2016-04-08T21:31:54Z","VA"
"52600808","$VA: New SEC Filing for VA:
Form DEFA14A, No. 0001193125-16-535702
http://stkw.it/a666","2016-04-08T21:29:10Z","VA"
"52600390","Virgin America: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/b5yX $VA","2016-04-08T21:20:08Z","VA"
"52596562","$VA I had a dream where $ALK said we changed our mind, so I bot $50 long puts today, 250 of them 😏👍🏻","2016-04-08T20:20:22Z","VA"
"52595631","Additional definitive proxy soliciting materials filed by non-management and Rule 14(a)(12) mat http://stkw.it/b5wU $VA","2016-04-08T20:09:05Z","VA"
"52579263","JetBlue Still A Buy Despite Losing Virgin America Deal http://stkw.it/i6IX $JBLU $VA","2016-04-08T17:19:00Z","VA"
"52558164","Virgin America (VA) Stock Falls on Deutsche Bank Downgrade $VA http://stkw.it/e5ss","2016-04-08T14:16:54Z","VA"
"52544630","Virgin America&#39;s sell rating reiterated at JPMorgan Chase  &amp; Co.. http://stkw.it/y50l $VA","2016-04-08T11:51:39Z","VA"
"52543654","Virgin America downgraded by Deutsche Bank to hold. http://stkw.it/i69S $VA","2016-04-08T11:26:38Z","VA"
"52539358","$VA $APKT $KYAK $MAKO $SLXP $PCYC $CODE I bot SLXP back in the day. Got laughed at all the way to the VRX cash merger 😀","2016-04-08T05:52:55Z","VA"
"52532608","@TheStreet $VA Virgin America makes no money w historically low oil prices how is this over paid buy good, this is Nextel/Sprint Deal $ALK","2016-04-08T01:13:34Z","VA"
"52532473","$VA Virgin America makes no money w historically low oil prices how is this over paid buy good this is Nextel/Sprint Deal $ALK","2016-04-08T01:10:26Z","VA"
"52532220","@TheStreet $VA Virgin America makes no money w historically low oil prices how is this over paid buy good this is Nextel/Sprint Deal $ASK","2016-04-08T01:04:20Z","VA"
"52531947","@TheStreet $VA Virgin America makes no money w historically low oil prices how is this over paid buy this is next Nextel/Sprint Deal $ASK","2016-04-08T00:57:34Z","VA"
"52531154","Pumped, today best day of year for me. Better than $VA acquisition I didn&#39;t have too much, but had tons of $RLYP. No victory lap until 40s.","2016-04-08T00:38:02Z","VA"
"52522278","$VA a few weeks ago this thing would&#39;ve taken a beating on a day like today, how quickly things can change","2016-04-07T21:29:05Z","VA"
"52520583","Virgin America: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/a5k5 $VA","2016-04-07T21:03:19Z","VA"
"52516128","Additional definitive proxy soliciting materials filed by non-management and Rule 14(a)(12) mat http://stkw.it/b5bW $VA","2016-04-07T20:09:07Z","VA"
"52514893","$VA: New SEC Filing for VA:
Form DEFA14A, No. 0001193125-16-533747
http://stkw.it/x4nT","2016-04-07T19:59:07Z","VA"
"52513927","$RLYP $TSLA $VA $VRX I&#39;m getting paid hard this week...I got my pay from work today and also got paid hard from playing these.","2016-04-07T19:50:53Z","VA"
"52625032","$TM $MSFT: Bloomberg: Toyota Deepens Tech Ties With Microsoft http://stkw.it/z6Jj","2016-04-10T02:28:51Z","MSFT"
"52624242","$SPY $AAPL $GOOGL $MSFT Good question. Answer: THE CONSUMER. However, it won&#39;t go w/o coaxing &amp; letting consumer WIN from bailout neglecting","2016-04-10T01:18:10Z","MSFT"
"52623575","$SPY fed punishing banks for 2009 with ZIRP so who will governments steal from to pay debt cycles? $AAPL, $GOOGL, $MSFT etc.","2016-04-10T00:16:09Z","MSFT"
"52618521","$MSFT great comp I see a nice pullback b4 up","2016-04-09T18:44:28Z","MSFT"
"52618494","$MSFT may 6th call buying 44/49","2016-04-09T18:42:52Z","MSFT"
"52616959","$MSFT Likely pullback in this volatile uptrend.  http://stkw.it/h6aM","2016-04-09T17:02:53Z","MSFT"
"52615834","Update: $BBRY Priv Price Cut, Two New Androids for Mid Market Good News ($MSFT) http://stkw.it/z6H4","2016-04-09T15:59:11Z","MSFT"
"52615587","$MSFT my Lumia (29.99) phone is great, don&#39;t see need for overpriced $AAPL","2016-04-09T15:45:57Z","MSFT"
