"id","body","created_at",""
"52888961","$AMZN can anybody tell me resistance levels please","2016-04-14T13:55:51Z","AMZN"
"52888349","$AMZN don&#39;t really see Amazon slowing down no time soon.","2016-04-14T13:51:53Z","AMZN"
"52887819","$AMZN Green bars all the way :)","2016-04-14T13:48:53Z","AMZN"
"52889923","$AAPL My puts are in the green. $111 weeklies, so I think I&#39;ll let them ride. I can see us heading to &lt;111 before we bounce back.","2016-04-14T14:01:56Z","AAPL"
"52889710","$SPY $AAPL chop Thursday maybe","2016-04-14T14:00:32Z","AAPL"
"52889295","$AAPL Ms Market has a funny way of making a fool out of the best of us.. Hopefully not this time, but... how about puts at 100 ?","2016-04-14T13:57:52Z","AAPL"
"52889162","$AAPL bought dips- time to reverse","2016-04-14T13:57:09Z","AAPL"
"52889067","$GPRO Rallied almost 20% on a hire of an $AAPL DESIGNER. You just can&#39;t make these things up","2016-04-14T13:56:32Z","AAPL"
"52889005","@oaguirre22 $BDSI $NETE $AAPL $NFLX  - The site is down - I say we panic and sell everything! (gets popcorn)","2016-04-14T13:56:05Z","AAPL"
"52888920","$AAPL Lookin Fugly...","2016-04-14T13:55:37Z","AAPL"
"52888904","UBS: Time to Buy Applied Materials, Apple Could Drive Near-Term Upside $AAPL $AMAT http://stkw.it/j7sK","2016-04-14T13:55:34Z","AAPL"
"52888597","$AAPL how about puts at 100 ?","2016-04-14T13:53:33Z","AAPL"
"52888436","$BDSI $NETE $AAPL $NFLX  anyone know what&#39;s going on with Robinhood?","2016-04-14T13:52:26Z","AAPL"
"52888343","$AAPL averaged down at .58... Let&#39;s roll","2016-04-14T13:51:52Z","AAPL"
"52888337","$AAPL Up 10% in a month will take it!! Think they surprise again this ER!!","2016-04-14T13:51:48Z","AAPL"
"52888073","$AAPL Looks like alot of peeps missed out on the 4-5 chances to load the mf AAPL boat at 93-94!!","2016-04-14T13:50:13Z","AAPL"
"52887917","$AAPL Apr15 $112 Puts bought at close yesterday for $0.65 sold at open for $1.03.  Overnight system yesterday net -30% ROI.  In 112 Calls.","2016-04-14T13:49:27Z","AAPL"
"52887670","$AAPL Apple shares continuous the rise http://stkw.it/e7T3","2016-04-14T13:48:09Z","AAPL"
"52887519","$AAPL buying more weekly $112 calls at $111.80","2016-04-14T13:47:23Z","AAPL"
"52889775","$GRPN with that pullback to 4.44, I think this is primed for 5 soon!","2016-04-14T14:00:54Z","GRPN"
"52889685","$GRPN another 10% upside from now!","2016-04-14T14:00:24Z","GRPN"
"52889606","$GRPN before next ER we&#39;ll see 5!","2016-04-14T13:59:53Z","GRPN"
"52889221","$GRPN why buy groupon? learn from the MM -&gt; http://stkw.it/v6QL","2016-04-14T13:57:29Z","GRPN"
"52888990","$GRPN Me chart was sayin&#39; 4.75 today, but we&#39;ll see.","2016-04-14T13:56:02Z","GRPN"
"52888679","$GRPN: New SEC Filing for GRPN:
Form SC 13D, No. 0000950103-16-012601
http://stkw.it/f7rp","2016-04-14T13:54:07Z","GRPN"
"52888508","$GRPN It will finish up today around 4.70 - 4.75 range.","2016-04-14T13:52:54Z","GRPN"
"52888389","$GRPN added here at 4.50 1k","2016-04-14T13:52:07Z","GRPN"
"52888076","$GRPN it&#39;ll be 5!","2016-04-14T13:50:14Z","GRPN"
"52887935","$GRPN Missed a good swing!. Oh well, Pappy will Bahhghold with you all!","2016-04-14T13:49:31Z","GRPN"
"52887745","$GRPN i was thrown off by the &quot;A-G Holdings&quot; part. Same news we already knew. Atairos has invested in Groupon","2016-04-14T13:48:34Z","GRPN"
"52887485","$GRPN knew this shyt was going to happen.","2016-04-14T13:47:16Z","GRPN"
"52888345","$XIV $SPY Some pullback today, might be another opportunity end of day","2016-04-14T13:51:52Z","XIV"
"52888639","$YHOO wasn&#39;t this over $38.67 PM?","2016-04-14T13:53:52Z","YHOO"
"52888403","The Market In 5 Minutes: Mamba Out $JPM $WFC $PM $FB $INTU $YHOO $SPY $USO $BAC $CMG $DDD http://stkw.it/y6QU","2016-04-14T13:52:13Z","YHOO"
"52889534","$MSFT Yes","2016-04-14T13:59:20Z","MSFT"
"52889717","$TSLA good trade coach. Would you mind to tell us the price you pay when you send out text for reference","2016-04-14T14:00:35Z","TSLA"
"52889381","$TSLA there is no point in losing your profits at this resistance.. Take your cash and wait for reentry","2016-04-14T13:58:22Z","TSLA"
"52889210","$TSLA Out .75 X 2K shares = $1,500","2016-04-14T13:57:28Z","TSLA"
"52888822","$TSLA ER -.58 X 2K shares = (-)$1,160 - now Short again - 2K","2016-04-14T13:55:05Z","TSLA"
"52888388","$TSLA ER 1.49 X 2K shares = $2,980 - Now Long 2K","2016-04-14T13:52:06Z","TSLA"
"52888148","$TSLA Tesla Shorts please check on $DDD. This is coming to you..","2016-04-14T13:50:39Z","TSLA"
"52888113","Share an idea on $TSLA short this pig","2016-04-14T13:50:25Z","TSLA"
"52887944","$TSLA Resistance at 256.9 &amp; 260.10. Support at 249. Low volume. Watch closely 255.7 (pivot yesterday), short term battleground @ amateur hr","2016-04-14T13:49:34Z","TSLA"
"52887727","$TSLA Consensus? What consensus?","2016-04-14T13:48:29Z","TSLA"
"52887709","$TSLA long here for a move back to 260","2016-04-14T13:48:23Z","TSLA"
"52887625","$TSLA well at least Motortrend showed that it&#39;s not worth to click on their links in the future. that Apple car discussion was time wasting","2016-04-14T13:47:55Z","TSLA"
"52887662","About to UPLIST! My Q&amp;A with CEO of $BSGM is at: 
http://stkw.it/b7PQ …
should be of great interest to $STJ and $BSX shareholders also!","2016-04-14T13:48:07Z","BSX"
"52889799","$NVDA heading higher again - looking a better choice than $CRUS right now on the charts,","2016-04-14T14:01:03Z","NVDA"
"52887737","$STX this looser hurting chips tday. buy the good ones om dips in sympathy $SWKS $AVGO $NXPI $NVDA $ATVI","2016-04-14T13:48:31Z","NVDA"
"52888234","Active Tech Stocks Need to Consider- $QCOM $ORCL http://stkw.it/a7VR","2016-04-14T13:51:11Z","ORCL"
"52888545","$V","2016-04-14T13:53:11Z","V"
"52888326","$GOOGL Lose the Wires! Google&#39;s plan to change how we get internet access http://stkw.it/j7sE $VZ $T $CMCSA","2016-04-14T13:51:46Z","CMCSA"
"52889842","$GNCA c&#39;mon Genocea! Picking up steam!!!","2016-04-14T14:01:27Z","GNCA"
"WBA","WBA","WBA","WBA"
"MO","MO","MO","MO"
"MA","MA","MA","MA"
"FOLD","FOLD","FOLD","FOLD"
"TLT","TLT","TLT","TLT"
"SNY","SNY","SNY","SNY"
"RTN","RTN","RTN","RTN"
"UTX","UTX","UTX","UTX"
"LOW","LOW","LOW","LOW"
"MAS","MAS","MAS","MAS"
"GPT","GPT","GPT","GPT"
"RICE","RICE","RICE","RICE"
"IBM","IBM","IBM","IBM"
"KHC","KHC","KHC","KHC"
"CDNS","CDNS","CDNS","CDNS"
"ANTM","ANTM","ANTM","ANTM"
"HD","HD","HD","HD"
"INO","INO","INO","INO"
"OCLR","OCLR","OCLR","OCLR"
"LULU","LULU","LULU","LULU"
"SABR","SABR","SABR","SABR"
"DYN","DYN","DYN","DYN"
"AXLL","AXLL","AXLL","AXLL"
"WEN","WEN","WEN","WEN"
"COH","COH","COH","COH"
"GOOG","GOOG","GOOG","GOOG"
"FB","FB","FB","FB"
"TWTR","TWTR","TWTR","TWTR"
"52892609","$GILD up on April calls.","2016-04-14T14:18:19Z","GILD"
"52892571","$GILD wheeee","2016-04-14T14:18:04Z","GILD"
"52892480","$GILD Squeeze coming","2016-04-14T14:17:34Z","GILD"
"52892135","Added to $GILD $98.46 avg","2016-04-14T14:15:27Z","GILD"
"52891499","Started a #trading S $GILD $98.20 avg $VXX trade solely to generally protect against big run-up into earnings","2016-04-14T14:11:13Z","GILD"
"52891408","$GILD APRIL BULL FLOW THIS MORNING  ..","2016-04-14T14:10:32Z","GILD"
"52890414","$GILD after coiling forever yesterday is moving.","2016-04-14T14:04:33Z","GILD"
"52890300","$GILD  high of day","2016-04-14T14:03:56Z","GILD"
"52891913","$CMG the late downgraders like $gs were atrocious","2016-04-14T14:13:57Z","GS"
"52892576","$AMZN 625 EOD? Liking the TA atm, still holding weekly 615s","2016-04-14T14:18:07Z","AMZN"
"52892309","$AMZN throbbingly over bought on light volume","2016-04-14T14:16:30Z","AMZN"
"52891265","$AMZN Good or bad earnings anticipations?","2016-04-14T14:09:44Z","AMZN"
"52890604","Amazon investors must consider possibiltiy of AWS spinoff, says Societe Generale - $AMZN http://stkw.it/b7Pq","2016-04-14T14:05:40Z","AMZN"
"52890450","$VRX $AMZN Watching these like a hawk","2016-04-14T14:04:45Z","AMZN"
"52892677","$AAPL lol.. we thought that was about to crack?  I sure did!  LOL","2016-04-14T14:18:41Z","AAPL"
"52892587","$AAPL going higher!","2016-04-14T14:18:13Z","AAPL"
"52892551","Apple Demand &#39;Cold As Ice&#39; In Asia, iPhone Suppliers Face Risk Of Earnings Misses $AAPL $AVGO $CRUS $INVN $SYNA http://stkw.it/j7t4","2016-04-14T14:17:58Z","AAPL"
"52892483","$AAPL here we go. up up!","2016-04-14T14:17:35Z","AAPL"
"52892472","$AAPL as expected!","2016-04-14T14:17:30Z","AAPL"
"52891927","$AAPL $SPY dragging the mkt today","2016-04-14T14:14:02Z","AAPL"
"52891814","$AAPL waiting to trade on 30 min reversal","2016-04-14T14:13:18Z","AAPL"
"52891735","$AAPL 112 Calls BUYING Activity expiring on 15th Apr, Vol 1089","2016-04-14T14:12:51Z","AAPL"
"52891358","$AAPL it&#39;s thursday and tomorrow is monthly expiration, nobody should be surprised to see a bit of selling.","2016-04-14T14:10:18Z","AAPL"
"52891308","$AAPL sold enough apple watches to buy Rolex cash. The whole company. Change your perspectives on what you think failure is exactly.","2016-04-14T14:10:04Z","AAPL"
"52891296","$AAPL should run up here soon","2016-04-14T14:09:59Z","AAPL"
"52891269","$AAPL 200day is 109.89 last time it crossed was shutdown the next day we&#39;ll see if that will happen today","2016-04-14T14:09:46Z","AAPL"
"52891261","$AAPL todays weak pick from my DT watchlist - download this #daytrading watchlist for free http://stkw.it/z7Pu","2016-04-14T14:09:42Z","AAPL"
"52890745","$AAPL $TSLA $NFLX for any robinhood users, is your app messing up right now?","2016-04-14T14:06:34Z","AAPL"
"52890525","$RPRX like to see under 3.10 111.65 take profits on $AAPL","2016-04-14T14:05:08Z","AAPL"
"52890166","$AAPL so low jobless claims means interest hike coming?","2016-04-14T14:03:08Z","AAPL"
"52890136","$AAPL chop today - resume up tomorrow","2016-04-14T14:03:00Z","AAPL"
"52892244","$GRPN ugh 4.70 so far away lol","2016-04-14T14:16:07Z","GRPN"
"52891670","$GRPN that was old news right? or today?","2016-04-14T14:12:23Z","GRPN"
"52891476","$GRPN Board of Directors approved a $200 million increase to its existing share repurchase program and extended the program through 4/2018","2016-04-14T14:11:02Z","GRPN"
"52890549","$DWTI $UWTI $GRPN $VSLR $EXXI $NUGT $DUST $SUNE You get whT you pay for","2016-04-14T14:05:18Z","GRPN"
"52890544","$GRPN Doji or 4.75 today.","2016-04-14T14:05:16Z","GRPN"
"52890240","$DWTI $UWTI $GRPN $VSLR $EXXI $NUGT $DUST $SUNE anyone else&#39;s robinhood app not working??","2016-04-14T14:03:32Z","GRPN"
"52891593","@KingDMC Thx for the info. I&#39;ll keep watching and act accordingly. Only a small pos, new to $YHOO. GL","2016-04-14T14:11:54Z","YHOO"
"52892624","$TSLA clearly I am the Jon Snow of stocks.  But what I do know, is I bought in at 199 and 229 for the long term, and the future looks bright","2016-04-14T14:18:24Z","TSLA"
"52892235","$TSLA Tesla Motors Inc. Stock Unstoppable http://stkw.it/a7W6","2016-04-14T14:16:05Z","TSLA"
"52891901","$TSLA ya ya ya","2016-04-14T14:13:53Z","TSLA"
"52891432","$RUN $TSLA oh yeah","2016-04-14T14:10:44Z","TSLA"
"52891038","$TSLA Die you bloated pig!! Ok now I feel better","2016-04-14T14:08:10Z","TSLA"
"52890745","$AAPL $TSLA $NFLX for any robinhood users, is your app messing up right now?","2016-04-14T14:06:34Z","TSLA"
"52890615","Biotech Trade Alerts Archive -2016-04-13- $APHB $ARWR, $XON, $MRK     http://stkw.it/d7R4","2016-04-14T14:05:43Z","MRK"
"52891629","@mo_karney @NewbEV - I&#39;m very bullish $V","2016-04-14T14:12:08Z","V"
"52891443","@NewbEV I&#39;ll go back into $V later, but definetely not $BAC","2016-04-14T14:10:47Z","V"
"52890737","WTF.... I had a stop order not a stop limit for $V and $BAC. I sold both for BELOW COST.","2016-04-14T14:06:31Z","V"
"52891994","$MO It&#39;s back.....","2016-04-14T14:14:34Z","MO"
"52888842","$MO up 20% on STO weekly puts sold yesterday, so far","2016-04-14T13:55:13Z","MO"
"52888047","$MA MasterCard advances within an ascending price channel http://stkw.it/x6NT","2016-04-14T13:50:05Z","MA"
"52890597","Raytheon awarded contract for new EA-18G jammers http://stkw.it/g7wp $RTN","2016-04-14T14:05:38Z","RTN"
"52892111","Price Target Alert: Trading the Zacks price target change for INTERNATIONAL BUSINESS MACHINE $IBM http://stkw.it/y6R3","2016-04-14T14:15:20Z","IBM"
"52889320","$IBM IBM shares re-test the resistance http://stkw.it/g7wZ","2016-04-14T13:58:02Z","IBM"
"52892517","$INO They got lot of money for Zika virus $12 run possible, do not short","2016-04-14T14:17:49Z","INO"
"52892386","$INO where is this guy saying they would be around $5 by now.","2016-04-14T14:16:57Z","INO"
"52892384","$INO http://stkw.it/v6R3","2016-04-14T14:16:57Z","INO"
"52892180","$SUNE $INO   HAPPY DAY TODAY","2016-04-14T14:15:46Z","INO"
"52892116","$INO Bill gates money in Zika virus","2016-04-14T14:15:21Z","INO"
"52892053","$INO nice little pop","2016-04-14T14:15:02Z","INO"
"52891981","$INO The Motley Fool article is helping as well. Data next week LOOK OUT","2016-04-14T14:14:27Z","INO"
"52891857","$INO Lot of money pouring in ZIKA virus control","2016-04-14T14:13:34Z","INO"
"52891850","$INO Are we flying or what???","2016-04-14T14:13:30Z","INO"
"52891562","$INO CDC confirms Zika causes microcephaly","2016-04-14T14:11:39Z","INO"
"52891348","$INO $10 soon","2016-04-14T14:10:14Z","INO"
"52891309","$INO hope I&#39;m not too late to the party. In at $9.55","2016-04-14T14:10:04Z","INO"
"52891287","$INO The only way to confirm a P value on pap and move on to P3, INO may hve to do P2  rot or wait for Astra results. Delay because of this?","2016-04-14T14:09:56Z","INO"
"52891283","$INO Bought some at 9.2, love this range trading.","2016-04-14T14:09:52Z","INO"
"52891054","$INO up!!!!!","2016-04-14T14:08:18Z","INO"
"52891053","$INO Zika virus taking off","2016-04-14T14:08:18Z","INO"
"52891006","$INO first target just about reached, should see consolidation/pullback soon","2016-04-14T14:07:59Z","INO"
"52890816","$INO nearly 500k shares traded in 30min","2016-04-14T14:07:02Z","INO"
"52889789","$INO I see tons of people in other streams that are","2016-04-14T14:00:58Z","INO"
"52889547","$INO off the topic. is anyone having problems with robinhood ever since the new update","2016-04-14T13:59:27Z","INO"
"52888780","$INO will be $10+ next week after interim prostate INO-5150 data presented at AACR http://stkw.it/f7rq","2016-04-14T13:54:50Z","INO"
"52888462","$INO $TRXC $ACAD anyone having problems with Robinhood today?","2016-04-14T13:52:38Z","INO"
"52888226","$INO http://stkw.it/g7wS","2016-04-14T13:51:07Z","INO"
"52887920","$INO break of 9.45 sends us to 9.60 quickly then comes the 9.90 resistance","2016-04-14T13:49:27Z","INO"
"52891972","$LULU H&amp;H. MA50 strong support","2016-04-14T14:14:23Z","LULU"
"52890922","3 Big-Money Covered Calls $GOOG $PCLN $REGN - http://stkw.it/d7RC","2016-04-14T14:07:33Z","GOOG"
"52890688","$GOOG the General continues to march higher.","2016-04-14T14:06:12Z","GOOG"
"52889168","$GOOG Google shares receives support http://stkw.it/h7wx","2016-04-14T13:57:10Z","GOOG"
"52892769","$FB load up now","2016-04-14T14:19:13Z","FB"
"52892727","$FB http://stkw.it/u6WD","2016-04-14T14:18:59Z","FB"
"52892639","$FB I am Not Sure about 112.50 Today...","2016-04-14T14:18:27Z","FB"
"52892165","$FB what&#39;s cookin&#39;, good lookin&#39;?","2016-04-14T14:15:39Z","FB"
"52892158","$FB Buy all shares from short and let them burn😆🤓 we need to break 112 in  half an hour to continue towards peak","2016-04-14T14:15:38Z","FB"
"52892032","$FB","2016-04-14T14:14:52Z","FB"
"52891935","$FB what&#39;s going on? lol crazy up down, well at least it&#39;s green ;)","2016-04-14T14:14:08Z","FB"
"52891900","$FB how about a $2 run NOW","2016-04-14T14:13:52Z","FB"
"52891564","$FB Analyst: Huge Upside for Facebook Inc   http://stkw.it/h7xO","2016-04-14T14:11:40Z","FB"
"52891359","$FB fast drop = pants down.","2016-04-14T14:10:19Z","FB"
"52891091","$FB zzz","2016-04-14T14:08:35Z","FB"
"52891031","@cybercash28 yes indeed :) $fb","2016-04-14T14:08:06Z","FB"
"52890920","$FB just rode those 111 calls from .78 to 1.26. Nice orb breakout action @tradewithjoe","2016-04-14T14:07:32Z","FB"
"52890883","$FB as soon as market turns up beastmode","2016-04-14T14:07:24Z","FB"
"52890732","$FB $1 up - one more to go!","2016-04-14T14:06:29Z","FB"
"52890712","$FB hod.. dips Yday was a gift","2016-04-14T14:06:21Z","FB"
"52890631","$FB Bought Apr 15 2016 111 Call @ 0.83 = Profit !!","2016-04-14T14:05:49Z","FB"
"52890481","$FB still 1.39 from yesterday&#39;s HOD free bs news.  Should be at 116.   Oh well.","2016-04-14T14:04:56Z","FB"
"52890126","$FB  I HOPE WHOEVER  MADE THIS FALSE REPORT WILL GO BANKRUPT  AND SOON DO YOU HEAR YOU BASTARD?","2016-04-14T14:02:56Z","FB"
"52889998","Can anybody tell me when $FB reports earnings? I&#39;m long JAN 2017 CALL&#39;s so I follow it in the background.","2016-04-14T14:02:18Z","FB"
"52889885","$FB  FKN manipulators","2016-04-14T14:01:45Z","FB"
"52889796","$FB anyone expecting $FB to hit 112 today?","2016-04-14T14:01:02Z","FB"
"52889707","$FB lawsuits.  Criminal what&#39;s happened here the last seven days.","2016-04-14T14:00:31Z","FB"
"52889617","$FB 1% -2% up would be nice then eod 4% up. Why not!","2016-04-14T13:59:55Z","FB"
"52889225","$FB Breslin up to 113","2016-04-14T13:57:30Z","FB"
"52889094","$FB 112 or 110 hmmmm","2016-04-14T13:56:41Z","FB"
"52888570","$FB Alright it broke 111...let&#39;s run towards 112...113..114...115🏃🏽🏃🏽🏃🏽💃🏽💃💃🏽","2016-04-14T13:53:21Z","FB"
"52888403","The Market In 5 Minutes: Mamba Out $JPM $WFC $PM $FB $INTU $YHOO $SPY $USO $BAC $CMG $DDD http://stkw.it/y6QU","2016-04-14T13:52:13Z","FB"
"52888383","watching today $LIFE $TWTR $FB $BX $BAC","2016-04-14T13:52:04Z","FB"
"52888004","$FB Market is taking a turn for the better","2016-04-14T13:49:51Z","FB"
"52891923","$TWTR this is actually doing a nice consolidation here, holding 17 just fine so far. Helps for the next push up","2016-04-14T14:14:01Z","TWTR"
"52890805","$TWTR Look 4 a big fat green distribution candle. Oh wait never mind. Got no %VolSld@Bids, done all the time in any stock.","2016-04-14T14:06:56Z","TWTR"
"52890613","$TWTR","2016-04-14T14:05:42Z","TWTR"
"52890493","$twtr $BBRY","2016-04-14T14:05:00Z","TWTR"
"52890222","$TWTR LOL newby plateform users think this streaming is the nuts. Published MRKT 1/2 blind and lagging, plus resistant brkrs to change it","2016-04-14T14:03:26Z","TWTR"
"52889244","$TWTR think of twtr stock a a piece of dust in a mrkt storm cloud http://stkw.it/x6Nc","2016-04-14T13:57:37Z","TWTR"
"52888784","$TWTR only limit is we retail can only apply to stock on screen or in our watchlists, while FatCat gets MRKT wide plus herd signals","2016-04-14T13:54:52Z","TWTR"
"52888383","watching today $LIFE $TWTR $FB $BX $BAC","2016-04-14T13:52:04Z","TWTR"
"52894908","$UVXY $XLE $NFLX $GILD","2016-04-14T14:34:05Z","GILD"
"52894728","LIGHT ACTION EARLY: BULL FLOW LED BY $UVXY PUT BUYING, $XLE CALL SWEEPER -- $NFLX CALL SPD, $GILD BULL FLOW","2016-04-14T14:32:35Z","GILD"
"52893980","Merck &amp; Co Bigger Threat to Gilead Sciences in HCV http://stkw.it/c7Xt $MRK $GILD","2016-04-14T14:27:32Z","GILD"
"52893898","$GILD 90% of bio is garbage, hyped insider and wall street game playing off retail...","2016-04-14T14:27:01Z","GILD"
"52893728","$GILD most of the experiments/trials will never make it to market...","2016-04-14T14:25:48Z","GILD"
"52893456","ICYMI: 4/13/16 VIDEO ANALYSIS: $AAPL $GPRO $TWTR $FB $BIDU $CMG $COST $DIS $GILD","2016-04-14T14:24:02Z","GILD"
"52893441","$GILD $SUNE Between these two it&#39;s a good morning!","2016-04-14T14:23:56Z","GILD"
"52893387","$GILD","2016-04-14T14:23:31Z","GILD"
"52892737","$GILD over 99","2016-04-14T14:19:03Z","GILD"
"52894309","$AMZN Wooho, sold 615 calls for a nice profit. Still holding 630 calls","2016-04-14T14:29:49Z","AMZN"
"52894033","$AMZN In Retreated Reviews: Releases Most Expensive Kindle http://stkw.it/e7UU","2016-04-14T14:27:52Z","AMZN"
"52893856","Active Stocks on Frontline Rating- $AMZN $MOLG http://stkw.it/c7Xq","2016-04-14T14:26:48Z","AMZN"
"52893820","$DWTI $UWTI $GRPN $EXXI $VSLR $SUNE $AAPL $GOOG $GOOGL $DDD $NFLX $AMZN $BABA $SPX $STUDY $RIG $ONVO $YHOO $YELP $TSLA $TWTR still down","2016-04-14T14:26:27Z","AMZN"
"52893430","$AMZN out for $100 per share profit for 60 day hold...not bad. not bad at all.","2016-04-14T14:23:49Z","AMZN"
"52893227","$AMZN Another one I should have jumped into, still too late to buy a few positions??","2016-04-14T14:22:24Z","AMZN"
"52893202","$AMZN Got more calls at 625 :) 615 calls looking sexy today","2016-04-14T14:22:12Z","AMZN"
"52893065","$AMZN resis lvls ?","2016-04-14T14:21:13Z","AMZN"
"52892948","$AMZN  H&amp;H  to gap 655 675","2016-04-14T14:20:21Z","AMZN"
"52894932","$SPY $AAPL Sure, as an American the only thing preventing my immigrating for a $5 job is that it is stupid, but .. they shouldn&#39;t flaunt it","2016-04-14T14:34:20Z","AAPL"
"52894688","$AAPL added more $112s","2016-04-14T14:32:14Z","AAPL"
"52894308","@Wavepatterntraders $AAPL thought wave 3 supposed to be longest?","2016-04-14T14:29:49Z","AAPL"
"52894073","A Breakout in $AAPL? Not So Fast! - http://stkw.it/x6OK","2016-04-14T14:28:14Z","AAPL"
"52893820","$DWTI $UWTI $GRPN $EXXI $VSLR $SUNE $AAPL $GOOG $GOOGL $DDD $NFLX $AMZN $BABA $SPX $STUDY $RIG $ONVO $YHOO $YELP $TSLA $TWTR still down","2016-04-14T14:26:27Z","AAPL"
"52893720","Suspect $AAPL is close to a correction, counts as a decent 5 wave move with RSI div #elliottwave","2016-04-14T14:25:46Z","AAPL"
"52893673","$AAPL $AVGO $CRUS $INVN $SYNA LOL thats funny every Asian that I know LOVES and only wants AAPL anything!!","2016-04-14T14:25:27Z","AAPL"
"52893592","$SPY America needs more sweatshops. About time China, Mexico had some &quot;good ideas&quot; while we stitch their $NKE shoes, make their $AAPL phones","2016-04-14T14:25:00Z","AAPL"
"52893456","ICYMI: 4/13/16 VIDEO ANALYSIS: $AAPL $GPRO $TWTR $FB $BIDU $CMG $COST $DIS $GILD","2016-04-14T14:24:02Z","AAPL"
"52893318","We May Know Today What The $AAPL Apple Car Will look Like - http://stkw.it/w6U8","2016-04-14T14:23:09Z","AAPL"
"52893203","$AAPL next leg to .80","2016-04-14T14:22:13Z","AAPL"
"52893197","$AAPL Love that headline &quot;Apple demand is as cold as ice&quot; But are you willing to sacrifice our love?","2016-04-14T14:22:10Z","AAPL"
"52893108","$AAPL preciously why you buy the dips on this trend!","2016-04-14T14:21:29Z","AAPL"
"52893093","On The Fly: Top five analyst upgrades - $CMG,$DDD,$BAX,$AMAT,$AAPL,$RHT http://stkw.it/i7tJ","2016-04-14T14:21:24Z","AAPL"
"52893086","$KNDI a big win for KANDI now that the renderings of $AAPL car is uglier than Kandi&#39;s prototypes.","2016-04-14T14:21:23Z","AAPL"
"52892992","$FB $AAPL Both neck and neck. What a race.","2016-04-14T14:20:43Z","AAPL"
"52892949","$TSM &quot;is grappling with the most pronounced slowdown in global mobile demand on record.&quot; http://stkw.it/x6O8 $AAPL","2016-04-14T14:20:21Z","AAPL"
"52892757","$AAPL r-g on red.","2016-04-14T14:19:10Z","AAPL"
"52894790","$GRPN going to be a repeat of yesterday , low volume until after lunch, looking for 4.70 today","2016-04-14T14:33:08Z","GRPN"
"52893820","$DWTI $UWTI $GRPN $EXXI $VSLR $SUNE $AAPL $GOOG $GOOGL $DDD $NFLX $AMZN $BABA $SPX $STUDY $RIG $ONVO $YHOO $YELP $TSLA $TWTR still down","2016-04-14T14:26:27Z","GRPN"
"52893804","$DWTI $UWTI $GRPN $VSLR $EXXI $NUGT $DUST the sooner your close your app the sooner they will get the servers back up and running.","2016-04-14T14:26:21Z","GRPN"
"52894843","$TVIX  All Time low .. I have been posting to help U guys but some was mean to me. wel, KARMA! also $XIV NOT all time high. see that? learn!","2016-04-14T14:33:33Z","XIV"
"52894719","$XIV Inflation below target. Traders now say ZERO chance of April Fed rate hike http://stkw.it/v6Rc
http://stkw.it/u6Wa","2016-04-14T14:32:30Z","XIV"
"52894304","$XIV Now it looks like it heading up today, never can tell for sure","2016-04-14T14:29:46Z","XIV"
"52894564","Here&#39;s my Bloomberg Tv chat about why we love StockTwits and what&#39;s next for Marissa Mayer $twtr $yhoo http://stkw.it/c7Y9","2016-04-14T14:31:23Z","YHOO"
"52893820","$DWTI $UWTI $GRPN $EXXI $VSLR $SUNE $AAPL $GOOG $GOOGL $DDD $NFLX $AMZN $BABA $SPX $STUDY $RIG $ONVO $YHOO $YELP $TSLA $TWTR still down","2016-04-14T14:26:27Z","YHOO"
"52894371","$RLYP possible bidding war behind the scenes here. Something similar to $VA $JBLU and $ALK ... 5 companies on table interested in the drug","2016-04-14T14:30:16Z","VA"
"52894925","$TSLA above 256.83 and this will fly","2016-04-14T14:34:18Z","TSLA"
"52894863","$TSLA does GM have a national free charging infrastructure built? Battery tech over 200 miles? Autopilot? Genius billionaire CEO? Hmmm","2016-04-14T14:33:41Z","TSLA"
"52894623","Tesla&#39;s Chart Might Not Tell the Whole Story $TSLA - http://stkw.it/v6Rb","2016-04-14T14:31:45Z","TSLA"
"52894576","$TSLA BULLS: you do not have to reply to comparisons with GM. TSLA is a tech company not a tin-can maker.","2016-04-14T14:31:28Z","TSLA"
"52894514","$TSLA extremely low volume. Closing way red","2016-04-14T14:31:07Z","TSLA"
"52894363","$TSLA its simple: sell netflix and apple and buy tesla.","2016-04-14T14:30:11Z","TSLA"
"52894083","$TSLA GM is a joke of a company that had no right being bailed out. Gov should have let evolution take course. Laughable to consider as comp","2016-04-14T14:28:19Z","TSLA"
"52893947","$TSLA can&#39;t even hold 256,   260 run ???","2016-04-14T14:27:19Z","TSLA"
"52893849","$GM General Motors Executive Takes A Jab Again At $TSLA  Tesla Motors  - http://stkw.it/z7QD","2016-04-14T14:26:43Z","TSLA"
"52893820","$DWTI $UWTI $GRPN $EXXI $VSLR $SUNE $AAPL $GOOG $GOOGL $DDD $NFLX $AMZN $BABA $SPX $STUDY $RIG $ONVO $YHOO $YELP $TSLA $TWTR still down","2016-04-14T14:26:27Z","TSLA"
"52893686","$TSLA looking like a test of 260","2016-04-14T14:25:32Z","TSLA"
"52893572","$TSLA a breakout to 163 come on !!!","2016-04-14T14:24:52Z","TSLA"
"52893490","$TSLA looks like it&#39;s about to rip","2016-04-14T14:24:15Z","TSLA"
"52893443","$TSLA to add to the tradinggod: Elon was clever enough to talk about MS before the end of Q1 so expect an increase in sales from S on ER","2016-04-14T14:23:56Z","TSLA"
