"id","body","created_at",""
"52276795","RECAP 4/4 Unusual Puts (2/2):
$AGO May 22 P
$MAS May 30 P
$EWZ Jan 24 P
$AAPL Jan 80 P
$MDT Apr 70 P","2016-04-04T20:06:02Z","MAS"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","MAS"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","MAS"
"52249347","$MAS May 30 Put Buyer +3k for $0.73","2016-04-04T15:26:17Z","MAS"
"52247384","$MAS: New SEC Filing for MAS:
Form 4
http://stkw.it/j4kM","2016-04-04T15:06:17Z","MAS"
"52243487","Masco Corporation director just cashed-in 9,117 options  http://stkw.it/z4kD $MAS","2016-04-04T14:32:36Z","MAS"
"52208423","$MAS Buy candidate for short term. Technical analysis source: http://stkw.it/b4BX","2016-04-03T15:05:02Z","MAS"
"52208169","Are these EPS growth figures believable  $MAS 39.8%, $HD 13%, $LOW 46% for next year? http://stkw.it/z4Zb","2016-04-03T14:52:19Z","MAS"
"52207593","Industrial Goods Stock to Track: $MAS http://stkw.it/g4TQ","2016-04-03T14:13:33Z","MAS"
"52199499","$MAS #uptrend continuation detected around 10:00 AM, Apr 1 EDT; watch out for 31.64, 31.34","2016-04-02T23:07:13Z","MAS"
"52131567","Today&#39;s Strong And Under The Radar Stock Is Masco (MAS) $MAS http://stkw.it/z4GF","2016-04-01T15:05:43Z","MAS"
"52037298","NOTICE: $MAS OPTIMISM indicator (as seen by investors in News &amp; Social Media)  shows high expectations.","2016-03-31T13:29:01Z","MAS"
"52034928","Masco Corp downgraded by Vertical Research to hold. http://stkw.it/u2xr $MAS","2016-03-31T13:03:56Z","MAS"
"52015851","$MAS Large Put Seller Detected 2016-03-30 13:39:09 MAS 2016-04-15 P31.00 Price=$0.35 Size=3,000 OpenInterest=15","2016-03-30T23:47:51Z","MAS"
"52013970","After-Hour Losers, as of 5.25p.m.: $PRGS -10.6% $VRNT -6.6% $SLW -5.9% $OHI -1.6% $MAS -1.5%","2016-03-30T23:05:30Z","MAS"
"52013040","Market After Hours📈📉
$MDVN +13.9%
$VALE +13.4%
$EPE +12.0%
$AU +4.6%
$WBMD +3.5%
$PRGS -10.6%
$VRNT -6.6%
$SLW -5.9%
$OHI -1.6%
$MAS -1.5%","2016-03-30T22:46:39Z","MAS"
"51959548","Retreated Mix Cap Active Movers- $MAS $CX http://stkw.it/b35Y","2016-03-30T13:11:42Z","MAS"
"51897986","52-Week High Alert: Trading today&#39;s movement in MASCO $MAS http://stkw.it/x2J8","2016-03-29T15:41:56Z","MAS"
"52362429","9 Stocks Moving In Today&#39;s After-Hours Session $AMAG $CREE $CRVS $SAVE $OMF $JBL $SM $GPS $GPT http://stkw.it/z5E5","2016-04-05T21:01:01Z","GPT"
"52284100","$GPT: New SEC Filing for GPT:
Form 4
http://stkw.it/d4cg","2016-04-04T21:41:19Z","GPT"
"52216665","Breakout Scan for April Part 1: $GDX $KGC $NLY $GDXJ $NEM $HL $SYY	$AU	$NI $CDE	 $SWHC $XEL	$AEM $K	$GPT $BVN $CPB $OCLR $ED $BRKR $RSG","2016-04-03T22:13:42Z","GPT"
"52162378","$GPT: New SEC Filing for GPT:
Form 4
http://stkw.it/u3QA","2016-04-01T20:06:24Z","GPT"
"51959204","Trade-Ideas: Gramercy Property (GPT) Is Today&#39;s &quot;Barbarian At The Gate&quot; Stock $GPT http://stkw.it/j3Lq","2016-03-30T13:07:15Z","GPT"
"51923837","Algo trading CLOSING signals: Mar/29
 $CUZ(1.7 %) $GPT(4.4 %) $PSA(1.5 %) $CUBE(0.5 %)","2016-03-29T19:48:15Z","GPT"
"51659938","$GPT: New SEC Filing for GPT:
Form 4
http://stkw.it/y13N","2016-03-23T19:31:32Z","GPT"
"51659581","$GPT Chmn buys 18k shares -DJ","2016-03-23T19:28:17Z","GPT"
"51659553","$GPT .. FORM 4 .. DIRECTOR .. P    18,470  A  $ 8.11","2016-03-23T19:28:03Z","GPT"
"51519209","$GPT Panic today?","2016-03-21T19:55:17Z","GPT"
"51516106","Algo trading: OPEN signals Mar/21
BUY: $CMC $SKT $MTDR $CNX $IDXX $STAG $BKS $CXW $CI $TSN $GPT $TTI $AVB $NWBI $LXP $HST $NI $JNPR $GGP","2016-03-21T19:19:32Z","GPT"
"51458802","4 Stocks To Buy For A Lifetime Of Increasing Dividends $COR $PLD $EQIX $GPT http://stkw.it/j0N0","2016-03-19T23:43:12Z","GPT"
"51402481","Covered Call Alert: GRAMERCY PROPERTY TRUST $GPT returning up to 10.57% through 16-Sep-2016 http://stkw.it/e02w","2016-03-18T14:21:52Z","GPT"
"51368700","Algo trading CLOSING signals: Mar/17
 $GPT(8.7 %) $KERX(-10.3 %) $MKC(2.3 %) $XEC(7.0 %) $CNI(6.1 %) $TWC(4.7 %) $HIW(3.3 %) $LEN(5.2 %)","2016-03-17T20:33:36Z","GPT"
"51348148","What To Hold: 3 Hold-Rated Dividend Stocks GPT, NTI, PCH $GPT http://stkw.it/z0ds","2016-03-17T17:07:50Z","GPT"
"51257255","$GPT  Gramercy Property Trust Inc (GPT) Stock Rating Upgraded by Zacks Investment Research","2016-03-16T14:21:15Z","GPT"
"51102643","Who noticed the recent insider buying  at Gramercy Property Trust? $GPT http://stks.co/b3UC2","2016-03-13T17:32:05Z","GPT"
"50944203","$GPT End of Day Scan: Over Ichimoku Cloud","2016-03-10T00:49:33Z","GPT"
"50929814","Algo trading: OPEN signals Mar/09
BUY: $GPT $WYN $INT $TREX $APH $ATML $IM $CPA $KRC $WWW $MDU $TMO $MHK $QLYS $CFFN $SNCR $OMC $FNB $EIGI","2016-03-09T20:39:18Z","GPT"
"50835449","$GPT Gramercy Property Trust Inc (GPT) Position Raised by MetLife Securities Inc","2016-03-08T15:22:48Z","GPT"
"50769486","$GPT http://stks.co/b3Rnw","2016-03-07T16:19:12Z","GPT"
"50603462","$GLUU $LSG $GRPN $ICON $UMC $PSEC $GPT $RF  &quot;8 Best Cheap Stocks to Buy on This Dip&quot; http://stks.co/xKNm","2016-03-03T16:14:26Z","GPT"
"50566174","$GPT this should be $10. By now ....","2016-03-02T22:26:44Z","GPT"
"50537121","http://stks.co/c3PwM large player buy signals on #stocks $GPT $IRWD $S","2016-03-02T16:49:04Z","GPT"
"50503825","$GPT End of Day Scan: Over Ichimoku Cloud","2016-03-02T00:24:28Z","GPT"
"50368866","$GPT This stock should be on fire. I wish all my picks had their metrics.","2016-02-28T13:51:59Z","GPT"
"50368476","Cool remarks provided in $GPT cc transcript http://stks.co/a3OP1","2016-02-28T12:34:05Z","GPT"
"50299774","Sizzling Stocks Update:  $ALKS $GPT $PCG http://stks.co/h41ev","2016-02-26T13:40:57Z","GPT"
"50291305","Seasonal charts of companies reporting earnings today $ALR $AMT $CNP $E $FL $HLT $GPT $JCP $MGA $NWN $RDC $SRE $BID: http://stks.co/c3NsH","2016-02-26T06:43:50Z","GPT"
"50289731","Friday&#39;s Earnings-Reaction to Watch $GNL, $SMP, $RHP, $PTLA, $TPH, $NWHM, $SHEN, $GPT, $NRF, $PNM, $ABR, $TTI http://stks.co/xI9O","2016-02-26T05:10:55Z","GPT"
"52423680","$RICE #breakout #resistance 14.21 detected 2:12 PM, Apr 6 EDT; use #support 13.39 as stop","2016-04-06T18:12:42Z","RICE"
"52410426","$RICE #uptrend continuation detected around 11:00 AM, Apr 6 EDT; use 13.99, 13.79 as stop","2016-04-06T16:02:40Z","RICE"
"52284888","$OIL $CHK $XOM $CVX $RICE $EPE","2016-04-04T21:54:42Z","RICE"
"52281542","$RICE what a huge run this has been on from the ~$10 mark. I&#39;m still advising against having ANY exposure on bit.ly/RICERM","2016-04-04T21:02:34Z","RICE"
"52242165","$RICE at $14.44 - Buy Stock Picks Alert at 10:08 AM ET #stocks","2016-04-04T14:22:03Z","RICE"
"52145115","$LNCO $RICE $CHK - http://stkw.it/f4A8","2016-04-01T17:18:19Z","RICE"
"52138980","Rice Energy upgraded by Seaport Global Securities to buy. http://stkw.it/v3I0 $RICE","2016-04-01T16:16:27Z","RICE"
"52100075","Rice Energy&#39;s buy rating reiterated at Stifel Nicolaus. $14.00 PT. http://stkw.it/y38N $RICE","2016-04-01T02:17:26Z","RICE"
"52096369","Rice Energy upgraded by Seaport Global Securities to buy. http://stkw.it/g3vK $RICE","2016-04-01T00:43:31Z","RICE"
"52087428","Seaport Global upgrades seven, downgrades 11 oil producers - $CLR $CPE $MRO $OAS $RICE $PQ $OTCQX:LNREF        http://stkw.it/g3sb","2016-03-31T21:42:58Z","RICE"
"52057016","Rice Energy upgraded by Seaport Global Securities to buy. http://stkw.it/u32k $RICE","2016-03-31T16:12:13Z","RICE"
"52014506","$RICE End of Day Scan: Parabolic SAR Buy Signals","2016-03-30T23:17:20Z","RICE"
"51966829","Rice Energy upgraded by Seaport Global Securities to buy. http://stkw.it/c39n $RICE","2016-03-30T14:11:20Z","RICE"
"51961537","$RICE - http://stkw.it/i3FG - There it is, the pullback...time to get set - Running down: -0.40 in 49 seconds","2016-03-30T13:34:38Z","RICE"
"51926871","Completed Setups went in our Favor http://stkw.it/v2Qo  $KERX $X $MACK $RICE $OAS","2016-03-29T20:15:24Z","RICE"
"51877332","Rice Energy upgraded by Iberia Capital to outperform. http://stkw.it/x2Db $RICE","2016-03-29T12:31:36Z","RICE"
"51852829","$RICE testing resistance #investing,#stockscreener,#options,#bullish,#swingtrade,#daytrade,#stockscan,#watchlist,#swingtrading","2016-03-28T21:57:57Z","RICE"
"51845711","Completed Setups went in our Favor $OAS $RICE http://stkw.it/x1yC","2016-03-28T20:01:05Z","RICE"
"51833411","$RICE Target hit but entry missed by 0.3","2016-03-28T17:19:19Z","RICE"
"51783607","$RICE we might be the only bear in the game when it comes to RICE; we recommend ZERO exposure to this name http://stkw.it/y1dh","2016-03-26T22:22:30Z","RICE"
"51767210","Rice Energy&#39;s hold rating reiterated at Deutsche Bank. http://stkw.it/x1V0 $RICE","2016-03-25T19:38:27Z","RICE"
"51765813","NGP Energy Capital Management, L.L.C. just provided an update on activist position in Rice Ener http://stkw.it/u1ZC $RICE","2016-03-25T18:34:27Z","RICE"
"51765803","$RICE: New SEC Filing for RICE:
Form SC 13D/A, No. 0001193125-16-518044
http://stkw.it/d1rm","2016-03-25T18:34:11Z","RICE"
"51765383","Alpha Natural Resources, Inc. just provided an update on activist position in Rice Energy http://stkw.it/z2T1 $RICE","2016-03-25T18:16:15Z","RICE"
"51746661","$RICE worth watching #pennystocks,#daytrader,#investing,#fxtrading,#trade,#forextrading,#forex,#bearish,#stockmarkets","2016-03-24T23:03:50Z","RICE"
"51681061","$RICE $Rejected 200dma but strong support at 20dma $37.49. Play that accordingly. Should consolidate near or on that before green signals","2016-03-24T01:45:04Z","RICE"
"51646591","$LNCO $RICE But I win for stupidest in spelling! Because the word comment has 2 M&#39;s, and not 1.🏆","2016-03-23T17:15:02Z","RICE"
"51646200","$LNCO $RICE Congrats! You win the stupidest coment of the day award!!!🏆","2016-03-23T17:10:26Z","RICE"
"51643742","$LNCO $RICE -  How long before BK?  Hopefully soon.  Once the BK&#39;s start flowing, Oil/NG can recover.","2016-03-23T16:42:55Z","RICE"
"52452095","$IBM 61.8% FIB acting as resistance a lot of OI at that strike.","2016-04-07T01:19:33Z","IBM"
"52447927","$IBM Is IBM at the forefront of AI? http://stkw.it/c5RX","2016-04-06T23:30:05Z","IBM"
"52447248","$IBM was spot on about it yesterday.","2016-04-06T23:14:04Z","IBM"
"52445842","$IBM - Hammer Candle - Doji - Bullish","2016-04-06T22:45:16Z","IBM"
"52434910","$IBM closed exacly 150 two days in a row.????","2016-04-06T20:02:50Z","IBM"
"52431179","$AAPL $IBM Let&#39;s follow the market in the last 30 min today","2016-04-06T19:29:20Z","IBM"
"52431014","$IBM ticks the boxes as a dream  dividend  stock with 3.5% yield http://stkw.it/a5ML","2016-04-06T19:27:36Z","IBM"
"52426148","$AAPL $IBM $MSFT I just sold for a break even-hope I can buy back at lower entry price","2016-04-06T18:37:14Z","IBM"
"52424186","IBM and SAP bank on Cloud with New Cognitive Computing Partnership http://stkw.it/d5IJ $IBM","2016-04-06T18:17:27Z","IBM"
"52417644","$IBM Morningstar concerns about long term competitiveness and ability to differentiate 
http://stkw.it/f5YG","2016-04-06T17:11:49Z","IBM"
"52417392","$AAPL $IBM $MSFT The chart looks really good, it&#39;s ready to break out another leg!","2016-04-06T17:09:21Z","IBM"
"52415907","$AAPL $IBM $MSFT The stock always need to pullback before it shoots higher, Pre-ER run will start after 2:00pm today. Have a nice Q, Bulls!","2016-04-06T16:55:21Z","IBM"
"52409836","$IBM International Business Machines Stock Update  - http://stkw.it/j5b3","2016-04-06T15:57:39Z","IBM"
"52407691","$IBM  International Business Machines Teams Up With Tom Watson Over Stats For Golf Masters  http://stkw.it/c5IF","2016-04-06T15:41:51Z","IBM"
"52406081","$ibm big blue looking a little blue","2016-04-06T15:29:32Z","IBM"
"52406067","$NVDA $FB $MSFT $IBM $HPE","2016-04-06T15:29:26Z","IBM"
"52403992","@EricLandis rest all are fine just take out $IBM","2016-04-06T15:11:47Z","IBM"
"52403126","Yes, You Can Build A 4% Yield Portfolio In Today&#39;s Market [] http://stkw.it/d5Dj $ABBV $CSCO $IBM $MCD $MO $T $O","2016-04-06T15:05:07Z","IBM"
"52400400","$NVDA $FB $MSFT $IBM $HPE","2016-04-06T14:44:01Z","IBM"
"52400308","Analysts hike targets after impressed by NVIDIA meeting - $NVDA,$FB,$MSFT,$IBM,$HPE http://stkw.it/u4U3","2016-04-06T14:43:18Z","IBM"
"52398946","$IBM closed 150/157.5 call spread for 85% of max profit","2016-04-06T14:33:06Z","IBM"
"52398278","$IBM IBM shares gains profits http://stkw.it/j5YH","2016-04-06T14:27:45Z","IBM"
"52397824","$VZ Diverts Core Focus on IoT- $IBM  http://stkw.it/h5Xp","2016-04-06T14:24:19Z","IBM"
"52395063","Don&#39;t hold $IBM after March http://stkw.it/j5XJ","2016-04-06T14:04:06Z","IBM"
"52392034","$IBM Stock News Update:  http://stkw.it/d5B3","2016-04-06T13:41:39Z","IBM"
"52391368","New trend started on $IBM when price was 149.50 http://stkw.it/w4TM #TradingSystem #Stock","2016-04-06T13:36:10Z","IBM"
"52383115","Most Active Stocks Now:  $T $IBM http://stkw.it/u4P0","2016-04-06T11:08:34Z","IBM"
"52372510","$IBM Hold/accumulate for short term. Technical analysis source: http://stkw.it/g5Md","2016-04-06T00:53:16Z","IBM"
"52368757","Notes on the mkts, AI, $FB&#39;s dominance, the #PanamaPapers &amp; more http://stkw.it/e51g $SNE $IBM $NVDA $PFE $AGN $MSFT $AAPL $AMBA $QCOM","2016-04-05T23:13:33Z","IBM"
"52366962","$IBM Brain inspired supercomputer established IBM&#39;s AI leadership http://stkw.it/d50k","2016-04-05T22:30:03Z","IBM"
"52422497","From Banks to Investment Gurus, Everybody Loves Kraft Heinz -- Here&#39;s Why $KHC http://stkw.it/u4Yb","2016-04-06T18:02:13Z","KHC"
"52384025","$khc food and beverage stocks have been red hot.","2016-04-06T11:35:32Z","KHC"
"52359077","$KHC Weak buy candidate for short term. Technical analysis source: http://stkw.it/i5By","2016-04-05T20:20:55Z","KHC"
"52303941","Cramer Shares His Thoughts On Gap And Kraft Heinz $GPS $KHC http://stkw.it/b4gE","2016-04-05T11:15:02Z","KHC"
"52278137","@manx469 @bingotrader naw I sold my remaining position on the buyout news pop, interested in getting back in $KHC for LT tho","2016-04-04T20:19:38Z","KHC"
"52227893","Most Active Stocks Now:  $IBM $KHC $ADBE  http://stkw.it/z4ev","2016-04-04T10:05:38Z","KHC"
"52214576","$TWTR $AGN $SSP $KHC $EOG $OXY $JBLU","2016-04-03T20:20:18Z","KHC"
"52150626","Go boring! $GE $KO $KHC","2016-04-01T18:11:54Z","KHC"
"52052703","$KHC boring name but looks like a buy n molder to me!","2016-03-31T15:26:16Z","KHC"
"51997264","Putting some Grey-Poupon on it? $KHC 5-month high in 2nd day of move above 4-week box consolidation:","2016-03-30T19:19:46Z","KHC"
"51959526","Food stocks $HRL $KHC $TSN w/ new high breakout watch","2016-03-30T13:11:19Z","KHC"
"51919281","$KHC The Kraft Heinz Company (KHC) by Sinisa Persic, CMT http://stkw.it/u2SV","2016-03-29T19:03:49Z","KHC"
"51905372","Major Canadian chain A&amp;W adopts French&#39;s Ketchup over Heinz. Also support from Loblaws. Could this be the end of the ketchup monopoly? $KHC","2016-03-29T16:49:13Z","KHC"
"51848410","Sector Performers: $RRC $DO $MOS $SWN $AA $PVH $KHC $XRAY $GILD $GD $GE $TWX $DLTR $NFLX $NWSA $DG $CSC $TDC $MSI","2016-03-28T20:33:43Z","KHC"
"51840506","Kraft Heinz starting to move. Saw an unusual purchase of the January 2017 $95 calls last week. $KHC","2016-03-28T18:56:14Z","KHC"
"51765628","$KHC management and CEO infographic http://stkw.it/b1rz","2016-03-25T18:27:30Z","KHC"
"51764945","Refresco Gerber: Leading Beverage Consolidation $PEP $KO $COKE $CCE $KHC $Fizz $MNST $SODA $ROX $BUD $TAP $DEO $STZ http://stkw.it/x1Ty","2016-03-25T17:56:55Z","KHC"
"51668491","Warren Buffett&#39;s Top Holdings: $WFC 19.78%, $KHC 17.97%, $KO 13.03%, $IBM 8.46%, $AXP 8.0%, $PSX 3.81%, $PG 3.18%","2016-03-23T21:01:54Z","KHC"
"51618465","Kraft Heinz Shares Have Big Upside Potential $KHC http://stkw.it/f1Ha","2016-03-23T13:09:29Z","KHC"
"51545012","$KHC $NBR $D $SQ $KO $TAHO $LGF $QCOM","2016-03-22T12:48:12Z","KHC"
"51535309","$ITB $PYPL $KHC $DLTR $NBR $M $CELG $RLGY","2016-03-22T02:33:05Z","KHC"
"51534201","$KHC GS doesn&#39;t think so.","2016-03-22T01:55:06Z","KHC"
"51533671","$KHC according to yhoo finance, EBITDA is 26? PE is NA? WTF? is this Buffets work?","2016-03-22T01:35:50Z","KHC"
"51533607","$KHC but is it over-valued here? PE? EBIDTA?","2016-03-22T01:33:39Z","KHC"
"51531335","$KHC $NBR $D $SQ $KO $TAHO $LGF $QCOM","2016-03-22T00:17:21Z","KHC"
"51530699","$KHC Betches love ketchup. #ETIC","2016-03-21T23:57:58Z","KHC"
"51527857","50 million boxes of mac-and-cheese later, Kraft owns up   http://stkw.it/w0Vl $KHC","2016-03-21T22:35:08Z","KHC"
"51524118","🔒TODAY&#39;S TOP BETS:
WALLSTJESUS.COM 
$ITB $PYPL $KHC $DLTR $NBR $M $CELG $RLGY","2016-03-21T21:01:12Z","KHC"
"51522367","Hot Options Report For End Of Day March 21st - $AVP, $PYPL, $BAC, $AAPL, $KHC, $FCX   -  http://stkw.it/a0fe","2016-03-21T20:31:20Z","KHC"
"51522087","Time for unusual options activity on the #OddBlock - today&#39;s names $KHC, $X and $ITB - http://stkw.it/y0Ro","2016-03-21T20:27:32Z","KHC"
"52436033","$CDNS: New SEC Filing for CDNS:
Form 4
http://stkw.it/g5fE","2016-04-06T20:11:29Z","CDNS"
"52435611","Sr. VP of Cadence Design Systems just disposed of 3,121 shares  http://stkw.it/g5f1 $CDNS","2016-04-06T20:08:10Z","CDNS"
"52388524","Top Downgrades 4/6: $AGN $AMAT $APC $BHI $BMS $CCOI $CDNS $CF $CLR $CMI $COF $CPCAY $DUK $ENI $EOG $FEIC $VITB $GHL $HIBB (1/2)","2016-04-06T13:02:04Z","CDNS"
"52385531","Cadence Design Systems downgraded by DA Davidson to neutral. http://stkw.it/v4ND $CDNS","2016-04-06T12:11:54Z","CDNS"
"52289752","Breakout watch for TUES $ADTN $AXTA $BIN $CDNS $CVBF $HW $IRM $OMI $RBA $SLF $TRP","2016-04-04T23:30:12Z","CDNS"
"52237281","This Quant&#39;s Favorite Stock Picks Are Nvidia, Marvell, Amazon And Two Others $AMZN $CDNS $MRVL $WY $NVDA http://stkw.it/g4fO","2016-04-04T13:45:34Z","CDNS"
"51954073","$CDNS technical alerts: Expansion Breakout, Reversal New Highs Setup, Stochastic Reached Overbought, and New 52 We... http://stkw.it/b33T","2016-03-30T11:34:29Z","CDNS"
"51903119","$CDNS Nice cup &amp; handle.  Long over $23.30...","2016-03-29T16:29:55Z","CDNS"
"51761414","$CDNS: New SEC Filing for CDNS:
Form DEF 14A, No. 0001193125-16-517867
http://stkw.it/b1q7","2016-03-25T15:24:16Z","CDNS"
"51761154","Cadence Design: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/x1Sa $CDNS","2016-03-25T15:13:02Z","CDNS"
"51760931","Cadence Design Systems releases salary data. CEO sees compensation rise 18% http://stkw.it/x1SP $CDNS","2016-03-25T15:06:51Z","CDNS"
"51608445","$CDNS is a BUY with 5.4% upside to current price of $22.93 based on averages of all analyst ratings/targets http://stkw.it/j1D2","2016-03-23T05:15:07Z","CDNS"
"51590500","$CDNS: New SEC Filing for CDNS:
Form 4
http://stkw.it/x0jq","2016-03-22T20:53:55Z","CDNS"
"51590043","Cadence Design Systems&#39;s Sr. Vice President just cashed-in 71,666 options  http://stkw.it/v0lu $CDNS","2016-03-22T20:47:46Z","CDNS"
"51444038","Breakout watch for MON $BRX $CDNS $PDM $PLD $SBH","2016-03-19T00:07:25Z","CDNS"
"51439904","I am bullish on $CDNS with a target price of $24.0 in 6 mos. on Vetr! http://stkw.it/b0Ag","2016-03-18T21:39:44Z","CDNS"
"51373883","$CDNS: New SEC Filing for CDNS:
Form 4
http://stkw.it/ara","2016-03-17T21:51:04Z","CDNS"
"51373811","Cadence Design Systems&#39;s Sr. Vice President just disposed of 626 shares  http://stkw.it/xl3 $CDNS","2016-03-17T21:49:39Z","CDNS"
"51373762","Cadence Design Systems&#39;s President &amp; CEO just cashed-in 175,000 options  http://stkw.it/xl2 $CDNS","2016-03-17T21:48:33Z","CDNS"
"51368148","$CDNS Sunday Video review +0.70 http://stkw.it/eqD looking good","2016-03-17T20:26:51Z","CDNS"
"51353729","$CDNS on watch list finally getting a move on","2016-03-17T18:06:42Z","CDNS"
"51287429","$CDNS Sunday Video looking good","2016-03-16T19:27:36Z","CDNS"
"51262900","$CDNS sorry chart - from Sunday Video Review","2016-03-16T15:14:56Z","CDNS"
"51262846","$CDNS Sunday Video reviewed http://stkw.it/fMN","2016-03-16T15:14:28Z","CDNS"
"51254513","Analysts Suggestions on: $POT $CDNS http://stkw.it/xHR","2016-03-16T13:56:32Z","CDNS"
"51230019","$CDNS: New SEC Filing for CDNS:
Form 4
http://stkw.it/iAC","2016-03-15T22:21:49Z","CDNS"
"51225072","$CDNS: New SEC Filing for CDNS:
Form 4
http://stkw.it/j8i","2016-03-15T20:59:49Z","CDNS"
"51224745","Sr. VP of Cadence Design Systems just cashed-in 32,500 options  http://stkw.it/h7m $CDNS","2016-03-15T20:55:40Z","CDNS"
"51223028","Breakout watch for WED $AMAT $ARMK $CDNS $CMS $FR $GGP $MDU $MO $NUAN $SQM","2016-03-15T20:34:48Z","CDNS"
"51153537","Algo trading CLOSING signals: Mar/14
 $AMTD(5.8 %) $CDNS(2.8 %) $XIV(9.6 %) $ESNT(5.1 %) $STL(3.9 %) $ENI(2.2 %) $CFFN(2.2 %) $ATML(0.3 %)","2016-03-14T20:13:53Z","CDNS"
"52372559","Anthem&#39;s outperform rating reiterated at Cowen and Company. http://stkw.it/v4HM $ANTM","2016-04-06T00:54:44Z","ANTM"
"52366170","Scan results - Jack-in-the-Box Bullish today: $EW $ANTM $ESPR $ENR $ISRG $LDRH $LXRX $ZLTQ $MKTO ... http://stkw.it/d50T","2016-04-05T22:08:59Z","ANTM"
"52363760","Elevation Debuts Smart-Beta ETF That Unlocks Shareholder Value http://stkw.it/w4J3 $JUNE $AZO $ANTM $TRV $SIX $AIG","2016-04-05T21:21:00Z","ANTM"
"52362078","$ANTM: New SEC Filing for ANTM:
Form 4
http://stkw.it/d4yZ","2016-04-05T20:56:28Z","ANTM"
"52341465","10 value stocks w/ attractive growth opportunities: Oppenheimer $FDC $TMUS $HCA $EXPE $FDX $CVS $FIS $COH $WCC $ANTM http://stkw.it/u4Cl","2016-04-05T17:47:29Z","ANTM"
"52326332","Medicare Advantage Rates Changes Better Than Expected: How To Play It $AET $ANTM $CI http://stkw.it/h59j","2016-04-05T15:30:40Z","ANTM"
"52320260","10 value stocks with attractive growth opportunities  http://stkw.it/d4pI $FDC, $TMUS, $HCA, $EXPE, $FDX, $CVS, $FIS, $COH, $WCC, $ANTM","2016-04-05T14:34:29Z","ANTM"
"52317081","Stocks In Healthcare Benefits Group Lower Amid CMS Decision $AET $ANTM $CNC $UNH http://stkw.it/g56d","2016-04-05T14:08:44Z","ANTM"
"52306981","17 of the top 20 SPX performers yesterday-all Healthcare names-Higher by 1%+, $STJ, $BSX, $BIIB, $PFE, $BMY, $ABBV, $ANTM attractive","2016-04-05T12:31:27Z","ANTM"
"52306730","$ANTM short trade setup from open to close , with 18/23 ( 78% ) wins, at a profit factor of 10.1 -&gt; http://stkw.it/i4yN","2016-04-05T12:26:56Z","ANTM"
"52290325","$ANTM End of Day Scan: Parabolic SAR Buy","2016-04-04T23:41:34Z","ANTM"
"52287315","Scan results - Expansion Breakout today: $EW $QTS $ANTM $MKTO $LDRH $ICPT $ESPR $ENR $ISRG $AAN ... http://stkw.it/e4ck","2016-04-04T22:38:20Z","ANTM"
"52277888","@SharePlanner A few that I&#39;ve been holding, like $PANW and $ANTM did well. We&#39;ll see tomorrow. Oil seems to be the problem. Maybe IBB wins.","2016-04-04T20:16:55Z","ANTM"
"52263039","$XLV $EW $ABBV $ISRG $TMO $ANTM","2016-04-04T17:47:02Z","ANTM"
"52253538","$XLV so uh, this is kind of a big deal @EveryTimeICash $EW $ABBV $ISRG $TMO $ANTM","2016-04-04T16:08:21Z","ANTM"
"52252004","$ANTM strong to highs, continuing Friday&#39;s up move","2016-04-04T15:52:51Z","ANTM"
"52213268","$ANTM","2016-04-03T19:19:50Z","ANTM"
"52213083","$ANTM Could be breaking out of bull flag for a move higher.","2016-04-03T19:10:13Z","ANTM"
"52199515","$ANTM #uptrend continuation detected around 10:00 AM, Apr 1 EDT; watch out for 138.33, 137.88","2016-04-02T23:07:27Z","ANTM"
"52176569","$ANTM - Bullish Engulfing - Morning Star","2016-04-02T00:05:28Z","ANTM"
"52164490","$ANTM: New SEC Filing for ANTM:
Form DEFA14A, No. 0001193125-16-527939
http://stkw.it/d3zs","2016-04-01T20:29:16Z","ANTM"
"52131976","Anthem&#39;s PT raised by Goldman Sachs to $170.00. buy rating. http://stkw.it/b3rA $ANTM","2016-04-01T15:08:51Z","ANTM"
"52130114","$ANTM cant be too bullish on this yet till it cracks and breakthrough its 200 day","2016-04-01T14:53:22Z","ANTM"
"52124496","$ANTM gets FL ok to buy $CI units in FL -BBG","2016-04-01T14:10:07Z","ANTM"
"52124406","Anthem (ANTM) Stock Price Target Raised at Leerink $ANTM http://stkw.it/w3Ij","2016-04-01T14:09:29Z","ANTM"
"52108511","Healthcare Stock Buzz: $ANTM http://stkw.it/g3zp","2016-04-01T09:39:38Z","ANTM"
"52106663","Anthem&#39;s buy rating reiterated at Leerink Swann. http://stkw.it/f3yK $ANTM","2016-04-01T06:12:46Z","ANTM"
"52101830","$ANTM","2016-04-01T03:09:15Z","ANTM"
"52078522","Ideas: $COST $BWLD $BIDU $VRX $ANTM $ANAC $TSLA $CMG $AMZN - 21 Trades, 20 Wins, 1 losses- Overall: $1,657,122","2016-03-31T19:55:18Z","ANTM"
