"id","body","created_at",""
"52985649","$LULU 64-64.5 EOD Profit taking.","2016-04-15T15:11:34Z","LULU"
"52985343","$LULU i love these yoga pants lol, but im eyeing a short :P","2016-04-15T15:08:50Z","LULU"
"52981053","#3. buy good ER stks on pull bck especially after gap filled like $LULU","2016-04-15T14:36:32Z","LULU"
"52979172","$LULU H&amp;H  nice","2016-04-15T14:22:51Z","LULU"
"52974901","$LULU H&amp;H","2016-04-15T13:54:11Z","LULU"
"52938347","$UA $NKE $LULU Has Under Armour stock hit a peak? http://stkw.it/u6eN","2016-04-14T21:30:03Z","LULU"
"52934222","$ONVO there have been some &#39;cover your 2014/15 short&#39; trades recently... shall we have another  ? $X $WYNN $CHK $LULU $TSLA","2016-04-14T20:29:38Z","LULU"
"52924666","@lcc007 $LULU bounced off very well from MA50","2016-04-14T19:05:07Z","LULU"
"52920392","$USO $CHK $LULU Bloomberg reporting that $ROVI and $TIVO remain active in merger talks. $TIVI stock jumps &gt;2%","2016-04-14T18:24:39Z","LULU"
"52896589","Do Burberry Earnings Forecast Trouble For Luxury Retailers? $COH $KATE $KORS $TIF $LULU http://stkw.it/f7tG","2016-04-14T14:46:58Z","LULU"
"52893480","$LULU on the way back up to $66","2016-04-14T14:24:11Z","LULU"
"52891972","$LULU H&amp;H. MA50 strong support","2016-04-14T14:14:23Z","LULU"
"52872109","Has Under Armour Stock Really Peaked? $UA $NKE $LULU http://stkw.it/j7mB","2016-04-14T07:43:44Z","LULU"
"52871874","time to buy $LULU","2016-04-14T07:11:39Z","LULU"
"52870615","$LULU female leggings are the absolute hottest piece of fashion on every college campus in the SEC. BUY NOW while they&#39;re hot and in style","2016-04-14T05:11:37Z","LULU"
"52857906","Filled and gap and gave you a chance to buy the 50dma $LULU","2016-04-13T22:42:24Z","LULU"
"52857006","$LULU Perfect Drop to &#39;A&#39; and bounce!

http://stkw.it/g7m2

$SPX $SPY $DJIA $RUT $TVIX $VIX $RUSL $RUSS $UVXY","2016-04-13T22:23:53Z","LULU"
"52849451","@ecommerceshares it&#39;s true!also $TSLA will buy $LULU to incorporate it&#39;s sportswear in front trunk!buy model3 with full trunk of yogi pants!","2016-04-13T20:25:16Z","LULU"
"52841508","$LULU swing trade time!","2016-04-13T19:14:59Z","LULU"
"52839093","Lululemon Athletica inc.&#39;s hold rating reiterated at Deutsche Bank. http://stkw.it/v6Dr $LULU","2016-04-13T18:52:15Z","LULU"
"52838131","My buddy (@derfnenhob ) DM&#39;d last night about $LULU. Great call buddy! Tried to get in as moving through 62.18 but too fast &amp; didn&#39;t fill.","2016-04-13T18:43:22Z","LULU"
"53002524","$SABR shorted some","2016-04-15T17:40:11Z","SABR"
"52996704","$WDAY $SABR $TXRH $HDS #study","2016-04-15T16:44:58Z","SABR"
"52933485","$SABR: New SEC Filing for SABR:
Form 4
http://stkw.it/h85N","2016-04-14T20:21:15Z","SABR"
"52931142","CEO of Sabre Corp just cashed-in 114,856 options  http://stkw.it/d7Yb $SABR","2016-04-14T20:00:43Z","SABR"
"52875633","$SABR technical alerts: Non-ADX 1,2,3,4 Bullish, New Downtrend, Lizard Bullish, Hammer Candlestick, Wide Range Bar... http://stkw.it/e7Po","2016-04-14T11:30:34Z","SABR"
"52861901","$SABR -  200 MA Support  - Hammer Candle","2016-04-14T00:16:19Z","SABR"
"52856025","Scan results - Hammer Candlestick today: $PNK $SABR $FB $AGN $TTEK $CHUY $VMC $EMC $SJM $SCG ... http://stkw.it/c7Ma","2016-04-13T22:03:30Z","SABR"
"52847188","RECAP 4/13 Negative COmments:
$SABR - Spruce 40-60% downside
$IRDM - $0 PT seeking alpha
$AGU - Hedgeye 50% downside
$MBLY - Citron $11 PT","2016-04-13T20:03:35Z","SABR"
"52821482","$SABR looks like on everyone&#39;s watchlist to tank","2016-04-13T16:02:54Z","SABR"
"52813661","$SABR going back down to 27","2016-04-13T14:56:43Z","SABR"
"52813588","$SABR Not worth the risk/reward right now.","2016-04-13T14:56:07Z","SABR"
"52813192","$SABR sigh.. waiting for the rug to be pulled on this one","2016-04-13T14:52:53Z","SABR"
"52810679","$UVXY LONG, SS $SABR SS $FCX","2016-04-13T14:34:12Z","SABR"
"52808622","$SABR 60% downside http://stkw.it/e782","2016-04-13T14:19:48Z","SABR"
"52807023","Sabre Corp. Shares Plunge Into Negative Territory, Now Down ~3.4% for Session
$SABR","2016-04-13T14:08:25Z","SABR"
"52806558","$SABR Hearing Spruce point short report coming, 40-60% downside","2016-04-13T14:05:25Z","SABR"
"52806433","Sabre (SABR) Stock Higher, Gets &#39;Buy&#39; Rating at Sterne Agee $SABR http://stkw.it/g7aD","2016-04-13T14:04:37Z","SABR"
"52806376","$SABR tanking fast","2016-04-13T14:04:16Z","SABR"
"52806352","$SABR tank","2016-04-13T14:04:08Z","SABR"
"52799667","Top + Initiations 4/13: $CERC $CP $CRY $EPAM $FSLR $KATE $HMSY $LGND $MHFI $MNGA $PEGI $RGLS $SABR $SBUX $TSRO $TVPT $ZLTQ","2016-04-13T13:06:32Z","SABR"
"52795622","Sterne Agee initiates coverage on Sabre (NASDAQ: $SABR) with a Buy rating and a $33.00 price target.","2016-04-13T11:59:44Z","SABR"
"52771785","Sabre Corp initiated by Sterne Agee CRT at buy. $33.00 PT. http://stkw.it/v5y8 $SABR","2016-04-12T21:05:41Z","SABR"
"52692510","Bearish Options - Buyer of $SABR April 30 Puts - $JCP August 12 Puts - $CBS April 53.5 Puts","2016-04-11T20:07:56Z","SABR"
"52670575","$SABR Watching...","2016-04-11T16:03:14Z","SABR"
"52667770","$SABR .. APR 30 PUT ACTIVITY .. 2K Block @$1.70 on OFFER.. Expire Apr 20th","2016-04-11T15:31:56Z","SABR"
"52667667","$SABR 30 Puts BUYING Activity expiring on 15th Apr, Vol 2000","2016-04-11T15:30:40Z","SABR"
"52667632","$SABR Short - Puts activity.","2016-04-11T15:30:20Z","SABR"
"52522956","Sabre Corp&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/b5eI $SABR","2016-04-07T21:40:33Z","SABR"
"52522016","$WKHS super strong. $GTS $SABR look ready as any","2016-04-07T21:24:58Z","SABR"
"52520863","$SABR pay attention! Institutional footprints are around us","2016-04-07T21:06:59Z","SABR"
"53018869","$DYN..Should see 17..Soon","2016-04-15T20:11:35Z","DYN"
"53017715","$DYN - http://stkw.it/g8Q3 - Please tell me I am long this stock...Please - New postmarket high.  Approaching today&#39;s high.","2016-04-15T20:01:30Z","DYN"
"53009906","$DYN is a BUY with 37.4% upside to current price of $15.60 based on averages of all analyst ratings/targets http://stkw.it/b7rM","2016-04-15T18:50:05Z","DYN"
"52998781","$DYN..Making Bacon..Again","2016-04-15T17:05:57Z","DYN"
"52982342","$DYN #uptrend continuation detected around 9:30 AM, Apr 15 EDT; use 14.87 as stop","2016-04-15T14:46:22Z","DYN"
"52979071","Strong On High Volume: Dynegy (DYN) $DYN http://stkw.it/u6p1","2016-04-15T14:22:15Z","DYN"
"52919988","$DYN Dang..Wheres everyone at..hehe,,Its going back up","2016-04-14T18:20:22Z","DYN"
"52907329","$DYN..Slow..For Now","2016-04-14T16:16:04Z","DYN"
"52847206","$DYN..Im still in","2016-04-13T20:03:46Z","DYN"
"52841319","$DYN Bought the dip","2016-04-13T19:13:26Z","DYN"
"52815353","$DYN Broke first resistance, 15.58 is the next resistance to break","2016-04-13T15:10:32Z","DYN"
"52814416","$DYN #uptrend continuation detected around 10:00 AM, Apr 13 EDT; use 15.42, 15.39 as stop","2016-04-13T15:02:51Z","DYN"
"52810455","$DYN.Making Bacon","2016-04-13T14:32:41Z","DYN"
"52803980","New trend started on $DYN when price was 15.49 http://stkw.it/z75d #TradingSystem #Stock","2016-04-13T13:48:38Z","DYN"
"52802254","$DYN Flying to 16, then down to 15.5, then closing over 16.10 today","2016-04-13T13:35:40Z","DYN"
"52797249","bullish $DYN day trade setup , from open to close , with 16/21 ( 76% ) wins, at an avg of 1.3% -&gt; http://stkw.it/b730","2016-04-13T12:31:47Z","DYN"
"52763144","$DYN Monday and Tuesday has been relaxed, as expected by the trend, crunch time is Thursday afternoon, and Friday morning. $15.75 incoming","2016-04-12T19:37:41Z","DYN"
"52762945","$DYN..Im not giving up","2016-04-12T19:35:54Z","DYN"
"52739872","$DYN 15 Calls SELLING Activity expiring on 20th May, Vol 220","2016-04-12T15:50:17Z","DYN"
"52657315","$DYN..Making Bacon","2016-04-11T13:55:13Z","DYN"
"52602175","4-star analyst Brian Russo from Ladenburg rated $DYN w/a BUY. Brian has a 83% success rate http://stkw.it/u5FH","2016-04-08T22:04:19Z","DYN"
"52599169","$DYN","2016-04-08T20:58:59Z","DYN"
"52595249","$DYN We should be able to experience $15.75 in the next  week (OPEC meeting in 9 days), coal moves with the $ of oil, $16.25 a possibility","2016-04-08T20:05:27Z","DYN"
"52586484","$DYN..still has a lot of room to move up..i think","2016-04-08T18:36:30Z","DYN"
"52582811","$DYN Ahhhhhh, I thought you had options, I got a sizeable amount which i will exercise next week","2016-04-08T17:56:10Z","DYN"
"52576974","$DYN..took some profit at 15.30","2016-04-08T16:58:00Z","DYN"
"52557233","$DYN..wants to fill that gap","2016-04-08T14:10:14Z","DYN"
"52556918","#stocks http://stkw.it/b5oO bull flags on $DYN $HEES $MMLP","2016-04-08T14:08:04Z","DYN"
"52556833","Dynegy initiated by Ladenburg Thalmann at buy. http://stkw.it/i6DC $DYN","2016-04-08T14:07:27Z","DYN"
"52474333","$DYN #uptrend continuation detected around 9:00 AM, Apr 7 EDT; use 14.18 as stop","2016-04-07T14:03:06Z","DYN"
"52766850","$AXLL: New SEC Filing for AXLL:
Form DEFA14A, No. 0001193125-16-538576
http://stkw.it/w5zh","2016-04-12T20:09:16Z","AXLL"
"52765503","Axiall: Form, Schedule Or Registration Statement No  http://stkw.it/j7I0 $AXLL","2016-04-12T19:58:36Z","AXLL"
"52626720","Published $AXLL estimate on Estimize: ... http://stkw.it/w5On","2016-04-10T05:27:21Z","AXLL"
"52598952","$AXLL, 13G filed by Shapiro Capital Management Co Inc http://stkw.it/f6Ls, http://stkw.it/f6Lt","2016-04-08T20:55:12Z","AXLL"
"52594960","just issued a filing suggesting it has sold all of its Axiall Corp http://stkw.it/g6PO $AXLL","2016-04-08T20:03:15Z","AXLL"
"52522235","Axiall Files Preliminary Proxy Materials  http://stkw.it/u4wm $AXLL","2016-04-07T21:28:15Z","AXLL"
"52522158","Axiall Files Preliminary Proxy Materials  http://stkw.it/y4uY $AXLL","2016-04-07T21:26:57Z","AXLL"
"52521978","$AXLL: New SEC Filing for AXLL:
Form PREC14A, No. 0001193125-16-533868
http://stkw.it/v4sk","2016-04-07T21:24:22Z","AXLL"
"52521573","Preliminary proxy statements, contested solicitations http://stkw.it/y4uP $AXLL","2016-04-07T21:17:44Z","AXLL"
"52389211","Axiall Corp&#39;s hold rating reiterated at Citigroup Inc.. $23.40 PT. http://stkw.it/x4Mh $AXLL","2016-04-06T13:12:07Z","AXLL"
"52327045","Shapiro supports $AXLL rejection of Westlake takeover offer #stockmarketnews #investing #advisors","2016-04-05T15:37:22Z","AXLL"
"52304575","Frontline Trades in Focus- $AXLL $STXS $DPS http://stkw.it/i4xB","2016-04-05T11:36:20Z","AXLL"
"52279985","Axiall Rejects Revised Proposal From Westlake  http://stkw.it/h4sY $AXLL","2016-04-04T20:42:06Z","AXLL"
"52279915","Current report, items 8.01 and 9.01 http://stkw.it/e4Z8 $AXLL","2016-04-04T20:41:24Z","AXLL"
"52272593","Axiall Corp downgraded by SunTrust to neutral. http://stkw.it/c4aV $AXLL","2016-04-04T19:26:37Z","AXLL"
"52239303","$WLK increases its proposal to acquire $AXLL; $AXLL rejects offer  http://stkw.it/u3mw","2016-04-04T14:00:27Z","AXLL"
"52234938","Prospectuses and communications, business combinations http://stkw.it/e4NQ $AXLL","2016-04-04T13:21:37Z","AXLL"
"52233747","$AXLL: New SEC Filing for AXLL:
Form 425, No. 0001193125-16-528686
http://stkw.it/u3lT","2016-04-04T13:04:30Z","AXLL"
"52232689","Preliminary proxy statements, contested solicitations http://stkw.it/a4QL $AXLL","2016-04-04T12:45:08Z","AXLL"
"52232346","Prospectuses and communications, business combinations http://stkw.it/h4eC $AXLL","2016-04-04T12:38:17Z","AXLL"
"52232011","$AXLL (+1.8% pre) Westlake Chemical $WLK raises bid for Axiall and plans proxy fight 

http://stkw.it/f4bB","2016-04-04T12:32:08Z","AXLL"
"52230966","Westlake Chemical $WLK Boosts Offers to Acquire Axiall $AXLL to $23.35/Share http://stkw.it/d4Lt","2016-04-04T12:08:08Z","AXLL"
"52230909","Westlake Chemical increases proposal to acquire Axiall to $23.35 per share - $WLK,$AXLL http://stkw.it/d4Lr","2016-04-04T12:06:27Z","AXLL"
"51693489","Cutting Edge Stocks in Focus- $SDRL $UTI $AXLL http://stkw.it/u1GJ","2016-03-24T12:36:33Z","AXLL"
"51689884","Stocks Active on Selling Boundary: $UTI $AXLL $LLY http://stkw.it/x1Ab","2016-03-24T11:03:27Z","AXLL"
"51562590","#Dividend
$KFY $AXLL $BRG $BRG-A $CAPX $CONE $CP $CTS $CVG $DBRE $DEEF $DEUS $DHR $EFF $EFR $EFT $EIA $EIM $EIO $EIP $EIV $ELS $EMJ $ENX ...","2016-03-22T16:00:02Z","AXLL"
"51432166","$WLK is looking to buy $AXLL that would boost $OLN val 2/ 3x Grasso last night http://stkw.it/yyq","2016-03-18T19:50:12Z","AXLL"
"51339558","$QEP, $CRZO, $TIME, $AXLL, $WFT","2016-03-17T15:45:01Z","AXLL"
"51256433","$AXLL, $CXO","2016-03-16T14:13:48Z","AXLL"
"51126501","$KIRK, $AXLL, $SAN, $DDD, $ORN","2016-03-14T14:34:28Z","AXLL"
"53029632","Cramer Endorses Wendy&#39;s, Says Automation Balance Minimum Wage Hikes $WEN http://stkw.it/u6yx","2016-04-15T23:01:36Z","WEN"
"52984396","$WEN #uptrend continuation detected around 10:30 AM, Apr 15 EDT; use 10.90, 10.83 as stop","2016-04-15T15:00:49Z","WEN"
"52953041","$WEN Time for a proxy.","2016-04-15T02:50:18Z","WEN"
"52814117","$WEN #uptrend continuation detected around 10:00 AM, Apr 13 EDT; use 11.12, 11.07 as stop","2016-04-13T15:00:40Z","WEN"
"52800451","$WEN may have made more progress on their buyback in premarket trading. If they did it&#39;s because they think it&#39;s going up more on earnings.","2016-04-13T13:16:53Z","WEN"
"52797302","$WEN what&#39;s with the 12 print??","2016-04-13T12:32:24Z","WEN"
"52782534","My Fast Food Gripes And Praises. Links To Healthy Eating   $MCD  $YUM  $SHAK  $BKW  $WEN  $LOCO http://stkw.it/x5x6","2016-04-13T00:55:22Z","WEN"
"52734207","$F $WEN $HBAN $S","2016-04-12T15:06:33Z","WEN"
"52724567","I&#39;m new to stocktwits. I&#39;m long $F $WEN $HBAN $S (not recommended, 😁) &amp; trade various others.","2016-04-12T13:49:56Z","WEN"
"52699954","$CMG will fall below $400 ($MCD $WEN instead) ---  http://stkw.it/u5m4","2016-04-11T22:09:13Z","WEN"
"52686523","$WEN #breakout #resistance 11.14 detected 3:10 PM, Apr 11 EDT; recent #support 10.90","2016-04-11T19:10:42Z","WEN"
"52672829","Wendy&amp;#39,s Company: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/v5bI $WEN","2016-04-11T16:30:12Z","WEN"
"52672720","$WEN: New SEC Filing for WEN:
Form DEFA14A, No. 0001193125-16-536560
http://stkw.it/f6r5","2016-04-11T16:29:05Z","WEN"
"52672406","Other definitive proxy statements http://stkw.it/c6ZK $WEN","2016-04-11T16:25:07Z","WEN"
"52668204","$BSX $WEN its really obvious. BUY and HOLD","2016-04-11T15:36:18Z","WEN"
"52664825","$WEN #uptrend continuation detected around 10:00 AM, Apr 11 EDT; use 11.04, 10.99 as stop","2016-04-11T15:00:39Z","WEN"
"52662908","$WEN looks ready for a move to $13","2016-04-11T14:43:46Z","WEN"
"52610607","$BOJA $DNKN $MCD $DENN $WEN the best short candidates for 2016 from the consumer goods sector, in-depth article:http://stkw.it/w5Iy","2016-04-09T05:50:27Z","WEN"
"52439203","$WEN: New SEC Filing for WEN:
Form 4
http://stkw.it/a5OL","2016-04-06T20:46:21Z","WEN"
"52438610","Major owner of Wendy&amp;#39,s Company (The) just picked up 1,655 shares  http://stkw.it/u4bW $WEN","2016-04-06T20:38:54Z","WEN"
"52438585","Wendy&amp;#39,s Company (The) director just picked up 1,655 shares  http://stkw.it/f5cV $WEN","2016-04-06T20:38:31Z","WEN"
"52438557","Major owner of Wendy&amp;#39,s Company (The) just picked up 1,655 shares  http://stkw.it/u4bV $WEN","2016-04-06T20:38:13Z","WEN"
"52437344","$WEN fast food is hot, especially burgers. I think she&#39;s heading higher. Buy moooooooar","2016-04-06T20:24:22Z","WEN"
"52423430","$WEN #breakout #resistance 10.99 detected 2:10 PM, Apr 6 EDT; use #support 10.82 as stop","2016-04-06T18:10:34Z","WEN"
"52403798","Even bears love burgers","2016-04-06T15:10:21Z","WEN"
"52393848","$WEN #breakout #resistance 10.99 detected; use 10.82 as stop","2016-04-06T13:55:37Z","WEN"
"52380981","$WEN Buy candidate for short term. Technical analysis source: http://stkw.it/v4KG","2016-04-06T08:35:37Z","WEN"
"52372977","$WEN 👀","2016-04-06T01:07:25Z","WEN"
"52360900","$WEN people. do not forget about the 18.5% stake the co has in Arbys. Arbys really coming together. will be difference maker for WEN","2016-04-05T20:41:16Z","WEN"
"52360591","$WEN","2016-04-05T20:37:14Z","WEN"
"52996921","http://stkw.it/d7pw #study great list of strong stocks here from @Cabot_Investing_Advice $KATE $KORS $COH $LULU $VMC $DPZ $SPX $DJIA","2016-04-15T16:47:10Z","COH"
"52986500","$COH 40 Puts BUYING Activity expiring on 20th May, Vol 3002","2016-04-15T15:18:32Z","COH"
"52969748","Retailers under fire for on-call shifts http://stkw.it/g8GI $AEO $CRI $ARO $COH","2016-04-15T13:16:48Z","COH"
"52917311","$KATE $KORS $COH lows","2016-04-14T17:54:00Z","COH"
"52912150","$COH #downtrend continuation detected around 12:00 PM, Apr 14 EDT; use 38.92, 39.69 as stop","2016-04-14T17:02:52Z","COH"
"52896589","Do Burberry Earnings Forecast Trouble For Luxury Retailers? $COH $KATE $KORS $TIF $LULU http://stkw.it/f7tG","2016-04-14T14:46:58Z","COH"
"52879928","INFO: $COH SENTIMENT indicator (as seen by investors in News &amp; Social Media)  shows very positive perception.","2016-04-14T12:36:49Z","COH"
"52856054","Scan results - Bullish Engulfing today: $TSEM $SSTK $COH $TTWO $EGRX $NEWR $SNI $CRAY $ALR ... http://stkw.it/h7my","2016-04-13T22:04:03Z","COH"
"52841933","Buckingham Research positive on Kate Spade $KATE $KORS $COH @katespadeny http://stkw.it/g7i3 #katespade","2016-04-13T19:18:37Z","COH"
"52839087","Coach&#39;s hold rating reiterated at Deutsche Bank. http://stkw.it/j7dT $COH","2016-04-13T18:52:14Z","COH"
"52827472","$KORS had no idea it had fallen to JCPenny troubled teen retail ranking $COH flat in t quality Nordstrom group","2016-04-13T17:00:37Z","COH"
"52827380","If $KORS $55 by EOW then $59s by $COH ER 4/26?","2016-04-13T16:59:31Z","COH"
"52806267","$COH ER on 4/26. $KORS will get ppl excited by going above $55s by then","2016-04-13T14:03:44Z","COH"
"52804996","Buckingham Starts Kate Spade At Buy With 31% Upside, Upbeat On Guidance $COH $Kate http://stkw.it/y67w","2016-04-13T13:55:13Z","COH"
"52797582","Regulators to Probe Controversial On-Call Scheduling - WSJ $AEO $COH $ARO 

http://stkw.it/e75o","2016-04-13T12:36:38Z","COH"
"52717389","$SPY Stocks with positive price action and a 90% increase in 6MTH volume, $CHK $STX $BBBY $COH $SNDK $CELG $STZ $PFE","2016-04-12T12:09:22Z","COH"
"52685420","Coach&#39;s hold rating reiterated at Stephens. http://stkw.it/e6Ya $COH","2016-04-11T18:59:59Z","COH"
"52669394","Stephens&#39; Channel Checks Show Coach On Pace To Beat Q1, Michael Kors Promos Flat $COH $KORS http://stkw.it/e6Uw","2016-04-11T15:49:01Z","COH"
"52666159","$COH $KORS
Coach On Pace To Beat Q1, Michael Kors Promos Flat
http://stkw.it/z6Z1","2016-04-11T15:13:44Z","COH"
"52662956","Possible swing plays based on UOA (4/8/16): $AEE $COH $CONN $EA $FFIV $GME $GPRE $GS $KATE $LB $LGF $MPEL $MYL $PYPL $SAP $SIG $SIX $VZ $Z","2016-04-11T14:44:04Z","COH"
"52649270","Big implied vol spikes: $EMC +3.0%, $FB +2.7%, $VLO +2.3%, $HRB +1.9%, $COH +1.8%, $AA +1.8%, $X +1.5%","2016-04-11T11:24:26Z","COH"
"52627111","Published $COH estimate on Estimize: ... http://stkw.it/j6aQ","2016-04-10T06:19:48Z","COH"
"52623149","$SPY $SPX $QQQ $IWM $STUDY  BAML&#39;s most recent Chartbook w/ focus stocks $CAG $KRG $WYNN $COH   email me if you&#39;d like to see it","2016-04-09T23:39:27Z","COH"
"52617022","Only got worse--&gt;&quot;.look awful $XRT $KORS $GPS $JCP $KSS $BOOT $JWN $DDS $URBN $ANF $AEO $COH http://stkw.it/x5DO","2016-04-09T17:07:36Z","COH"
"52604130","$COH feels like everybody and their mothers upgraded COH, I hope they can deliver","2016-04-08T23:16:08Z","COH"
"52603027","🎲TODAY&#39;S TOP BETS:
WALLSTJESUS.COM 
$LUV $GME $COH $GDX $NRG","2016-04-08T22:31:26Z","COH"
"52595282","RECAP 4/8 Calls
$PYPL MAY 40 C
$AA APR 11 C
$COH MAY 40 C
$VIX MAY 25 C","2016-04-08T20:05:43Z","COH"
"52582030","$MDLZ, $COH, $NKE movements info http://stkw.it/h6Na","2016-04-08T17:48:02Z","COH"
"52578484","TODAY&#39;S CALL ACTION: $COH $LUV (BOTH CAPTURE EARNINGS), $GDX $GME $NRG","2016-04-08T17:11:32Z","COH"
"52568910","$KORS busted @EveryTimeICash $COH $KATE","2016-04-08T15:45:25Z","COH"
"53080556","Coachella Live on Youtube pretty cool! The $GOOG","2016-04-17T22:54:49Z","GOOG"
"53078435","10 big changes with search engines over my 20 years of covering them $goog  http://stkw.it/b8Aa","2016-04-17T22:05:41Z","GOOG"
"53075351","(5/5)

$GOOG Chart Storm

United States Online Video

http://stkw.it/g8ih","2016-04-17T20:29:09Z","GOOG"
"53075324","(4/5)

$GOOG Chart Storm

Net Income (TTM) Trend (pause... for a second)

http://stkw.it/f8da","2016-04-17T20:28:19Z","GOOG"
"53075306","(3/5)

$GOOG Chart Storm

R&amp;D versus the World

http://stkw.it/j8fi","2016-04-17T20:27:34Z","GOOG"
"53075294","(2/5)

$GOOG Chart Storm

R&amp;D Trend

http://stkw.it/b89y","2016-04-17T20:27:10Z","GOOG"
"53075272","(1/5)

$GOOG Chart Storm

Revenue Trend

http://stkw.it/e8EL","2016-04-17T20:26:38Z","GOOG"
"53075256","$GOOG $GOOGL Google&#39;s Growth is Raging  http://stkw.it/j8fh","2016-04-17T20:26:07Z","GOOG"
"53073463","@bornbetter $V $GOOG $BPL $ACHN $AWK (longs) $AMDA $ASTI $GLUU $ZFGN $TTNP $DCTH (short) what is my strategy?","2016-04-17T19:30:53Z","GOOG"
"53070800","$SPY $DIA $QQQ $USO $PEP $NFLX $JNJ $INTC $KO $GOOG $SBUX $MSFT $V $UA $GE","2016-04-17T18:09:51Z","GOOG"
"53070209","$WATT $CVX  $EEM $CLMT $DRIP $GUSH $JO $KITE $WU $RDHL $GASX $SAFM $AAPL $GOOG $FB $TWTR","2016-04-17T17:50:55Z","GOOG"
"53068452","$BBRY BlackBerry Can Still Make It As An Android Phone Vendor  http://stkw.it/e8Ce   $GOOG","2016-04-17T16:34:37Z","GOOG"
"53066945","$bbry  $goog John Chen’s promise of two new $400 BlackBerry Android phones being a positive development.
http://stkw.it/c8Ff","2016-04-17T15:14:11Z","GOOG"
"53064587","$GOOGL $GOOG Appreciate the work here","2016-04-17T13:04:51Z","GOOG"
"53064400","$GOOG - Pre-earnings analysis - Triple top? http://stkw.it/u78Z Read more","2016-04-17T12:50:05Z","GOOG"
"53063212","$XLE $CL_F $XAUUSD $DXY $SPY $GOOG $EURUSD $WTI - Read my #WeeklyMarketsAnalysis http://stkw.it/f8Zb","2016-04-17T10:30:17Z","GOOG"
"53063087","Week Ahead — Google earnings, New York primary http://stkw.it/i8a7 $GOOG $MSFT $EURUSD","2016-04-17T10:03:41Z","GOOG"
"53057586","$GOOGL $GOOG","2016-04-17T01:04:48Z","GOOG"
"53057370","$GOOGL $GOOG ICYMI::","2016-04-17T00:55:30Z","GOOG"
"53052838","$GOOG dump it","2016-04-16T20:37:59Z","GOOG"
"53052408","Excellent read on death of advertising $fb $goog $cbs  http://stkw.it/g8bV","2016-04-16T20:16:22Z","GOOG"
"53052100","$GOOG 1000 by next year. go go go! http://stkw.it/i8Wx","2016-04-16T20:01:13Z","GOOG"
"53051418","$GOOG Use the spike to trim off some of your position before earnings.  http://stkw.it/g8b6","2016-04-16T19:23:26Z","GOOG"
"53051105","$SPY $DIA $QQQ $USO $PEP $NFLX $JNJ $INTC $KO $GOOG $SBUX $MSFT $V $UA $GE 
Video: Cramer&#39;s Game Plan for w/o 4/17
http://stkw.it/a87W","2016-04-16T19:08:25Z","GOOG"
"53050923","$NFLX, $GOOGL, $GOOG, $LNKD, $AMZN","2016-04-16T18:59:39Z","GOOG"
"53050575","$GOOGL $GOOG Nice video Venky","2016-04-16T18:38:51Z","GOOG"
"53050568","$ GOOGL $GOOG strong into earnings-","2016-04-16T18:38:38Z","GOOG"
"53050313","Bulk of Earning Season next 2 weeks $GOOG INTC MSFT next week, (FB &amp; AAPL caution) the following week - $QQQ TQQQ","2016-04-16T18:27:04Z","GOOG"
"53049420","NEW VIDEO: Squeeze setting up on $GOOGL &amp; $GOOG on Daily/Weekly Timeframe before Earnings: http://stkw.it/x6v2","2016-04-16T17:42:26Z","GOOG"
"53048997","$MNKD Foreign Approvals S/B A Major Objective, Especially Socialized Medicine Countries, Euro, UK, Israel, Canada, Etc. $amgn $goog","2016-04-16T17:18:54Z","GOOG"
"53081644","@PointPleasant Yes Elizabeth!! I bought more $FB from $75 up too 102 or so....There R so many good stocks, I only mention $TSLA $FB b/c we","2016-04-17T23:26:53Z","FB"
"53081562","Very funny interview with Mark Zuckerberg back in 2005 when Facebook was just “an online directory for colleges” http://stkw.it/f8et $FB","2016-04-17T23:24:24Z","FB"
"53081062","@jonmudry what event are you talking about? $aapl $spx $fb $amzn $googl $tsla $hd all going higher.","2016-04-17T23:09:25Z","FB"
"53081037","$FB I will add 759 shares at open","2016-04-17T23:08:35Z","FB"
"53080945","$FB Behold, Facebook&#39;s Plan for the Next Decade http://stkw.it/y75t","2016-04-17T23:05:38Z","FB"
"53080915","$FB remember they do this every quarter last it was mid 90s then rocketing too117+ Buy on every dip.","2016-04-17T23:05:04Z","FB"
"53080532","$SPY $SPX $COMPQ $AAPL $NFLX $FB $UVXY $TVIX","2016-04-17T22:54:10Z","FB"
"53080490","This may the event which marks the top in this market&#39;s irrational rally. $SPY $DJIA $UWTI $DWTI $USO $FB $AAPL","2016-04-17T22:53:00Z","FB"
"53080111","$FB Carnage coming as new user growth slows and user daily login time decreases","2016-04-17T22:42:50Z","FB"
"53080049","$SPY, $SPX, $COMPQ, $AAPL, $NFLX, $FB, $UVXY, $TVIX This may now be the rollover trigger. Oil down 6% so far.","2016-04-17T22:41:08Z","FB"
"53080013","Trump doesn&#39;t buy idea that #Facebook would try to derail his campaign $FB @realDonaldTrump","2016-04-17T22:40:06Z","FB"
"53079901","@biffermeister My guess is we retake 2070 by the morning and coast into green. Too many big ERs to have red days. $AAPL $NFLX $FB","2016-04-17T22:37:30Z","FB"
"53079646","$PM $HON $USO $FB $SQ $RAD","2016-04-17T22:31:40Z","FB"
