"id","body","created_at",""
"52686699","$ANTM $HUM on lows","2016-04-11T19:12:29Z","ANTM"
"52684545","Still very bullish on $HCA, $AET $ANTM $FLEX , now long $CSC - more to follow from @MarkMelin","2016-04-11T18:49:38Z","ANTM"
"52659539","The 10 Least Likely M&amp;A Deals To Go Through $AET $AGN $ANTM $ETE $WMB $PFE $HAL $SPLS $ODP $BHI $HUM $CI http://stkw.it/x5U8","2016-04-11T14:11:52Z","ANTM"
"52595609","How this week&#39;s Top 10 Performed, 4/8/16 - Dragonfly Capital http://stkw.it/j6Mg $HALO $ACOR $ANTM and more $SPY","2016-04-08T20:08:54Z","ANTM"
"52559894","Anthem initiated by Cleveland Research at buy. http://stkw.it/z63L $ANTM","2016-04-08T14:31:09Z","ANTM"
"52553330","Trade of the Day: $ANTM - http://stkw.it/e5rZ","2016-04-08T13:43:24Z","ANTM"
"52528134","@SWyman11 $ANTM looks bullish fwiw lol","2016-04-07T23:21:49Z","ANTM"
"52528007","@Shortseller lol, dude, you are confusing $ATHM and $ANTM. Your chart is of ATHM.","2016-04-07T23:18:39Z","ANTM"
"52463987","$SPY names recently crossing their 200 day: $DVA $DISCA $LH $THROW $TWX $ANTM $VAR","2016-04-07T12:07:44Z","ANTM"
"52463664","$SPY Stocks with positive price action and a 90% increase in 6MTH avg volume $KMX $CELG $STZ $DFS $PFE $RTN  $ANTM","2016-04-07T12:01:01Z","ANTM"
"52462384","$ESRX closed up 2.8% to 69.12 in previous session following recent ratings upgrades; also watch $UNH $AET $ANTM. Swing  Position","2016-04-07T11:28:20Z","ANTM"
"52372559","Anthem&#39;s outperform rating reiterated at Cowen and Company. http://stkw.it/v4HM $ANTM","2016-04-06T00:54:44Z","ANTM"
"52366170","Scan results - Jack-in-the-Box Bullish today: $EW $ANTM $ESPR $ENR $ISRG $LDRH $LXRX $ZLTQ $MKTO ... http://stkw.it/d50T","2016-04-05T22:08:59Z","ANTM"
"52363760","Elevation Debuts Smart-Beta ETF That Unlocks Shareholder Value http://stkw.it/w4J3 $JUNE $AZO $ANTM $TRV $SIX $AIG","2016-04-05T21:21:00Z","ANTM"
"52362078","$ANTM: New SEC Filing for ANTM:
Form 4
http://stkw.it/d4yZ","2016-04-05T20:56:28Z","ANTM"
"52341465","10 value stocks w/ attractive growth opportunities: Oppenheimer $FDC $TMUS $HCA $EXPE $FDX $CVS $FIS $COH $WCC $ANTM http://stkw.it/u4Cl","2016-04-05T17:47:29Z","ANTM"
"52326332","Medicare Advantage Rates Changes Better Than Expected: How To Play It $AET $ANTM $CI http://stkw.it/h59j","2016-04-05T15:30:40Z","ANTM"
"52320260","10 value stocks with attractive growth opportunities  http://stkw.it/d4pI $FDC, $TMUS, $HCA, $EXPE, $FDX, $CVS, $FIS, $COH, $WCC, $ANTM","2016-04-05T14:34:29Z","ANTM"
"52317081","Stocks In Healthcare Benefits Group Lower Amid CMS Decision $AET $ANTM $CNC $UNH http://stkw.it/g56d","2016-04-05T14:08:44Z","ANTM"
"52306981","17 of the top 20 SPX performers yesterday-all Healthcare names-Higher by 1%+, $STJ, $BSX, $BIIB, $PFE, $BMY, $ABBV, $ANTM attractive","2016-04-05T12:31:27Z","ANTM"
"52306730","$ANTM short trade setup from open to close , with 18/23 ( 78% ) wins, at a profit factor of 10.1 -&gt; http://stkw.it/i4yN","2016-04-05T12:26:56Z","ANTM"
"52290325","$ANTM End of Day Scan: Parabolic SAR Buy","2016-04-04T23:41:34Z","ANTM"
"52287315","Scan results - Expansion Breakout today: $EW $QTS $ANTM $MKTO $LDRH $ICPT $ESPR $ENR $ISRG $AAN ... http://stkw.it/e4ck","2016-04-04T22:38:20Z","ANTM"
"52277888","@SharePlanner A few that I&#39;ve been holding, like $PANW and $ANTM did well. We&#39;ll see tomorrow. Oil seems to be the problem. Maybe IBB wins.","2016-04-04T20:16:55Z","ANTM"
"52263039","$XLV $EW $ABBV $ISRG $TMO $ANTM","2016-04-04T17:47:02Z","ANTM"
"52253538","$XLV so uh, this is kind of a big deal @EveryTimeICash $EW $ABBV $ISRG $TMO $ANTM","2016-04-04T16:08:21Z","ANTM"
"53201094","Now up to 206 stocks making new 52 week highs today: $PG $BUD $HD (10:07am CT)","2016-04-19T15:07:22Z","HD"
"53193904","$HD","2016-04-19T14:12:53Z","HD"
"53175286","$HD amazing long term asset to own. #annualdividends @ 2% which beats most CD funds! #investing #portfolioallocation","2016-04-19T06:55:35Z","HD"
"53175251","Who noticed the recent insider buying  at Home Depot? $HD http://stkw.it/j974","2016-04-19T06:50:37Z","HD"
"53171699","$HD ⬆⬆⬆","2016-04-19T03:21:03Z","HD"
"53170228","$HD still a bullish trend but would buy in in low 135s though should make its may there.","2016-04-19T02:36:09Z","HD"
"53169879","$HD monthly chart (h/t @warcapital)","2016-04-19T02:26:30Z","HD"
"53169281","$HD all time high","2016-04-19T02:11:20Z","HD"
"53164769","$HD Has any noticed $WHR popped  AH on news  http://stkw.it/i94A","2016-04-19T00:22:51Z","HD"
"53163038","$HD End of Day Scan: Parabolic SAR Buy","2016-04-18T23:47:23Z","HD"
"53158821","$HD nice look to this right now","2016-04-18T22:23:55Z","HD"
"53153006","Social Data Points to Surge In Hail Damage With Potential To Impact These Companies&#39; Bottom Lines $BECN $HD $KMX  http://stkw.it/f8yQ","2016-04-18T20:53:44Z","HD"
"53150671","$HD #breakout #resistance 136.23 detected 4:27 PM, Apr 18 EDT; recent #support 133.27","2016-04-18T20:27:28Z","HD"
"53143748","StockTwits Trending Alert: Trading recent interest in HOME DEPOT $HD http://stkw.it/a8Vt","2016-04-18T19:29:21Z","HD"
"53141788","Nice breakout on $HD today. #48 overall. I remain long.","2016-04-18T19:08:03Z","HD"
"53139255","$HD Still a silent yet deadly beast in this market...","2016-04-18T18:41:14Z","HD"
"53139120","$SBUX my Jan17 calls need this to have an $HD type of run, let&#39;s go","2016-04-18T18:39:59Z","HD"
"53138043","Local $HD today was hopping on a Monday at 1pm. Very fitting that it&#39;s making new all time highs today","2016-04-18T18:28:25Z","HD"
"53136068","$HD, $LOW #AnotherTwo","2016-04-18T18:07:58Z","HD"
"53134827","$HD breakin out today.","2016-04-18T17:56:07Z","HD"
"53126913","Up to 138 stocks making new 52 week highs today: $JNJ $V $HD (11:33am CT)","2016-04-18T16:33:34Z","HD"
"53121517","$SPY $HD 29 to136 since late 2011 when the housing crisis ended. Unreal.You just know it will be $30 again during the next housing crisis","2016-04-18T15:42:00Z","HD"
"53120752","52-Week High Alert: Trading today&#39;s movement in HOME DEPOT $HD http://stkw.it/a8Qp","2016-04-18T15:34:53Z","HD"
"53116400","$HD approaching all time highs (Long)","2016-04-18T14:56:21Z","HD"
"53115356","New Lifetime High Reached: Home Depot (HD) $HD http://stkw.it/w7H0","2016-04-18T14:47:17Z","HD"
"53109026","$HD ? Who is dumb enough to buy at these levels ?","2016-04-18T14:00:57Z","HD"
"53102775","Sick of Market Volatility? This Huge Retailer May Be the Antidote $HD http://stkw.it/f8m9","2016-04-18T13:00:45Z","HD"
"53089473","The last 3 months have seen significant insider buying  at Home Depot $HD: http://stkw.it/a8Hl","2016-04-18T03:19:47Z","HD"
"53081062","@jonmudry what event are you talking about? $aapl $spx $fb $amzn $googl $tsla $hd all going higher.","2016-04-17T23:09:25Z","HD"
"53075920","$HD Just Updated Home Depot Dividend Stock Analysis - http://stkw.it/v75U  #dividend #stocks #investing","2016-04-17T20:46:58Z","HD"
"53199178","$WATT $ino $aks $fit $args $wll $boja $nvax $avp $opk $szym what&#39;s in my portfolio what I&#39;m thinking","2016-04-19T14:51:45Z","INO"
"53198878","$INO Hopefully its  new shorts, so they get squeezed later this week/next week on the way to 11s","2016-04-19T14:49:20Z","INO"
"53198496","$INO lots of profit taking this morning","2016-04-19T14:46:23Z","INO"
"53196050","$INO exactly","2016-04-19T14:27:58Z","INO"
"53194039","$INO volume starting to pick up a bit! Anyone hearing anything from the presentation? On conference calls.","2016-04-19T14:13:47Z","INO"
"53191299","$INO Never has been an insider sell!","2016-04-19T13:55:32Z","INO"
"53190836","$INO Would NOT be surprised if there is another insider buy. Back in day they ran in pairs!","2016-04-19T13:52:33Z","INO"
"53190515","$INO- after 3 years- I am finally green on my investment. Sweet jesus","2016-04-19T13:50:19Z","INO"
"53189525","$INO a $10 stock... I played this so horridly. Bought at like 7.30 almost a year ago and sold at 8 recently.","2016-04-19T13:43:33Z","INO"
"53189236","$INO retest of 9.90 incoming, get your buy orders ready bulls","2016-04-19T13:41:20Z","INO"
"53189033","$INO lots of ups and downs here in the first 10-20 mins. We will see some gains throughout this morning and possibly afternoon drop. Hold on","2016-04-19T13:39:42Z","INO"
"53188058","$INO - http://stkw.it/j9Cl - Oh Snap...... that is Nice Nice  pop right there...yep! - Running up: +0.26 in 50 seconds","2016-04-19T13:32:12Z","INO"
"53187953","$INO BOOM here we go","2016-04-19T13:31:13Z","INO"
"53186968","$INO first support is at 9.90 followed by 9.65 respectively. First resistance is around 10.70","2016-04-19T13:21:20Z","INO"
"53186106","$WATT and $INO my core 36% in the last month on just these two. The other half of my portfolio making those gains on the day trades. #sweet","2016-04-19T13:12:45Z","INO"
"53185732","$INO Interested to see EOD action. See you in 6+ hours","2016-04-19T13:08:12Z","INO"
"53185206","$INO I like red premarket for a good day.. green scares me in premarket","2016-04-19T13:02:15Z","INO"
"53184310","$INO Added 1,800 shares. GLTA!","2016-04-19T12:50:52Z","INO"
"53184035","$INO will open low as usual.","2016-04-19T12:46:38Z","INO"
"53183115","$INO at this pace, 20 seems possible in a month as it did b4 .. choo and choO","2016-04-19T12:33:26Z","INO"
"53182772","$INO Up up and away!","2016-04-19T12:27:54Z","INO"
"53182594","$INO Eradication of Zika-spreading mosquito in Brazil unlikely with fumigation and education. http://stkw.it/d8f6","2016-04-19T12:24:50Z","INO"
"53182370","$INO knew this was a winning when I bought it back at $5 in it for the long!","2016-04-19T12:21:00Z","INO"
"53182222","$INO cha ching!","2016-04-19T12:18:03Z","INO"
"53181488","$INO I expect  $15-20 soon","2016-04-19T12:06:24Z","INO"
"53181135","$INO Hmm, I had expected a PR by now.","2016-04-19T12:00:14Z","INO"
"53180338","$INO http://stkw.it/x7Qi","2016-04-19T11:43:48Z","INO"
"53180286","$INO It will be interesting day today with massive insider buying and INO receiving tons of money.","2016-04-19T11:42:28Z","INO"
"53180239","$INO chartists: pattern for past few mths relevant to what to expect or does PR outweigh and explains breakout?","2016-04-19T11:41:34Z","INO"
"53177818","$INO I am with you. Oprn $11 close $15, epic squeeze possible","2016-04-19T10:27:53Z","INO"
"53200574","http://stkw.it/v7YO #stocks strong stocks on the loose $GIG $OCLR $IPHI","2016-04-19T15:03:05Z","OCLR"
"53200453","Oclaro (OCLR) Is Weak On High Volume Today $OCLR http://stkw.it/y7YZ","2016-04-19T15:02:10Z","OCLR"
"53197531","pocket pivot signals in the past 5 days http://stkw.it/g9Hi #stocks $VBK $OCLR $PLPM","2016-04-19T14:39:05Z","OCLR"
"53194789","$OCLR another attack on OCLR by ASSHOLIANS","2016-04-19T14:19:08Z","OCLR"
"53127945","$OCLR  Keep going.","2016-04-18T16:43:49Z","OCLR"
"53087400","$OCLR large engulfing off pullback. LF move back towards 5.50","2016-04-18T02:07:33Z","OCLR"
"53081149","$OCLR --&gt; http://stkw.it/a8G6","2016-04-17T23:12:00Z","OCLR"
"53081131","Stock Watchlist 18 April: $ASC $OCLR $S --&gt; http://stkw.it/h8ju","2016-04-17T23:11:34Z","OCLR"
"53068846","new strong moving stocks #stocks http://stkw.it/f8bt $PLPM $OCLR $POST","2016-04-17T16:54:05Z","OCLR"
"53062629","Charts for the coming week http://stkw.it/d87I $CPXX $ESPR $GSS $MU $OCLR $RMBS $ZIOP #trading #stocks #investing","2016-04-17T08:41:31Z","OCLR"
"53045852","some strong stock movers http://stkw.it/y6xX #stocks $PLPM $OCLR $POST","2016-04-16T15:02:05Z","OCLR"
"53044240","$TLN, $DRE, $OCLR, $POST, $WPG, $SDOW, $ITC, $EQIX, bullish engulfing stocks, http://stkw.it/x6tk","2016-04-16T13:44:47Z","OCLR"
"52846821","$OCLR mothereffin idiots don&#39;t realize the new cycle of network upgrades , worth$18 not mere $5","2016-04-13T20:01:11Z","OCLR"
"52727258","$OCLR  Downtrend today.  Uptrend tomorrow and so it goes.  lol","2016-04-12T14:11:33Z","OCLR"
"52724062","New trend started on $OCLR when price was 5.25 http://stkw.it/f78G #TradingSystem #Stock","2016-04-12T13:46:07Z","OCLR"
"52716281","@pantog Been long $OCLR since $2.40.","2016-04-12T11:39:06Z","OCLR"
"52711392","Earnings performance for $OCLR has been tough  http://stkw.it/a6jN","2016-04-12T04:57:40Z","OCLR"
"52709190","Russell Frank Co Boosts Stake in Oclaro, Inc. $OCLR: http://stkw.it/j73E","2016-04-12T02:57:09Z","OCLR"
"52709164","Oclaro, Inc $OCLR  has potential to increase 24 percent http://stkw.it/g76L","2016-04-12T02:56:14Z","OCLR"
"52709137","Two Tech Stocks Are Just So Hot Right Now: Oclaro, Inc. ($OCLR), SeaChange International, Inc. ($SEAC): http://stkw.it/d6fQ","2016-04-12T02:55:12Z","OCLR"
"52656288","New trend started on $OCLR when price was 5.31 http://stkw.it/x5TV #TradingSystem #Stock","2016-04-11T13:46:36Z","OCLR"
"52629232","Word from an analyst visiting Asia last week is that China demand for optical networking is like 1999: huge. VERY bullish for $OCLR &amp; $NPTN.","2016-04-10T13:55:23Z","OCLR"
"52618376","$OCLR Drift http://stkw.it/g6Ym","2016-04-09T18:34:27Z","OCLR"
"52552666","Oclaro initiated by Drexel Hamilton at hold. http://stkw.it/g6G4 $OCLR","2016-04-08T13:38:17Z","OCLR"
"52549384","$OCLR
Drexel Hamilton Initiates Coverage on Oclaro at Hold","2016-04-08T13:05:35Z","OCLR"
"52548832","$OCLR   Drexel Hamilton Initiates Coverage on Oclaro at Hold","2016-04-08T12:58:55Z","OCLR"
"52543546","$OCLR so undervalued, worth $18 not $6  $AFOP","2016-04-08T11:23:32Z","OCLR"
"52540939","$AFOP  Another YPT big winner in deal w $GLW now ..3X max gain http://stkw.it/h6Bo $IWM $OCLR $FNSR $SPY","2016-04-08T08:38:52Z","OCLR"
"52525022","$OCLR Institutional ownership up 2.73% Q/Q, with 1,433,530 net purchase http://stkw.it/z5tW","2016-04-07T22:18:04Z","OCLR"
"52506284","New trend started on $OCLR when price was 5.25 http://stkw.it/h61Y #TradingSystem #Stock","2016-04-07T18:45:32Z","OCLR"
"53200057","$LULU heading for 66.50. Very sporty!","2016-04-19T14:59:15Z","LULU"
"53190520","$LULU has been a beast since the 50dma test / earnings gap fill","2016-04-19T13:50:21Z","LULU"
"53173122","$LULU $62-63 EoW","2016-04-19T04:16:15Z","LULU"
"53143535","Cramer: How To Play A Broken OPEC $LC $LULU $NKE $UA $PEP $UL $YUM $VZ http://stkw.it/w7MR","2016-04-18T19:26:56Z","LULU"
"53083177","Cabot Weekly Review Video looks at $SPY $QQQ $KATE $KORS $LULU $ABX $NEM $DPZ $LVS $WYNN  http://stkw.it/f8fC","2016-04-18T00:10:27Z","LULU"
"53067025","Don&#39;t know if it&#39;s a Sunday thing but the mid town streets are flooded with yoga pants $LULU $NKE","2016-04-17T15:19:13Z","LULU"
"53040940","Analysts expect 61% earnings growth in 3 years from $LULU http://stkw.it/f8S8","2016-04-16T07:15:07Z","LULU"
"53040569","Lululemon Athletica inc.&#39;s outperform rating reiterated at Ladenburg Thalmann. http://stkw.it/u71J $LULU","2016-04-16T06:17:48Z","LULU"
"53040305","$LULU Call me sour missing the buy mid 40&#39;s because I wanted it in the low 40&#39;s, but at least I&#39;m not wearing this!","2016-04-16T05:46:17Z","LULU"
"53040166","call me crazy but I&#39;ve never seen a $LULU store and my wife has never heard of $LULU ... technically speaking though, the stock is a buy","2016-04-16T05:30:49Z","LULU"
"53028898","don&#39;t worry bout the weather. storm passed an $LULU&#39;s sail&#39;n northward. ok t&#39;book passage.","2016-04-15T22:47:10Z","LULU"
"53028687","$LULU&#39;s got a good pilot. he set a course ta the horizon an coxswain sailed it.","2016-04-15T22:43:28Z","LULU"
"52996921","http://stkw.it/d7pw #study great list of strong stocks here from @Cabot_Investing_Advice $KATE $KORS $COH $LULU $VMC $DPZ $SPX $DJIA","2016-04-15T16:47:10Z","LULU"
"52995626","Small add $LULU / $LB","2016-04-15T16:35:20Z","LULU"
"52985649","$LULU 64-64.5 EOD Profit taking.","2016-04-15T15:11:34Z","LULU"
"52985343","$LULU i love these yoga pants lol, but im eyeing a short :P","2016-04-15T15:08:50Z","LULU"
"52981053","#3. buy good ER stks on pull bck especially after gap filled like $LULU","2016-04-15T14:36:32Z","LULU"
"52979172","$LULU H&amp;H  nice","2016-04-15T14:22:51Z","LULU"
"52974901","$LULU H&amp;H","2016-04-15T13:54:11Z","LULU"
"52938347","$UA $NKE $LULU Has Under Armour stock hit a peak? http://stkw.it/u6eN","2016-04-14T21:30:03Z","LULU"
"52934222","$ONVO there have been some &#39;cover your 2014/15 short&#39; trades recently... shall we have another  ? $X $WYNN $CHK $LULU $TSLA","2016-04-14T20:29:38Z","LULU"
"52924666","@lcc007 $LULU bounced off very well from MA50","2016-04-14T19:05:07Z","LULU"
"52920392","$USO $CHK $LULU Bloomberg reporting that $ROVI and $TIVO remain active in merger talks. $TIVI stock jumps &gt;2%","2016-04-14T18:24:39Z","LULU"
"52896589","Do Burberry Earnings Forecast Trouble For Luxury Retailers? $COH $KATE $KORS $TIF $LULU http://stkw.it/f7tG","2016-04-14T14:46:58Z","LULU"
"52893480","$LULU on the way back up to $66","2016-04-14T14:24:11Z","LULU"
"52891972","$LULU H&amp;H. MA50 strong support","2016-04-14T14:14:23Z","LULU"
"52872109","Has Under Armour Stock Really Peaked? $UA $NKE $LULU http://stkw.it/j7mB","2016-04-14T07:43:44Z","LULU"
"52871874","time to buy $LULU","2016-04-14T07:11:39Z","LULU"
"52870615","$LULU female leggings are the absolute hottest piece of fashion on every college campus in the SEC. BUY NOW while they&#39;re hot and in style","2016-04-14T05:11:37Z","LULU"
"52857906","Filled and gap and gave you a chance to buy the 50dma $LULU","2016-04-13T22:42:24Z","LULU"
"53146265","$SABR 30 Calls BUYING Activity expiring on 15th Jul, Vol 359 @ IntermarketSweep","2016-04-18T19:53:29Z","SABR"
"53002524","$SABR shorted some","2016-04-15T17:40:11Z","SABR"
"52996704","$WDAY $SABR $TXRH $HDS #study","2016-04-15T16:44:58Z","SABR"
"52933485","$SABR: New SEC Filing for SABR:
Form 4
http://stkw.it/h85N","2016-04-14T20:21:15Z","SABR"
"52931142","CEO of Sabre Corp just cashed-in 114,856 options  http://stkw.it/d7Yb $SABR","2016-04-14T20:00:43Z","SABR"
"52875633","$SABR technical alerts: Non-ADX 1,2,3,4 Bullish, New Downtrend, Lizard Bullish, Hammer Candlestick, Wide Range Bar... http://stkw.it/e7Po","2016-04-14T11:30:34Z","SABR"
"52861901","$SABR -  200 MA Support  - Hammer Candle","2016-04-14T00:16:19Z","SABR"
"52856025","Scan results - Hammer Candlestick today: $PNK $SABR $FB $AGN $TTEK $CHUY $VMC $EMC $SJM $SCG ... http://stkw.it/c7Ma","2016-04-13T22:03:30Z","SABR"
"52847188","RECAP 4/13 Negative COmments:
$SABR - Spruce 40-60% downside
$IRDM - $0 PT seeking alpha
$AGU - Hedgeye 50% downside
$MBLY - Citron $11 PT","2016-04-13T20:03:35Z","SABR"
"52821482","$SABR looks like on everyone&#39;s watchlist to tank","2016-04-13T16:02:54Z","SABR"
"52813661","$SABR going back down to 27","2016-04-13T14:56:43Z","SABR"
"52813588","$SABR Not worth the risk/reward right now.","2016-04-13T14:56:07Z","SABR"
"52813192","$SABR sigh.. waiting for the rug to be pulled on this one","2016-04-13T14:52:53Z","SABR"
"52810679","$UVXY LONG, SS $SABR SS $FCX","2016-04-13T14:34:12Z","SABR"
"52808622","$SABR 60% downside http://stkw.it/e782","2016-04-13T14:19:48Z","SABR"
"52807023","Sabre Corp. Shares Plunge Into Negative Territory, Now Down ~3.4% for Session
$SABR","2016-04-13T14:08:25Z","SABR"
"52806558","$SABR Hearing Spruce point short report coming, 40-60% downside","2016-04-13T14:05:25Z","SABR"
"52806433","Sabre (SABR) Stock Higher, Gets &#39;Buy&#39; Rating at Sterne Agee $SABR http://stkw.it/g7aD","2016-04-13T14:04:37Z","SABR"
"52806376","$SABR tanking fast","2016-04-13T14:04:16Z","SABR"
"52806352","$SABR tank","2016-04-13T14:04:08Z","SABR"
"52799667","Top + Initiations 4/13: $CERC $CP $CRY $EPAM $FSLR $KATE $HMSY $LGND $MHFI $MNGA $PEGI $RGLS $SABR $SBUX $TSRO $TVPT $ZLTQ","2016-04-13T13:06:32Z","SABR"
"52795622","Sterne Agee initiates coverage on Sabre (NASDAQ: $SABR) with a Buy rating and a $33.00 price target.","2016-04-13T11:59:44Z","SABR"
"52771785","Sabre Corp initiated by Sterne Agee CRT at buy. $33.00 PT. http://stkw.it/v5y8 $SABR","2016-04-12T21:05:41Z","SABR"
"52692510","Bearish Options - Buyer of $SABR April 30 Puts - $JCP August 12 Puts - $CBS April 53.5 Puts","2016-04-11T20:07:56Z","SABR"
"52670575","$SABR Watching...","2016-04-11T16:03:14Z","SABR"
"52667770","$SABR .. APR 30 PUT ACTIVITY .. 2K Block @$1.70 on OFFER.. Expire Apr 20th","2016-04-11T15:31:56Z","SABR"
"52667667","$SABR 30 Puts BUYING Activity expiring on 15th Apr, Vol 2000","2016-04-11T15:30:40Z","SABR"
"52667632","$SABR Short - Puts activity.","2016-04-11T15:30:20Z","SABR"
