"id","body","created_at",""
"52872405","$EW  Progress with this deal $EW","2016-04-14T08:26:35Z","EW"
"52871661","4/14 ($EW) 5M LookBack Indicators Suggest OverBought with Trough Bottom @$83.90 and Impulse Potential =/&gt;207.90","2016-04-14T06:47:49Z","EW"
"52871635","($EW) 4/14 15Min Vectors B/C Wave Packets with CandleStick Range@ (=/&lt;111.61/ =/&gt;105.13) +Bias, if PPS &gt;107.46","2016-04-14T06:45:51Z","EW"
"52871616","($EW) 4/14 5 Minute Vector A CandleStick High and Low Wave Packets @(=/&lt;111.61/ =/&gt;105.13) +Bias, if PPS &gt;107.46","2016-04-14T06:43:56Z","EW"
"52860818","Break 2 $51--&gt; $PEN -MA CLUSTER 9/20/50 high probability of..grp $NVRO $EW $ISRG $SYK $JNJ http://stkw.it/g7mw","2016-04-13T23:46:06Z","EW"
"53239930","Columbia Pipeline Group initiated by BMO Capital Markets at market perform. http://stkw.it/a8vI $CPGX","2016-04-19T21:03:12Z","CPGX"
"53061797","$CPGX long trade idea with 25/25 winning trades
&gt;&gt; http://stkw.it/u77g","2016-04-17T06:20:13Z","CPGX"
"53030096","Defaulted SunEdison&#39;s Fire Sale http://stkw.it/e806 $SUNE, $AGN, $ANTM, $BNCL, $CHTR, $CI, $CPGX, $DEPO, $ETE $GS $PFE $PLCM $TWC, $VRX","2016-04-15T23:11:18Z","CPGX"
"52968762","Stocks Attracts Frontline Trades- $CPGX $FLR $YHOO http://stkw.it/b7it","2016-04-15T13:09:24Z","CPGX"
"52959429","Columbia Pipeline Just Received a Notice of Effectiveness  http://stkw.it/z7dv $CPGX","2016-04-15T10:01:51Z","CPGX"
"52933863","Columbia Pipeline just filed a prospectus, suggesting it plans to soon issue some securities  http://stkw.it/d7ZS $CPGX","2016-04-14T20:25:38Z","CPGX"
"52879336","$CPGX long trade setup with 25/25 winning trades
&gt;&gt; http://stkw.it/f7p8","2016-04-14T12:29:15Z","CPGX"
"52796362","$CPGX long trade idea with  25/25 win trades
&gt;&gt; http://stkw.it/h7ZA","2016-04-13T12:14:12Z","CPGX"
"52728145","$SKLN $UA $HRB $VA $SCLN $AAU $CPGX $HTS $GPN","2016-04-12T14:18:43Z","CPGX"
"52715179","$CPGX long trade idea with 28/30 winning trades
&gt;&gt; http://stkw.it/i75M","2016-04-12T10:59:05Z","CPGX"
"52709652","http://stkw.it/c6jG Oversold Stocks: $SKLN, $UA, $HRB ; Overbought stocks: $VA, $SCLN, $AAU, $CPGX, $HTS, $GPN","2016-04-12T03:18:43Z","CPGX"
"52699959","Scan results - Expansion Breakout today: $UEPS $NLY $BAP $MBLY $CPGX $NEM $ABX $CTRP $QIWI ... http://stkw.it/f6zI","2016-04-11T22:09:15Z","CPGX"
"52650215","Top Buy Stocks: $CPGX, $EGLE, $MO, $RIG, $UPL  http://stkw.it/i6l3","2016-04-11T12:02:49Z","CPGX"
"52599090","Preliminary proxy statements relating to merger or acquisition http://stkw.it/f6Lv $CPGX","2016-04-08T20:57:38Z","CPGX"
"52545667","Top Buy Stocks: $ASTI, $CPGX, $MDLZ, $MRK, $SBUX  http://stkw.it/d5qD","2016-04-08T12:12:32Z","CPGX"
"52524370","Scan results - 180 Bullish Setup today: $BLT $CPGX $POWR ... http://stkw.it/h66u","2016-04-07T22:06:45Z","CPGX"
"52523153","High open interest $PRIM $KBWB $ORBC $SFE $VCRA $SRG $BLT $CTLT $EVHC $VCYT $CPGX $CRESY $AGR $BKH $RELY","2016-04-07T21:44:20Z","CPGX"
"52522494","Registration of securities, business combinations http://stkw.it/g65d $CPGX","2016-04-07T21:32:37Z","CPGX"
"52522316","Columbia: Item 10. Directors, Executive Officers And Corporate Governance  http://stkw.it/j63k $CPGX","2016-04-07T21:29:35Z","CPGX"
"52435341","Additional definitive proxy soliciting materials filed by non-management and Rule 14(a)(12) mat http://stkw.it/h5gQ $CPGX","2016-04-06T20:06:00Z","CPGX"
"52278465","15 Questions Answered Following TransCanada&#39;s Purchase Of Columbia Pipeline $CPGX $TRP http://stkw.it/b4WL","2016-04-04T20:23:08Z","CPGX"
"51950977","$TRP C$4.42B ($3.37B) capital raise to help fund its acquisition of $CPGX ranks as the largest share sale in Canadian history, Bloomberg.","2016-03-30T08:49:34Z","CPGX"
"51907545","Annual report of employee stock purchase, savings and similar plans http://stkw.it/f31k $CPGX","2016-03-29T17:06:51Z","CPGX"
"51829157","6 Stocks That Just Increased Their Dividends: $O $UDR $WPC $SEE $CPGX $APD - http://stkw.it/x1tg","2016-03-28T16:25:37Z","CPGX"
"51821709","$CPGX why is this just consolidating @ these levels for the past week or so; very tight range","2016-03-28T14:55:44Z","CPGX"
"51820493","Overbought scan -- $CPGX $HOT $TUMI $MRKT $ODP http://stkw.it/y1tJ","2016-03-28T14:42:18Z","CPGX"
"51746437","bullish $CPGX trade setup , with 23/25 ( 92% ) wins, at an avg of 1.9% -&gt; http://stkw.it/h1qI","2016-03-24T22:57:03Z","CPGX"
"51742330","Columbia: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/c1l8 $CPGX","2016-03-24T21:20:04Z","CPGX"
"51695793","Columbia Pipeline Group downgraded by US Capital Advisors to hold. http://stkw.it/f1eM $CPGX","2016-03-24T13:10:36Z","CPGX"
"51679227","@Moench u alluding to $CPPL $CPGX ?","2016-03-24T00:50:05Z","CPGX"
"53249429","$SNY its like a candy store ,$GSK $BAX ,$ABT, $MRK I bet , long term investors have it folio, this also $ABBV","2016-04-19T23:57:08Z","MRK"
"53242205","$RGLS will be a major player in Hep C treatment with $GILD, $ABBV, $MRK and $ACHN!
http://stkw.it/y7gk","2016-04-19T21:37:37Z","MRK"
"53239732","[PR] $MRK Merck Animal Health to Acquire Worldwide Rights to Whisper® 
      Veterinary Stethoscope System http://stkw.it/g9RK","2016-04-19T21:01:09Z","MRK"
"53228366","Sanders Capital, LLC appears to have added to its $MRK position in the most recent quarter http://stkw.it/z8eJ","2016-04-19T19:19:29Z","MRK"
"53204680","Early movers: $GIS, $NKE, $KKD, $RHT, $AZO, $MRK, $AZN, $CS, $NLSN &amp; more http://stkw.it/i9H3","2016-04-19T15:37:04Z","MRK"
"53186429","Active Drug Makers in Focus- $MRK $AZN http://stkw.it/j9CI","2016-04-19T13:16:11Z","MRK"
"53181229","U.S.$MRK claims trademark infringement by Germany’s Merck KGaA. http://stkw.it/d8ed","2016-04-19T12:01:47Z","MRK"
"53180119","Eyes Catching Stocks- $MRK $QTM $INTC http://stkw.it/u7Z6","2016-04-19T11:39:14Z","MRK"
"53179012","Active Stocks on Frontline- $MRK $CVT $GWW http://stkw.it/w7Vs","2016-04-19T11:11:03Z","MRK"
"53178197","Blazing Stocks Calls Bulls- $MRK $TEVA $CYTX http://stkw.it/g9BQ","2016-04-19T10:42:54Z","MRK"
"53178140","Biotech Trade Alerts Archive -2016-04-19- $LOXO, $RXDX, $MRK, $STEM, $CHMA, $LLY  http://stkw.it/g9BP","2016-04-19T10:40:05Z","MRK"
"53132231","$SGYP $IDIX $MRK Price depends on what the buyer is willing to pay and the seller is willing to accept. Current share price is irrelevant.","2016-04-18T17:28:33Z","MRK"
"53131366","$SGYP $IDIX $MRK thanks for posting this.  debunks the myth that buyout amount depends on share price.","2016-04-18T17:18:56Z","MRK"
"53130996","Price Target Alert: Trading the Zacks price target change for MERCK $MRK http://stkw.it/b8Ne","2016-04-18T17:15:14Z","MRK"
"53130859","$SGYP anyone here remember $IDIX a couple years ago?  Was at $3, went up to $9, shorted back to ~$3, then final BO by $MRK at $24.50.","2016-04-18T17:13:46Z","MRK"
"53120684","$RGLS will be a major player in Hep C treatment with $GILD, $ABBV, $MRK and $ACHN!
http://stkw.it/w7Hz","2016-04-18T15:34:15Z","MRK"
"53119664","$GILD HCV revs show no leveling off - just keep getting better QtoQ. Japan HCV revs could be $2B in Q1 2016 alone. $ABBV $MRK $JNJ $GS $JPM","2016-04-18T15:24:47Z","MRK"
"53118916","42% earnings growth next year and at a small discount  check out $MRK: http://stkw.it/v7FB","2016-04-18T15:18:29Z","MRK"
"53117301","$MRK #uptrend continuation detected around 10:00 AM, Apr 18 EDT; use 56.16, 55.94 as stop","2016-04-18T15:03:56Z","MRK"
"53115838","$MRK\&#39;s KEYTRUDA granted BTD for cHL  http://stkw.it/g8uO","2016-04-18T14:51:17Z","MRK"
"53099673","Merck receives breakthrough therapy designation for Keytruda in cHL - $MRK http://stkw.it/j8mO","2016-04-18T12:08:28Z","MRK"
"53091924","$MRK Merck carving out treatment niches in HCV with Zepatier; late-stage studies show cure rates as high as 96%
http://stkw.it/x73p","2016-04-18T05:02:37Z","MRK"
"53084586","$MRK  carving out treatment niches in HCV with Zepatier; late-stage subgroup studies show cure rates high as 96% http://stkw.it/a8Gn","2016-04-18T00:51:52Z","MRK"
"53081245","$RGLS will be a major player in Hep C treatment with $GILD, $ABBV, $MRK and $ACHN!

http://stkw.it/i8fr","2016-04-17T23:14:40Z","MRK"
"53065335","$MRK $AMGN $ASN $BMY $JUNO $KITE $INCY $AGEN $CNCR : Sean Parker, the co-founder of Facebook ( $FB ) and Napst... http://stkw.it/f8ai","2016-04-17T13:55:09Z","MRK"
"53052727","@uhitit1 @GeneAnt i&#39;ve got shrs of Co&#39;s that I&#39;ve invested in for over 35 years buy-and-hold, examples $MO $PG $LUV  $JNJ $MRK recent $EW","2016-04-16T20:32:52Z","MRK"
"53002219","Looking for bargins? Merck is available for 25% off its SP $MRK - http://stkw.it/e7tq","2016-04-15T17:37:55Z","MRK"
"52993325","Merck &amp;amp; Co.&#39;s PT raised by Jefferies Group to $54.00. hold rating. http://stkw.it/h8MW $MRK","2016-04-15T16:14:45Z","MRK"
"52977036","Active Healthcare Stock in Frontline Matters- $MRK $SNTA http://stkw.it/z7ib","2016-04-15T14:08:44Z","MRK"
"52965605","Merck  &amp;amp; Co.&#39;s PT raised by Jefferies Group to $54.00. hold rating. http://stkw.it/c7pO $MRK","2016-04-15T12:33:25Z","MRK"
"53249750","Visa&#39;s outperform rating reiterated at Oppenheimer. http://stkw.it/h9Ut $V","2016-04-20T00:05:30Z","V"
"53248307","Some lesser followed #stocks still on combined trading scans $TDG $SIX $LKQ $POOL $STZ $ELS -- $ULTA $LUV $V &amp; $HD still scoring very high.","2016-04-19T23:32:59Z","V"
"53245326","$V Visa: Strong Bull Case $V
http://stkw.it/b8qM","2016-04-19T22:34:35Z","V"
"53244992","$V still looking good on both trend and counter trend models and not overbought","2016-04-19T22:28:16Z","V"
"53232118","$V Since last ER, stock gained 13%. Reporting Earnings on 4/21 After Close (Confirmed).	http://stkw.it/e8rm","2016-04-19T19:52:35Z","V"
"53215414","$V Breakout from 80s.","2016-04-19T17:11:20Z","V"
"53208703","$V Big money has to push it down so they can scoop up shares in volume...","2016-04-19T16:12:57Z","V"
"53205141","5 Large Caps for Momentum Investors $XYL $ZBH $V $WAT $MMM  http://stkw.it/e8mb","2016-04-19T15:41:05Z","V"
"53203906","$V LOD, weird ...","2016-04-19T15:30:25Z","V"
"53197168","@stevenmazzei - Noop. I own $V and thinking of adding. Here&#39;s my portfolio: http://stkw.it/z8ZB","2016-04-19T14:36:25Z","V"
"53196992","Added more here to existing position into ER with 84-86 price target","2016-04-19T14:35:04Z","V"
"53193372","$V 2 more days Ba-Bee!!!!!!!!!!!!!! show me the money! $AXP goes to hell!","2016-04-19T14:09:06Z","V"
"53190752","$V Inv. HS Pattern","2016-04-19T13:51:51Z","V"
"53190298","119 stocks making new 52 week highs this morning: $MSFT $V $CM (8:48am CT)","2016-04-19T13:48:51Z","V"
"53190294","ALERT: New RSI signal created on $V - Direction: Sell at 81.56 - Time: 13:48 - Strength: 7.","2016-04-19T13:48:49Z","V"
"53189150","$V posted march 25 was 74.xx now 81.xx long position","2016-04-19T13:40:40Z","V"
"53180666","$V Visa speeds up chip card processing times
http://stkw.it/i9AM","2016-04-19T11:49:50Z","V"
"53179150","Short $AXP, long $V (AKA the Costco #PairsTrade) Coming at you June 2016, and beyond :) Serious Q3 earnings action.","2016-04-19T11:14:03Z","V"
"53171649","Infographic report on Visa $V http://stkw.it/w7Sl","2016-04-19T03:19:23Z","V"
"53170101","$V monthly","2016-04-19T02:32:36Z","V"
"53165489","@smoosa I own $AAPL, $BA, $SBUX, $V, and $CL.","2016-04-19T00:38:49Z","V"
"53165270","$V Inv. HS Pattern, Targets","2016-04-19T00:33:35Z","V"
"53165127","$V looking strong","2016-04-19T00:30:43Z","V"
"53164485","@Hackney LOL nice! I have 11 open positions trying to reduce... $IBM $FB $V  $DIS $TWTR $AAPL $BCE $SIA.CA $CAO.CA $GILD...","2016-04-19T00:16:51Z","V"
"53157452","$V Visa Q1 2016 earnings preview. http://stkw.it/u7T8","2016-04-18T22:00:05Z","V"
"53152108","$V Keeps trucking on in AH, Let&#39;s open $82 tomorrow. :)","2016-04-18T20:43:17Z","V"
"53150679","$V #breakout #resistance 80.59 detected 4:27 PM, Apr 18 EDT; recent #support 77.74","2016-04-18T20:27:29Z","V"
"53147132","$V should do quite well when they gain access to all of those $COST shoppers.  #June","2016-04-18T20:00:18Z","V"
"53146869","$V breaking out to new all time highs. #62 overall. I remain long.","2016-04-18T19:58:20Z","V"
"53145898","$V looking very solid since that March 30th $77 close call","2016-04-18T19:50:30Z","V"
"53240367","Prospectuses and communications, business combinations http://stkw.it/h9R8 $BXLT","2016-04-19T21:09:03Z","BXLT"
"53228797","M&amp;A Activity Booming In Michigan, Crashing In Illinois $BCS $BXLT $C $SHPG $ITC $SHW $VAL $GS http://stkw.it/c8w7","2016-04-19T19:23:33Z","BXLT"
"53213919","Possible swing plays based on UOA (4/18/16): $ANF $BXLT $CBG $DIS $DRI $ENDP $GPRO $JLL $NCLH $PRGO $RCL $TRIP $TSO","2016-04-19T16:56:32Z","BXLT"
"53195528","$BAX  aha.. ATH! awesome stk.. gave birth to $BXLT $EW $CVS $CAH.. also has a dividend","2016-04-19T14:24:13Z","BXLT"
"53181999","Buy  Stock $BXLT target $41.58 in 1W, success prob 99.35%. 
#Predicted via Tino algo A10 - Bull vs Bear Power IQ","2016-04-19T12:15:09Z","BXLT"
"53161435","@backtoeven Just a 1 transaction came from nowhere. Mistakes! $BXLT","2016-04-18T23:17:26Z","BXLT"
"53159041","$BXLT these AH fake plunges freak me out.","2016-04-18T22:28:16Z","BXLT"
"53156309","Prospectuses and communications, business combinations http://stkw.it/j91r $BXLT","2016-04-18T21:41:10Z","BXLT"
"53156303","Prospectuses and communications, business combinations http://stkw.it/h93U $BXLT","2016-04-18T21:41:04Z","BXLT"
"53152949","Definitive proxy statement relating to merger or acquisition http://stkw.it/j90J $BXLT","2016-04-18T20:53:03Z","BXLT"
"53147337","RECAP 4/18 Unusual calls (3/4):
$BAC May 14 C
$T Apr29 38.5 C
$GGP May 30 C
$MAC Jun 81 C
$MRO May 14 C
$BXLT May 42.5 C
$EWJ Jun 12 C","2016-04-18T20:01:38Z","BXLT"
"53133265","$BXLT $SHPG Baxalta not holding earnings conf call","2016-04-18T17:40:10Z","BXLT"
"53131663","$BXLT May 42.5 Call Buyer +4500 for $1.20","2016-04-18T17:22:03Z","BXLT"
"53131562","$BXLT 42.5 Calls BUYING Activity expiring on 20th May, Vol 4463","2016-04-18T17:20:52Z","BXLT"
"53120434","$BXLT...Could it push to next res/pivot .63?","2016-04-18T15:31:56Z","BXLT"
"53109061","$BXLT H&amp;H","2016-04-18T14:01:16Z","BXLT"
"52991354","3 Stocks to Watch Today: $BXLT $RF $SUNE - http://stkw.it/v6l6","2016-04-15T15:57:16Z","BXLT"
"52982260","Stocks to Watch Today: $BXLT $RF $SUNE - http://stkw.it/e7q0","2016-04-15T14:45:45Z","BXLT"
"52969774","$BXLT Funny a meeting can plunge a stock 6%, seriously? you know it&#39;ll get voted YES","2016-04-15T13:17:03Z","BXLT"
"52968799","Blazing Stocks Calls Bulls- $ILMN $WPZ $BXLT http://stkw.it/u6n5","2016-04-15T13:09:43Z","BXLT"
"52967871","3 Stocks to Watch Today: $BXLT $RF $SUNE - http://stkw.it/u6mm","2016-04-15T13:01:31Z","BXLT"
"52967618","The last 3 months have seen significant insider buying  at Baxalta $BXLT: http://stkw.it/d7jm","2016-04-15T12:59:00Z","BXLT"
"52967437","$BXLT  Dips R great buys  $SHPG","2016-04-15T12:56:47Z","BXLT"
"52967374","$BXLT Right from the beginning, Major shareholders already said strongly support Shire acquisition, votes on 5/17 is just a procedure thing","2016-04-15T12:55:52Z","BXLT"
"52965870","3 Stocks to Watch Today: $SUNE $RF $BXLT - http://stkw.it/j8Bw","2016-04-15T12:36:48Z","BXLT"
"52965301","Wall Street Breakfast: China Records 6.7% Growth In First Quarter http://stkw.it/y6ga $SPY $QQQ $AAPL $BAC $BHI $BLK $BXLT $CG $DAL $F","2016-04-15T12:29:55Z","BXLT"
"52963491","3 Stocks to Watch Today: $BXLT $RF $SUNE http://stkw.it/a7m2","2016-04-15T12:03:27Z","BXLT"
"52961951","$BXLT Special shareholders meeting to vote on merger on May 27. I would think that would be considered good news.","2016-04-15T11:31:07Z","BXLT"
"52948536","$SGYP what&#39;s the deal with $SHPG and $BXLT   merger? What&#39;s going on? I just skimmed the filing?","2016-04-15T00:56:40Z","BXLT"
"52936818","Prospectuses and communications, business combinations http://stkw.it/g85t $BXLT","2016-04-14T21:04:49Z","BXLT"
"53249631","[NEWS] $FOXA Post-tourney, Fox News reclaims cable ratings lead http://stkw.it/a8yx","2016-04-20T00:02:24Z","FOXA"
"53243151","Twenty-First Century Fox&#39;s buy rating reiterated at Pivotal Research. $36.00 PT. http://stkw.it/j9R2 $FOXA","2016-04-19T21:54:04Z","FOXA"
"53205083","$CMCSA $DIS $FOXA Hulu should be more agressive and take $NFLX to the woodshead","2016-04-19T15:40:39Z","FOXA"
"53185731","Dirt-Cheap Twenty-First Century Fox Is a Screaming Buy $FOXA http://stkw.it/b8ca","2016-04-19T13:08:11Z","FOXA"
"53151867","Why This Noted Media Analyst Updated His Models On TV Network Owners $CBS $DIS $DISCA $FOXA $TWX $VIAB http://stkw.it/z8Mj","2016-04-18T20:40:37Z","FOXA"
"53098738","$nflx Netflix has a massive mindshare lead among teens http://stkw.it/e8Ka $NFLX, $AMZN, $OUTR, $FOX, $FOXA, $DIS, $CMCSA","2016-04-18T11:48:17Z","FOXA"
"53097578","Twenty-First Century Fox&#39;s PT raised by Telsey Advisory Group to $35.00. outperform rating. http://stkw.it/e8K3 $FOXA","2016-04-18T11:14:28Z","FOXA"
"53096893","http://stkw.it/a8Kg targets Netflix with stand-alone Prime Video option http://stkw.it/d8GV $AMZN, $NFLX, $DIS, $CMCSA, $FOX, $FOXA","2016-04-18T10:50:23Z","FOXA"
"53096762","CinemaCon 2016: Fox To Balance Franchise Films With Early Awards Favorite $FOXA http://stkw.it/h8ns","2016-04-18T10:45:13Z","FOXA"
"53096658","Trio Of New Freshman Series Off To Slow Ratings Start $CMCSA $FOXA  http://stkw.it/a8Kb","2016-04-18T10:41:12Z","FOXA"
"53079818","&#39;Jungle Book&#39; stampedes past expectations in $104M open - $DIS,$TWX,$CMCSA,$CMCSK,$LGF,$FOX,$FOXA,$SNE,$VIA,$VIAB http://stkw.it/d8BX","2016-04-17T22:35:29Z","FOXA"
"53045059","$FOXA","2016-04-16T14:26:26Z","FOXA"
"53044450","55% earnings growth next year? Check out Twenty-First Century Fox $FOXA http://stkw.it/a85a","2016-04-16T13:54:30Z","FOXA"
"52986893","$FOXA 31 Calls BUYING Activity expiring on 20th May, Vol 1118 @ IntermarketSweep","2016-04-15T15:21:49Z","FOXA"
"52957368","Twenty-First Century Fox&#39;s buy rating reiterated at Credit Suisse. http://stkw.it/b7eC $FOXA","2016-04-15T06:15:11Z","FOXA"
"52957314","Twenty-First Century Fox&#39;s hold rating reiterated at Needham  &amp; Company LLC. http://stkw.it/z7cc $FOXA","2016-04-15T06:14:22Z","FOXA"
"52950571","Breakout watch for FRI $DCI $DCT $EQC $ESRT $FOXA $HPP $MDU $MIK $NCR $OGE $OHI $PPL $PWR $TRMB $VEEV $WY","2016-04-15T01:49:09Z","FOXA"
"52899484","Will Twenty-First Century Fox (FOXA) Stock Rise on Credit Suisse&#39;s Bullish Remarks? $FOXA http://stkw.it/c7Z1","2016-04-14T15:11:06Z","FOXA"
"52847551","One Reason Twenty-First Century Fox (FOXA) Stock is Higher Today $FOXA http://stkw.it/f7e1","2016-04-13T20:06:18Z","FOXA"
"52789871","54% growth and not overpriced  what do you think of $FOXA?  http://stkw.it/a74T","2016-04-13T05:48:08Z","FOXA"
"52754172","Price Target Alert: Trading the Zacks price target change for TWENTY-FIRST CENTURY FOX INC. $FOXA http://stkw.it/j7Fq","2016-04-12T18:11:43Z","FOXA"
"52747446","$FOXA #uptrend continuation detected around 10:00 AM, Apr 12 EDT; use 28.69, 28.64 as stop","2016-04-12T17:03:47Z","FOXA"
"52744260","Twenty-First Century Fox&#39;s PT raised by Moffett Nathanson to $33.00. http://stkw.it/f7D7 $FOXA","2016-04-12T16:33:12Z","FOXA"
"52710471","Twenty-First Century Fox is not looking in a great financial position with 122% debt $FOXA:  http://stkw.it/y5l5","2016-04-12T03:57:31Z","FOXA"
"52666731","How Deadpool and Superman v. Batman are impacting $TWX and $FOXA: http://stkw.it/y5am","2016-04-11T15:20:15Z","FOXA"
"52663177","$HPQ Similar setup to $FOXA and the chart I posted for it. Sell them both","2016-04-11T14:46:03Z","FOXA"
"52636701","Our DCF has $FOXA available at a 27% discount - why the sale??: http://stkw.it/j6gE","2016-04-10T21:32:37Z","FOXA"
"52629424","Published $FOXA estimate on Estimize: ... http://stkw.it/a6Hv","2016-04-10T14:11:37Z","FOXA"
"52620357","$FOXA A short trade for next week","2016-04-09T20:25:12Z","FOXA"
"52611646","Earnings performance for $FOXA has been tough  http://stkw.it/x5Ba","2016-04-09T10:02:07Z","FOXA"
"53211993","$ERIC ER on 4/21 Before Open. SP were DOWN 9 times out of last 15 qtrs (60%) in ER.	http://stkw.it/d8lH","2016-04-19T16:39:58Z","ERIC"
"53202291","$NOK Slowly But Surely Losing Street Interest; Sings New Contract- $ERIC http://stkw.it/x7W2","2016-04-19T15:17:09Z","ERIC"
"53181197","$VZ Making Perfect Investment Pair With  $BABA $ERIC http://stkw.it/a8hV","2016-04-19T12:01:16Z","ERIC"
"53162745","$ERIC - NR7 Day - Narrow Range Day - Stochastic Oversold","2016-04-18T23:43:02Z","ERIC"
"53092929","(Apr 18-22) Weekly Market Strategies $SPY, $TWTR, $GS, $FXE, $JPM, $JJC, $NFLX, $JNJ, $ABT, $VNQ, $QCOM, $ERIC, $UNP http://stkw.it/v788","2016-04-18T05:58:27Z","ERIC"
"53086631","[PR] $ERIC Ericsson unveils global content discovery portfolio at NAB show 2016 http://stkw.it/y76i","2016-04-18T01:44:08Z","ERIC"
"53055483","$ERIC - Narrow Range Day - Doji - Bullish - Bollinger Bands Squeezing","2016-04-16T22:57:09Z","ERIC"
"52993525","Price Target Alert: Trading the Zacks price target change for ERICSSON TELEPHONE $ERIC http://stkw.it/c7vk","2016-04-15T16:16:27Z","ERIC"
"52986688","ALERT: New Social signal created on $ERIC - Direction: Buy at 9.66 - Time: 15:20 - Strength: 8.","2016-04-15T15:20:10Z","ERIC"
"52979749","$ERIC $NOK Huawei&#39;s Carrier Division Set to Dwarf Ericsson by 2018 http://stkw.it/w6n6","2016-04-15T14:27:19Z","ERIC"
"52905470","#Dividend Today-P1
$RIV $PGZ $THW $AYI $BAP $BYLK $CNOB $CYCCP $DHG $DMB $EDF $EDI $EGIF $EME $ERIC 
http://stkw.it/b7SS","2016-04-14T16:00:04Z","ERIC"
"52884000","gap and go stocks: $DDD $PLCM $XON $DAL $SSYS $STX $CHMA $WDC $ERIC trade in direction of gap #intraday #daytrading #stocks #followme","2016-04-14T13:20:11Z","ERIC"
"52882944","Heads up! $ERIC $LVLT price is approaching 60 day high. Will it hold? http://stkw.it/d7PP #stocks","2016-04-14T13:10:22Z","ERIC"
"52881856","Active Momentum Stocks- $VZ $ERIC $LVLT http://stkw.it/v6Ot","2016-04-14T12:59:20Z","ERIC"
"52878779","$ERIC - http://stkw.it/w6RZ - Tanking Pre Market the News is Out - New premarket low.  Next support 9.52 from 3/29/2016.","2016-04-14T12:22:04Z","ERIC"
"52877761","Watchful Active Movers- $HSBC $ERIC http://stkw.it/e7Qc","2016-04-14T12:09:26Z","ERIC"
"52849612","Report of foreign issuer [Rules 13a-16 and 15d-16] http://stkw.it/d7Es $ERIC","2016-04-13T20:26:56Z","ERIC"
"52842994","$ERIC #breakout #resistance 10.13 detected 3:30 PM, Apr 13 EDT; recent #support 9.84","2016-04-13T19:30:11Z","ERIC"
"52821115","$ERIC #uptrend continuation detected around 10:00 AM, Apr 13 EDT; use 10.08 as stop","2016-04-13T16:00:11Z","ERIC"
"52814709","$ERIC 11 Puts SELLING Activity expiring on 15th Apr, Vol 497","2016-04-13T15:05:08Z","ERIC"
"52801376","$RPRX $OCLS $ARWR $ERIC $PTIE $FIT","2016-04-13T13:27:56Z","ERIC"
"52800798","GAP AND GO STOCKS: $RPRX $OCLS $ARWR $ERIC $PTIE $FIT TRADE IN DIRECTION OF GAP #learnfromthebest
#intraday #daytrading #stocks #followme","2016-04-13T13:21:19Z","ERIC"
"52748866","$ERIC ER on 4/21 Before Open. SP were DOWN 9 times out of last 15 qtrs (60%) in ER.	http://stkw.it/d6ql","2016-04-12T17:18:27Z","ERIC"
"52733920","$JNPR Juniper&#39;s Big Problem Begins To Show http://stkw.it/e6o9 $CSCO $ERIC $NOK","2016-04-12T15:03:59Z","ERIC"
"52721379","Top - Initiations 4/12: $ERIC $FUEL $IHG","2016-04-12T13:19:28Z","ERIC"
"52718100","$ERIC: New SEC Filing for ERIC:
Form SD, No. 0001193125-16-537868
http://stkw.it/y5nz","2016-04-12T12:24:11Z","ERIC"
"52717778","Ericsson initiated by Credit Agricole at sell. http://stkw.it/u5sE $ERIC","2016-04-12T12:18:02Z","ERIC"
"52715616","&lt;br/&gt; http://stkw.it/i75g $ERIC","2016-04-12T11:16:46Z","ERIC"
"52683477","$ERIC ER on 4/21 Before Open. SP were DOWN 9 times out of last 15 qtrs (60%) in ER.	http://stkw.it/a6bI","2016-04-11T18:36:37Z","ERIC"
"52677036","$ERIC ER on 4/21 Before Open. SP were DOWN 9 times out of last 15 qtrs (60%) in ER.	http://stkw.it/g6xK","2016-04-11T17:21:25Z","ERIC"
"53239386","$AVP http://stkw.it/i9Ox Avon Products, Inc. (NYSE:AVP) Book Value Stands At $-2.46","2016-04-19T20:56:35Z","AVP"
"53210715","$AVP holding pretty good in red market","2016-04-19T16:29:05Z","AVP"
"53199178","$WATT $ino $aks $fit $args $wll $boja $nvax $avp $opk $szym what&#39;s in my portfolio what I&#39;m thinking","2016-04-19T14:51:45Z","AVP"
"53131118","$AVP, Well, when do you start buying Avon","2016-04-18T17:16:25Z","AVP"
"53113626","$avp Gonna kill it here high percentages. SMAs are right where i want them. keep that 50 above that 200 baby","2016-04-18T14:33:54Z","AVP"
"53100242","Vigorous Movers’ Roundup- $AVP $UIS $RMD http://stkw.it/i8mN","2016-04-18T12:19:30Z","AVP"
"53089661","Breakout mode! $ORPN $TKAT $AVP $EJ","2016-04-18T03:26:14Z","AVP"
"53062270","$PN $ATNM $AVP Fav stocks. Anyone look at GXY:ASX/GALXF:OTC? Australian lithium mines for electric car batteries. Had good gains lately.","2016-04-17T07:36:26Z","AVP"
"53038857","$AVP prior resistance ,50% FIB and overbought like so much else false breakout and fade candidate but risky to short","2016-04-16T04:01:07Z","AVP"
"53031962","$ORIG $EXXI $UWTI $AVP $DDD we are all students of the market,how did I do coach ? 32Prosperity did I get the job?","2016-04-15T23:53:26Z","AVP"
