"id","body","created_at",""
"52760542","$GOOG releasing Earnings on 4/21 After Close (Confirmed). Anybody buying/selling in Earnings?	http://stkw.it/e6tz","2016-04-12T19:13:23Z","GOOG"
"52759455","$GOOG #uptrend continuation detected around 2:00 PM, Apr 12 EDT; use 731.05, 731.01 as stop","2016-04-12T19:03:25Z","GOOG"
"52751900","While Google continues to invest in VR, its real goal is AR – report: http://stkw.it/c6vW $GOOGL $GOOG","2016-04-12T17:49:49Z","GOOG"
"52748288","..major firm like Goldman sticking its neck out so close to earnings. That is not done without absolute certainty. $aapl, $msft, $FB, $GOOG","2016-04-12T17:12:57Z","GOOG"
"52744943","ALERT: New RSI signal created on $GOOG - Direction: Sell at 738.31 - Time: 16:39 - Strength: 5.","2016-04-12T16:39:50Z","GOOG"
"52744387","@yusan - not sure I agree brother. I&#39;d say $GOOG deserve 50% of that position. But you&#39;re right $FB is a phenomenal company!","2016-04-12T16:34:17Z","GOOG"
"52742723","$TSLA Tesla Autopilot vs. $GOOG Alphabet Self-Driving Car: Race for Full Autonomy - http://stkw.it/u5xp","2016-04-12T16:17:26Z","GOOG"
"52742609","$GOOG Google Photos on Web Now Features Album Uploading Plus New Keyboard Shortcuts - http://stkw.it/x5p4","2016-04-12T16:16:22Z","GOOG"
"52741203","Google got positive coverage from Morgan Stanley late last week: http://stkw.it/f7CC $GOOG","2016-04-12T16:02:53Z","GOOG"
"52740859","$GOOGL Ahead of Earnings, Analyst Expects Alphabet to Skyrocket http://stkw.it/d6oi $GOOG #google","2016-04-12T15:59:54Z","GOOG"
"52739458","$AAPL $GOOGL $GOOG","2016-04-12T15:47:05Z","GOOG"
"52738188","$GOOG http://stkw.it/u5x3","2016-04-12T15:36:57Z","GOOG"
"52733478","$GOOG $BABA $TSLA $GLD","2016-04-12T15:00:47Z","GOOG"
"52733280","$GOOG Google Voice Access Beta Goes Live  - http://stkw.it/h7HG","2016-04-12T14:59:21Z","GOOG"
"52732721","Google Seeing Competition In Gigabit Internet: http://stkw.it/u5vg $GOOG","2016-04-12T14:54:42Z","GOOG"
"52732072","$AAPL $GOOG  $FB Sold all my shares to buy $TRXC better risk reward stock in short and long term play","2016-04-12T14:50:02Z","GOOG"
"52726667","Been waiting to dollar cost again. Buying today after that &quot;iPhone 7 extreme pent up demand&quot; Goldman news..$aapl, $FB, $msft, $GOOG","2016-04-12T14:07:09Z","GOOG"
"52783429","Instagram and Facebook has turned New York City street performers into online sensations. That&#39;s powerful and good for them. 

$FB","2016-04-13T01:24:35Z","FB"
"52783419","Facebook Messenger vs. Apple App Store $AAPL $FB http://stkw.it/h7TI","2016-04-13T01:24:14Z","FB"
"52783330","$FB New dev, tools include Acctount kit, push &amp;quote sharing http://stkw.it/f7Mx","2016-04-13T01:21:31Z","FB"
"52783002","$FB Facebook Makes Its Own Apps A Priority At F8 $FB
http://stkw.it/h7TE","2016-04-13T01:11:46Z","FB"
"52782970","Facebook launched a developer program for creating automated Messenger chatbots $FB","2016-04-13T01:10:37Z","FB"
"52782928","The chatbots can conduct transactions &amp; provide information with the help of A.I &amp; natural language processing $FB","2016-04-13T01:09:26Z","FB"
"52782876","Facebook created an API for its live streaming platform which will let connected devices record &amp; transmit live $FB","2016-04-13T01:07:42Z","FB"
"52782638","$FB","2016-04-13T00:58:38Z","FB"
"52782426","@StockTwits you&#39;re headline tricked me. I thought you were saying $FB is the Dow&#39;s heaviest weighted stock. Thought I missed some big news","2016-04-13T00:52:17Z","FB"
"52782336","Facebook&#39;s Messenger bots are a compelling alternative to apps http://stkw.it/c72x $FB","2016-04-13T00:49:55Z","FB"
"52782251","$FB got a nice little scalp here at EOD 110.40-110.75","2016-04-13T00:47:33Z","FB"
"52782229","Facebook&#39;s outperform rating reiterated at Wells Fargo. http://stkw.it/y60p $FB","2016-04-13T00:46:58Z","FB"
"52782096","Stocks on TV: $CSX $FB $X $AKS $CLF $VALE
http://stkw.it/y60m","2016-04-13T00:42:46Z","FB"
"52782083","$FB This messenger platform is pretty bad@$$. Literally one app I can txt to order a pizza, a movie, you name it. Let&#39;s see if it catches on","2016-04-13T00:42:28Z","FB"
"52782069","Facebook, the Dow&#39;s most heavily weighted stock, and gold miners. 5 things from today: http://stkw.it/u65s

$GDX $SPY $FB $MMM","2016-04-13T00:42:06Z","FB"
"52781834","any1 here using SureTrader? or have used it before? $SPY  $FB $NFLX $AMZN","2016-04-13T00:35:21Z","FB"
"52781684","$FB Facebook is looking to go to the $150 mark according to http://stkw.it/i7Mg and I fully believe it.  They are positioned great!","2016-04-13T00:30:38Z","FB"
"52781654","Facebook is playing a dangerous game with Apple http://stkw.it/u65l $FB $AAPL #chatbots","2016-04-13T00:29:33Z","FB"
"52781327","Stock Chart Stock Market Technical Analysis Video 4/12/16
http://stkw.it/x5wn
$FB $LNKD $AMZN $BABA $CMG $GS $IBB $GPRO","2016-04-13T00:20:08Z","FB"
"52781149","Bullish reversal candlestick patterns: http://stkw.it/d6xs $SPX $SPY $DIA $QQQ $SBUX $FB $TWTR","2016-04-13T00:15:29Z","FB"
"52781058","Infographic report on Facebook $FB http://stkw.it/h7So","2016-04-13T00:12:49Z","FB"
"52781034","$FB Technical Analysis Video 4/12/2016
http://stkw.it/x5wc","2016-04-13T00:12:08Z","FB"
"52781006","$FB","2016-04-13T00:11:31Z","FB"
"52780901","Keynote - Videos - Facebook for Developers $fb http://stkw.it/i7MT","2016-04-13T00:09:05Z","FB"
"52780745","Market Outlook Week Of 4/11/16: A Big Move Is Coming http://stkw.it/h7Si $SPX $SPY $DIA $QQQ $FB $TWTR $FIT $SBUX $AA $CHK","2016-04-13T00:04:33Z","FB"
"52780196","T3 Live Daily Recap The Bulls Regain A Little Control
http://stkw.it/c72U
$SPY $QQQ $XLE $GLD $AAPL $FB $NFLX $AMZN $SWN $CHK $JPM $BABA","2016-04-12T23:51:45Z","FB"
"52779898","$SOCL interesting @EveryTimeICash $YNDX $P $FB $GOOGL $TWTR $YELP $SINA $YHOO $WB $YY $LNKD $NTES","2016-04-12T23:44:05Z","FB"
"52779100","ALERT: New Social signal created on $FB - Direction: Sell at 110.775 - Time: 23:24 - Strength: 5.","2016-04-12T23:24:18Z","FB"
"52778936","$FB as smart as MZ, more importantly, he is young, feel very comfortable about my investment","2016-04-12T23:19:38Z","FB"
"52777972","$FB this going higher after a split","2016-04-12T22:57:29Z","FB"
"52781838","$SPY $AAPL $TWTR $SBUX CNN is showing up 3/4 of 1 handle or .04% not 1%+","2016-04-13T00:35:28Z","TWTR"
"52781342","@impulsechaser Bro, I threw the bear towel this morning after some heavy pondering this morning. Glad I sold $TVIX and held $AAPL $TWTR $UA.","2016-04-13T00:20:41Z","TWTR"
"52781257","$SPY $AAPL $TWTR $SBUX Woah! Is that Futures quote from Investing.com for real? Up +21.75, 1.07%??","2016-04-13T00:18:16Z","TWTR"
"52781149","Bullish reversal candlestick patterns: http://stkw.it/d6xs $SPX $SPY $DIA $QQQ $SBUX $FB $TWTR","2016-04-13T00:15:29Z","TWTR"
"52780745","Market Outlook Week Of 4/11/16: A Big Move Is Coming http://stkw.it/h7Si $SPX $SPY $DIA $QQQ $FB $TWTR $FIT $SBUX $AA $CHK","2016-04-13T00:04:33Z","TWTR"
"52779898","$SOCL interesting @EveryTimeICash $YNDX $P $FB $GOOGL $TWTR $YELP $SINA $YHOO $WB $YY $LNKD $NTES","2016-04-12T23:44:05Z","TWTR"
"52779159","$TWTR @GoodNewsBull rob you tried the new app yet? #moments is cool :)","2016-04-12T23:25:45Z","TWTR"
"52778802","Today&#39;s Trading Stats &amp; Journal: http://stkw.it/i7Ln
$QCOM $DOW $TWTR $ESRX $WMT $CVX $VRX
#stocktrading #equity #futures #consistency","2016-04-12T23:16:14Z","TWTR"
"52778760","Today&#39;s Trading Stats &amp; Journal: http://stkw.it/g7QU
$QCOM $DOW $TWTR $ESRX $WMT $CVX $VRX
#trading #stocks #trade #tradingstocks","2016-04-12T23:15:22Z","TWTR"
"52778696","If $TWTR can&#39;t show positive MAUs starting with this quarter &amp; rolling into the start of NFL with everything going on this year...Lights out","2016-04-12T23:13:34Z","TWTR"
"52777704","$TWTR alert buy 16.40","2016-04-12T22:50:38Z","TWTR"
"52777580","@JohnnyTechNERD  @howardlindzon stocktwits has entire layout dedicated 2 markets with watchlists, heatmaps, charts...plus $twtr more spammy.","2016-04-12T22:47:27Z","TWTR"
"52777556","$LNKD $DATA Will be interesting to see if last ERs duds can turn it around. $TWTR $FEYE $GPRO","2016-04-12T22:46:38Z","TWTR"
"52776296","$TWTR $FB going to be a good year for this pair if you are on the right side.  #socialmedia #stocks #options #nyse","2016-04-12T22:18:12Z","TWTR"
"52775258","{NEW POST} 4/12/16 MARKET UPDATE: $FB $AMZN $GPRO $TWTR $CMG $IBB $LNKD $GS -CLICK THE LINK&gt; http://stkw.it/c70v","2016-04-12T21:57:52Z","TWTR"
"52775102","@howardlindzon this guy never heard of stocktwits I guess. (teaching us about cash tags on $twtr )","2016-04-12T21:54:53Z","TWTR"
"52773199","$TWTR $S Oh come on, No one gets &quot;screwed&quot; in the Mrkt. Gotta put your big boy pants on. No one makes you hold a stock. You can always sell.","2016-04-12T21:24:39Z","TWTR"
"52772175","@GoodNewsBull Largely meaningless to advertiser because cannot measure or target unlogged in users use of $TWTR.","2016-04-12T21:10:42Z","TWTR"
"52771934","$TWTR Quick look at my plan for buying 17 straddles and 18 calls expiring May-June.  Next 2 weeks are very pivotal.","2016-04-12T21:07:26Z","TWTR"
"52771811","@GoodNewsBull. Good luck convincing $TWTR advertisers that MAUs is not the most important metric just like audience is for print.and TV.","2016-04-12T21:05:59Z","TWTR"
"52771428","$TWTR $S I have said this all along until Dorsey lays out a vision &amp; strategy FOR this POS NOTHING WILL MOVE it retail investors get screwed","2016-04-12T21:01:18Z","TWTR"
"52771109","$TWTR Reason it tanked had more to do w/ WS greed/ trying to compare it to FB. It never was. Valuation is far to low &amp; MAU isn&#39;t the guide","2016-04-12T20:57:25Z","TWTR"
"52770736","@studatnu2002  Yes, revenue has increased at $TWTR with falling MAUs because competition was far behind.  No longer the case now.","2016-04-12T20:52:16Z","TWTR"
"52769459","$TWTR will not rebound until reason it tanked is solved -- must grow MAUs, and nothing else will allow PPS to recover.","2016-04-12T20:37:48Z","TWTR"
"52768757","Twitter&#39;s neutral rating reiterated at Citigroup Inc.. http://stkw.it/g7NA $TWTR","2016-04-12T20:30:21Z","TWTR"
"52767947","$TWTR This is trading between 0.38 and 0.618 fibonacci . Long here with a S/L below 16 is not a bad idea","2016-04-12T20:21:19Z","TWTR"
"52767305","$TWTR even twitter is green today, though just slightly.","2016-04-12T20:14:17Z","TWTR"
"52767145","@H3_Finance Problem is that unless $TWTR can grow MAUs soon advertisers will stop spending and look elsewhere so ad revenue will fall.","2016-04-12T20:12:42Z","TWTR"
"52766731","$TWTR Can anyone be a sport and tell me the current Daily RSI. Not at the desk right now.","2016-04-12T20:08:18Z","TWTR"
"52766356","$TWTR $S So you never get tired of posting this? It&#39;s really old &amp; not helpful. No reason for you to be in the Mrkt","2016-04-12T20:05:12Z","TWTR"
"52781716","Exxon Mobil hasnt had the best performance recently from an EPS perspective  $XOM http://stkw.it/f7MO","2016-04-13T00:31:50Z","XOM"
"52778620","$XOM End of Day Scan: Parabolic SAR Buy","2016-04-12T23:12:19Z","XOM"
"52778244","I am surprised how much oil jumped today.  If this deal falls through -&gt; major pain $XLE $CVX $XOM","2016-04-12T23:03:05Z","XOM"
"52773203","$HERO $SSE $EXXI $SGY $BHI $HAL $COP $XOM $CNQ $CHK $E $PGN $TPLM $SD $XCO $WLL $SM  most oil should pullback tomorrow on inventory report.","2016-04-12T21:24:43Z","XOM"
"52770411","$XOM at the top of it&#39;s Stage 1 range. Watching for a Stage 2A breakout attempt http://stkw.it/i7J5","2016-04-12T20:48:45Z","XOM"
"52769405","Huge unexpected build on API Inventory # just posted here: http://stkw.it/c6yp $UWTI $DWTI $XLE $CL_F $FAS $SPY $CHK $SDRL $XOM","2016-04-12T20:37:06Z","XOM"
"52768442","$XOM Long-term brilliant!","2016-04-12T20:27:07Z","XOM"
"52766624","@Melvinscousin in $XOM since $70","2016-04-12T20:07:28Z","XOM"
"52758997","$XOM","2016-04-12T18:59:06Z","XOM"
"52757263","$XLE Monthly breaking over 10ma, big move over the T/L, PSAR at 64.37 and looking for a move $uso $cvx $xom $CL_F","2016-04-12T18:42:42Z","XOM"
"52750462","$UWTI $DWTI $XOM Oil continues to rise on a vicious short covering cycle.  They just wont let this drop and shorts r forced to cover","2016-04-12T17:34:55Z","XOM"
"52749535","$XOM Someone just shorted 20 million dollars worth of Exxon Mobil Stock.","2016-04-12T17:25:23Z","XOM"
"52748134","@TheStreet I will see your $XOM and raise you $PXD !","2016-04-12T17:11:17Z","XOM"
"52747962","Stocks Climb as Crude Oil Pushes Toward $42 $XOM http://stkw.it/f7Ds","2016-04-12T17:09:30Z","XOM"
"52747031","VISTA CAPITAL PARTNERS, INC. appears to have added to its $XOM position in the most recent quarter http://stkw.it/v5tf","2016-04-12T16:59:51Z","XOM"
"52746383","7 Dividend Stocks That Have Paid Investors Since the 19th Century $SWK $PG $CL $XOM - 
http://stkw.it/u5ya","2016-04-12T16:53:40Z","XOM"
"52743397","Strongest Energy Trends by order $APA $COG $PXD $CVX $XOM $QEP $HP $RRC $WPX $SE $HAL $NFX $MUR $DO $NBR $HES $SLB","2016-04-12T16:24:29Z","XOM"
"52736873","&#39;Peak Oil&#39; Not Until 2035, Demand &#39;Could Well Be Stronger&#39; In Coming Years $COP $DVN $EOG $XOM $USO http://stkw.it/y5sC","2016-04-12T15:26:23Z","XOM"
"52735162","7 Dividend Stocks That Have Paid Investors Since the 19th Century $SWK $PG $CL $XOM - 
http://stkw.it/z6qB","2016-04-12T15:14:05Z","XOM"
"52729036","@ExpatTrades Yea, but that won&#39;t get you dead like global warming will. And, if you want to talk about misleading investors, go see $XOM","2016-04-12T14:26:03Z","XOM"
"52728289","RIG filling gap to 11.86 for bigger run for 13.48 again on heels of  29%move in another CHK Icahn horseman.  $XOM $CVX $MRO","2016-04-12T14:20:05Z","XOM"
"52725833","@SaltySynonvai I&#39;d be shorting $XOM and $CHV where big money is to be made as impacts from global warming worsen and investigations continue","2016-04-12T14:00:06Z","XOM"
"52725830","$XOM Exxon may not be the best oil major to hold now. http://stkw.it/i79h","2016-04-12T14:00:04Z","XOM"
"52725571","$XOM 85 Puts BUYING Activity expiring on 17th Jun, Vol 1391 @ IntermarketSweep","2016-04-12T13:58:09Z","XOM"
"52721411","Notable opening imbalances:  $ABX -108K, $CAT +42K, $MRK +40K, $AA -280K, $F +192K, $PG -48K, $XOM +38K, $DAL +29K, $MA +29K","2016-04-12T13:19:44Z","XOM"
"52720316","7 Dividend Stocks That Have Paid Investors Since the 19th Century $PPG $CL $UGI $XOM - 
http://stkw.it/e6kc","2016-04-12T13:04:30Z","XOM"
"52718006","Leveraged Energy ETFs For Earnings Season $ERX $ERY $XLE $XOM $HAL $SLB $COP http://stkw.it/j76r","2016-04-12T12:22:19Z","XOM"
"52717712","Exxon Mobil (XOM) Is Ready For A Fresh Rally http://stkw.it/h7Cs $XOM","2016-04-12T12:16:37Z","XOM"
"52715705","$HERO $SSE $EXXI $SGY $BHI $HAL $COP $XOM $CNQ $CHK $E $PGN $TPLM $SD $XCO $WLL $SM  http://stkw.it/g79D","2016-04-12T11:20:07Z","XOM"
"52706079","$TVIX $vx_f $CL_F $es_f $spx $ivv $xiv $dwti $uvxy $uwti $xom $pcln $msft $oil $nya $Dia $qqq","2016-04-12T01:05:04Z","XOM"
"52751341","$PSX 82.5 Puts SELLING Activity expiring on 19th Aug, Vol 270","2016-04-12T17:44:23Z","PSX"
"52743712","Phillips 66&#39;s PT cut by Simmons to $68.00. http://stkw.it/a6tJ $PSX","2016-04-12T16:27:50Z","PSX"
"52718090","$STUDY Trendlines Targets $ES_F $GC_F $CL_F http://stkw.it/j76t . $TSLA $NUGT $FB $AMZN $EW $AAPL $GOOG $TWTR $DWTI $ULTA $PSX $GS $HRB","2016-04-12T12:24:06Z","PSX"
"52691396","$PSX 82.5 Puts SELLING Activity expiring on 19th Aug, Vol 277","2016-04-11T19:58:40Z","PSX"
"52689341","market was up all day and $PSX down... what&#39;s happening?","2016-04-11T19:39:15Z","PSX"
"52680275","$PSX #downtrend continuation detected around 1:00 PM, Apr 11 EDT; use 86.09, 86.85 as stop","2016-04-11T18:00:48Z","PSX"
"52650436","Phillips 66&#39;s PT cut by Credit Suisse to $85.00. neutral rating. http://stkw.it/g6op $PSX","2016-04-11T12:10:07Z","PSX"
"52624403","$PSX Come down yo $75 so I cam buy","2016-04-10T01:33:56Z","PSX"
"52620633","$PSX PT $83","2016-04-09T20:43:35Z","PSX"
"52614769","$PSX [9708 MAY 20 2016 $82.50 strike PUTS bought above ASK] $2.4M BET 🙄😳  #study Yesterday.","2016-04-09T14:58:55Z","PSX"
"52602788","@cheri1 $psx this is 3rd 10k lot in 3 weeks weird. when i wanna through away money i use strippers 🔑","2016-04-08T22:22:38Z","PSX"
"52595248","RECAP 4/8 Puts
$XOP APR 31 P
$BGC MAY 10 P
$TWC MAY 195 P
$PSX MAY 82.5 P","2016-04-08T20:05:27Z","PSX"
"52587459","$psx nice bounce off the 10sma and a solid cup w/handle.","2016-04-08T18:48:53Z","PSX"
"52573196","Phillips 66&#39;s PT cut by Barclays to $98.00. http://stkw.it/e5vz $PSX","2016-04-08T16:23:48Z","PSX"
"52570826","$PSX Sold at 86.20","2016-04-08T16:01:54Z","PSX"
"52560311","$PSX still long/bullish","2016-04-08T14:34:32Z","PSX"
"52560096","$PSX MAY 82.5 Put Buyer + 10,000 2.20","2016-04-08T14:32:53Z","PSX"
"52557365","$PSX 82.5 Puts BUYING Activity expiring on 20th May, Vol 9971","2016-04-08T14:11:13Z","PSX"
"52489587","Price Target Alert: Trading the Zacks price target change for PHILLIPS 66 $PSX http://stkw.it/c5dM","2016-04-07T16:15:48Z","PSX"
"52465252","$STUDY TrendLines, Targets $ES_F $GC_F $CL_F. http://stkw.it/a5XG . $TWTR $BIB $IBB $YELP $AMZN $NFLX $IBM $PSX $ULTA $EW $ICPT $CTRP $R","2016-04-07T12:29:35Z","PSX"
"52454217","ICYMI My weekend post with top Monthly Lg-Cap charts. http://stkw.it/y4eP $SPX $KO $PEP $MSFT $AEP $UNH $HON $LOW $SPG $SHW $PSX $STUDY","2016-04-07T02:17:58Z","PSX"
"52440031","$uwti $dwti $uco $uso $sco $TRP $PSX Sign of more oil inventories draw 4 next week","2016-04-06T20:58:00Z","PSX"
"52439975","$uwti $dwti $uco $uso $sco Reuters: TransCanada delays Keystone restart, to cut April shipments by 35% http://stkw.it/f5d4 $TRP, $PSX","2016-04-06T20:57:04Z","PSX"
"52432231","$TSO $PSX $VLO $HFC $WNR $SPY I don&#39;t want to blow my own horn, but I bought these near their bottoms this morning.  Hammer reversals all.","2016-04-06T19:41:39Z","PSX"
"52426732","$PSX Bought at 84.12","2016-04-06T18:43:12Z","PSX"
"52411589","$TSO $PSX $VLO $HFC $WNR Just opened positions in these five refiners. $SPY","2016-04-06T16:12:35Z","PSX"
"52401689","$PSX whats the news ?","2016-04-06T14:54:11Z","PSX"
"52341655","$PSX/$ES_F  Ooooch !","2016-04-05T17:49:15Z","PSX"
"52338576","3 Stocks Pushing The Basic Materials Sector Downward $PSX http://stkw.it/v48x","2016-04-05T17:20:54Z","PSX"
"52318906","$PSX/$ES_F  Kaboom !","2016-04-05T14:22:54Z","PSX"
"52782320","$VLO is a rocket ready to go.  http://stkw.it/e6zP has the info on why this is about to take off and make us some serious money.","2016-04-13T00:49:22Z","VLO"
"52779327","$VLO End of Day Scan: Bullish Doji","2016-04-12T23:30:01Z","VLO"
"52775348","Options Bears: Buyer of $LB May 78 Puts - $WWE May 15 Puts - $VLO June 60/50 Bear Put Spread","2016-04-12T21:59:14Z","VLO"
"52760556","Long $PSA $XRX $DIS $ILMN $KO $T $SE $MMP $VLO $PYPL $MELI","2016-04-12T19:13:28Z","VLO"
"52744254","Valero Energy&#39;s PT cut by Simmons to $66.00. http://stkw.it/v5tM $VLO","2016-04-12T16:33:08Z","VLO"
"52742626","VIKING FUND MANAGEMENT LLC appears to have added to its $VLO position in the most recent quarter http://stkw.it/g7HE","2016-04-12T16:16:35Z","VLO"
"52712073","$VLO $ALDW $NTI $CLMT","2016-04-12T05:57:53Z","VLO"
"52706802","Credit Suisse downgrades refiners Valero, Alon Partners, Northern Tier, Calumet - $VLO $ALDW $NTI $CLMT   http://stkw.it/u5nw","2016-04-12T01:29:41Z","VLO"
"52697361","$VLO OVERSOLD!!!!!!!","2016-04-11T21:14:05Z","VLO"
"52686167","SELL IDEAS [ As Per $STUDY VIDEO; http://stkw.it/y5f8 ];  $ATW $CAR $ENDP $HTZ $NOV $PANW $VLO $WFC","2016-04-11T19:07:14Z","VLO"
"52663032","Credit Suisse On U.S. Refiners: Downgrades Valero, Alon, Calumet, Northern Tier $ALDW $CLMT $NTI $VLO http://stkw.it/i6pT","2016-04-11T14:44:49Z","VLO"
"52652571","Valero Energy (VLO) Stock Lower on Credit Suisse Downgrade $VLO http://stkw.it/c6TM","2016-04-11T12:59:41Z","VLO"
"52651659","Top Downgrades 4/11: $AFOP $ALDW $ARI $AVB $CLMT $CMO $GG $MOS $NTI $PCAR $POT $QLIK $UNFI $VLO $WMC $XYL","2016-04-11T12:41:30Z","VLO"
"52650255","#PreMarket Prep is LIVE! @spus and @TripleDTrader are talking $GOOG, $AA, $VLO and financials. stks.co/g42cn","2016-04-11T12:04:14Z","VLO"
"52649643","Valero Energy downgraded by Credit Suisse to neutral. http://stkw.it/f6is $VLO","2016-04-11T11:41:56Z","VLO"
"52649270","Big implied vol spikes: $EMC +3.0%, $FB +2.7%, $VLO +2.3%, $HRB +1.9%, $COH +1.8%, $AA +1.8%, $X +1.5%","2016-04-11T11:24:26Z","VLO"
"52635185","Published $VLO estimate on Estimize: ... http://stkw.it/z6Ov","2016-04-10T19:55:57Z","VLO"
"52629486","$TSLA $VLO Valero sales 87B, income 4B.  Tesla sales 4B, income -888M.  Valero is worth LESS than Tesla.  Just sayin&#39;","2016-04-10T14:16:11Z","VLO"
"52616127","$VLO &#39;You are here&#39;","2016-04-09T16:14:52Z","VLO"
"52612865","$VLO End of Day Scan: Over Ichimoku","2016-04-09T12:58:44Z","VLO"
"52602048","Scan results - Crossed Above 50 DMA today: $DEPO $DDC $CVT $EVHC $WMB $CAJ $KFY $IAC $VLO $BP ... http://stkw.it/b5zA","2016-04-08T22:01:00Z","VLO"
"52595377","RECAP 4/8 Other
$LYB houston fire, moves $TSO $VLO as well.
$PAHC FDA trying to pull drug
ATL FED GDPNow print of .1% from .4%
FED Mtg Mon.","2016-04-08T20:06:32Z","VLO"
"52587984","$VLO I think $67 is in cards for end of next week","2016-04-08T18:54:51Z","VLO"
"52587975","$VLO niceee","2016-04-08T18:54:45Z","VLO"
"52583543","$vlo dosent care 2 days run","2016-04-08T18:03:52Z","VLO"
"52574622","Short $VLO at 63.81","2016-04-08T16:36:06Z","VLO"
"52573149","Valero Energy&#39;s PT cut by Barclays to $85.00. http://stkw.it/j6IR $VLO","2016-04-08T16:23:29Z","VLO"
"52571302","$VLO and $TSO still rocketing higher","2016-04-08T16:06:15Z","VLO"
"52570626","$VLO and $TSO both moving to the highs on volume","2016-04-08T15:59:50Z","VLO"
"52553343","$VLO","2016-04-08T13:43:29Z","VLO"
"52761607","New trend started on $PGR when price was 34.67 http://stkw.it/g7LT #TradingSystem #Stock","2016-04-12T19:22:48Z","PGR"
"52686470","Progressive Corp&#39;s hold rating reiterated at Citigroup Inc.. http://stkw.it/v5eA $PGR","2016-04-11T19:10:14Z","PGR"
"52658623","$BAC $AA $JPM $DAL $WFC $FAST $PGR $PERY $C $PNC $BLK $SJR $CBSH $INFY $RF","2016-04-11T14:04:51Z","PGR"
"52655894","Get ready. Earnings this week include: $BAC, $AA, $JPM, $DAL, $WFC, $FAST, $PGR, $C, $PNC, and $BLK","2016-04-11T13:43:02Z","PGR"
"52653233","$BAC $AA $JPM $DAL $WFC $FAST $PGR $PERY $C $PNC $BLK $SJR $CBSH $INFY $RF","2016-04-11T13:11:11Z","PGR"
"52652902","Upcoming #earnings reports http://stkw.it/u5a6  $AA $FAST $PERY $JPM $PACW $PIR $WFC $PGR $PNC $CHKE","2016-04-11T13:05:03Z","PGR"
"52646234","Market Strategies for The Week (Apr 11-15) $SCO, $BSBR, $ENZ, $UNG, $BHI, $OZRK, $DIA, $PGR, $WFC, $PIR, $PNC, $CBSH http://stkw.it/j6jC","2016-04-11T06:01:19Z","PGR"
"52631509","$BAC $AA $JPM $DAL $WFC $FAST $PGR $PERY $C $PNC $BLK $SJR $CBSH $INFY $RF &lt; We will be doing trades in room on some.","2016-04-10T16:32:07Z","PGR"
"52631498","$BAC $AA $JPM $DAL $WFC $FAST $PGR $PERY $C $PNC $BLK $SJR $CBSH $INFY $RF","2016-04-10T16:31:32Z","PGR"
"52627144","Smart$ EPS whispers: $AA .03 $FAST .44 $PERY .35 $CSX .37 $JPM 1.3 $BLK 4.43 $PNC 1.76 $BAC .26 $DAL 1.29 $WFC 1 $PGR .52 $RF .19 $C 1.19","2016-04-10T06:25:26Z","PGR"
"52626203","Mkt Moving ERs: $AA $OZRK $FAST $PERY $CSX $JPM $ADTN $BLK $PNC $BAC $DAL $WFC $PGR $INFY $RF $FHN $C $SPY $SPX $ES_F $QQQ","2016-04-10T04:32:08Z","PGR"
"52624805","$BAC $AA $JPM $DAL $WFC $FAST $PGR $PERY $C $PNC $BLK $SJR $CBSH $INFY $RF #Earnings","2016-04-10T02:08:29Z","PGR"
"52617352","$SPY This week&#39;s earnings reports:
Mon.: $AA
Tues.: $CSX $FAST
Wed.: $JPM $PIR
Thurs.: $BAC $BLK $DAL $FRC $PGR $PNC $WFC
Fri.: $C $INFY $RF","2016-04-09T17:28:16Z","PGR"
"52613735","weekly #earnings $BAC $AA $JPM $DAL $WFC $FAST $PGR $PERY $C $PNC $BLK $SJR $CBSH $INFY $RF  http://stkw.it/e67N","2016-04-09T14:00:11Z","PGR"
"52602278","Scan results - 1,2,3 Pullback Bullish today: $YRD $RSTI $CPT $PVH $GXP $PGR $GIS $X $GLW $CATM ... http://stkw.it/f6NE","2016-04-08T22:07:17Z","PGR"
"52517621","$PGR releasing Earnings on 4/14 Before Open (Confirmed). Anybody buying/selling in Earnings?	http://stkw.it/d5gr","2016-04-07T20:25:31Z","PGR"
"52501142","$PGR #downtrend continuation detected around 12:00 PM, Apr 7 EDT; use 34.56, 34.67 as stop","2016-04-07T18:02:54Z","PGR"
"52363978","Bearish Options - Buy of: $DB January 13/8 Bear Put Spread (exp. 2018) - $INTC April 32.5 Puts - $PGR April 35 Puts - $HOG April 50 Puts","2016-04-05T21:24:46Z","PGR"
"52356970","RECAP 4/5 Unusual Puts (1/2):
$GALE Apr 2 P
$PGR Apr 35 P
$IOC Jan 25 P
$ODP Arp 7 P
$ODP Jul 5 P
$GG Jul 17 P","2016-04-05T20:02:39Z","PGR"
"52355940","The Following Stop Losses Have Been Raised At GorillaTrades, In Order To Preserve Subscriber Gains:
$SAFM $PGR $PBH $MSI $MKTX $IPHI","2016-04-05T19:55:03Z","PGR"
"52346390","$PGR Weak buy candidate for short term. Technical analysis source: http://stkw.it/c4yO","2016-04-05T18:31:55Z","PGR"
"52331918","$PGR Large Put Seller Detected 2016-04-05 10:51:50 PGR 2016-08-19 P32.00 Price=$0.70 Size=1,174 OpenInterest=122","2016-04-05T16:19:15Z","PGR"
