"id","body","created_at",""
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
"51782323","Insider Transactions from Thursday &amp; Friday (yes Friday): http://stkw.it/y1cx $GOOG $POM $CSCO $ROST $M $CMCSA $VRA $ADBE $TSLA $SJM","2016-03-26T20:21:41Z","POM"
"51777127","$EXC $POM - Exelon n Pepco #Merger:- Will State Commissions Continue Dictating M&amp;A?
http://stkw.it/f24o","2016-03-26T13:23:48Z","POM"
"51767237","Pepco Holdings&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/g21d $POM","2016-03-25T19:38:49Z","POM"
"51762341","Greatest $SPY Trend Strength Increase &amp; Decrease this week: $POM $DAL $PDCO $ADBE $DF $FRGI $MDT $MDLZ","2016-03-25T16:00:13Z","POM"
"51762303","http://stkw.it/y1VX top gains on #stocks $POM $TIVO $WIN","2016-03-25T15:59:07Z","POM"
"51742748","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/b1il","2016-03-24T21:28:01Z","POM"
"51742398","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/x1MH","2016-03-24T21:21:12Z","POM"
"51742287","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/z2L7","2016-03-24T21:19:22Z","POM"
"51742028","Potomac Electric Power Company insider just disposed of 39,664 shares  http://stkw.it/i1nK $POM","2016-03-24T21:14:10Z","POM"
"51741728","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/x1Lx","2016-03-24T21:07:54Z","POM"
"51741290","Notification filed by national security exchange to report the removal from listing and registr http://stkw.it/a1je $POM","2016-03-24T20:59:50Z","POM"
"51741119","S&amp;P Affirms Ratings on Pepco Holdings ($POM), Subsidiaries Following Approval of Exelon ($EXC) ... http://stkw.it/j1qS","2016-03-24T20:56:57Z","POM"
"51731038","$POM when will this be unhalted?","2016-03-24T18:56:37Z","POM"
"53532007","$GRPN turn off your pc go zzzz and wake up 29th april for a big surprise","2016-04-24T16:26:04Z","GRPN"
"53531576","$GRPN the maths goes 4.5 monday, 4.6 tues, 4.7 wed and 5.7 thurs!","2016-04-24T15:54:09Z","GRPN"
"53531546","$GRPN $BABA $CMCSA @ChiefLittleTurtle turtle use lick and is liclicious for grpon to fly on 28th april er!","2016-04-24T15:51:52Z","GRPN"
"53531131","$GRPN expected to rise 47.6% over next 3 mos. http://stkw.it/bAB4","2016-04-24T15:19:16Z","GRPN"
"53530709","$GRPN I don&#39;t doubt 4.7 above Monday.","2016-04-24T14:49:34Z","GRPN"
"53530538","$GRPN $BABA $CMCSA I like this guy saying... &quot; 1 lick... hahaha","2016-04-24T14:44:49Z","GRPN"
"53530461","$GRPN 10? That would be an under estimate with the power house behind them. If this passes 11.73...it&#39;s the moon.","2016-04-24T14:38:56Z","GRPN"
"53530400","$GRPN remember 5 yrs ago tiger global loaded around 2 plus for 200m and groupon up 13, this time baba+comcast+ag loaded 550m at least 10!","2016-04-24T14:33:37Z","GRPN"
"53530395","$GRPN 5 yrs ago only tiger global 150m and groupon up 13, this time 3x baba+comcast+ag holding loaded 550m 15 at least if not 10 eoy!","2016-04-24T14:32:52Z","GRPN"
"53530386","$GRPN @daytradingisfun with baba+comcast+ag holding 3x super forces only 1 direction to 10 by eoy! 5 yrs ago tiger management load and up 10","2016-04-24T14:32:01Z","GRPN"
"53530369","$GRPN just hope market is moving in the right direction beginning Monday.","2016-04-24T14:30:22Z","GRPN"
"53530357","$GRPN speculate over 5.4 after ER then a dip to 4.9&#39;s before consolidating to 6.","2016-04-24T14:29:30Z","GRPN"
"53530337","$GRPN is it me or the number of watchers grew over the weekend. Guess all of u are waiting for 28th...","2016-04-24T14:28:25Z","GRPN"
"53530318","$GRPN I would like to see a change in business model for groupon to cut expenses. This would rocket high!","2016-04-24T14:26:21Z","GRPN"
"53530292","$GRPN $AMZN $NFLX $DF @1TWolf dean food don&#39;t have baba+comcast+ag holding backing, we still like grpn best in term of speculative eoy 10!","2016-04-24T14:24:55Z","GRPN"
"53530254","$GRPN reports 4/28 AMC, Estimize Consensus is 716.76 Revs 
 http://stkw.it/z9sZ","2016-04-24T14:21:22Z","GRPN"
"53529421","$GRPN reports 4/28 AMC, distribution of Estimize estimates for Q1 716.76 Revs 
 http://stkw.it/gArU","2016-04-24T13:17:58Z","GRPN"
"53529116","@ChiefLittleTurtle @elite1290 $GRPN probably much better value than $AMZN or $NFLX but there are better deals like $DF","2016-04-24T12:47:55Z","GRPN"
"53529102","$GRPN expecting $GRPN to fade out even more old biz model and concentrate on Ecom and o20.   Like $AMZN","2016-04-24T12:46:26Z","GRPN"
"53529096","$GRPN Chinese Products. They break when you get them in the mail. Complete GARBAGE stock","2016-04-24T12:46:04Z","GRPN"
"53528949","$GRPN 1 lick of $BABA news or $CMCSA news will propel us to heaven. Earnings on 28th will take us to the moon!  Cover now!","2016-04-24T12:27:54Z","GRPN"
"53528928","$GRPN a huge up day tomorrow. Mark this post.","2016-04-24T12:24:57Z","GRPN"
"53528919","$GRPN if you think conference call will have a negative impact on stock, you&#39;re wrong. Cover now shorty.","2016-04-24T12:24:00Z","GRPN"
"53528882","$GRPN will bring over a billion this qtr. A record breaker. Cover now shorty.","2016-04-24T12:19:51Z","GRPN"
"53528868","$GRPN conference call after earnings will pop stock even higher. Time for more $CMCSA news too.","2016-04-24T12:17:59Z","GRPN"
"53528746","$GRPN reports 4/28 AMC, distribution of Estimize estimates for Q1 -0.02 EPS 
 http://stkw.it/hAsA","2016-04-24T12:02:54Z","GRPN"
"53528744","$GRPN if your betting against $GRPN on earnings, you will regret it. This qtr we go to 6. Future guidance will propel us there. Imo","2016-04-24T12:02:22Z","GRPN"
"53528677","Share an idea on $GRPN LAST QTR IT POPED 23%, on the 28TH expect even higher old last qtr news http://stkw.it/w8ub","2016-04-24T11:54:03Z","GRPN"
"53528283","$GRPN reports 4/28 AMC, Estimize Consensus is -0.02 EPS 
 http://stkw.it/bAA6","2016-04-24T10:12:47Z","GRPN"
"53528181","$GRPN beaten down stock under 5 with more than 30% upside","2016-04-24T09:36:28Z","GRPN"
"53531779","$DJIA $COMPQ $AMZN $SPX $SPY $TVIX $VXX $XIV $FB $NFLX $GM $GE It is impossible to predict euphoria. Edited to now.","2016-04-24T16:10:26Z","XIV"
"53531403","$SPY $VXX $VIX $UVXY $XIV $TVIX Has the VIX bottomed?","2016-04-24T15:38:58Z","XIV"
"53523705","$TVIX $XIV $SVXY $SPX $SPY $VIX","2016-04-24T00:02:22Z","XIV"
"53519229","$XIV Another positive indicator for XIV. I predict XIV will be at 31-32 by end of May.","2016-04-23T18:49:39Z","XIV"
"53518946","$SPY $SPX $ES_F $CL_F $VIX $TVIX $UVXY $VXX $XIV $DJIA $NDX We r a mirror of Nov 4th but worse off, heres Y Notes 3","2016-04-23T18:32:31Z","XIV"
"53518940","$SPY $SPX $ES_F $CL_F $VIX $TVIX $UVXY $VXX $XIV $DJIA $NDX We r a mirror of Nov 4th but worse off, heres Y Notes 2","2016-04-23T18:32:12Z","XIV"
"53518933","$SPY $SPX $ES_F $CL_F $VIX $TVIX $UVXY $VXX $XIV $DJIA $NDX We r a mirror of Nov 4th but worse off, heres Y Notes 1","2016-04-23T18:31:52Z","XIV"
"53516500","$VXX, $XIV, $TVIX, $UVXY, VIX slides, complacency reigns supreme.  VIX Weekly Webinar, http://stkw.it/iAmV","2016-04-23T16:13:15Z","XIV"
"53515243","@TraderTeen Yeah, $XIV would be an inverse - but haven&#39;t really weighed the pros and cons of it myself.","2016-04-23T15:02:06Z","XIV"
"53513795","$XIV bullish engulfing, good entry point #swingtrading,#forextrading,#money,#stocktrading,#stockscreener,#stocks,#bullish","2016-04-23T13:45:40Z","XIV"
"53507883","$XIV wind is to this guy&#39;s back.  Still not jumping in until we see the fake vix happy apocalypse which is due in.... Idk 4 or so months.","2016-04-23T01:36:22Z","XIV"
"53505477","$xiv $erx I think this was pretty much the longest stretch I held them .. Trending market - the dream :))","2016-04-22T23:36:59Z","XIV"
"53501175","Setups liked that we&#39;ll be watching Monday $WIX $XBI $BLUE $BIIB $XIV $DUST $XLF $SPY (long)  $TLT $HA (short)  More http://stkw.it/aAB4","2016-04-22T21:30:20Z","XIV"
"53500265","$XIV In mid-day today, bought some more at Close. $VXX","2016-04-22T21:13:22Z","XIV"
"53498768","$XIV Next week 29 to 30","2016-04-22T20:47:54Z","XIV"
"53498303","VIX&amp;Bonds Trading: Excess Returns In Q1 2016 http://stkw.it/cABR $XIV $ZIV $TMF $TMV $VXX $VXZ $UBT $TBT","2016-04-22T20:40:35Z","XIV"
"53497929","$vxx, $xiv, $spy VIX Daily Update: XIV Advances 5.5% on Week as Volatility Recedes http://stkw.it/hAh1","2016-04-22T20:34:57Z","XIV"
"53497107","$VXX $XIV $SVXY $TVIX $UVXY Short-term VIX futures closed @ 16.360 (-3.0%).","2016-04-22T20:22:58Z","XIV"
"53494235","@Partridge $XIV @19. you hammered &quot;it&#39;s a bull market&quot;, I believe (read the book)TY","2016-04-22T19:55:44Z","XIV"
"53490441","$XIV market failed to pass resistance. Now breaking support. XIV is a pipe dream","2016-04-22T19:19:45Z","XIV"
"53490304","$XIV EOB- 26.75","2016-04-22T19:18:32Z","XIV"
"53490208","$XIV good bye XIV  it was good knowing you. Market hit resistance could clear. 25 next week. Don&#39;t forget china","2016-04-22T19:17:44Z","XIV"
"53487386","$XIV who is from 18.90???","2016-04-22T18:49:32Z","XIV"
"53486663","$XIV We currently have 11% contango on front month and a 2.85 spot spread. 💰👍.  http://stkw.it/z9gS","2016-04-22T18:42:25Z","XIV"
"53483303","$XIV moving up  means $TVIX moving down. short on pops works like a charm, decay will take it down with time. $UVXY","2016-04-22T18:07:46Z","XIV"
"53483128","$XIV 26.00","2016-04-22T18:05:37Z","XIV"
"53481408","$spy $xiv $qqq http://stkw.it/gAc8","2016-04-22T17:49:16Z","XIV"
"53478579","$SPY $SPX $UVXY $TVIX $SPXU $AMZN $GOOG $QQQ $VXX $VIX $XIV These are all hard signals, with proven moves after.","2016-04-22T17:21:07Z","XIV"
"53474867","$AAPL good Ole fashioned Sell-off $spx $djia $nya $compq $spy $qqq $Dia $xom $pcln $msft $f $es_f $ivv $xiv $Jnj $","2016-04-22T16:46:07Z","XIV"
"53464945","$XIV Sell today, buy in a week or two lower.","2016-04-22T15:17:39Z","XIV"
"53531091","@jeffchristiana @MacDtwit that would be awesome but nahhh if $YHOO get 45$ i think we all good with that","2016-04-24T15:16:46Z","YHOO"
"53530317","#Yahoo bidders lining up?!?! #Verizon really the front runner. http://stkw.it/dAEc $yhoo $vz","2016-04-24T14:26:01Z","YHOO"
"53528986","$yhoo http://stkw.it/y8sg","2016-04-24T12:33:22Z","YHOO"
"53527065","$YHOO  A $8BN bid should take YHOO to around $45s. Figure roughly every $1 Biilion bid = $1s YHOO Bump!","2016-04-24T04:46:10Z","YHOO"
"53527043","$YHOO &quot;Yahoo Buyers Moving Into Stage Two?&quot; (Forbes - 4.23.16) http://stkw.it/v8qP","2016-04-24T04:42:13Z","YHOO"
"53525452","$YHOO Bidding War; Upside Visualized on $CPXX  http://stkw.it/aAJF","2016-04-24T02:11:17Z","YHOO"
"53524993","These Information Technology stocks are trending on Estimize this week: 1. $CRM, 2. $BIDU, 3. $YHOO, 4. $FB, 5. $GOOGL 
 http://stkw.it/w8tC","2016-04-24T01:36:22Z","YHOO"
"53523128","Almost made it with $YHOO: http://stkw.it/gApA","2016-04-23T23:19:07Z","YHOO"
"53519774","What&#39;s up with $YHOO? Find out more at http://stkw.it/x8np","2016-04-23T19:20:04Z","YHOO"
"53518531","$YHOO Trend looks fine but volatility will remain high due to the drama surrounding its sale http://stkw.it/v8oC","2016-04-23T18:11:21Z","YHOO"
"53518444","$YHOO Bloomberg: Yahoo narrowing more than 10 offers from $4B-$8B (Friday 04-22 After Bell) http://stkw.it/dAAK $YHOO $VZ $SFTBY","2016-04-23T18:06:27Z","YHOO"
"53518203","$YHOO $Goog, $GOOGL all advertisement revenue went to $FB this time, because everybody uses mobile than desktop nowadays. FB rev doubled?","2016-04-23T17:54:46Z","YHOO"
"53515522","These Information Technology stocks are trending on Estimize this week: 1. $CRM, 2. $BIDU, 3. $YHOO, 4. $FB, 5. $GOOGL 
 http://stkw.it/jAld","2016-04-23T15:21:21Z","YHOO"
"53515097","$YHOO $AAPL podcasts","2016-04-23T14:55:38Z","YHOO"
"53514888","$YHOO  wise to buy some OTM long call options for possible buyout? good idea?","2016-04-23T14:42:27Z","YHOO"
"53514687","$YHOO #Yahoo narrowing more than 10 offers from $4B-$8B http://stkw.it/dA9T","2016-04-23T14:31:19Z","YHOO"
"53514473","Yahoo!&#39;s buy rating reiterated at SunTrust. $44.00 PT. http://stkw.it/v8nO $YHOO","2016-04-23T14:18:44Z","YHOO"
"53514081","$YHOO  maybe $VZ isn&#39;t overbidding and other weekend research to follow  $HAL $BHI  http://stkw.it/hAnI","2016-04-23T13:53:37Z","YHOO"
"53514049","$yhoo","2016-04-23T13:52:05Z","YHOO"
"53512202","Oppenheimer Weighs in on Yahoo! Inc.’s Q2 2016 Earnings $YHOO http://stkw.it/v8me via @RatingsNetwork","2016-04-23T11:04:56Z","YHOO"
"53512167","$YHOO http://stkw.it/x8lY","2016-04-23T10:59:37Z","YHOO"
"53512030","Bloomberg: Yahoo narrowing more than 10 offers from $4B-$8B http://stkw.it/bA4q $YHOO $VZ $SFTBY","2016-04-23T10:13:34Z","YHOO"
"53511387","$YHOO $VZ Bloomberg: Yahoo Said to Narrow Field of Bidders as Soon as Next Week http://stkw.it/aAE6","2016-04-23T06:56:59Z","YHOO"
"53510075","$GOOG and $YHOO down on Rev, want to know where it went? $FB! This ER is going to yield monster gains, can&#39;t wait!","2016-04-23T03:58:18Z","YHOO"
"53509352","10 bidders for #Yahoo http://stkw.it/u8sv $YHOO","2016-04-23T03:05:26Z","YHOO"
"53508164","$YHOO With core valued at 8B should see at least 46pps when it&#39;s official. However would hope more of the co to be bought","2016-04-23T01:51:16Z","YHOO"
"53507941","$YHOO with the 8 billion dollar bid what do you predict the stock price to move to?","2016-04-23T01:39:32Z","YHOO"
"53506496","$YHOO - how is that?","2016-04-23T00:21:30Z","YHOO"
"53506385","$YHOO continuing it&#39;s tradition of disappointment","2016-04-23T00:14:58Z","YHOO"
"53506002","My previous strategy made me money. I am looking at a similar trade for the next week: http://stkw.it/iAiH $YHOO","2016-04-22T23:57:57Z","YHOO"
"53515785","I blame Cramer.  How many sector has he bought down on mad money? $HA $jblu $aal $dal $luv $jblu $alk $va $ual","2016-04-23T15:36:53Z","VA"
"53507504","$VA, $ALK - Virgin America&#39;s $4B Buyout Sent to Court http://stkw.it/fAhD","2016-04-23T01:13:27Z","VA"
"53507029","$GEVO Senate strikes deal on energy tax breaks in FAA bill http://stkw.it/dA6P $ALK $VA","2016-04-23T00:50:27Z","VA"
"53503557","$JBLU JetBlue Way Undervalued trading @ 8X While $ALK Alaska &amp; $HA Hawaii w Pilot Strike &amp; $VA Virgin America Airlines Are All Over Priced!","2016-04-22T22:32:33Z","VA"
"53501200","$JBLU JetBlue Undervalued trading at Less 8X While $ALK Alaska &amp; $HA Hawaii w Pilot Strike &amp; $VA Virgin America Airlines Are All Over Priced","2016-04-22T21:30:50Z","VA"
"53500790","Preliminary proxy statements relating to merger or acquisition http://stkw.it/gAhl $VA","2016-04-22T21:23:17Z","VA"
"53497884","$VA: New SEC Filing for VA:
Form DEFA14A, No. 0001193125-16-552076
http://stkw.it/gAgQ","2016-04-22T20:34:18Z","VA"
"53497523","Virgin America Postpones 2016 Annual Meeting Given Proposed Transaction With Alaska Air Group S http://stkw.it/cABA $VA","2016-04-22T20:29:13Z","VA"
"53497384","Virgin America Postpones 2016 Annual Meeting Given Proposed Transaction With Alaska Air Group S http://stkw.it/iAee $VA","2016-04-22T20:27:17Z","VA"
"53495535","[PR] $VA Virgin America Postpones 2016 Annual Meeting Given Proposed Transaction With Alaska Air Group http://stkw.it/w8k1","2016-04-22T20:05:40Z","VA"
"53495106","Today Virgin America (VA) Hits New Lifetime High $VA http://stkw.it/y8iL","2016-04-22T20:02:26Z","VA"
"53483717","@Av8Surf $JBLU JetBlue Way Under Valued While $ALK Alaska &amp; $HA Hawaii &amp; $VA Virgin America Airlines Are All Over Priced!","2016-04-22T18:12:08Z","VA"
"53468464","@AW88 @LAKings $JBLU JetBlue Way Under Valued While $ALK Alaska &amp; $HA Hawaii &amp; $VA Virgin America Airlines Are All Over Priced!","2016-04-22T15:48:23Z","VA"
"53466644","@LAKings $JBLU JetBlue Way Under Valued While $ALK Alaska &amp; $HA Hawaii Airlines &amp; $VA Virgin America Airlines Are All Over Priced!","2016-04-22T15:32:31Z","VA"
"53465010","@McAubs00 $JBLU JetBlue Way Under Valued While $ALK Alaska Airlines &amp; $HA Hawaii Airlines &amp; $VA Virgin America Airlines Are All Over Priced!","2016-04-22T15:18:06Z","VA"
"53464893","@jakejasper $JBLU JetBlue Way UnderValued While $ALK Alaska Airlines &amp; $HA Hawaii Airlines &amp; $VA Virgin America Airlines Are All Over Priced","2016-04-22T15:17:22Z","VA"
"53464668","$JBLU JetBlue Way Under Valued While $ALK Alaska Airlines &amp; $HA Hawaii Airlines &amp; $VA Virgin America Airlines Are All Over Priced!","2016-04-22T15:15:28Z","VA"
"53461872","$ALK Alaska Airlines &amp; $HA Hawaii Airlines &amp; $VA Virgin America Airlines All Over Priced!","2016-04-22T14:53:03Z","VA"
"53461797","$ALK Alaska Airlines &amp; $HA Hawaii Airlines &amp; $VA Virgin America Airlines All Over Priced","2016-04-22T14:52:31Z","VA"
"53439233","Additional definitive proxy soliciting materials filed by non-management and Rule 14(a)(12) mat http://stkw.it/c9vt $VA","2016-04-22T10:13:41Z","VA"
"53418828","$YHOO $VA i kept telling ppl same thing","2016-04-21T22:05:08Z","VA"
"53404944","$VA #breakout #resistance 55.61 detected 3:46 PM, Apr 21 EDT; recent #support 55.22","2016-04-21T19:46:03Z","VA"
"53402302","$YHOO just picked up some more Yahoo. Hopefully like $VA 38% gain.","2016-04-21T19:20:43Z","VA"
"53388125","$VA: New SEC Filing for VA:
Form DFAN14A, No. 0001193125-16-549865
http://stkw.it/iA8g","2016-04-21T17:09:08Z","VA"
"53385246","Additional definitive proxy soliciting materials filed by non-management and Rule 14(a)(12) mat http://stkw.it/hAAO $VA","2016-04-21T16:42:54Z","VA"
"53326419","Virgin America: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/u88v $VA","2016-04-20T21:27:41Z","VA"
"53294846","$VA has the price to break out but no volume","2016-04-20T16:22:40Z","VA"
"53249245","$GEVO Gevo’s Alcohol to Jet Fuel Now Eligible to be Used for Commercial Flights $HA $SKYW $ALGT  $JBLU $VA $ALK $LUV $DAL $ALGT $UAL $AAL","2016-04-19T23:52:43Z","VA"
"53245321","Some of the movers to watch, mentioned already this week. $WLL $X $VA","2016-04-19T22:34:33Z","VA"
"53238187","$VA any word on when the buyout will be finalized?","2016-04-19T20:42:32Z","VA"
