"id","body","created_at",""
"52811566","$GNCA Uniquely positioned as the only T cell antigen treatment for genital herpes.","2016-04-13T14:40:41Z","GNCA"
"52809879","$GNCA Can be taken in with existing anti-viral pills treatment for additive efficacy.","2016-04-13T14:28:42Z","GNCA"
"52809222","$GNCA Load up this is gonna explode any minute.....Target $7 today","2016-04-13T14:23:49Z","GNCA"
"52808109","$GNCA 106.4M cash funded into H2 2017","2016-04-13T14:16:20Z","GNCA"
"52808007","$GNCA Not only Herpes ATLAS for cancers too...This is money guys $$$$$$$","2016-04-13T14:15:32Z","GNCA"
"52807830","$GNCA GEN-003, potential cornerstone treatment for genital herpes with over $1B revenue in US alone.","2016-04-13T14:14:14Z","GNCA"
"52807826","$GNCA This was an amazing news conference. GEN003 works and it will be the treatment going forward","2016-04-13T14:14:12Z","GNCA"
"52807550","$GNCA bounced back at support of 5.38 onwards to $5.98","2016-04-13T14:12:18Z","GNCA"
"52807540","$GNCA Recent data shows even greater efficacy than thought of.  Encouraging trend...","2016-04-13T14:12:15Z","GNCA"
"52854879","$WBA: New SEC Filing for WBA:
Form 4
http://stkw.it/u6Ml","2016-04-13T21:41:23Z","WBA"
"52854034","Walgreens Boots Alliance director was just granted 354 restricted shares  http://stkw.it/a7L6 $WBA","2016-04-13T21:28:00Z","WBA"
"52854011","Walgreens Boots Alliance director was just granted 292 restricted shares  http://stkw.it/u6MW $WBA","2016-04-13T21:27:36Z","WBA"
"52853943","Walgreens Boots Alliance director was just granted 292 restricted shares  http://stkw.it/z7Fs $WBA","2016-04-13T21:26:29Z","WBA"
"52840728","$WBA Why is this going lower today?","2016-04-13T19:08:04Z","WBA"
"52829952","$RAD if $WBA buyout happens - is their any wiggle room at all on the $9 pps?","2016-04-13T17:26:25Z","WBA"
"52797006","$UA $EA $WBA $TGT  chart http://stkw.it/j7TX","2016-04-13T12:27:20Z","WBA"
"52779886","$WBA - NR7 Day - Doji - Bullish","2016-04-12T23:43:54Z","WBA"
"52772661","$AA $AZO $COST $FAST $GIS $MON $MU $NKE $ORCL $WBA","2016-04-12T21:17:18Z","WBA"
"52772484","11 out of 25 co&#39;s in S&amp;P 500 (or 44%) have missed 1Q16 sales estimates. They are $AA $AZO $COST CSX $FAST $GIS $MON $MU $NKE $ORCL $WBA","2016-04-12T21:14:56Z","WBA"
"52766051","RECAP 4/12 Unusual Puts (1/3):
$WBA Apr 82 P
$KR Jul 32.5 P
$AA Jan 5 P
$GDX May 21 P
$VRX Apr 31 P","2016-04-12T20:02:43Z","WBA"
"52723498","$WBA Apr 82 Puts active with 5k printing $1.09 (unsure of side)","2016-04-12T13:41:27Z","WBA"
"52705962","2016 Dividend Aristocrats List - http://stkw.it/i725 $DOV $EMR $GPC $PG $MMM $JNJ $KO $PEP $WMT $MCD $T $LOW $CL $TGT $PPG $ITW $WBA","2016-04-12T01:01:51Z","WBA"
"52689161","Bought some July16 80 Puts on $WBA.  Chart is showing downtrend and growth instutions selling/value not picking up the slack...yet.","2016-04-11T19:37:34Z","WBA"
"52685885","Walgreens Boots Alliance&#39;s buy rating reiterated at Leerink Swann. http://stkw.it/g6zQ $WBA","2016-04-11T19:04:26Z","WBA"
"52674587","Walgreens-Rite Aid Deal Depends on Selling Stores $WBA http://stkw.it/u5fm","2016-04-11T16:51:17Z","WBA"
"52665047","$RAD risk-arb play with $WBA still in tact all cash deal 9 just waiting on the curing - 8-9 is hot. As the cool guys say that&#39;s 24% annual","2016-04-11T15:02:22Z","WBA"
"52635297","Published $WBA estimate on Estimize: ... http://stkw.it/j6fh","2016-04-10T20:01:54Z","WBA"
"52629111","Free Dividend Aristocrats List Excel Spreadsheet
http://stkw.it/y5Nf
$NUE $LEG $CVX $XOM $WBA $CTAS $ADP $HRL $MKC $KMB $CLX $CL","2016-04-10T13:44:35Z","WBA"
"52607159","$RAD like the 10%+ gain on $WBA buyout here, deals still gunna go close this year","2016-04-09T01:25:06Z","WBA"
"52569010","Deutsche downgrades Rite Aid, says deal closing not worth the wait - $RAD,$WBA http://stkw.it/b5qt","2016-04-08T15:46:18Z","WBA"
"52556400","Deutsche Bank Stops Short On Rite Aid: Downgrades To Hold $RAD $WBA http://stkw.it/e5s7","2016-04-08T14:04:37Z","WBA"
"52543605","$WBA $CVS $RAD $ESRX Drugstores threaten the discount retailers, according to this in-depth article:http://stkw.it/d5pW","2016-04-08T11:25:24Z","WBA"
"52508688","$WBA $CVS Both getting destroyed here. Wow wow wow. LT it&#39;s good people love drugs people wanna live.  #earnings","2016-04-07T19:04:31Z","WBA"
"52490729","@HuntRichardson @BaylorInvestor reminds me of $WBA getting hit on inversion","2016-04-07T16:27:54Z","WBA"
"52490201","Do you believe the analysts growths figures for next year $ESRX 24.3% vs $UNH 18% vs $WBA 39%? http://stkw.it/w4qR","2016-04-07T16:22:21Z","WBA"
"52489227","Walgreens Boots Alliance Inc $WBA : A March Toward World Domination http://stkw.it/u4pJ","2016-04-07T16:11:45Z","WBA"
"52485455","Walgreens Boots Alliance&#39;s buy rating reiterated at Credit Suisse. $95.00 PT. http://stkw.it/z5kt $WBA","2016-04-07T15:33:17Z","WBA"
"52477521","$TVIX incase anyone missed $WBA &#39;s (most companies are doing this) Non-GAAP cooking of the books.","2016-04-07T14:26:37Z","WBA"
"52475967","$WBA breaking below 20DMA uptrend.  Puts 50DMA support into play around $80.40.","2016-04-07T14:15:11Z","WBA"
"52856356","I somehow got long a $h!t stock... Video Review!! $RPRX $MO and why not discuss timing while at it ;) $STUDY  http://stkw.it/e7JN","2016-04-13T22:10:19Z","MO"
"52855187","$MO e-cig regulations...that&#39;s a bunch of crap. If ya got&#39;em smoke&#39;m baby!!!! Smoke up America!!!!","2016-04-13T21:46:35Z","MO"
"52855103","$MO Very easy and simple win $$ETE  $GPRO   $PIR  $BABA","2016-04-13T21:45:11Z","MO"
"52852614","@Orthokneepa True. I think it&#39;s too high (for me) to buy more $MO but I&#39;m not selling either.","2016-04-13T21:06:33Z","MO"
"52850090","@greedyliT T lesavage  all the safety trades $t $MO $PM  got hammered today. I added  pm and mo","2016-04-13T20:33:09Z","MO"
"52848425","April 13 Bullish Breakout Market Update and Stock Scan $FAZ $MO $SPX http://stkw.it/c7KA $$","2016-04-13T20:14:33Z","MO"
"52847582","Altria (MO) Stock Falls on E-Cig Regulations Concerns $MO http://stkw.it/c7Ju","2016-04-13T20:06:30Z","MO"
"52847020","$MO nice bounce off 61 today","2016-04-13T20:02:19Z","MO"
"52846953","$MO nice small recover. I&#39;m sure it will hit 64 again. My price target and I&#39;m bouncing.","2016-04-13T20:01:51Z","MO"
"52845742","$MO-Text book reversal off bottom. Good R/R, 30 &amp; 10ema crossed. Riding 10ema to VWAP. ParSar price rev...Surprise!","2016-04-13T19:52:52Z","MO"
"52844479","$MO Got in at $27.94. I&#39;m here to stay.","2016-04-13T19:42:25Z","MO"
"52843248","$MO agree, couldn&#39;t resist either STO Apr 29 puts earlier for nearly 2%, nothing wrong with the downed blues today- MO,KO,GIS,PG, etc","2016-04-13T19:32:11Z","MO"
"52842371","$MO Couldnt resist...nibbled on some July 15 65$ calls that are down ~60% today!","2016-04-13T19:23:08Z","MO"
"52837113","$MO if tempted to buy, consider sell weekly puts to open. the weekly premiums are jacked. exdiv passed, earnings in 2 weeks, its like XMAS","2016-04-13T18:33:40Z","MO"
"52836798","$MO...Love these slow, all-day faders. Ride them with the moving averages to the bottom, or until covering begins.","2016-04-13T18:30:33Z","MO"
"52836264","$MO been long for 4 years, up over 30% one of the best gains .tempted to buy more than sell .watching","2016-04-13T18:25:27Z","MO"
"52836207","@Bl4ckGh0stRyder $MO $RAI dragging sector down...No really good reason for the drop","2016-04-13T18:24:54Z","MO"
"52835023","@jonasgrumby pay out ratio does not matter with $MO. This valuation too high, FCF better measure then PE but expensive regardless","2016-04-13T18:14:21Z","MO"
"52834818","$MO good place to buy? or wait till 60","2016-04-13T18:12:37Z","MO"
"52833942","$MO P/E &amp; payout ratio relatively high. Dividend yield relatively low but not bad. I&#39;m still up 15% on face value and holding.","2016-04-13T18:04:33Z","MO"
"52833490","$PM $MO $RAI slow deathing all day.. not puking","2016-04-13T18:00:51Z","MO"
"52833276","Tommaaaaaaco names continuing weakness today $PM $MO $RAI","2016-04-13T17:59:04Z","MO"
"52832601","$MO what&#39;s wrong with mo?","2016-04-13T17:52:27Z","MO"
"52832509","$PM short is working well in these names today $MO $PG $KO and others","2016-04-13T17:51:19Z","MO"
"52831472","$MO falling is a good sign that risk is OFF again in overall market. plus I get to add MOre :)","2016-04-13T17:41:05Z","MO"
"52831396","$MO I think it will recover again before losing momentum.... Or was that the recover peak we just saw 🙃🙃🙃","2016-04-13T17:40:23Z","MO"
"52831230","$MO going to the woodshed... lol  63.30 was the end of the road. Options X game playing into resistance wish I would of seen this.","2016-04-13T17:38:56Z","MO"
"52831227","$MO oh you will rise again ;)","2016-04-13T17:38:52Z","MO"
"52831144","$MO this is never going to bounce today","2016-04-13T17:38:00Z","MO"
"52830936","$MO this is ridicules","2016-04-13T17:36:13Z","MO"
"52854595","$MA a new long IF 95.75 is broken. Targets are 99.99, 101.76 &amp; 108.19. Bears must retake 90.43 first.","2016-04-13T21:36:07Z","MA"
"52847205","$BX $VLO $MA $AMZN $NKE $SBUX $BPL great performance","2016-04-13T20:03:45Z","MA"
"52842338","$JPM Tomorrow should be better day for all the banks. $BAC $C $DFS $MA $V $WFC","2016-04-13T19:22:50Z","MA"
"52824677","For my friends at $V $MA $AXP $AAPL $FB $IT.CA $AMZN $CHK $VRX  it is the time to load up on $AYA $AYA.CA Amaya / PokerStars. Stock Bottomed","2016-04-13T16:31:58Z","MA"
"52805925","$MA #uptrend continuation detected around 9:00 AM, Apr 13 EDT; use 94.58 as stop","2016-04-13T14:01:26Z","MA"
"52767177","Should You Play Visa And Mastercard Like You Did Before The Great Recession? $C $MA $V http://stkw.it/w5zn","2016-04-12T20:13:00Z","MA"
"52765210","$V $MA $PYPL tough call for sure. Hope their test marketing of Venmo integration is going well.","2016-04-12T19:56:16Z","MA"
"52728058","Price Target Alert: Trading the Zacks price target change for MASTERCARD $MA http://stkw.it/v5qL","2016-04-12T14:18:00Z","MA"
"52725310","$MA MasterCard exhausts its positive chances http://stkw.it/c6pV","2016-04-12T13:56:12Z","MA"
"52721411","Notable opening imbalances:  $ABX -108K, $CAT +42K, $MRK +40K, $AA -280K, $F +192K, $PG -48K, $XOM +38K, $DAL +29K, $MA +29K","2016-04-12T13:19:44Z","MA"
"52689462","$V $MA $PYPL - reason I own PayPal at moment but it&#39;s not enough to move stock methinks","2016-04-11T19:40:24Z","MA"
"52689032","I use Venmo constantly Got me thinking - Who&#39;s winning the payments battle? 1yr gains $V +17% $MA +5.6% $PYPL +3.7%","2016-04-11T19:36:17Z","MA"
"52682460","What do you think of the management team and CEO at $MA http://stkw.it/y5eM","2016-04-11T18:25:10Z","MA"
"52653212","$MA quicky here today","2016-04-11T13:10:56Z","MA"
"52630711","$MA a new long IF 94.66 is broken; targets are 99.99, 101.76 &amp; 108.19. Bears must still retake 90.18 first.","2016-04-10T15:40:47Z","MA"
"52630666","Published $MA estimate on Estimize: ... http://stkw.it/d6Fu","2016-04-10T15:38:00Z","MA"
"52629762","$FB $AAPL $V $MA $NVDA $ORCL $BABA","2016-04-10T14:37:04Z","MA"
"52629067","Infographic report on MasterCard $MA http://stkw.it/b6BO","2016-04-10T13:40:25Z","MA"
"52625342","Ranking The Best Tech Companies In The World - http://stkw.it/h6dC  by @OphirGottlieb $FB $AAPL $V $MA $NVDA $ORCL $BABA","2016-04-10T03:06:56Z","MA"
"52600161","$MA: New SEC Filing for MA:
Form 4
http://stkw.it/a65h","2016-04-08T21:16:15Z","MA"
"52599805","Mastercard Incorporated&#39;s Chief Human Resources Officer just declared 0 options  http://stkw.it/g6R5 $MA","2016-04-08T21:09:58Z","MA"
"52599724","Mastercard Incorporated&#39;s General Counsel just declared 0 options  http://stkw.it/i6NX $MA","2016-04-08T21:08:49Z","MA"
"52599538","$V $MA $DFS negative divergence on weekly and monthly charts. Stay tuned for much lower prices.","2016-04-08T21:04:38Z","MA"
"52596712","What do you think of the management team and CEO at $MA http://stkw.it/c64J","2016-04-08T20:22:10Z","MA"
"52593616","$WMT conducting customer surveys to ask if OK not to accept $V credit cards - $AXP $MA","2016-04-08T19:52:11Z","MA"
"52580284","$TWTR bunch of good news. NFL streaming was a STEAL. $MA potentially interested in deal, new bod members. Very frustrating price action.","2016-04-08T17:29:27Z","MA"
"52566661","$axp would be huge but unlikely given market cap.  Then again $v purchase of Visa Europe raises stakes for all.  I prefer $ma buying $pypl.","2016-04-08T15:26:58Z","MA"
"52565190","$MA $HOT shareholders vote to approve merger","2016-04-08T15:14:40Z","MA"
"52563540","$MA #uptrend continuation detected around 10:00 AM, Apr 8 EDT; use 94.03 as stop","2016-04-08T15:01:27Z","MA"
"52559826","$ma dancing in the box.  target green line.","2016-04-08T14:30:42Z","MA"
"52850473","Amicus Therapeutics initiated by Robert W. Baird at neutral. http://stkw.it/w6Jh $FOLD","2016-04-13T20:38:19Z","FOLD"
"52843302","$FOLD wonder if this will break 9? I&#39;d be happy with that","2016-04-13T19:32:38Z","FOLD"
"52841703","$FOLD would the one biotechie SNY is NOT interested in buying please raise their paw?wasn&#39;t Edelman pumping this the other day? LONG","2016-04-13T19:16:40Z","FOLD"
"52837969","$HZNP hope Stock Twits doesn&#39;t fix the broken trending cuz everything is green $CHK $sbux $Aa  $lb $jnpr $fold $fast $chma except $GDX lol","2016-04-13T18:41:54Z","FOLD"
"52834973","$FOLD  house runs glta","2016-04-13T18:13:54Z","FOLD"
"52834345","$FOLD strong today","2016-04-13T18:08:25Z","FOLD"
"52832710","$FOLD Fang ER schedule Netflix 04-18, FB 04-19, Google 04-21 &amp; Amzn 04-28 (Earnings)","2016-04-13T17:53:34Z","FOLD"
"52832085","$FOLD consider current price is a fair entry point, but below $7.5 would be a great entry point. many catalysts ahead","2016-04-13T17:47:05Z","FOLD"
"52830984","$FOLD I think she&#39;s going to rip....","2016-04-13T17:36:39Z","FOLD"
"52830506","$FOLD $SNY $RARE rumors","2016-04-13T17:32:07Z","FOLD"
"52829755","$FOLD wow. what classic manipulation.  MMs want your shares low as it goes right back to HOD.","2016-04-13T17:24:19Z","FOLD"
"52829256","$FOLD don&#39;t jynx her jd15 :p","2016-04-13T17:19:02Z","FOLD"
"52829220","$FOLD anyone thinking the buyout will actually happen at 3x?","2016-04-13T17:18:41Z","FOLD"
"52829052","$FOLD putting money where my mouth is...buying more for next leg up","2016-04-13T17:16:56Z","FOLD"
"52828872","$FOLD need some more volume to push to new HOD...coming IMHO","2016-04-13T17:14:59Z","FOLD"
"52828517","$FOLD buying every dip !!!","2016-04-13T17:11:10Z","FOLD"
"52826923","$FOLD I think she&#39;s only started today","2016-04-13T16:54:19Z","FOLD"
"52826476","$FOLD Bullll all the way!!!!","2016-04-13T16:49:42Z","FOLD"
"52819021","$BAC $AAPL $MSFT $FOLD $DIS $NFLX  great day when all stocks i own are doing phenomenal!","2016-04-13T15:42:17Z","FOLD"
"52817005","sometimes I have to remind myself, if there&#39;s no trade then don&#39;t trade. http://stkw.it/y6AF $CHK $HZNP $SBUX $AA $LB $JNPR $GDX $FOLD","2016-04-13T15:25:21Z","FOLD"
"52815291","$CHK $HZNP $SBUX $AA $LB $JNPR $GDX $FOLD $FAST $CHMA Trending since yesterday","2016-04-13T15:10:00Z","FOLD"
"52813390","is anyone else&#39;s trending stocks not updating for couple days now? $CHK $HZNP $SBUX $AA $LB $JNPR $FOLD $FAST $SPY","2016-04-13T14:54:36Z","FOLD"
"52812977","$FOLD","2016-04-13T14:51:18Z","FOLD"
"52811333","$FOLD what is the chance to have EU approval ?","2016-04-13T14:38:55Z","FOLD"
"52792727","Biotech Trade Alerts Archive -2016-04-12- $CLVS, $FOLD, $ARNA, $HZNP, $CPXX, $BOTA http://stkw.it/u6A3","2016-04-13T10:26:46Z","FOLD"
"52791391","$FOLD Amicus Therapeutics, Inc is Zero-type Correlation Histogram #bigdata http://stkw.it/a75j","2016-04-13T08:32:32Z","FOLD"
"52776294","$FOLD http://stkw.it/b6vQ","2016-04-12T22:18:10Z","FOLD"
"52776148","what i&#39;ve learned after over a decade of trading. http://stkw.it/i7Kw $CHK $HZNP $SBUX $AA $LB $JNPR $GDX $FOLD $FAST $CHMA","2016-04-12T22:15:11Z","FOLD"
"52768056","The potential acquisition price of $22.50 represents a premium of about 188% to Amicus&#39; closing of $7.82: http://stkw.it/y5xG $FOLD","2016-04-12T20:22:27Z","FOLD"
"52765916","$FOLD is a loss making Biotech on an annual basis, how long until profits come? http://stkw.it/z6v5","2016-04-12T20:01:42Z","FOLD"
"52858085","$TLT pretty good indication there would be no fade today ..","2016-04-13T22:46:42Z","TLT"
"52858022","$TLT pretty good indication there would be know afternoon fade today ..","2016-04-13T22:45:21Z","TLT"
"52857346","#MacroScan: $LQD &gt; $MUB &gt; $QQQ &gt; $SPY &gt; $EEM &gt; $TIP &gt; $IWM &gt; $FXI &gt; $HYG &gt; $DBC &gt; $MBB &gt; $USO &gt; $EWJ &gt; $TLT &gt; $FEZ &gt; $GLD &gt; $VXX &gt; $UUP","2016-04-13T22:30:30Z","TLT"
"52857331","Agree. Smart money moving into $TLT today  $SPY $QQQ $IWM $UVXY","2016-04-13T22:30:16Z","TLT"
"52855870","$SPY Hey you! Why is $TLT rising in this market? Surely something is amiss?","2016-04-13T21:59:47Z","TLT"
"52855034","$TLT This is close. @1simpletrader #ETIC","2016-04-13T21:44:07Z","TLT"
"52851036","Position at WeAp13 close $SPY 2.52%/208.00 $GLD 48.74%/118.77 $TLT 48.74%/131.39 http://stkw.it/g7jy","2016-04-13T20:45:45Z","TLT"
"52849614","$TLT pulling back from lower high, 131.6/132.5/134.25 resistance, support 129.6/128.5/127.3","2016-04-13T20:26:58Z","TLT"
"52841456","$TLT $TIP Odd that both are up today","2016-04-13T19:14:32Z","TLT"
"52837767","EmergMktsDiv $DVYE +2%, +28% fr1/20 low. Here&#39;s Div ETFs - Today&#39;s % Change on left, Fr 1/20 on right. $SPY $TLT","2016-04-13T18:40:17Z","TLT"
"52837551","New trend started on $TLT when price was 131.56 http://stkw.it/v6DV #TradingSystem #Stock","2016-04-13T18:38:07Z","TLT"
"52836937","$TLT so","2016-04-13T18:31:57Z","TLT"
"52836906","$TLT at HOD","2016-04-13T18:31:38Z","TLT"
"52836193","$TLT $VXX $GLD $TVIX $SPY","2016-04-13T18:24:46Z","TLT"
"52836156","$TLT hitting new intraday highs.  $VXX $GLD $TVIX $SPY","2016-04-13T18:24:27Z","TLT"
"52833367","$SPY $TLT $UVXY Price has momentum to go up on stocks. But bonds telling me that $ is flowing to safety and mostly dumb money buying now.","2016-04-13T17:59:51Z","TLT"
"52830897","Janet Yellen (Might Have) Nailed It*
http://stkw.it/y6Ch
$SPY
$TLT","2016-04-13T17:35:51Z","TLT"
"52830399","$SPY $DIA $OIL $TLT $UUP $GDX $GLD $SLV $AAPL $TSLA","2016-04-13T17:30:58Z","TLT"
"52830317","$TLT Both spy and tlt up, whose lying??","2016-04-13T17:30:03Z","TLT"
"52830225","My Markets Overview Video (last night): $SPY $DIA | $OIL | $TLT | $UUP | $GDX $GLD $SLV | $AAPL $TSLA | http://stkw.it/g7fW","2016-04-13T17:29:04Z","TLT"
"52830151","$TLT breaking out","2016-04-13T17:28:09Z","TLT"
"52829800","$TLT anybody have a clue what happened at 10 am?  Heck of a candle there.","2016-04-13T17:24:48Z","TLT"
"52828081","$SPY $DIA $TLT $QQQ $USO HEY HEY HEY ...somebody gets it: http://stkw.it/v6Bm","2016-04-13T17:06:38Z","TLT"
"52827903",".@WSJ notices the conflicting messages between stocks and bonds: http://stkw.it/d7Az $SPY $TLT","2016-04-13T17:04:53Z","TLT"
"52827797","$TLT spiking","2016-04-13T17:04:02Z","TLT"
"52824568","$SPY 10yr is down. $TLT is up. Someone is lying","2016-04-13T16:30:58Z","TLT"
"52823225","$SPY How can investors add some stability to their portfolios in a volatile market? http://stkw.it/e7BZ $SPX $TLT $UUP","2016-04-13T16:19:29Z","TLT"
"52822377","$SPY inching higher as $TLT rises in tandem. Calling each other&#39;s bluffs.","2016-04-13T16:11:05Z","TLT"
"52820058","$TLT I moved my $RRC profits into this","2016-04-13T15:51:05Z","TLT"
"52819459","$TLT at HOD","2016-04-13T15:46:01Z","TLT"
"52854265","Did anybody ask $SNY Sanofi mgmt what happened to the buyout rumors of $PTCT that we heard on Benzinga several weeks ago? When may it happen","2016-04-13T21:31:17Z","SNY"
"52846034","Shame on big pharma like $SNY $MRK $GILD for not being able to spare even pocket change money of $20-25M to buyout cancer gems like $HTBX","2016-04-13T19:55:24Z","SNY"
"52843214","$SNY #breakout #resistance 42.92 detected 3:31 PM, Apr 13 EDT; recent #support 41.66","2016-04-13T19:31:59Z","SNY"
"52839503","$JPM $MDVN $AAPL $SNY","2016-04-13T18:56:27Z","SNY"
"52839035","Sanofi SA&#39;s buy rating reiterated at Chardan Capital. http://stkw.it/v6Do $SNY","2016-04-13T18:51:54Z","SNY"
"52834206","Did across the board trimming in my portfolio today. Went from 35 to 46% cash. $aapl $axp $voya $sny $jpm $csx $dow $ua","2016-04-13T18:07:11Z","SNY"
"52832289","SunTrust: Medivation M&amp;A Chatter Highlights Value, Company&#39;s &#39;Unique&#39; Industry Position $MDVN $SNY http://stkw.it/a7Gl","2016-04-13T17:49:04Z","SNY"
"52830981","Shouldnt $PTCT mgmt at least put out a PR saying...we are or are not exploring a sale to Sanofi $SNY or any other big pharma because ___","2016-04-13T17:36:38Z","SNY"
"52830506","$FOLD $SNY $RARE rumors","2016-04-13T17:32:07Z","SNY"
"52814042","$SNY #uptrend continuation detected around 10:00 AM, Apr 13 EDT; use 42.48, 42.47 as stop","2016-04-13T15:00:07Z","SNY"
"52810136","$MNKD the gap up will be face ripping if those 150 million shares go to someone like $AMGN. Someone w an axe to grind w $SNY??","2016-04-13T14:30:31Z","SNY"
"52801973","@Eagle3303 they were right about $SNY, credit where it&#39;s due.","2016-04-13T13:33:33Z","SNY"
"52796683","$MDVN (+7.7% pre) Medivation Said to Have Rebuffed Sanofi $SNY Takeover Approach - BBG

http://stkw.it/a78X","2016-04-13T12:20:30Z","SNY"
"52782366","$MDVN The most wanted biotech? http://stkw.it/w64G $AMGN $GILD $SNY $AZN $IBB","2016-04-13T00:50:46Z","SNY"
"52779309","$MNKD silly $SNY trying to take over $MDVN when they had the cure for diabetes in Afrezza! Goes to show how DUMB the French are with OLIVER!","2016-04-12T23:29:29Z","SNY"
"52776105","$MDVN $SNY Bloomberg article: Medivation Said to Have Rebuffed Sanofi Takeover Approach http://stkw.it/f7Kk $IBB $AZN","2016-04-12T22:14:07Z","SNY"
"52774844","Medivation Surges On Reported Pushback Of Sanofi Takeover Effort $MDVN $SNY http://stkw.it/e6xV","2016-04-12T21:49:26Z","SNY"
"52773070","Cancer Drug Stocks Are The Picture Of Health $AMGN $AZN $GILD $SNY http://stkw.it/y5yd","2016-04-12T21:22:57Z","SNY"
"52771211","Algo trading CLOSING signals: Apr/12
 $LULU(-4.5 %) $MMC(4.3 %) $SNY(1.6 %) $ABT(5.6 %) $TRI(7.2 %) $SNE(13.8 %) $IRET(-1.5 %) $BIG(2.9 %)","2016-04-12T20:58:49Z","SNY"
"52770743","$MDVN shares jump as it rebuffs $SNY buyout offer...is $RLYP next to go boom?","2016-04-12T20:52:20Z","SNY"
"52768009","Medivation $MDVN Said to Have Rebuffed Takeover Approach from Sanofi $SNY - Bloomberg http://stkw.it/i7IQ","2016-04-12T20:21:51Z","SNY"
"52767888","$MDVN - *MEDIVATION SAID TO HAVE REBUFFED TAKEOVER APPROACH FROM SANOFI $SNY","2016-04-12T20:20:42Z","SNY"
"52740592","#Sanofi Strikes Research Collaboration Deal with DiCE Molecules http://stkw.it/h7J2 $SNY","2016-04-12T15:57:12Z","SNY"
"52738038","Amicus seen as more attractive to big name rivals after European opinion - $FOLD,$SNY,$SHPG http://stkw.it/d6o0","2016-04-12T15:35:46Z","SNY"
"52736430","$FOLD $SNY $RARE should go higher","2016-04-12T15:23:16Z","SNY"
"52733185","$FOLD $SNY $RARE good target!","2016-04-12T14:58:23Z","SNY"
"52718115","Amicus could be bought for more than $22.50 per share, says Chardan - $FOLD,$SHPG,$SNY http://stkw.it/j76u","2016-04-12T12:24:26Z","SNY"
"52714976","Biotech Trade Alerts Archive -2016-04-11- $TBRA, $MNKD, $CELG, $VKTX, $CANF, $INSY, $MDCO, $SNY, $RHHBY   http://stkw.it/d6hl","2016-04-12T10:46:48Z","SNY"
"52712828","Maybe we&#39;ll hear more? $NVAX explores Zika vaccine R&amp;D effort as virus continues to spread. $SNY $PFE $JNJ $MRK $INO http://stkw.it/i74A","2016-04-12T07:25:31Z","SNY"
"52685122","$RLYP Janus raises stake to 10.1% Shorts scurry! $IBB $MRK $SNY $PFE $SPY - Who wants it??","2016-04-11T18:56:46Z","SNY"
"52786168","$HAIN, $MBLY, $RTN, $MDT, $AKS, $RAI all on watch for tomorrow.","2016-04-13T02:51:13Z","RTN"
"52770016","$RTN: New SEC Filing for RTN:
Form PRE 14A, No. 0001193125-16-538669
http://stkw.it/u62c","2016-04-12T20:44:06Z","RTN"
"52769470","Other preliminary proxy statements http://stkw.it/g7NO $RTN","2016-04-12T20:37:54Z","RTN"
"52753152","$RTN #uptrend continuation detected around 1:00 PM, Apr 12 EDT; use 125.84, 125.20 as stop","2016-04-12T18:01:44Z","RTN"
"52743689","Raytheon Company&#39;s PT raised by Goldman Sachs to $130.00. neutral rating. http://stkw.it/x5pK $RTN","2016-04-12T16:27:42Z","RTN"
"52706249","$LMT $RTN Meet the most hated man in the Pentagon http://stkw.it/y5kD","2016-04-12T01:10:22Z","RTN"
"52650596","Good morning. On watch for 04/11: $COP $AA $KMI $COF $RTN. ETFs: $IAU. Spec Play: $TWTR. $Macro: Panama, Japan.","2016-04-11T12:14:56Z","RTN"
"52649793","$RTN $LLL a couple stocks consolidating, alert up and down for yourself and you have good R/R when they trigger either way.","2016-04-11T11:47:17Z","RTN"
"52645146","$RTN, bullish","2016-04-11T04:16:19Z","RTN"
"52634037","Weekend Review and Watchlist http://stkw.it/h6jF $SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD","2016-04-10T18:57:35Z","RTN"
"52633618","Published $RTN estimate on Estimize: ... http://stkw.it/u5SZ","2016-04-10T18:35:34Z","RTN"
"52620415","$RTN&#39;s a fine ship in the king&#39;s fleet. good skipper, good pilot, fair skies, sheets full&#39;a wind, sail&#39;n north.","2016-04-09T20:28:25Z","RTN"
"52616151","$SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD Nice list/names here w/a nice recap - as always. Like miners but don&#39;t trade them.","2016-04-09T16:16:41Z","RTN"
"52616090","$SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD $STUDY","2016-04-09T16:12:47Z","RTN"
"52611083","Not the best few years  for EPS improvements at $RTN http://stkw.it/e665","2016-04-09T06:57:17Z","RTN"
"52609951","$SPX, $HON, $RTN, $GGG, $ITW, $AUY, $AMAT, $NVDA, $MCD","2016-04-09T04:29:40Z","RTN"
"52609762","Weekend Review and Watchlist http://stkw.it/c69o $SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD","2016-04-09T04:09:03Z","RTN"
"52607073","Stock Market Trade Ideas 4/8/16 $RTN $TRCO $SSYS $ABX $CNX
http://stkw.it/e64Q","2016-04-09T01:19:52Z","RTN"
"52604250","here&#39;s a few trade Ideas to think about this weekend http://stkw.it/w5GP $RTN $TRCO $SSYS $ABX $CNX","2016-04-08T23:20:10Z","RTN"
