"id","body","created_at",""
"53579179","$FB, $AAPL, $AMZN, $TWTR, $CMG, $F, $GILD, $LNKD, $FCX, $CELG, $SWKS, $JBLU, $T, $NXPI, $BA","2016-04-25T18:12:20Z","AAPL"
"53579118","$AAPL China could slam door on Apple, says top global risk expert http://stkw.it/jB8R","2016-04-25T18:11:27Z","AAPL"
"53579079","@Stoxrun @CreaTrades $AAPL a lot more $$ in puts this week than calls. Look at the real $$ data","2016-04-25T18:11:04Z","AAPL"
"53579032","Top 2 ideas were short $PRGO &amp; $VRX but manged to screw it up. perhaps $FB $AAPL $TWTR already on the brain ;)","2016-04-25T18:10:27Z","AAPL"
"53578988","@MountainJet @cybercash28 $aapl 1 BIL active devices  PROVES Cook has HUGE respect. Tiny fringe obsessive internet geeks notwithstanding.","2016-04-25T18:09:45Z","AAPL"
"53578959","@Xtek @mesapsa yes. Buying stocks is buying the future POTENTIALS! $AAPL so  cheap and keeps dropping. question about the future!!","2016-04-25T18:09:28Z","AAPL"
"53578885","$aapl nice move from lows, continue into ER if iphone units don&#39;t disappoint too much","2016-04-25T18:08:26Z","AAPL"
"53578857","$AAPL Inside One of the World’s Most Secretive iPhone Factories http://stkw.it/y98G #Apple","2016-04-25T18:08:07Z","AAPL"
"53578842","$AAPL","2016-04-25T18:07:58Z","AAPL"
"53578801","$AAPL same old manipulation.  Keep it diwn all morning and push it up when I go to lunch...lol","2016-04-25T18:07:36Z","AAPL"
"53578701","$AAPL He protected the safety of millions by not caving into the Feds demands. New respect for the man, he is The Man!!","2016-04-25T18:06:21Z","AAPL"
"53578647","$AAPL Thats telling.....everyone should be listening. Do not fight the trend...","2016-04-25T18:05:38Z","AAPL"
"53578639","$AAPL Today Apple is moving along with the major averages as they have  improved in the last 2 hours. Could we go green today?","2016-04-25T18:05:31Z","AAPL"
"53578571","@shortmetina @mesapsa maybe not as long trade, ER always an unknown and for me the trade is to short QQQ, buy $AAPL dips.","2016-04-25T18:04:37Z","AAPL"
"53578523","NEWS FLASH!! &quot;FAT CATS&quot; and the &quot;BULL PIGS&quot; are working together trying 2 TAG 88% Fib $ES_F 2101.25 this week $AAPL","2016-04-25T18:03:59Z","AAPL"
"53578393","$AAPL can&#39;t see this going below 102.50. Long shot 110 calls expiring Friday eyeing","2016-04-25T18:02:43Z","AAPL"
"53578368","@shortmetina @mesapsa $aapl 105, 100, 92...it doesn&#39;t matter. Its all a huge buy long term.","2016-04-25T18:02:28Z","AAPL"
"53578311","@shortmetina $aapl Qtr already priced damn low.","2016-04-25T18:01:57Z","AAPL"
"53578280","@shortmetina 30% is global melt down. I wouldn&#39;t even care about $aapl, when 100+ high beta stocks drop &gt; 50%. Maximize $$","2016-04-25T18:01:38Z","AAPL"
"53578216","@skidoome $aapl yes, just another amazing BTD after ER. Funny part about bears is that they will foolishly short using high IV puts SMH","2016-04-25T18:01:06Z","AAPL"
"53578147","$AAPL It already is beaten down on the anticipation of a bad ER","2016-04-25T18:00:25Z","AAPL"
"53578132","$AAPL another front page CNBC LeEco CEO Jia Yueting says Apple is http://stkw.it/bARc WORSE of all TC doesn&#39;t SPEAK UP! BAD LEADER","2016-04-25T18:00:18Z","AAPL"
"53578129","@shortmetina @mesapsa $aapl has 300 billion in hidden assets already. 200 Billion in cash both priced almost @ zero...500B not priced in","2016-04-25T18:00:17Z","AAPL"
"53578121","$AAPL the next 2 weeks will be pivotal","2016-04-25T18:00:12Z","AAPL"
"53578043","$AAPL a lot of calls open for this week","2016-04-25T17:59:21Z","AAPL"
"53578039","$AAPL strong looking higher here","2016-04-25T17:59:18Z","AAPL"
"53578037","Upcoming #earnings reports http://stkw.it/gB9N $TCS $ETH $MMM $BP $JBLU $IR $TMUS $AAPL $T $CREE $EBAY $TRU $BA $SIX $FB $PYPL $SFLY","2016-04-25T17:59:18Z","AAPL"
"53578012","@shortmetina @mesapsa .$aapl proved twice how big   $92 is...its a monster buy that low. Cash flow is insane. This isn&#39;t a beta growth play.","2016-04-25T17:59:01Z","AAPL"
"53578265","$GRPN quick somebody sell 12 shares to drop it back to 4.48..lol","2016-04-25T18:01:34Z","GRPN"
"53577918","New Life for These 2 Old Tech Companies.
$CSCO $ORCL $MSFT $AAPL $INTC $IBM
http://stkw.it/w9Ad","2016-04-25T17:57:37Z","MSFT"
"53579103","$TSLA: 400,000 Reasons to Love This Stock - http://stkw.it/x95y","2016-04-25T18:11:20Z","TSLA"
"53579048","$TSLA nice upgrade $GS one of their buddies needed to dump some shares on the first candle volume. No one will pay attention... lol imo","2016-04-25T18:10:40Z","TSLA"
"53579043","$TSLA I like the company, and I would love to own it, but not yet, still too expensive...","2016-04-25T18:10:37Z","TSLA"
"53579023","$TSLA dumped it -3","2016-04-25T18:10:19Z","TSLA"
"53578161","$TSLA Buy TSLA at will: http://stkw.it/dAVw","2016-04-25T18:00:35Z","TSLA"
"53578070","$TSLA First bad news will blow out of the water this stock. But not now, maybe not even in 2016.","2016-04-25T17:59:44Z","TSLA"
"53577918","New Life for These 2 Old Tech Companies.
$CSCO $ORCL $MSFT $AAPL $INTC $IBM
http://stkw.it/w9Ad","2016-04-25T17:57:37Z","ORCL"
"53578136","$EW 110 Calls BUYING Activity expiring on 20th May, Vol 373 @ IntermarketSweep","2016-04-25T18:00:20Z","EW"
"53578118","Top Decliners (&gt;$5)
$HRELY $PRGO $LTEA $XRX $ENDP $CYH/WI $RYAM $OCUL $CRWE $UGAZ
http://stkw.it/cAdo","2016-04-25T18:00:11Z","XRX"
"53578504","$IBM highest CEO pay increase for lowest equity return","2016-04-25T18:03:47Z","IBM"
"53577918","New Life for These 2 Old Tech Companies.
$CSCO $ORCL $MSFT $AAPL $INTC $IBM
http://stkw.it/w9Ad","2016-04-25T17:57:37Z","IBM"
"53578011","$INO  Steady eddy. Just keep on grinding higher $INO","2016-04-25T17:59:01Z","INO"
"53577976","$MCUR  IS ONE OF THE STOCKS FOR THE ZICA VIRUS Tim Skye&#39;s said last week thats why it&#39;s up also $INO ZICA located one the first case in USA","2016-04-25T17:58:32Z","INO"
"53578372","$COH n","2016-04-25T18:02:31Z","COH"
"53578908","$GOOGL 15min top range resis hit $GOOG","2016-04-25T18:08:45Z","GOOG"
"53578040","Chowdhry Sees &#39;Misdirected Optimism&#39; At Facebook, LinkedIn $FB $GOOG $GOOGL $LNKD http://stkw.it/w9Af","2016-04-25T17:59:18Z","GOOG"
"53579179","$FB, $AAPL, $AMZN, $TWTR, $CMG, $F, $GILD, $LNKD, $FCX, $CELG, $SWKS, $JBLU, $T, $NXPI, $BA","2016-04-25T18:12:20Z","FB"
"53579135","$FB will follow Netflix and Google even w/ a beat. Market heading back to risk-off","2016-04-25T18:11:37Z","FB"
"53579032","Top 2 ideas were short $PRGO &amp; $VRX but manged to screw it up. perhaps $FB $AAPL $TWTR already on the brain ;)","2016-04-25T18:10:27Z","FB"
"53578783","$FB No position right now.  Intend to pick up at a discount after ER. Even if good ER, it&#39;ll pop and drop. C/P is a pessimistic 1.23:1.","2016-04-25T18:07:21Z","FB"
"53578691","WSJ: @Facebook is developing a standalone camera app $FB @youtube @messenger @wsj @instagram http://stkw.it/v963","2016-04-25T18:06:12Z","FB"
"53578605","@gdbaer @sspencer_smb Snap is monetizing TWTR is not. I also work with teens. Most have snap and think $TWTR &amp; $FB are for &quot;old ppl&quot; lol","2016-04-25T18:04:58Z","FB"
"53578503","Facebook ($FB) Has a &#39;High Bar&#39; This Quarter - RBC Capital http://stkw.it/aAcC","2016-04-25T18:03:47Z","FB"
"53578040","Chowdhry Sees &#39;Misdirected Optimism&#39; At Facebook, LinkedIn $FB $GOOG $GOOGL $LNKD http://stkw.it/w9Af","2016-04-25T17:59:18Z","FB"
"53578037","Upcoming #earnings reports http://stkw.it/gB9N $TCS $ETH $MMM $BP $JBLU $IR $TMUS $AAPL $T $CREE $EBAY $TRU $BA $SIX $FB $PYPL $SFLY","2016-04-25T17:59:18Z","FB"
"53579183","$TWTR  We&#39;ve grown apart and I&#39;m not in love with you anymore. But I get the house.","2016-04-25T18:12:24Z","TWTR"
"53579179","$FB, $AAPL, $AMZN, $TWTR, $CMG, $F, $GILD, $LNKD, $FCX, $CELG, $SWKS, $JBLU, $T, $NXPI, $BA","2016-04-25T18:12:20Z","TWTR"
"53579032","Top 2 ideas were short $PRGO &amp; $VRX but manged to screw it up. perhaps $FB $AAPL $TWTR already on the brain ;)","2016-04-25T18:10:27Z","TWTR"
"53578987","$TWTR buy limit set at $12","2016-04-25T18:09:45Z","TWTR"
"53578859","$TWTR For the love of Blue Birds everywhere, please hold the higher lows on the Hourly.","2016-04-25T18:08:07Z","TWTR"
"53578854","$TWTR will put out positive PreMarket news tomorrow ahead of earnings","2016-04-25T18:08:05Z","TWTR"
"53578733","$TWTR reports 4/26 AMC, distribution of Estimize estimates for Q1 615.65 Revs 
 http://stkw.it/y98E","2016-04-25T18:06:46Z","TWTR"
"53578605","@gdbaer @sspencer_smb Snap is monetizing TWTR is not. I also work with teens. Most have snap and think $TWTR &amp; $FB are for &quot;old ppl&quot; lol","2016-04-25T18:04:58Z","TWTR"
"53578050","$TWTR Buying more! We longs will win!!","2016-04-25T17:59:29Z","TWTR"
"53577993","$TWTR my heart is telling me this goes to $20 EOW.. but my head is telling me it drops after ER","2016-04-25T17:58:46Z","TWTR"
"53580390","$GILD liking how this is holding up. Should rally into close today.","2016-04-25T18:28:16Z","GILD"
"53579805","$FB, $AAPL, $AMZN, $TWTR, $CMG, $F, $GILD, $LNKD, $FCX, $CELG, $SWKS, $JBLU, $T, $NXPI, $BA","2016-04-25T18:20:54Z","GILD"
"53579486","$GILD Still strong","2016-04-25T18:16:37Z","GILD"
"53579805","$FB, $AAPL, $AMZN, $TWTR, $CMG, $F, $GILD, $LNKD, $FCX, $CELG, $SWKS, $JBLU, $T, $NXPI, $BA","2016-04-25T18:20:54Z","AMZN"
"53579794","$AMZN my gut tells me AMZN misses horribly, It also keeps telling me to eat junk food 😜.  Will have to see which way it runs pre earnings","2016-04-25T18:20:47Z","AMZN"
"53580167","@cojonu @skidoom   $aapl cure audience doesn&#39;t switch phones. Eco system matters. Anyone switching doesn&#39;t do mobile very well IMO","2016-04-25T18:25:47Z","AAPL"
"53580030","$AAPL Many people I know upgraded from iphone to the Galaxy 7.","2016-04-25T18:23:49Z","AAPL"
"53579994","@Chase03670 $aapl simple math, 150M iphone7 will be upgrades alone + 10% more in addition users from pool of 1 bil = 250Mil 2017 units","2016-04-25T18:23:27Z","AAPL"
"53579925","Sooo quiet in options trading today. Could be in a holding pattern until $AAPL $FB the Federal Reserve and the Bank of Japan. $SPY $QQQ","2016-04-25T18:22:27Z","AAPL"
"53579890","$AAPL 1+1= 6 bro!","2016-04-25T18:21:59Z","AAPL"
"53579836","@Chase03670 $aapl 300 Million users have iphone 5 or less. User retention/upgrade prediction rate is around 60% will upgrade. Math is simple","2016-04-25T18:21:15Z","AAPL"
"53579805","$FB, $AAPL, $AMZN, $TWTR, $CMG, $F, $GILD, $LNKD, $FCX, $CELG, $SWKS, $JBLU, $T, $NXPI, $BA","2016-04-25T18:20:54Z","AAPL"
"53579690","$AAPL Reason to be cautious here but FY2016 was not peak iPhone.","2016-04-25T18:19:12Z","AAPL"
"53579596","$AAPL #Apple&#39;s organizational crossroads http://stkw.it/zA7s","2016-04-25T18:17:59Z","AAPL"
"53579573","$AMD $AAPL with that this will also go up in tandem...","2016-04-25T18:17:43Z","AAPL"
"53579572","$ES_F $AAPL Brilliant Visuals !","2016-04-25T18:17:43Z","AAPL"
"53579546","$AMD rumor is $AAPL will beat.","2016-04-25T18:17:21Z","AAPL"
"53579531","$spy $qqq $aapl $xiv http://stkw.it/cAe4","2016-04-25T18:17:10Z","AAPL"
"53579349","@Stoxrun @tickwatch there are more delta $$ in puts this week vs calls. Don&#39;t be confused about the option data in $aapl","2016-04-25T18:14:45Z","AAPL"
"53579317","not hard to understand your bias against $AAPL.  and it&#39;s “are THERE”","2016-04-25T18:14:16Z","AAPL"
"53579264","I heard Taylor Swift was writing a song about shorting $AAPL","2016-04-25T18:13:34Z","AAPL"
"53580092","$GRPN sheesh...volume and all we get is a nickel..come one people..lets trade and stop fooling around here...","2016-04-25T18:24:38Z","GRPN"
"53579854","$GRPN","2016-04-25T18:21:29Z","GRPN"
"53579410","$GRPN UP UP UP","2016-04-25T18:15:27Z","GRPN"
"53579387","$GRPN I really wanna see 4.67 at close...come on..long way to go..","2016-04-25T18:15:10Z","GRPN"
"53579308","$GRPN lets keep this moving...","2016-04-25T18:14:09Z","GRPN"
"53579531","$spy $qqq $aapl $xiv http://stkw.it/cAe4","2016-04-25T18:17:10Z","XIV"
"53579610","$YHOO This is worse than watching paint dry","2016-04-25T18:18:14Z","YHOO"
"53580073","Here&#39;s a Reason Why Tesla (TSLA) Stock is Falling Today $TSLA http://stkw.it/u9Dq","2016-04-25T18:24:20Z","TSLA"
"53579345","$TSLA Musk to announce he will take non active role in TSLA as he will concentrate on Space X in 2018 😏","2016-04-25T18:14:42Z","TSLA"
"53579334","$TSLA research report coming out this afternoon on tsla. I bet you that Raymond lowers their PT. grabbing puts on tsla now","2016-04-25T18:14:33Z","TSLA"
"53579460","$BXLT 35 Puts BUYING Activity expiring on 20th May, Vol 3900","2016-04-25T18:16:13Z","BXLT"
"53579716","Price Target Alert: Trading the Zacks price target change for COMCAST $CMCSA http://stkw.it/jB8d","2016-04-25T18:19:31Z","CMCSA"
"53530741","iStockPicker&#39;s prediction engine just added $CMCSA to the market movers list. Check site for more exact prediction.","2016-04-24T14:49:50Z","CMCSA"
"53579440","$TLT at 127.77 range is major support. anything could happen tomorrow before announcement. Don&#39;t think the fed will raise it, but never know","2016-04-25T18:15:56Z","TLT"
"53530734","iStockPicker&#39;s engine just added $UTX to the market movers list. Check site for more precise buy/sell prediction.","2016-04-24T14:49:47Z","UTX"
"53530725","iStockPicker&#39;s AI engine just added $RICE to our market movers list. Check site for more precise buy/sell prediction.","2016-04-24T14:49:41Z","RICE"
"53513986","$RICE was just added to iStockPicker&#39;s market movers list. Check our site for more precise buy/sell prediction.","2016-04-23T13:49:41Z","RICE"
"53452287","iStockPicker&#39;s prediction engine just added $RICE to the market movers list. Check site for more exact prediction.","2016-04-22T13:50:01Z","RICE"
"53384662","iStockPicker&#39;s prediction engine just added $RICE to the market movers list. Check site for more exact prediction.","2016-04-21T16:38:13Z","RICE"
"53361809","iStockPicker&#39;s engine just added $RICE to the market movers list. Check site for more precise buy/sell prediction.","2016-04-21T13:50:34Z","RICE"
"53361366","iStockPicker&#39;s AI engine just added $RICE to our market movers list. Check site for more precise buy/sell prediction.","2016-04-21T13:48:44Z","RICE"
"53308292","iStockPicker&#39;s prediction engine just added $RICE to the market movers list. Check site for more exact prediction.","2016-04-20T18:28:39Z","RICE"
"53307951","iStockPicker&#39;s AI engine just added $RICE to our market movers list. Check site for more precise buy/sell prediction.","2016-04-20T18:26:32Z","RICE"
"53275566","iStockPicker&#39;s AI engine just added $RICE to our market movers list. Check site for more precise buy/sell prediction.","2016-04-20T13:50:00Z","RICE"
"53530730","iStockPicker&#39;s engine just added $CDNS to the market movers list. Check site for more precise buy/sell prediction.","2016-04-24T14:49:45Z","CDNS"
"53579867","Home Depot -    The ez play for so long - warning signs in Money flow.  $HD.  $SPY","2016-04-25T18:21:37Z","HD"
"53579984","$INO should I get rid of this before earnings? Avg is 7.30","2016-04-25T18:23:19Z","INO"
"53530746","iStockPicker&#39;s prediction engine just added $OCLR to the market movers list. Check site for more exact prediction.","2016-04-24T14:49:52Z","OCLR"
"53580413","$LULU nice recovery","2016-04-25T18:28:28Z","LULU"
"53530711","$DYN was just added to iStockPicker&#39;s market movers list. Check our site for more precise buy/sell prediction.","2016-04-24T14:49:34Z","DYN"
"53513970","iStockPicker&#39;s engine just added $DYN to the market movers list. Check site for more precise buy/sell prediction.","2016-04-23T13:49:34Z","DYN"
"53452245","iStockPicker&#39;s engine just added $DYN to the market movers list. Check site for more precise buy/sell prediction.","2016-04-22T13:49:51Z","DYN"
"53384636","$DYN was just added to iStockPicker&#39;s market movers list. Check our site for more precise buy/sell prediction.","2016-04-21T16:38:03Z","DYN"
"53361756","iStockPicker&#39;s engine just added $DYN to the market movers list. Check site for more precise buy/sell prediction.","2016-04-21T13:50:21Z","DYN"
"53361312","iStockPicker&#39;s prediction engine just added $DYN to the market movers list. Check site for more exact prediction.","2016-04-21T13:48:33Z","DYN"
"53307924","$DYN was just added to iStockPicker&#39;s market movers list. Check our site for more precise buy/sell prediction.","2016-04-20T18:26:23Z","DYN"
"53275532","iStockPicker&#39;s AI engine just added $DYN to our market movers list. Check site for more precise buy/sell prediction.","2016-04-20T13:49:52Z","DYN"
"53580519","Facebook&#39;s buy rating reiterated at Citigroup Inc.. http://stkw.it/w9BI $FB","2016-04-25T18:29:21Z","FB"
"53580161","$intc the new $dis thanks for the great new econ $FB and Obam bad enough to ship jobs overseas now we move the labor into to  US GREED unchk","2016-04-25T18:25:41Z","FB"
"53580139","$FB buying June calls","2016-04-25T18:25:22Z","FB"
"53579925","Sooo quiet in options trading today. Could be in a holding pattern until $AAPL $FB the Federal Reserve and the Bank of Japan. $SPY $QQQ","2016-04-25T18:22:27Z","FB"
"53579871","Currently: $NXPI $FB $UA are long in my portfolio. May sell $NXPI when $RGLS reaches 5$ range to have a speculative stock for high profits.","2016-04-25T18:21:40Z","FB"
"53579863","$FB Selling all my Facebook stocks before earning report","2016-04-25T18:21:34Z","FB"
"53579805","$FB, $AAPL, $AMZN, $TWTR, $CMG, $F, $GILD, $LNKD, $FCX, $CELG, $SWKS, $JBLU, $T, $NXPI, $BA","2016-04-25T18:20:54Z","FB"
"53579597","Should LinkedIn &amp; Twitter merge to take on Facebook? Or would that be social media equivalent of Cruz and Kasich? #sarcasm $LNKD $TWTR $FB","2016-04-25T18:18:00Z","FB"
"53579805","$FB, $AAPL, $AMZN, $TWTR, $CMG, $F, $GILD, $LNKD, $FCX, $CELG, $SWKS, $JBLU, $T, $NXPI, $BA","2016-04-25T18:20:54Z","TWTR"
"53579597","Should LinkedIn &amp; Twitter merge to take on Facebook? Or would that be social media equivalent of Cruz and Kasich? #sarcasm $LNKD $TWTR $FB","2016-04-25T18:18:00Z","TWTR"
"53579595","@Arkoon $TWTR already took your house and burned it to the ground.  Sorry.","2016-04-25T18:17:58Z","TWTR"
"53579488","$TWTR #Twitter gaining momentum with teenagers http://stkw.it/v96G","2016-04-25T18:16:40Z","TWTR"
"53579304","S&amp;P Analyst: Twitter Still A Growth Play $TWTR http://stkw.it/jB8V","2016-04-25T18:14:07Z","TWTR"
"53579294","$TWTR lots of positives here for twtr....I can easily see them raising guidance for the remainder of the year...","2016-04-25T18:14:00Z","TWTR"
"53581303","$GILD Gap up soon to come. 30 min and we should be seeing some nice volume.","2016-04-25T18:38:55Z","GILD"
"53580545","$FB, $AAPL, $AMZN, $TWTR, $CMG, $F, $GILD, $LNKD, $FCX, $CELG, $SWKS, $JBLU, $T, $NXPI, $BA","2016-04-25T18:29:32Z","GILD"
"53580618","These Consumer Discretionary stocks are trending on Estimize this week: 1. $AMZN, 2. $DIS, 3. $PCLN, 4. $LULU, 5. $F 
 http://stkw.it/gBA9","2016-04-25T18:30:04Z","AMZN"
"53580612","http://stkw.it/aAcj buy rating reiterated at Cantor Fitzgerald. http://stkw.it/bASS $AMZN","2016-04-25T18:30:01Z","AMZN"
"53580545","$FB, $AAPL, $AMZN, $TWTR, $CMG, $F, $GILD, $LNKD, $FCX, $CELG, $SWKS, $JBLU, $T, $NXPI, $BA","2016-04-25T18:29:32Z","AMZN"
"53581661","$AAPL LOLOLOLOLOLOL!!!! #NoShameSteve 😂😂😂😂 Steve, you are an Internet sensation now!","2016-04-25T18:44:06Z","AAPL"
"53581455","@BlackjackAces yes - barring BO or BK, I will b holding the bulk of my $MNKD shrs for many years (as I&#39;ve done w/ $AAPL, $CELG, $NVDA, etc.)","2016-04-25T18:41:08Z","AAPL"
"53581393","Bears, You guys ready for $AAPL plunges tomorrow. !!! I&#39;m looking for $AAPL at $95-$93 range for small bounce. Sales shrinks, beat est.","2016-04-25T18:40:10Z","AAPL"
"53581365","$AAPL think we can see $110+ after earnings report, by eow?","2016-04-25T18:39:40Z","AAPL"
"53581257","$AAPL now if Steve can stop buying calls, we can go to 106","2016-04-25T18:38:11Z","AAPL"
"53581235","$AAPL Apple: On The Eve Of Earnings, A Little Good News $AAPL
http://stkw.it/iBBW","2016-04-25T18:37:51Z","AAPL"
"53581073","$AAPL: Q2 Earnings Preview - http://stkw.it/w9BT","2016-04-25T18:35:45Z","AAPL"
"53580929","$SPY &quot;IF&quot; The S&amp;P tests the later 2015 lower highs trendline B/O &quot;2070s&quot;, and $AAPL closes at 103 before or after ER, and rallies, I&#39;m gone.","2016-04-25T18:33:52Z","AAPL"
"53580898","$AAPL ECOSYSTEM=MONEYMAKER!","2016-04-25T18:33:20Z","AAPL"
"53580639","$AAPL the real money maker is not the iPhone, its iOS, their operating system.","2016-04-25T18:30:11Z","AAPL"
"53580581","$AAPL She already did, &quot;Shake it up&quot;","2016-04-25T18:29:47Z","AAPL"
"53580564","$BBRY $AAPL $GOOG $FB","2016-04-25T18:29:39Z","AAPL"
"53580545","$FB, $AAPL, $AMZN, $TWTR, $CMG, $F, $GILD, $LNKD, $FCX, $CELG, $SWKS, $JBLU, $T, $NXPI, $BA","2016-04-25T18:29:32Z","AAPL"
"53580521","Apple&#39;s buy rating reiterated at Mizuho. http://stkw.it/dAWh $AAPL","2016-04-25T18:29:22Z","AAPL"
"53581477","$GRPN The longer the churn the higher the pop!","2016-04-25T18:41:18Z","GRPN"
"53581024","$GRPN I&#39;m in. It&#39;s going UP","2016-04-25T18:35:04Z","GRPN"
"53580697","$GRPN 52,400 largest purchase size of the day $4.51 price right at opening bell.","2016-04-25T18:30:57Z","GRPN"
"53580452","$GRPN Signals are going up on hrly &amp; pos on intraday, need a little more volume and this will pop.","2016-04-25T18:28:52Z","GRPN"
"53581439","WTI fails first fib support 42.91 $CL_F $SPY $ES_F $SPX $UWTI $DWTI $UVXY $TVIX $VIX $XIV","2016-04-25T18:40:51Z","XIV"
"53581474","$MSFT Moody’s noted the company plans to complete its remaining $31 billion share buyback program by the end of December 2016.","2016-04-25T18:41:16Z","MSFT"
"53581117","UNIVERSITY OF TEXAS INVESTMENT MANAGMENT CO appears to have added to its $MSFT position in the most recent quarter http://stkw.it/u9EC","2016-04-25T18:36:15Z","MSFT"
"53580447","$MSFT: Don&#39;t Sound the Alarm Yet - http://stkw.it/hBBl","2016-04-25T18:28:49Z","MSFT"
"53580444","$MSFT Get over $52!","2016-04-25T18:28:47Z","MSFT"
"53581476","$TSLA I just heard that it&#39;s Oppenheimer who is lower their PT this afternoon. We shall see.","2016-04-25T18:41:16Z","TSLA"
"53581467","$TSLA MMs in search of buyers, which are nonexistent at this price.","2016-04-25T18:41:12Z","TSLA"
"53581277","$TSLA 249 close","2016-04-25T18:38:31Z","TSLA"
"53581132","@twiifm @Gold3npigox yeah but that doesnt mean non-active role. $TSLA is his pride and joy, he would never abandon it loll","2016-04-25T18:36:24Z","TSLA"
"53580972","$TSLA FYI Goldman &quot;raised&quot;&#39;their price target to $245.  Ummm that is 3%&#39;lower than today&#39;s price.","2016-04-25T18:34:28Z","TSLA"
"53580663","@collegetrader99 @Gold3npigox he has always said he would step down as $TSLA CEO once M 3 is launched.","2016-04-25T18:30:30Z","TSLA"
"53581455","@BlackjackAces yes - barring BO or BK, I will b holding the bulk of my $MNKD shrs for many years (as I&#39;ve done w/ $AAPL, $CELG, $NVDA, etc.)","2016-04-25T18:41:08Z","NVDA"
"53580890","Of the 4 Plague Stocks, 3 May Be on the Mend $V http://stkw.it/eAYf","2016-04-25T18:33:16Z","V"
"53580888","Television Exposure Key for Media Companies, Cramer Says $TWX http://stkw.it/x96g","2016-04-25T18:33:12Z","TWX"
"53582483","$GILD Squeezing. Heavy vol. coming in soon. Watch those monitors for the leg up","2016-04-25T18:55:24Z","GILD"
"53582032","$GILD Those 110 weeklies are so cheap. P/T 106 before ER","2016-04-25T18:49:22Z","GILD"
"53582664","#Amazon to Post Solid 1Q Earnings: Cantor Fitzgerald http://stkw.it/zA8c $AMZN","2016-04-25T18:57:47Z","AMZN"
"53582093","$FB $AMZN $NFLX $GOOGL  FANG&#39;s in &quot;retest&quot; mode... failure here would be a fly in the ointment.","2016-04-25T18:50:14Z","AMZN"
"53582018","$AMZN it just makes sense that they would benefit from low oil, not only extra consumer spending, but lower shipping costs too","2016-04-25T18:49:14Z","AMZN"
"53582808","@Stoxrun volume matters, price of each contract matters. Not OI alone. $aapl has more $$ in puts @ 110 than calls","2016-04-25T18:59:45Z","AAPL"
"53582769","$AAPL &quot;Apple is about to report its worst quarter in over a decade due to sinking iPhone sales&quot; http://stkw.it/w9Bx","2016-04-25T18:59:18Z","AAPL"
"53582756","3 Earnings Reports to Watch Like a Hawk: $AAPL $BLL $FCX - http://stkw.it/dAXG","2016-04-25T18:59:05Z","AAPL"
"53582645","Private Equity Manager Says Apple Watch Is A Success $AAPL http://stkw.it/zA8b","2016-04-25T18:57:37Z","AAPL"
"53582524","$AAPL Sell Close  AAPL Apr 29 &#39;16 $108 Call 1.19. too much damn trouble","2016-04-25T18:55:57Z","AAPL"
"53582494","$AAPL Preview @1simpletrader $NXPI $SWKS $QQQ $SPY: http://stkw.it/w9Bs","2016-04-25T18:55:31Z","AAPL"
"53582491","$AAPL #Apple May Not Have a Great Quarter, But It&#39;s Still Worth Buying http://stkw.it/cAf3","2016-04-25T18:55:29Z","AAPL"
"53582386","$AAPL #Apple Stock Weakness Creates Buying Opportunities http://stkw.it/gBAg","2016-04-25T18:54:13Z","AAPL"
"53582221","@ApolloThirteen $bbry $aapl no need for samsung designers since they only copy what AAPL does.","2016-04-25T18:52:08Z","AAPL"
"53582185","$AAPL took my small gains while i could. Hoping to get back in on the dip. News might not be as terrible as everyone anticipates.","2016-04-25T18:51:27Z","AAPL"
"53582059","@tickwatch  still top innovation in 2015, 2016 $aapl keeps proving everyone else is behind.EveryTOP software engineer knows it, no ignorance","2016-04-25T18:49:50Z","AAPL"
"53581977","$AAPL longs wanting to protect shares could sell 110 weeklies, buy $qqq 108s...net zero $$","2016-04-25T18:48:37Z","AAPL"
"53581935","$AAPL 109 Calls BUYING Activity expiring on 20th May, Vol 1300","2016-04-25T18:47:49Z","AAPL"
"53581881","PROVIDENT TRUST CO appears to have added to its $AAPL position in the most recent quarter http://stkw.it/gBAY","2016-04-25T18:47:00Z","AAPL"
"53581818","@tickwatch @azntrader $aapl remember 500Bil in value completely hidden!","2016-04-25T18:46:16Z","AAPL"
"53581802","$AAPL bought Jun03&#39;16 $106 puts @ $3.60 in advance of earnings announcement and bearish price movement. $95 target within 1 std. deviation.","2016-04-25T18:46:04Z","AAPL"
"53581719","@tickwatch @azntrader iphone sales still dominates mobile. $aapl will be fine. No other device comes close to it.","2016-04-25T18:44:54Z","AAPL"
"53581831","$GRPN","2016-04-25T18:46:24Z","GRPN"
"53581823","$GRPN come on ----&gt;&gt;&gt;&gt;&gt;","2016-04-25T18:46:20Z","GRPN"
"53581728","$GRPN pass 4.54 and we should have a nice run..come on...","2016-04-25T18:45:01Z","GRPN"
"53582512","$XIV This pull back is just to work off overbought conditions. Very healthy for higher prices to come. Target for end of May at 31-32","2016-04-25T18:55:47Z","XIV"
"53582554","$MSFT  Sold some May 20 covered calls on my shares","2016-04-25T18:56:23Z","MSFT"
"53582380","5 Big-Volume Stocks to Add to Your Buy List $MSFT http://stkw.it/y992","2016-04-25T18:54:12Z","MSFT"
"53582284","$MSFT $60 EOW","2016-04-25T18:53:01Z","MSFT"
