"id","body","created_at",""
"52862082","@Joe_Mama not denying that BUT unimpressive for a stock with that many so called back orders for new model cars $TSLA","2016-04-14T00:20:49Z","TSLA"
"52861999","$TSLA m3 reservation tweet tomorrow?","2016-04-14T00:18:47Z","TSLA"
"52861852","$TSLA today was good$$$","2016-04-14T00:15:02Z","TSLA"
"52861835","$TSLA I could be wrong but there&#39;s some serious insider buying going on at Tesla.","2016-04-14T00:14:28Z","TSLA"
"52861689","$TSLA who ever has shares in this congrats. I will soon lol. Anyways here&#39;s some good news for you guys&#39; http://stkw.it/y6J2","2016-04-14T00:03:22Z","TSLA"
"52860481","While $TSLA did pop today from a flag type pattern, small neg div seen. RSI moving up but MACD crossed lower. Day 1.","2016-04-13T23:39:11Z","TSLA"
"52860110","$TSLA director MC Neill Jon bought 33,919 shares price $249.92 on 4/11 total cost $8.47 millions. Follow the inside. See 260 tomorrow-&gt;$300","2016-04-13T23:30:59Z","TSLA"
"52859953","$BABA just bought this on alibaba http://stkw.it/b7Gf yes its electric $TSLA  🔑🔑🔑","2016-04-13T23:27:01Z","TSLA"
"52859940","Free video w/setups for April 14 &quot;More Than One Way To Skin A Cat&quot; $TSLA $AMZN $AAPL$USO http://stkw.it/a7MW","2016-04-13T23:26:47Z","TSLA"
"52859214","A Look At Tesla $TSLA http://stkw.it/y6IQ","2016-04-13T23:11:17Z","TSLA"
"52859209","$TSLA A jump to $260 at opening? I believe so.","2016-04-13T23:11:13Z","TSLA"
"52858864","$TSLA It hasn&#39;t even really begun yet. http://stkw.it/u6Na","2016-04-13T23:04:15Z","TSLA"
"52858735","The fascinating life of Elon Musk, captured in one giant infographic http://stkw.it/e7Jr $SCTY $PYPL $TSLA","2016-04-13T23:01:01Z","TSLA"
"52858278","$TSLA Call sweeper looking for a quick push ..","2016-04-13T22:51:23Z","TSLA"
"52858193","$BEAFF Early warning report http://stkw.it/z7Gj $TSLA $LIXXF $ASHXF $http://bit.ly/23vRRGP","2016-04-13T22:49:33Z","TSLA"
"52857727","$TSLA $GM  ain&#39;t goin t&#39;sea in any ship dependent on batteries. maybe if they figure ot how t&#39;mount a sail ?","2016-04-13T22:38:27Z","TSLA"
"52857630","$TSLA: New SEC Filing for TSLA:
Form 4
http://stkw.it/e7Jf","2016-04-13T22:36:33Z","TSLA"
"52857504","VP of Tesla Motors was just granted 8,480 restricted shares  http://stkw.it/i7hs $TSLA","2016-04-13T22:33:57Z","TSLA"
"52857094","$TSLA GM had 2.6M recalls and 51 deaths related to flawed ignition switch in 2015.TSLA 2700 recalls,no accident nor deaths!TSLA@$500!","2016-04-13T22:25:38Z","TSLA"
"52856974","$TSLA","2016-04-13T22:23:09Z","TSLA"
"52855716","$BSX Since last ER, stock gained 8%. Reporting Earnings on 4/27 Before Open (Confirmed).	http://stkw.it/x6Eh","2016-04-13T21:56:41Z","BSX"
"52844889","$BSX continues to perform well http://stkw.it/w6IW","2016-04-13T19:46:07Z","BSX"
"52842462","ditto $NVRO $EW $ZBH $SYK $PBH $BSX etc","2016-04-13T19:24:03Z","BSX"
"52803987","New trend started on $BSX when price was 19.41 http://stkw.it/a7AR #TradingSystem #Stock","2016-04-13T13:48:41Z","BSX"
"52772161","Breakout watch for WED $BSX $DISCK $G $HTA $NJR $OGE $WU","2016-04-12T21:10:30Z","BSX"
"52762856","NEW POST: When in Doubt, There is Always Boston http://stkw.it/d6t5 $BSX $ISRG $QQQ $SPY $XLV","2016-04-12T19:35:06Z","BSX"
"52753121","$BSX #uptrend continuation detected around 1:00 PM, Apr 12 EDT; use 19.21, 19.14 as stop","2016-04-12T18:01:28Z","BSX"
"52745251","Healthcare Strongest Technical Strength $BSX $EW $SYK $ISRG $TMO $UNH $JNJ $MRK $DGX $BAX $WAT $DVA $VAR $XRAY","2016-04-12T16:42:46Z","BSX"
"52745074","Sold $bsx at 19.17 for -.13","2016-04-12T16:41:02Z","BSX"
"52740621","$PEN Starting run 4% runs 10p check out buy signals every time frame http://stkw.it/c6t2 … / $BSX recall positive for company $SPY $IBB","2016-04-12T15:57:27Z","BSX"
"52733564","Starting a run +4% chek out buy signals every time frame http://stkw.it/w5uK / $BSX recall positive for company","2016-04-12T15:01:19Z","BSX"
"52727335","Boston Scientific: RBC&#39;s Channel Checks Point To Upside Not Baked In Stock Price $BSX  http://stkw.it/e6mr","2016-04-12T14:12:01Z","BSX"
"52720383","Price Targets raised by analysts, 04/12: $ADBE $BSX $EAT $EFX $FOLD $IGT $ISRG $LKQ $MMM $QCOM $QRVO $WYNN $XEC","2016-04-12T13:05:38Z","BSX"
"52716574","2-star analyst Glenn Novarro from RBC Capital reiterated a BUY on $BSX. Glenn has a -0.7% avg rtrn http://stkw.it/f75j","2016-04-12T11:48:31Z","BSX"
"52715732","Boston Scientific&#39;s PT raised by RBC Capital to $22.00. outperform rating. http://stkw.it/j75y $BSX","2016-04-12T11:20:52Z","BSX"
"52668204","$BSX $WEN its really obvious. BUY and HOLD","2016-04-11T15:36:18Z","BSX"
"52662857","$BSX product RECALL positive for competitor $PEN","2016-04-11T14:43:18Z","BSX"
"52650868","Stocks on Hotspot- $BSX $JPM $MAR http://stkw.it/a6S8","2016-04-11T12:22:52Z","BSX"
"52641882","On The Fly: Top five weekend stock stories - $VRX,$YHOO,$GOOG,$GOOGL,$UAL,$VASC,$BSX,$TOL,$STX,$AAPL,$OI,$DIS,$WWE,$HAL,$BHI,$LPLA,$MU,$NE","2016-04-11T01:46:45Z","BSX"
"52628495","Boston Scientific&#39;s hold rating reiterated at Argus. http://stkw.it/b6Aq $BSX","2016-04-10T12:36:19Z","BSX"
"52626896","Published $BSX estimate on Estimize: ... http://stkw.it/u5O4","2016-04-10T05:48:52Z","BSX"
"52599937","Breakout watch for MON $BSX $EE $KIM $PDM $RGC $SYY","2016-04-08T21:12:24Z","BSX"
"52570733","Long $bsx at 19.30","2016-04-08T16:00:48Z","BSX"
"52564689","Boston Scientific&#39;s PT raised by Goldman Sachs to $22.00. http://stkw.it/z64H $BSX","2016-04-08T15:10:29Z","BSX"
"52503979","$BSX +6.02% from new trend started http://stkw.it/g5zp #TradingSystem #Stock","2016-04-07T18:25:21Z","BSX"
"52503716","Boston Scientific&#39;s buy rating reiterated at Stifel Nicolaus. http://stkw.it/d5e2 $BSX","2016-04-07T18:23:25Z","BSX"
"52498742","Video Market Analysis &amp; Forecast from Last Night $SPY $DIA $QQQ $MDY $AAPL $TSLA $BSX http://stkw.it/c5fR","2016-04-07T17:41:40Z","BSX"
"52484663","$BSX started a position here","2016-04-07T15:26:10Z","BSX"
"52483122","[VIDEO ] $STUDY $IBB $BTK $BIS $ZBIO $VRX $ENDP $GILD $ALDR $AGN $BSX &quot;Uniformity&quot; @ MULTIPLE RSI Resistance Lines http://stkw.it/j5uP","2016-04-07T15:11:54Z","BSX"
"52454071","[VIDEO] &quot;Dow Jones Industrial &amp; NASDAQ Showing Relative Strength&quot; $DIA $SPY $QQQ $MDY also covered: $AAPL $TSLA $BSX http://stkw.it/y4eN","2016-04-07T02:12:59Z","BSX"
"52864142","$NVDA total long.  No competitor even close.  These guys own this market.","2016-04-14T01:11:14Z","NVDA"
"52861678","$LGND $TBPH $MTZ $NVDA $XRS $ATU $FPRX $WB $FBHS $GPN $HA $POOL $CNS","2016-04-14T00:02:57Z","NVDA"
"52859387","Short Squeeze Scan: $LGND $TBPH $MTZ $NVDA $XRS $ATU $FPRX $WB $FBHS $GPN $HA $POOL $CNS ... Some day 1.","2016-04-13T23:14:08Z","NVDA"
"52859373","$NVDA","2016-04-13T23:13:50Z","NVDA"
"52856513","Trade Idea: Long NVIDIA $NVDA","2016-04-13T22:13:44Z","NVDA"
"52848474","$NVDA My longest tenured holding.  No drama here.  The company just continues to innovate and deliver.  Holding my 3500 shares...forever.","2016-04-13T20:14:56Z","NVDA"
"52847192","$NVDA #uptrend continuation detected around 9:00 AM, Apr 13 EDT; use 36.08 as stop","2016-04-13T20:03:37Z","NVDA"
"52847103","$NVDA Nice closing at ath.","2016-04-13T20:02:59Z","NVDA"
"52845459","$NVDA new all time high, woot woot.","2016-04-13T19:50:38Z","NVDA"
"52844440","$NVDA New ATH.","2016-04-13T19:42:04Z","NVDA"
"52843450","$NVDA #breakout #resistance 36.64 detected 3:33 PM, Apr 13 EDT; recent #support 35.14","2016-04-13T19:33:37Z","NVDA"
"52843057","$NVDA Long","2016-04-13T19:30:50Z","NVDA"
"52836218","@Opu To be honest, I prefer $NVDA and $INTC, but $MU also can go higher. Thinking of options strategy for $MU","2016-04-13T18:25:00Z","NVDA"
"52827555","The Citron report almost suggests a pair trade as they site $NVDA as the real future of autonomous driving. $MBLY","2016-04-13T17:01:31Z","NVDA"
"52823663","$CRAY $NVDA others the super computer race","2016-04-13T16:23:19Z","NVDA"
"52823639","$AVGO ATH today. buy the dips semis $SWKS $NXPI $NVDA $AVTI  $SOXL","2016-04-13T16:23:07Z","NVDA"
"52807542","$AAPL chart looks beautiful. AAPL is roaring. $GPRO, $NVDA too. tech rally coming.","2016-04-13T14:12:15Z","NVDA"
"52805090","$AMD $INTC $NVDA might be hype- but have you seen hololens. I will pay a $1000 for that. so will my buddy Brian. we discussed it y/d","2016-04-13T13:55:49Z","NVDA"
"52804881","$NVDA breakout!","2016-04-13T13:54:31Z","NVDA"
"52804863","$NVDA nice move, this is going to test the ATH &amp; breakout judging by the chart - Positive Volume Index is rising, stock in accumulation mode","2016-04-13T13:54:24Z","NVDA"
"52801769","$AMD $INTC $NVDA","2016-04-13T13:31:41Z","NVDA"
"52796162","VR: All that Hype, but for $AMD $INTC $NVDA (and $HIMX) --http://bit.ly/1RTKX6W","2016-04-13T12:10:14Z","NVDA"
"52793292","$NVDA how much more steam does it have? all the bulls sitting on the sidelines waiting for a much needed pullback","2016-04-13T10:52:56Z","NVDA"
"52781564","$NVDA Intel&#39;s loss, NVDA&#39;s gain.  I hear the sound of Intel&#39;s dominance starting to crack.  http://stkw.it/b6wd","2016-04-13T00:26:53Z","NVDA"
"52780551","$NVDA They have a new company slogan being revealed at Computex this year..it&#39;s called &quot;Nvidia, making the future our bi%ch&quot;.","2016-04-13T00:00:17Z","NVDA"
"52779306","$NVDA End of Day Scan: Parabolic SAR Sell","2016-04-12T23:29:23Z","NVDA"
"52777900","Another one on my watchlist and sporting a bull flag is $NVDA. RSI &gt; 70 but w/some consolidation this may pop.","2016-04-12T22:55:52Z","NVDA"
"52775664","Scan results - Bearish Engulfing today: $GCI $AAOI $TLN $ORBK $QUNR $NVDA $WMS $SWIR $BLDR $QCOM ... http://stkw.it/e6xp","2016-04-12T22:04:39Z","NVDA"
"52774536","$NVDA Large Call Buyer Detected 2016-04-12 10:14:30 NVDA 2016-09-16 C43.00 Price=$0.75 Size=1,500 OpenInterest=129","2016-04-12T21:43:45Z","NVDA"
"52760822","Long $SIR $BRK.B $AMZN $AWK $KMB $MHLD $ROP $NVDA $GILD $FB $CASY","2016-04-12T19:15:54Z","NVDA"
"52860843","$ORCL a new long IF 41.39 is broken. Targets are 43.51, 45.28 &amp; 46.71. Bears must retake 38.45 first.","2016-04-13T23:46:25Z","ORCL"
"52850521","SWARTHMORE GROUP INC appears to have added to its $ORCL position in the most recent quarter http://stkw.it/w6Ji","2016-04-13T20:38:49Z","ORCL"
"52848642","$ORCL: New SEC Filing for ORCL:
Form 4
http://stkw.it/h7kC","2016-04-13T20:16:22Z","ORCL"
"52845223","Oracle Corporation director just picked up 19,600 shares  http://stkw.it/a7Ie $ORCL","2016-04-13T19:48:49Z","ORCL"
"52843811","7 Dividend Stocks With Oodles of Room to Grow $ORCL $ITW $TXN $AWK ... http://stkw.it/h7jG","2016-04-13T19:36:19Z","ORCL"
"52828849","Screening for PE ratios found $BA 17.2x vs $ORCL 19.5x vs $HON 18.5x vs $GD 14.5x any thoughts? http://stkw.it/d7B9","2016-04-13T17:14:49Z","ORCL"
"52806777","5 Stocks to Buy for an April Money Shower $ORCL $WYNN $WU ...
http://stkw.it/v68B","2016-04-13T14:06:53Z","ORCL"
"52806520","$ORCL Going Beyond Offering A 24/7 Contact Center- $TI $ORAN  http://stkw.it/y68E","2016-04-13T14:05:08Z","ORCL"
"52802730","New trend started on $ORCL when price was 40.84 http://stkw.it/e773 #TradingSystem #Stock","2016-04-13T13:39:21Z","ORCL"
"52800544","5 Stocks to Buy for an April Money Shower $ORCL $WYNN $WU ... 
http://stkw.it/f7U4","2016-04-13T13:18:04Z","ORCL"
"52797649","$ORCL (+0.0% pre) S.Korea clears Oracle of anti-competitive acts after software probe 

http://stkw.it/z747","2016-04-13T12:37:36Z","ORCL"
"52772661","$AA $AZO $COST $FAST $GIS $MON $MU $NKE $ORCL $WBA","2016-04-12T21:17:18Z","ORCL"
"52772484","11 out of 25 co&#39;s in S&amp;P 500 (or 44%) have missed 1Q16 sales estimates. They are $AA $AZO $COST CSX $FAST $GIS $MON $MU $NKE $ORCL $WBA","2016-04-12T21:14:56Z","ORCL"
"52772244","Correction: These 6 S&amp;P 500 co&#39;s reported year-over-year DECLINES in 1Q16 sales vs 1Q15. $ORCL $GIS $MON $CSX $AA $MU","2016-04-12T21:11:28Z","ORCL"
"52772066","Here are the 6 S&amp;P 500 co&#39;s (out of 25 reporting) that MISSED 1Q16 sales estimates so far $ORCL $GIS $MON $CSX $AA $MU - all others beat!","2016-04-12T21:09:12Z","ORCL"
"52770108","Bad Juniper Data Could Be An Omen For More Tech Layoffs $JNPR $VMW $CSCO $EMC $FFIV $HPE $ORCL $MSFT $NTAP $YHOO http://stkw.it/b6tN","2016-04-12T20:45:18Z","ORCL"
"52767559","5 Stocks to Buy for an April Money Shower $WYNN $WU $ORCL ... http://stkw.it/f7Hs","2016-04-12T20:17:12Z","ORCL"
"52756476","5 Stocks to Buy for an April Money Shower - $WYNN $ORCL $WU $SYMC $ETN - http://stkw.it/a6vz","2016-04-12T18:35:12Z","ORCL"
"52751261","$ORCL","2016-04-12T17:43:28Z","ORCL"
"52740881","#Dividend Today-P2
$GJP $GJR $GJS $HHY $HTR $INF $ISM $JOUT $KAI $MFO $MXF $NEE-J $ORCL $OSM $PYS 
http://stkw.it/a6sa","2016-04-12T16:00:06Z","ORCL"
"52732114","$ORCL  X-Date","2016-04-12T14:50:24Z","ORCL"
"52726424","$ORCL #downtrend continuation detected around 9:00 AM, Apr 12 EDT; use 40.40 as stop","2016-04-12T14:04:50Z","ORCL"
"52718787","@J_Sims disagree while only 24 co&#39;s have reported. They are a diverse mix of co&#39;s outside of banks and energy. $FDX $NKE $COST $LEN $ORCL","2016-04-12T12:37:27Z","ORCL"
"52715803","Top 4 Tech Stocks:  $NOK $AMD $ORCL $NVDA  http://stkw.it/h7Be","2016-04-12T11:23:34Z","ORCL"
"52676922","JMP Analyst On SAP Soft Pre-Announcement: There Could Be More, Watch Oracle $CTXS $ORCL $SAP http://stkw.it/i6tp","2016-04-11T17:19:29Z","ORCL"
"52673011","I scan 4U: some of the technically best looking #US #Stocks 4 short term : $INTC $AVP $AKS $ORCL $SDRL  (DourDD.)","2016-04-11T16:32:25Z","ORCL"
"52671937","Price Target Alert: Trading the Zacks price target change for ORACLE CORP $ORCL http://stkw.it/d6Vz","2016-04-11T16:19:22Z","ORCL"
"52666589","$LNKD $MEET $ORCL Green 15 minute chart check &amp; others","2016-04-11T15:18:35Z","ORCL"
"52662771","Qlik retreats after Citi, Deutsche see tough task for activist to drive value - $QLIK,$DATA,$ORCL,$MSFT,$SAP,$IBM http://stkw.it/w5cw","2016-04-11T14:42:27Z","ORCL"
"52652428","Citi Steps To The Sidelines On Qlik Technologies, Explores Four Potential Acquirers $QLIK $HPE $IBM $ORCL $SAP http://stkw.it/e6Pa","2016-04-11T12:56:36Z","ORCL"
"52860818","Break 2 $51--&gt; $PEN -MA CLUSTER 9/20/50 high probability of..grp $NVRO $EW $ISRG $SYK $JNJ http://stkw.it/g7mw","2016-04-13T23:46:06Z","EW"
"52858662","@Catastrophik $EW is 1 of 10 stks to own for next 25 years per CNBC pros. I posted a couple of times. Check it out.","2016-04-13T22:59:25Z","EW"
"52858610","@Catastrophik $EW is my favorite stk. I own since ipo, had 2 splits so far. Spend time and read about what they do and the futures.","2016-04-13T22:58:25Z","EW"
"52854342","$EW Love Edwards now if I could get $MNKD to be more like them I would be happy.","2016-04-13T21:32:24Z","EW"
"52843387","$EW #breakout #resistance 107.73 detected 3:33 PM, Apr 13 EDT; recent #support 104.21","2016-04-13T19:33:11Z","EW"
"52842462","ditto $NVRO $EW $ZBH $SYK $PBH $BSX etc","2016-04-13T19:24:03Z","EW"
"52842284","@worldcruzer As you also know I am not focused on  trading the S&amp;P. I am on top stocks $AMZN $AAPL $BABA $EW $BIDU $LABU - the big movers","2016-04-13T19:22:27Z","EW"
"52841030","$EW releasing Earnings on 4/26 After Close (Confirmed). Anybody buying/selling in Earnings?	http://stkw.it/j7dt","2016-04-13T19:10:46Z","EW"
"52838719","$EW  ATH !!","2016-04-13T18:48:51Z","EW"
"52837717","$EW  breakout today after the tutes have loaded up on shares the past 6 days -- the run up over the next 2 weeks will be fun &amp; profitable","2016-04-13T18:39:41Z","EW"
"52835340","$EW  ATH coming..","2016-04-13T18:17:07Z","EW"
"52829181","7 Healthcare Stocks That Are Fit as a Fiddle $EW $WOOF $MDXG $LGND
http://stkw.it/z7AZ","2016-04-13T17:18:20Z","EW"
"52818025","7 Healthcare Stocks That Are Fit as a Fiddle $AMSG $INGN $AHS $EW ... 
http://stkw.it/u6FU","2016-04-13T15:33:46Z","EW"
"52816112","@cybercash28 @68scott I got out of $ew 10% gain yay!  Thanks again!","2016-04-13T15:17:03Z","EW"
"52814442","$EW #chasing #uptrend continued around 10:00 AM, Apr 13 EDT; use 107.08, 106.23 as stop #highrisk","2016-04-13T15:03:03Z","EW"
"52809180","Sector high level look $FCX $AA $R $ESV $CHK $FOSL $DLPH $HAR $MS $RF $C $THC $EW $ESRX $CAT $PHM $GMED  $FSLR $TRIP","2016-04-13T14:23:31Z","EW"
"52807707","$EW  The power to heal the hearts. We can people brain death, NOT heart death! huge potentials for aging poppulation globally","2016-04-13T14:13:31Z","EW"
"52806974","New Lifetime High Reached By Edwards Lifesciences (EW) $EW http://stkw.it/f7VU","2016-04-13T14:08:09Z","EW"
"52806232","$EW - Still adding to gains - very solid move from $88","2016-04-13T14:03:32Z","EW"
"52804330","$EW finally blasted those shorts out of the way. time to head past 10","2016-04-13T13:50:49Z","EW"
"52803974","New trend started on $EW when price was 107.48 http://stkw.it/h7bS #TradingSystem #Stock","2016-04-13T13:48:36Z","EW"
"52803087","$EW P&amp;F has $156 PT","2016-04-13T13:42:07Z","EW"
"52802963","$EW $BDX medical stocks","2016-04-13T13:41:10Z","EW"
"52802935","@urbanomical @68scott SMILE :)  $EW ATH!","2016-04-13T13:40:57Z","EW"
"52802822","$EW  b/o ATH !!!","2016-04-13T13:39:54Z","EW"
"52802087","$EW  H&amp;H","2016-04-13T13:34:26Z","EW"
"52797567","Strongest Relative Strength Healthcare names in $XLV $EW $BCR $SYK $XRAY $ISRG","2016-04-13T12:36:23Z","EW"
"52793821","$spy $ew sounds like you&#39;re just late to the party… Gains have been had. GL.","2016-04-13T11:11:22Z","EW"
"52792340","Healthcare Stocks Watch List: $BIIB $EW http://stkw.it/x610","2016-04-13T10:04:55Z","EW"
"52782664","$EW Great Company. Know a 91 year old that just got their new heart valve without open heart surgery. Gr8 outcome. Fast recovery.","2016-04-13T00:59:35Z","EW"
"52796362","$CPGX long trade idea with  25/25 win trades
&gt;&gt; http://stkw.it/h7ZA","2016-04-13T12:14:12Z","CPGX"
"52728145","$SKLN $UA $HRB $VA $SCLN $AAU $CPGX $HTS $GPN","2016-04-12T14:18:43Z","CPGX"
"52715179","$CPGX long trade idea with 28/30 winning trades
&gt;&gt; http://stkw.it/i75M","2016-04-12T10:59:05Z","CPGX"
"52709652","http://stkw.it/c6jG Oversold Stocks: $SKLN, $UA, $HRB ; Overbought stocks: $VA, $SCLN, $AAU, $CPGX, $HTS, $GPN","2016-04-12T03:18:43Z","CPGX"
"52699959","Scan results - Expansion Breakout today: $UEPS $NLY $BAP $MBLY $CPGX $NEM $ABX $CTRP $QIWI ... http://stkw.it/f6zI","2016-04-11T22:09:15Z","CPGX"
"52650215","Top Buy Stocks: $CPGX, $EGLE, $MO, $RIG, $UPL  http://stkw.it/i6l3","2016-04-11T12:02:49Z","CPGX"
"52599090","Preliminary proxy statements relating to merger or acquisition http://stkw.it/f6Lv $CPGX","2016-04-08T20:57:38Z","CPGX"
"52545667","Top Buy Stocks: $ASTI, $CPGX, $MDLZ, $MRK, $SBUX  http://stkw.it/d5qD","2016-04-08T12:12:32Z","CPGX"
"52524370","Scan results - 180 Bullish Setup today: $BLT $CPGX $POWR ... http://stkw.it/h66u","2016-04-07T22:06:45Z","CPGX"
"52523153","High open interest $PRIM $KBWB $ORBC $SFE $VCRA $SRG $BLT $CTLT $EVHC $VCYT $CPGX $CRESY $AGR $BKH $RELY","2016-04-07T21:44:20Z","CPGX"
"52522494","Registration of securities, business combinations http://stkw.it/g65d $CPGX","2016-04-07T21:32:37Z","CPGX"
"52522316","Columbia: Item 10. Directors, Executive Officers And Corporate Governance  http://stkw.it/j63k $CPGX","2016-04-07T21:29:35Z","CPGX"
"52435341","Additional definitive proxy soliciting materials filed by non-management and Rule 14(a)(12) mat http://stkw.it/h5gQ $CPGX","2016-04-06T20:06:00Z","CPGX"
"52278465","15 Questions Answered Following TransCanada&#39;s Purchase Of Columbia Pipeline $CPGX $TRP http://stkw.it/b4WL","2016-04-04T20:23:08Z","CPGX"
"51950977","$TRP C$4.42B ($3.37B) capital raise to help fund its acquisition of $CPGX ranks as the largest share sale in Canadian history, Bloomberg.","2016-03-30T08:49:34Z","CPGX"
"51907545","Annual report of employee stock purchase, savings and similar plans http://stkw.it/f31k $CPGX","2016-03-29T17:06:51Z","CPGX"
"51829157","6 Stocks That Just Increased Their Dividends: $O $UDR $WPC $SEE $CPGX $APD - http://stkw.it/x1tg","2016-03-28T16:25:37Z","CPGX"
"51821709","$CPGX why is this just consolidating @ these levels for the past week or so; very tight range","2016-03-28T14:55:44Z","CPGX"
"51820493","Overbought scan -- $CPGX $HOT $TUMI $MRKT $ODP http://stkw.it/y1tJ","2016-03-28T14:42:18Z","CPGX"
"51746437","bullish $CPGX trade setup , with 23/25 ( 92% ) wins, at an avg of 1.9% -&gt; http://stkw.it/h1qI","2016-03-24T22:57:03Z","CPGX"
"51742330","Columbia: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/c1l8 $CPGX","2016-03-24T21:20:04Z","CPGX"
"51695793","Columbia Pipeline Group downgraded by US Capital Advisors to hold. http://stkw.it/f1eM $CPGX","2016-03-24T13:10:36Z","CPGX"
"51679227","@Moench u alluding to $CPPL $CPGX ?","2016-03-24T00:50:05Z","CPGX"
"51672258","Scan results - 1,2,3 Pullback Bullish today: $MIK $FIVE $TSE $CPGX $SCS $CMC $NRE $CKP $WOR $GIS ... http://stkw.it/i1T9","2016-03-23T22:07:27Z","CPGX"
"51664345","$CPGX High fundamental rating. Growth and profitability rated &quot;A&quot;. http://stkw.it/x136","2016-03-23T20:12:22Z","CPGX"
"51660921","$CPGX: New SEC Filing for CPGX:
Form 4
http://stkw.it/b1Ka","2016-03-23T19:41:18Z","CPGX"
"51660874","Columbia Pipeline&#39;s CHIEF EXECUTIVE OFFICER just declared owning 1,350,908 shares of Columbia P http://stkw.it/h1Qs $CPGX","2016-03-23T19:40:46Z","CPGX"
"51592614","Columbia: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/v0n1 $CPGX","2016-03-22T21:25:24Z","CPGX"
"51535290","Overbought stocks scan $AG $CPGX $CPXX $ETN $EXPR $IBM $HOT $KATE http://stkw.it/v0Wl $STUDY","2016-03-22T02:32:27Z","CPGX"
"51525369","High open interest $VCEL $Q $CPGX $HDNG $RSTI $EQY $BHBK $JCOM $AWI $HR $IGV $TOWN $PKW $TEAM $CCIH $DRII $TNGO $FTD","2016-03-21T21:28:17Z","CPGX"
"52846034","Shame on big pharma like $SNY $MRK $GILD for not being able to spare even pocket change money of $20-25M to buyout cancer gems like $HTBX","2016-04-13T19:55:24Z","MRK"
"52845542","$MRK: New SEC Filing for MRK:
Form 4
http://stkw.it/f7di","2016-04-13T19:51:15Z","MRK"
"52843493","$MRK #breakout #resistance 55.79 detected 3:33 PM, Apr 13 EDT; recent #support 55.01","2016-04-13T19:33:56Z","MRK"
"52840447","Merck &amp; Company director just picked up 5,000 shares  http://stkw.it/c7Iy $MRK","2016-04-13T19:05:25Z","MRK"
"52827789","$MRK #uptrend continuation detected around 12:00 PM, Apr 13 EDT; use 55.44, 55.27 as stop","2016-04-13T17:03:55Z","MRK"
"52813559","$MRK KEYTRUDA sNDA has been accepted by the FDA  http://stkw.it/i7XS","2016-04-13T14:55:55Z","MRK"
"52794320","FDA accepts Merck&#39;s marketing application for new use of Keytruda http://stkw.it/h7YB $MRK","2016-04-13T11:25:38Z","MRK"
"52794189","$MRK FDA accepts Merck&#39;s marketing application for new use of Keytruda http://stkw.it/v658","2016-04-13T11:21:44Z","MRK"
"52792358","Worth Watching Healthcare Stocks: $MRK $CLVS http://stkw.it/h7X9","2016-04-13T10:05:53Z","MRK"
"52779463","Looking for bargins? Merck is available for 27% off its SP $MRK - http://stkw.it/y60B","2016-04-12T23:33:42Z","MRK"
"52776559","$MRK","2016-04-12T22:24:01Z","MRK"
"52758610","$RLYP I love $MRK http://stkw.it/f7Fx","2016-04-12T18:55:20Z","MRK"
"52745251","Healthcare Strongest Technical Strength $BSX $EW $SYK $ISRG $TMO $UNH $JNJ $MRK $DGX $BAX $WAT $DVA $VAR $XRAY","2016-04-12T16:42:46Z","MRK"
"52728226","Baird: Gilead Set For Q1 EPS Miss, But Hep C Trends Still Good Long Term $GILD $MRK http://stkw.it/i7AH","2016-04-12T14:19:24Z","MRK"
"52721411","Notable opening imbalances:  $ABX -108K, $CAT +42K, $MRK +40K, $AA -280K, $F +192K, $PG -48K, $XOM +38K, $DAL +29K, $MA +29K","2016-04-12T13:19:44Z","MRK"
"52714241","How #Merck Makes Money? Understanding The Business Model Of Merck. http://stkw.it/z6kN. $MRK","2016-04-12T09:51:45Z","MRK"
"52712828","Maybe we&#39;ll hear more? $NVAX explores Zika vaccine R&amp;D effort as virus continues to spread. $SNY $PFE $JNJ $MRK $INO http://stkw.it/i74A","2016-04-12T07:25:31Z","MRK"
"52708323","$MNKD With RIGHT NEWS &amp; Interest, This Could Shoot 2 $120.00+, JUST LIKE THAT!!! $amgn $goog $mrk $lly $pfe $dUH!!","2016-04-12T02:22:08Z","MRK"
"52708165","$MRK","2016-04-12T02:16:20Z","MRK"
"52707735","$MRK Running into potential resistance here.","2016-04-12T02:01:34Z","MRK"
"52699802","$GILD Gilead Sciences Rebounds ($MRK too) -- http://stkw.it/a6fo","2016-04-11T22:04:16Z","MRK"
"52695547","$MRK: New SEC Filing for MRK:
Form DEFA14A, No. 0001308179-16-000337
http://stkw.it/h73q","2016-04-11T20:44:44Z","MRK"
"52694823","Merck &amp; Company releases salary data. CEO sees compensation fall -3% http://stkw.it/v5fl $MRK","2016-04-11T20:34:39Z","MRK"
"52694724","Merck &amp; Co. Inc. - Defa14A  http://stkw.it/z6ez $MRK","2016-04-11T20:33:40Z","MRK"
"52685122","$RLYP Janus raises stake to 10.1% Shorts scurry! $IBB $MRK $SNY $PFE $SPY - Who wants it??","2016-04-11T18:56:46Z","MRK"
"52679193","$MRK Daily projected time reversal points.  See more at: http://stkw.it/x5YZ","2016-04-11T17:47:40Z","MRK"
