"id","body","created_at",""
"52393745","$FOLD completely agree with comments.  Long term play into the teens IMHO","2016-04-06T13:54:56Z","FOLD"
"52393347","$FOLD keep your shares be patient. Only a short matter of time before this gets parlayed with more good news and this thing takes off","2016-04-06T13:51:57Z","FOLD"
"52392837","$FOLD every morning. slide","2016-04-06T13:47:42Z","FOLD"
"52392355","$RIGL strong uptrend and funds buying here $amgn, $ions $incy, $fold, $RGLS","2016-04-06T13:44:08Z","FOLD"
"52391506","$FOLD Today we see 9+ IMHO","2016-04-06T13:37:22Z","FOLD"
"52388706","$RIGL 90% fund ownership, breaking out here..$$$$$ $rgls $amgn $ions $fold","2016-04-06T13:04:44Z","FOLD"
"52383120","@stockking2016 have a look at $FOLD and $SRPT if you haven&#39;t yet.","2016-04-06T11:08:40Z","FOLD"
"52355476","$FOLD BULLLLL","2016-04-05T19:51:34Z","FOLD"
"52351961","$FOLD i wouldnt play this daily...loooong term play imho...5-6 years","2016-04-05T19:21:32Z","FOLD"
"52337720","$FOLD 11-12 bucks coming right up!","2016-04-05T17:12:54Z","FOLD"
"52334395","$FOLD all over the place; biotechs indecisive today but new HOD coming IMHO","2016-04-05T16:40:37Z","FOLD"
"52330371","$FOLD where she heading?  where she settling?  great support.","2016-04-05T16:06:21Z","FOLD"
"52327217","$FOLD solid buying at these levels...i&#39;m bullish (obviously)","2016-04-05T15:38:54Z","FOLD"
"52326167","$FOLD BIB turning around....I think when (not if) we go green again...we&#39;ll stay there this time !!!!! IMHO","2016-04-05T15:29:17Z","FOLD"
"52325410","$FOLD admittedly disappointed it didn&#39;t hold green longer but somewhat typical of this stock. I still feel we end green today IMHO","2016-04-05T15:21:59Z","FOLD"
"52323592","$FOLD normal selling from good run; not phased","2016-04-05T15:05:18Z","FOLD"
"52322661","$FOLD I typically block pumpers but it appears you may be having an effect, lol. Send it to 10, thanks in advance.","2016-04-05T14:56:17Z","FOLD"
"52322200","$FOLD large short squeeze coming if we reach yesterday&#39;s levels of 8.60 IMO","2016-04-05T14:52:03Z","FOLD"
"52322007","$FOLD and the day just started.....","2016-04-05T14:50:11Z","FOLD"
"52321779","$FOLD good buying at the ask...do not let shorts take control.","2016-04-05T14:47:58Z","FOLD"
"52321255","$FOLD new HOD is green !!!!!!!","2016-04-05T14:43:32Z","FOLD"
"52320006","$FOLD 9s coming.  Don&#39;t worry.  We&#39;ll be well into the green today IMO","2016-04-05T14:32:05Z","FOLD"
"52319718","$FOLD in at 9.24 are we seeing that price anytime soon?","2016-04-05T14:29:40Z","FOLD"
"52319690","$FOLD sell order set at 10, GTC...no one taking my shares :)","2016-04-05T14:29:21Z","FOLD"
"52319548","$FOLD dare I say 9 today !!!! IMO","2016-04-05T14:28:08Z","FOLD"
"52319513","$FOLD Those that shorted at EMA approval are starting to cover.","2016-04-05T14:27:50Z","FOLD"
"52318905","$FOLD I think we&#39;re going to explode today; was wrong yesterday, but I&#39;ll take 50/50 to be right today !!!","2016-04-05T14:22:53Z","FOLD"
"52395346","$TLT 1 for the bears: Global #Bond Yield Plunge to Record 1.3% Is Flashing Warning Sign http://stkw.it/y4Rl $SPY","2016-04-06T14:05:58Z","TLT"
"52393699","$XLU $SPY $TLT $XLV $IWM Breaking 20ema, first target .50 below current level","2016-04-06T13:54:42Z","TLT"
"52392024","$SPY didn&#39;t you get the memo? MM gonna hold this flat til 2:00 #Fed pump time! $SPX $ES_F $TLT","2016-04-06T13:41:37Z","TLT"
"52391281","$SPY not expecting much til the #Yellen / #Fed pump at 2:00 today. Then the fun starts $SPX $TLT $ES_F $ZN_F $ZB_F","2016-04-06T13:35:29Z","TLT"
"52390864","NEW POST: Little color on global market performance http://stkw.it/j5WN

$SPY $EWZ $TLT $GLD $VIX $STUDY $OIL","2016-04-06T13:31:50Z","TLT"
"52390404","$TLT #Fed Has Little Reason To Hike Rates http://stkw.it/j5W8 $ZN_F $SPY $ZB_F $ES_F","2016-04-06T13:26:44Z","TLT"
"52390327","$TLT With Growth Scare Abating, The #Fed Approaches Its Policy Mandates http://stkw.it/g5VI $SPY $ES_F $ZB_F $ZN_F","2016-04-06T13:25:46Z","TLT"
"52389059","$TLT 10-Year Treasury Note moving back above 1.75% as expected... for now. TLT April 22 $130 Puts from yesterday should do very, very well.","2016-04-06T13:09:47Z","TLT"
"52388517","$TLT Global #Bond Yield Plunges to Record-Low 1.3% in Warning Sign http://stkw.it/a5DE $ZN_F $ZB_F $HYG $JNK","2016-04-06T13:02:00Z","TLT"
"52385688","VIDEO | Financials Beginning To Crack $SPY $QQQ $IWM $DIA $XLF $TLT http://stkw.it/u4Q9","2016-04-06T12:15:02Z","TLT"
"52384943","T2108 Update - A Nervous Market Awaits More Fed Refreshments $AAPL $EEM $JPM $DB $TLT $SVXY $FXA $FXY http://stkw.it/h5TN","2016-04-06T12:00:24Z","TLT"
"52379933","%stocks&gt;40DMA=78% A Nervous Market Awaits More Fed Refreshments. http://stkw.it/x4Hx $SPY $AAPL $EEM $JPM $DB $TLT $AUDJPY $SVXY #T2108","2016-04-06T06:41:58Z","TLT"
"52378625","New Post - &quot;Quarterly Trading Review: Wins, Losses, And Learnings&quot; http://stkw.it/f5KD by @TraderTorchia $SPY $TLT $STUDY","2016-04-06T04:36:21Z","TLT"
"52375323","$TLT sitting at highs from this time last year. Will we get a push towards 138? $SPY","2016-04-06T02:21:09Z","TLT"
"52374804","$STUDY $XLU $XLF $TLT $FED $COMPQ $RUT $SPX $DJIA","2016-04-06T02:04:16Z","TLT"
"52373418","$ZB_F in an area of retracement ... watch for resistance here and reversal opp next few sessions $TLT $TBT","2016-04-06T01:21:56Z","TLT"
"52373054","Utilities and Banks lead Market Lower as Volume expands http://stkw.it/g5My $STUDY $XLU $XLF $TLT $FED $COMPQ $RUT $SPX $DJIA","2016-04-06T01:09:46Z","TLT"
"52372065","#MacroScan: $LQD &gt; $TIP &gt; $SPY &gt; $QQQ &gt; $EEM &gt; $IWM &gt; $MUB &gt; $TLT &gt; $FXI &gt;$HYG &gt; $MBB &gt; $FEZ &gt; $GLD &gt; $DBC &gt; $EWJ &gt; $USO &gt; $UUP &gt; $VXX","2016-04-06T00:40:35Z","TLT"
"52368540","2-Year Performance of key asset/index ETFs.  $SPY $IWM $TLT $GLD $USO $UUP","2016-04-05T23:07:30Z","TLT"
"52365047","$CREE big body blow on earnings. http://stkw.it/w4Jc Accelerated selling in #stocks into close likely carries over. $SPY $SPX $QQQ $TLT","2016-04-05T21:44:52Z","TLT"
"52362632","T3 Live Daily Recap: Market Looking Like No Man&#39;s Land
http://stkw.it/b4ub
$TSLA $NFLX $FB $AAPL $AMZN $GS $TLT $GLD $IBB $TWTR $SPY","2016-04-05T21:04:07Z","TLT"
"52361445","$XLU Daily PSAR sell signal, closed on 20ema/sma on volume.  47.80 target tomorrow on reversal $spy $tlt $xlv $IWM","2016-04-05T20:48:04Z","TLT"
"52360421","The Good
$GDX +3.1%
$GLD +1.3%
$TLT +1.1%
$FXY +0.8% Yen
$USO +0.6% Oil","2016-04-05T20:35:25Z","TLT"
"52360385","Position at TuAp5 close $SPY 4.46%/204.19 $GLD 47.77%/117.66 $TLT 47.77%/132.19 http://stkw.it/f5DP","2016-04-05T20:34:56Z","TLT"
"52359116","$TIP $TLT circled in red; is this any type of chart pattern I should know?","2016-04-05T20:21:14Z","TLT"
"52348787","The top articles to read today. $FIT $$TLT http://stkw.it/j5FZ","2016-04-05T18:52:47Z","TLT"
"52348462","The top articles I&#39;m reading. $FIT $$TLT http://stkw.it/y4Ck","2016-04-05T18:50:09Z","TLT"
"52343347","$TLT The #Fed &#39;is a god that has failed&#39;: George Gilder http://stkw.it/d4uC $SPY $ZN_F $ZB_F","2016-04-05T18:05:14Z","TLT"
"52342883","$TLT  I am waiting to get in","2016-04-05T18:00:40Z","TLT"
"52342729","$TLT what are the odds in this ZIPRy NIRPy world we put another point on this channel top?","2016-04-05T17:59:19Z","TLT"
"52376312","$SNY Hold/accumulate for short term. Technical analysis source: http://stkw.it/v4IG","2016-04-06T02:55:41Z","SNY"
"52334760","$SNY","2016-04-05T16:43:57Z","SNY"
"52321338","its so sad that no big pharma like $AGN $SNY $PFE $NVS $MRK $GILD, none are making a buyout offer to $PTCT. what a hidden gem, no?","2016-04-05T14:44:08Z","SNY"
"52311628","$MNKD $SNY http://stkw.it/y44x lol","2016-04-05T13:29:56Z","SNY"
"52307341","Seems to be up now.  $SNY is off it.","2016-04-05T12:37:12Z","SNY"
"52302024","hopefully now with da new tax inversion laws, big pharma like $agn $pfe $sny will seriously consider buying american small pharma like $ptct","2016-04-05T09:01:28Z","SNY"
"52298784","$MNKD Getting Afrezza back from $SNY is like coming back home from college!","2016-04-05T04:14:04Z","SNY"
"52294263","$MNKD $SNY Good riddance! Woe betide any small biotech that enters this nest of vipers. Sanofi SUCKS!","2016-04-05T01:34:56Z","SNY"
"52289992","$SNY End of Day Scan: Over Ichimoku","2016-04-04T23:35:01Z","SNY"
"52270485","why are $SNY $REGN $AGN $BMRN or others not making a buyout offer to hidden gem $PTCT is what i am still wondering","2016-04-04T19:03:05Z","SNY"
"52269976","$MNKD $SNY So who&#39;s ready for the divorce party?","2016-04-04T18:58:15Z","SNY"
"52266765","$MNKD the link when you click on Afrezza on the $SNY website.","2016-04-04T18:24:56Z","SNY"
"52261859","$SNY Here we go... moving up to close the down-gaps...","2016-04-04T17:34:55Z","SNY"
"52257471","$MNKD I want to hear that $SNY settles with MannKind for $100 mil on a poor effort on their part.  That will fund into 2017.","2016-04-04T16:49:29Z","SNY"
"52253665","$PTCT is it a buyout candidate? When will $SNY step up and make an offer? why the delay? werent they interested once at much higher levels?","2016-04-04T16:09:46Z","SNY"
"52249513","@gpdemos I&#39;ll go down to $SNY HQ myself and take some heads back with me if they delay the return","2016-04-04T15:28:02Z","SNY"
"52246550","$MNKD after receiving our IND back we are continuing intense negotiations for global launch Afrezza $LLY $AMGN $PFE $NVO $SNY","2016-04-04T14:59:23Z","SNY"
"52242577","Sanofi (SNY) Is Today&#39;s Strong On High Volume Stock $SNY http://stkw.it/i4d4","2016-04-04T14:25:20Z","SNY"
"52241550","$MNKD The hostage is returned from $SNY tomorrow, the chains and shackles will be removed from Afrezza! MNKD will be free to move forward!","2016-04-04T14:16:49Z","SNY"
"52233554","Premarket Gainer: $VA 40% $ZFGN 14% $FLXN 12% $EW 12% $UGAZ 11% $XBIT 10% $MNOV 8% $SNY 4% $INO 4%","2016-04-04T13:01:20Z","SNY"
"52233212","$ALK acquires $VA for a huge premium. Will $SNY or any big pharma like $REGN or $NVS ever acquire $PTCT ???","2016-04-04T12:54:38Z","SNY"
"52232809","$SNY Weak buy candidate for short term. Technical analysis source: http://stkw.it/c4QH","2016-04-04T12:47:52Z","SNY"
"52232516","Pre-market movers $VA $EDAP $ZFGN $FLXN $EW $TXMD $MNOV $ANIP $NTEC $EXEL $ACAD $SNY $DAL $SKYS","2016-04-04T12:42:35Z","SNY"
"52232323","Industrial Goods &amp; Healthcare Stock in Pre-Market News: $DHR $SNY http://stkw.it/i4ZL","2016-04-04T12:37:48Z","SNY"
"52231689","Possible swing plays based on UOA (4/1/16): $DIS $MNST $NVRO $QCOM $SINA $SNY  $TNET $WDC $WPZ","2016-04-04T12:24:52Z","SNY"
"52230987","$MNKD Proof that $SNY sandbagged, from another CEO. http://stkw.it/f4ae","2016-04-04T12:08:46Z","SNY"
"52230086","Premarket Top % Gainers: $VA 38%, $ZFGN 12%, $UGAZ 11%, $EW 10%, $BLRX 10%, $MNOV 8%, $XBIT $SKYS $SNY $DAL $TSLA $INO $RTK $UNG $GNCA $JCP","2016-04-04T11:41:03Z","SNY"
"52227015","$MNKD about to lose $SNY backstop. No cash. Worthless drug pulling in less than 150 NRx. Pie-in-the-sky marketing plans. Oh my!  #Afrizzle","2016-04-04T08:41:35Z","SNY"
"52202547","$MNKD Afrezza works, but they won&#39;t let it get into the hands of diabetics, billions of $ at stake. $SNY sandbaggers!","2016-04-03T02:39:35Z","SNY"
"52187725","26% earnings growth next year? Check out Sanofi $SNY http://stkw.it/f4L6","2016-04-02T12:57:29Z","SNY"
"52390351","$RTN new high breakout watch above 128.18, volume 40% above normal","2016-04-06T13:26:05Z","RTN"
"52387437","$RTN Buy candidate for short term. Technical analysis source: http://stkw.it/d59b","2016-04-06T12:45:25Z","RTN"
"52386195","Cutting Edge Stocks in Focus- $HPQ $F $RTN http://stkw.it/b54m","2016-04-06T12:23:58Z","RTN"
"52384357","$RTN box in a box with vol increasing on the weekly.","2016-04-06T11:45:28Z","RTN"
"52384315","$rtn box in a box with vol increasing on the daily.","2016-04-06T11:44:25Z","RTN"
"52371841","All systems go? $RTN moves above top 6-week box with converging 10 20 50 100 DMAs &amp;  tight Bollingers inside","2016-04-06T00:33:27Z","RTN"
"52359887","Best performing Sector and their names today Industrials: $PHM $RTN $XYL $BA $RSG","2016-04-05T20:29:52Z","RTN"
"52344144","$SWHC, $AYI &amp; $RTN are leading my portfolio in afternoon trading.","2016-04-05T18:12:22Z","RTN"
"52322773","Not the best few years  for EPS improvements at $RTN http://stkw.it/j59W","2016-04-05T14:57:37Z","RTN"
"52322210","$LMT $NOC $RTN outperforming $GD I guess $GD with more sea related toys is not as cool as missiles and slick aircraft","2016-04-05T14:52:10Z","RTN"
"52320857","High level Sector Names working: $NEM $MUR $APA $MRO $DVN $CLX $DPS $VRTX $GILD $BIIB $BMY $RTN $BA $EBAY $AN $SPLS","2016-04-05T14:39:53Z","RTN"
"52317668","$SPY Winners/Losers at the Open $AN $GILD $MCHP $BA $EBAY $RTN $CLX $JNJ $SPLS $AGN $DRI $ENDP $BXLT $CI $AKAM $ADM","2016-04-05T14:12:53Z","RTN"
"52315425","Defense names on highs $BA $LMT $RTN","2016-04-05T13:57:59Z","RTN"
"52309495","Top + Initiations 4/5: $AFI $AIMC $ALNY $AME $AOS $CLLS $EPZM $GWW $KMPR $MOBL $MORE $NOC $PXD $RBC $RDN $RTN $S $SBUX $STZ $T $WEN $WPX","2016-04-05T13:05:56Z","RTN"
"52309372","$RTN
Raytheon Reports US Army Has Won $56M to Develop Next-Gen Infrared Night Vision","2016-04-05T13:04:28Z","RTN"
"52304018","Guggenheim Starts Raytheon ($RTN) at Buy http://stkw.it/g520","2016-04-05T11:17:23Z","RTN"
"52302850","$RTN - defense stock, basing for 4 months, large volume yesterday, might be ready to run","2016-04-05T10:23:13Z","RTN"
"52290335","$RTN End of Day Scan: Parabolic SAR Buy","2016-04-04T23:41:44Z","RTN"
"52287401","Scan results - Expansion Pivot Buy Setup today: $VGR $ATRC $MOMO $CI $GBT $RTN $TWTR $WMGI $MCK $SWNC ... http://stkw.it/d4di","2016-04-04T22:40:02Z","RTN"
"52286898","Scan results - Crossed Above 50 DMA today: $ATRC $MOMO $GBT $RTN $TWTR $NTT $TYL $AQXP $XLRN $ITCI ... http://stkw.it/f4rq","2016-04-04T22:30:38Z","RTN"
"52281725","Raytheon Company initiated by Guggenheim at buy. http://stkw.it/z4tQ $RTN","2016-04-04T21:05:11Z","RTN"
"52259366","Mid Day Sector Look: $WN $CNX $RRC $COG $AAPL $CCE VRTX $ABBV $RTN $RCL $GPS $YHOO $CERN $ADSK $CMG","2016-04-04T17:08:36Z","RTN"
"52242037","$RTN strong consolidating at high nearing daily resistance","2016-04-04T14:21:05Z","RTN"
"52136153","@Ari7 choose large cap dividend paying stocks. I work with $RTN and they make radars for the plane I fly on.","2016-04-01T15:47:22Z","RTN"
"52122743","@mesapsa @Drew1 might further drop my limit order from 124 to 122 or add to my $RTN position.","2016-04-01T13:58:11Z","RTN"
"52048565","Daily Trading Horoscope (Signals) $VNO $OKE $PFE $NSC $BAC $KO $T $PCP $RTN $TSS $DTE $CINF","2016-03-31T14:47:43Z","RTN"
"52048521","Daily Trading Horoscope (Overview) $VNO $OKE $PFE $NSC $BAC $KO $T $PCP $RTN $TSS $DTE $CINF","2016-03-31T14:47:23Z","RTN"
"52032697","Shining Stocks in News Recap- $RTN $STT $OPK http://stkw.it/g3ev","2016-03-31T12:29:19Z","RTN"
"52010916","$RTN: New SEC Filing for RTN:
Form 4
http://stkw.it/c3MS","2016-03-30T22:06:18Z","RTN"
"51987869","$RTN Has the Right Look Ahead of a Thrust to the Upside http://stkw.it/a3GS All of the action in $RTN since its Dec high at 129.99....","2016-03-30T17:34:36Z","RTN"
"52387449","$UTX Next 10 days http://stkw.it/j5V2","2016-04-06T12:45:33Z","UTX"
"52374792","$UTX Updated chart. Big potential resistance at 100. Looks ready to turn down in my opinion. Regardless this is key area","2016-04-06T02:03:54Z","UTX"
"52254376","$HON CEO doesn&#39;t win $UTX, later on signals retirement. Was Cote not going to lead merged biz? What am I missing here? Shame he&#39;s leaving...","2016-04-04T16:16:57Z","UTX"
"52246892","$UTX #uptrend continuation detected around 10:00 AM, Apr 4 EDT; use 100.52, 99.83 as stop","2016-04-04T15:02:17Z","UTX"
"52245445","$UTX Next 10 days http://stkw.it/f4fO","2016-04-04T14:49:04Z","UTX"
"52229423","Barron&#39;s: The Case for John Kasich $UTX $SPY $BAM $MTW $TWX http://stkw.it/e4Ks","2016-04-04T11:19:44Z","UTX"
"52229381","Barron&#39;s Picks And Pans: Time Warner, United Technologies And More $TWX $UTX $BAM $CNC $EPD  http://stkw.it/h4cT","2016-04-04T11:18:32Z","UTX"
"52221739","On The Fly: Top five weekend stock stories - $TSLA,$SUNE,$EW,$MDT,$AMGN,$IRMD,$YHOO,$TIME,$SFTBF,$TWX,$UTX,$MTW,$ENDP,$CNC,$CRM,$WDAY,$BAM","2016-04-04T02:10:18Z","UTX"
"52219710",".@realDonaldTrump just threatened Apple &amp; Carrier again in his Allis, WI rally. $AAPL $UTX http://stkw.it/w3gR","2016-04-04T00:43:16Z","UTX"
"52216768","$UTX bought back $10 bil in stock and paid $2 bil in dividends in &#39;15.","2016-04-03T22:18:48Z","UTX"
"52216748","Barron&#39;s thinks $UTX could be undervalued. Trading at 15.5x this year&#39;s forecast for $6.30-$6.60 EPS.","2016-04-03T22:17:47Z","UTX"
"52211125","United Technologies Revs Up Its Growth Engines $utx http://stkw.it/y3bb","2016-04-03T17:33:17Z","UTX"
"52162051","$UTX trading at a 21% discount, time to grab a bargin? http://stkw.it/j4I4","2016-04-01T20:03:36Z","UTX"
"52158721","United Technologies’ Pratt and Whitney F-35 Engines Experience Problems http://stkw.it/c41Q $UTX","2016-04-01T19:34:45Z","UTX"
"52131572","I&#39;m Taking A Wait And See Approach on United Technologies $UTX http://stkw.it/v3GJ","2016-04-01T15:05:47Z","UTX"
"52065795","United Technologies has some exciting earnings growth coming up  $UTX http://stkw.it/a3cz","2016-03-31T17:48:32Z","UTX"
"52056492","$UTX Next 10 days http://stkw.it/b3W6","2016-03-31T16:06:03Z","UTX"
"52035115","Jim Cramer: &#39;Chuck&#39; the Seasonal Adages of the Stock Market $UTX http://stkw.it/h3gw","2016-03-31T13:06:08Z","UTX"
"52031572","United Technologies Can Thank Honeywell for Stock Price Halo Effect $UTX http://stkw.it/z3rY","2016-03-31T12:09:34Z","UTX"
"52005942","$UTX Next 10 days http://stkw.it/u2nh","2016-03-30T20:48:35Z","UTX"
"51942531","39% earnings growth next year? Check out United Technologies $UTX http://stkw.it/u2Xx","2016-03-30T01:04:55Z","UTX"
"51933831","$UTX long from 96.99","2016-03-29T21:47:33Z","UTX"
"51918187","$UTX getting close. Very close. cc: @gkrupins","2016-03-29T18:52:59Z","UTX"
"51904321","$UTX is a BUY with 8.4% upside to current price of $99.54 based on averages of all analyst ratings/targets http://stkw.it/f314","2016-03-29T16:40:05Z","UTX"
"51893631","$UTX bullish w position from awhile ago  still holding","2016-03-29T15:06:15Z","UTX"
"51869046","$UTX insiders have been buying  in the last 3 months: http://stkw.it/i2jF","2016-03-29T06:15:10Z","UTX"
"51830072","United Technologies&#39;s PT raised by Jefferies Group to $132.00. buy rating. http://stkw.it/g2VH $UTX","2016-03-28T16:35:56Z","UTX"
"51830068","United Technologies&#39;s PT raised by RBC Capital to $132.00. outperform rating. http://stkw.it/j2Xc $UTX","2016-03-28T16:35:56Z","UTX"
"51812082","$GEVO approval http://stkw.it/w1rv $amrs $xom $dd $utx $alk $ge $F $plug $FCEL Bravo!","2016-03-28T13:17:26Z","UTX"
"51796422","$UTX ticks the boxes as a dream  dividend  stock with 2.6% yield http://stkw.it/z2eP","2016-03-27T22:43:09Z","UTX"
"52388138","$LOW","2016-04-06T12:55:47Z","LOW"
"52388088","Lowe&#39;s Companies&#39;s PT raised by Goldman Sachs to $88.00. buy rating. http://stkw.it/d59x $LOW","2016-04-06T12:54:50Z","LOW"
"52385834","Lowe&#39;s Companies&#39;s PT raised by Goldman Sachs to $88.00. buy rating. http://stkw.it/b54Y $LOW","2016-04-06T12:17:13Z","LOW"
"52376951","2016 Dividend Aristocrats List - http://stkw.it/v4IN $DOV $EMR $GPC $PG $MMM $JNJ $KO $PEP $WMT $MCD $T $LOW $CL $TGT $PPG $ITW $WBA","2016-04-06T03:16:25Z","LOW"
"52373977","Lowe&#39;s Companies has some exciting earnings growth coming up  $LOW http://stkw.it/e535","2016-04-06T01:39:47Z","LOW"
"52335395","$LOW is a BUY with 9.4% upside to current price of $75.90 based on averages of all analyst ratings/targets http://stkw.it/c4wC","2016-04-05T16:50:06Z","LOW"
"52325322","$LOW: New SEC Filing for LOW:
Form 4
http://stkw.it/i54G","2016-04-05T15:21:14Z","LOW"
"52321134","Lowe&#39;s Companies&#39;s Chief Human Resources Officer just picked up 5,360 shares  http://stkw.it/x44K $LOW","2016-04-05T14:42:26Z","LOW"
"52307351","$PYPL $ETN $LOW $SHW $F $FB","2016-04-05T12:37:20Z","LOW"
"52296972","$LOW $CAT $DUST $CSCO $GRPN","2016-04-05T02:51:47Z","LOW"
"52293581","$LOW Just Updated Lowe’s Companies Dividend Stock Analysis http://stkw.it/d4fe  #dividend #investing #stocks","2016-04-05T01:17:22Z","LOW"
"52259665","Lowe&#39;s Companies director was just granted 264 restricted shares  http://stkw.it/f4jN $LOW","2016-04-04T17:11:47Z","LOW"
"52259631","$LOW: New SEC Filing for LOW:
Form 4
http://stkw.it/x3mi","2016-04-04T17:11:23Z","LOW"
"52259593","Lowe&#39;s Companies director was just granted 347 restricted shares  http://stkw.it/z4ng $LOW","2016-04-04T17:11:03Z","LOW"
"52258671","Lowe&#39;s Companies director was just granted 264 restricted shares  http://stkw.it/e4TS $LOW","2016-04-04T17:01:40Z","LOW"
"52231789","A new daily high for $LOW was just reached.  LOW $77.00 @ 7:26:51 AM. Found with MOMO Stock Discovery app by Mometic.","2016-04-04T12:27:15Z","LOW"
"52229106","$SPX $SPY $KO $PEP $MSFT $AEP $UNH $HON $LOW $SPG $SHW $PSX $STUDY $XLK $XLP $XLU","2016-04-04T11:07:41Z","LOW"
"52226494","What do you think of the management team and CEO at $LOW http://stkw.it/c4N9","2016-04-04T07:45:47Z","LOW"
"52225706","Services Stocks Dividend Recap: $DRI $LOW http://stkw.it/v3eD","2016-04-04T06:25:52Z","LOW"
"52224869","$SPX $SPY $KO  $MSFT  $LOW $ $STUDY $XLK $XLP $XLU","2016-04-04T05:04:51Z","LOW"
"52224437","$SPX $SPY $KO $PEP $MSFT $AEP $UNH $HON $LOW $SPG $SHW $PSX $STUDY $XLK $XLP $XLU","2016-04-04T04:32:34Z","LOW"
"52224276","Q1 In The Books: http://stkw.it/z4da $SPX $SPY $KO $PEP $MSFT $AEP $UNH $HON $LOW $SPG $SHW $PSX $STUDY $XLK $XLP $XLU","2016-04-04T04:21:36Z","LOW"
"52222810","Lowe&#39;s Companies&#39;s buy rating reiterated at Peel Hunt. $85.00 PT. http://stkw.it/y3eY $LOW","2016-04-04T03:03:30Z","LOW"
"52222535","Q1 in the Books http://stkw.it/i4UH $SPX $SPY $KO $PEP $MSFT $AEP $UNH $HON $LOW $SPG $SHW $PSX $STUDY $XLP $XLK $XLU","2016-04-04T02:50:01Z","LOW"
"52218352","$ETN $LOW $WHR $PPG $SHW","2016-04-03T23:34:53Z","LOW"
"52208169","Are these EPS growth figures believable  $MAS 39.8%, $HD 13%, $LOW 46% for next year? http://stkw.it/z4Zb","2016-04-03T14:52:19Z","LOW"
"52207974","Infographic report on Lowe&#39;s Companies $LOW http://stkw.it/z4ZY","2016-04-03T14:40:05Z","LOW"
"52201090","For those of you who only care about price action! $SLW $MCD $ABX $LOW $AMAT $CNX $NEM $LULU $HIMX $GDX $KORS $LRCX","2016-04-03T00:56:35Z","LOW"
"52199510","$LOW #uptrend continuation detected around 3:00 PM, Apr 1 EDT; watch out for 76.41, 75.35","2016-04-02T23:07:22Z","LOW"
"52185913","With an ROE of 29% Lowe&#39;s Companies management is doing a great job $LOW http://stkw.it/b43R","2016-04-02T07:55:27Z","LOW"
"52375273","Cheap put options and hedges: $BBRY puts cheaper than 92% of history, $SLV 91%, $DAL 89%, $GILD 82%, $AAPL 82%, $GE 81%, $MAS 81%","2016-04-06T02:19:46Z","MAS"
"52367025","Unusual option activity alert: $AGN 42x average daily volume, $VRX 15x, $XBI 11x, $MAS 10x, $TAP 7x, $T 7x, $CMA 7x","2016-04-05T22:31:52Z","MAS"
"52332030","$MAS Large Call Seller Detected 2016-04-05 09:44:35 MAS 2017-01-20 C32.00 Price=$2.55 Size=2,945 OpenInterest=354","2016-04-05T16:19:58Z","MAS"
"52313539","$MAS 29 Puts BUYING Activity expiring on 15th Jul, Vol 649","2016-04-05T13:45:01Z","MAS"
"52311087","Unusual call buying: $PHM 16x average volume, $FEZ 15x, $WBA 9x, $DRI 7x, $EW 7x, $MAS 6x, $STZ 5x, $XLI 5x","2016-04-05T13:24:33Z","MAS"
"52295991","Cheap put options and hedges: $SLV puts cheaper than 93% of history, $DAL 92%, $BBRY 89%, $MAS 88%, $GILD 86%, $CSCO 84%, $AAPL 84%","2016-04-05T02:19:02Z","MAS"
"52294403","$AGO $MAS $EWZ $AAPL $MDT","2016-04-05T01:38:29Z","MAS"
"52291852","$MAS Large Put Buyer Detected 2016-04-04 11:21:36 MAS 2016-05-20 P30.00 Price=$0.73 Size=2,985 OpenInterest=65","2016-04-05T00:24:02Z","MAS"
"52287058","Unusual option activity alert: $FEZ 29x average daily volume, $EW 13x, $NKE 8x, $VRX 7x, $MAS 6x, $AGN 6x, $WBA 6x","2016-04-04T22:33:39Z","MAS"
"52279933","$MAS Buy candidate for short term. Technical analysis source: http://stkw.it/u3w9","2016-04-04T20:41:35Z","MAS"
"52276795","RECAP 4/4 Unusual Puts (2/2):
$AGO May 22 P
$MAS May 30 P
$EWZ Jan 24 P
$AAPL Jan 80 P
$MDT Apr 70 P","2016-04-04T20:06:02Z","MAS"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","MAS"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","MAS"
"52249347","$MAS May 30 Put Buyer +3k for $0.73","2016-04-04T15:26:17Z","MAS"
"52247384","$MAS: New SEC Filing for MAS:
Form 4
http://stkw.it/j4kM","2016-04-04T15:06:17Z","MAS"
"52243487","Masco Corporation director just cashed-in 9,117 options  http://stkw.it/z4kD $MAS","2016-04-04T14:32:36Z","MAS"
"52208423","$MAS Buy candidate for short term. Technical analysis source: http://stkw.it/b4BX","2016-04-03T15:05:02Z","MAS"
"52208169","Are these EPS growth figures believable  $MAS 39.8%, $HD 13%, $LOW 46% for next year? http://stkw.it/z4Zb","2016-04-03T14:52:19Z","MAS"
"52207593","Industrial Goods Stock to Track: $MAS http://stkw.it/g4TQ","2016-04-03T14:13:33Z","MAS"
