"id","body","created_at",""
"52772066","Here are the 6 S&amp;P 500 co&#39;s (out of 25 reporting) that MISSED 1Q16 sales estimates so far $ORCL $GIS $MON $CSX $AA $MU - all others beat!","2016-04-12T21:09:12Z","ORCL"
"52770108","Bad Juniper Data Could Be An Omen For More Tech Layoffs $JNPR $VMW $CSCO $EMC $FFIV $HPE $ORCL $MSFT $NTAP $YHOO http://stkw.it/b6tN","2016-04-12T20:45:18Z","ORCL"
"52767559","5 Stocks to Buy for an April Money Shower $WYNN $WU $ORCL ... http://stkw.it/f7Hs","2016-04-12T20:17:12Z","ORCL"
"52756476","5 Stocks to Buy for an April Money Shower - $WYNN $ORCL $WU $SYMC $ETN - http://stkw.it/a6vz","2016-04-12T18:35:12Z","ORCL"
"52751261","$ORCL","2016-04-12T17:43:28Z","ORCL"
"52740881","#Dividend Today-P2
$GJP $GJR $GJS $HHY $HTR $INF $ISM $JOUT $KAI $MFO $MXF $NEE-J $ORCL $OSM $PYS 
http://stkw.it/a6sa","2016-04-12T16:00:06Z","ORCL"
"52732114","$ORCL  X-Date","2016-04-12T14:50:24Z","ORCL"
"52910617","Strong still $IHI MEDTECH $PEN found EPS gem, $EW $ISRG $INGN $DXCM $COO $MDT $SYK via http://stkw.it/a7ZP","2016-04-14T16:47:41Z","EW"
"52893674","$IHI tyrin 2 by 127.24 contains $ABT $MDT $TMO $SYK $BDX $BSX $EW $ISRG $BAX $ZBH","2016-04-14T14:25:27Z","EW"
"52884452","$PEN breaking out 2 days $NVRO $EW $ISRG $SYK $JNJ","2016-04-14T13:24:32Z","EW"
"52873749","Healthcare &amp; Financial Stock Watch List: $EW $JPM http://stkw.it/a7R2","2016-04-14T10:22:48Z","EW"
"52872792","$DWTI,$UWTI,$DUST,$SPY,$EXPE,$MBLY,$DAL,$EW,$TWTR,$VZ,$LINE,    http://stkw.it/v6LV","2016-04-14T09:12:44Z","EW"
"52872405","$EW  Progress with this deal $EW","2016-04-14T08:26:35Z","EW"
"52871661","4/14 ($EW) 5M LookBack Indicators Suggest OverBought with Trough Bottom @$83.90 and Impulse Potential =/&gt;207.90","2016-04-14T06:47:49Z","EW"
"52871635","($EW) 4/14 15Min Vectors B/C Wave Packets with CandleStick Range@ (=/&lt;111.61/ =/&gt;105.13) +Bias, if PPS &gt;107.46","2016-04-14T06:45:51Z","EW"
"52871616","($EW) 4/14 5 Minute Vector A CandleStick High and Low Wave Packets @(=/&lt;111.61/ =/&gt;105.13) +Bias, if PPS &gt;107.46","2016-04-14T06:43:56Z","EW"
"52860818","Break 2 $51--&gt; $PEN -MA CLUSTER 9/20/50 high probability of..grp $NVRO $EW $ISRG $SYK $JNJ http://stkw.it/g7mw","2016-04-13T23:46:06Z","EW"
"52858662","@Catastrophik $EW is 1 of 10 stks to own for next 25 years per CNBC pros. I posted a couple of times. Check it out.","2016-04-13T22:59:25Z","EW"
"52858610","@Catastrophik $EW is my favorite stk. I own since ipo, had 2 splits so far. Spend time and read about what they do and the futures.","2016-04-13T22:58:25Z","EW"
"52854342","$EW Love Edwards now if I could get $MNKD to be more like them I would be happy.","2016-04-13T21:32:24Z","EW"
"52843387","$EW #breakout #resistance 107.73 detected 3:33 PM, Apr 13 EDT; recent #support 104.21","2016-04-13T19:33:11Z","EW"
"52842462","ditto $NVRO $EW $ZBH $SYK $PBH $BSX etc","2016-04-13T19:24:03Z","EW"
"52842284","@worldcruzer As you also know I am not focused on  trading the S&amp;P. I am on top stocks $AMZN $AAPL $BABA $EW $BIDU $LABU - the big movers","2016-04-13T19:22:27Z","EW"
"52841030","$EW releasing Earnings on 4/26 After Close (Confirmed). Anybody buying/selling in Earnings?	http://stkw.it/j7dt","2016-04-13T19:10:46Z","EW"
"52838719","$EW  ATH !!","2016-04-13T18:48:51Z","EW"
"52837717","$EW  breakout today after the tutes have loaded up on shares the past 6 days -- the run up over the next 2 weeks will be fun &amp; profitable","2016-04-13T18:39:41Z","EW"
"52835340","$EW  ATH coming..","2016-04-13T18:17:07Z","EW"
"52829181","7 Healthcare Stocks That Are Fit as a Fiddle $EW $WOOF $MDXG $LGND
http://stkw.it/z7AZ","2016-04-13T17:18:20Z","EW"
"52818025","7 Healthcare Stocks That Are Fit as a Fiddle $AMSG $INGN $AHS $EW ... 
http://stkw.it/u6FU","2016-04-13T15:33:46Z","EW"
"52816112","@cybercash28 @68scott I got out of $ew 10% gain yay!  Thanks again!","2016-04-13T15:17:03Z","EW"
"52814442","$EW #chasing #uptrend continued around 10:00 AM, Apr 13 EDT; use 107.08, 106.23 as stop #highrisk","2016-04-13T15:03:03Z","EW"
"52809180","Sector high level look $FCX $AA $R $ESV $CHK $FOSL $DLPH $HAR $MS $RF $C $THC $EW $ESRX $CAT $PHM $GMED  $FSLR $TRIP","2016-04-13T14:23:31Z","EW"
"52807707","$EW  The power to heal the hearts. We can people brain death, NOT heart death! huge potentials for aging poppulation globally","2016-04-13T14:13:31Z","EW"
"52806974","New Lifetime High Reached By Edwards Lifesciences (EW) $EW http://stkw.it/f7VU","2016-04-13T14:08:09Z","EW"
"52806232","$EW - Still adding to gains - very solid move from $88","2016-04-13T14:03:32Z","EW"
"52804330","$EW finally blasted those shorts out of the way. time to head past 10","2016-04-13T13:50:49Z","EW"
"52803974","New trend started on $EW when price was 107.48 http://stkw.it/h7bS #TradingSystem #Stock","2016-04-13T13:48:36Z","EW"
"52933863","Columbia Pipeline just filed a prospectus, suggesting it plans to soon issue some securities  http://stkw.it/d7ZS $CPGX","2016-04-14T20:25:38Z","CPGX"
"52879336","$CPGX long trade setup with 25/25 winning trades
&gt;&gt; http://stkw.it/f7p8","2016-04-14T12:29:15Z","CPGX"
"52796362","$CPGX long trade idea with  25/25 win trades
&gt;&gt; http://stkw.it/h7ZA","2016-04-13T12:14:12Z","CPGX"
"52728145","$SKLN $UA $HRB $VA $SCLN $AAU $CPGX $HTS $GPN","2016-04-12T14:18:43Z","CPGX"
"52715179","$CPGX long trade idea with 28/30 winning trades
&gt;&gt; http://stkw.it/i75M","2016-04-12T10:59:05Z","CPGX"
"52709652","http://stkw.it/c6jG Oversold Stocks: $SKLN, $UA, $HRB ; Overbought stocks: $VA, $SCLN, $AAU, $CPGX, $HTS, $GPN","2016-04-12T03:18:43Z","CPGX"
"52699959","Scan results - Expansion Breakout today: $UEPS $NLY $BAP $MBLY $CPGX $NEM $ABX $CTRP $QIWI ... http://stkw.it/f6zI","2016-04-11T22:09:15Z","CPGX"
"52650215","Top Buy Stocks: $CPGX, $EGLE, $MO, $RIG, $UPL  http://stkw.it/i6l3","2016-04-11T12:02:49Z","CPGX"
"52599090","Preliminary proxy statements relating to merger or acquisition http://stkw.it/f6Lv $CPGX","2016-04-08T20:57:38Z","CPGX"
"52545667","Top Buy Stocks: $ASTI, $CPGX, $MDLZ, $MRK, $SBUX  http://stkw.it/d5qD","2016-04-08T12:12:32Z","CPGX"
"52524370","Scan results - 180 Bullish Setup today: $BLT $CPGX $POWR ... http://stkw.it/h66u","2016-04-07T22:06:45Z","CPGX"
"52523153","High open interest $PRIM $KBWB $ORBC $SFE $VCRA $SRG $BLT $CTLT $EVHC $VCYT $CPGX $CRESY $AGR $BKH $RELY","2016-04-07T21:44:20Z","CPGX"
"52522494","Registration of securities, business combinations http://stkw.it/g65d $CPGX","2016-04-07T21:32:37Z","CPGX"
"52522316","Columbia: Item 10. Directors, Executive Officers And Corporate Governance  http://stkw.it/j63k $CPGX","2016-04-07T21:29:35Z","CPGX"
"52435341","Additional definitive proxy soliciting materials filed by non-management and Rule 14(a)(12) mat http://stkw.it/h5gQ $CPGX","2016-04-06T20:06:00Z","CPGX"
"52278465","15 Questions Answered Following TransCanada&#39;s Purchase Of Columbia Pipeline $CPGX $TRP http://stkw.it/b4WL","2016-04-04T20:23:08Z","CPGX"
"51950977","$TRP C$4.42B ($3.37B) capital raise to help fund its acquisition of $CPGX ranks as the largest share sale in Canadian history, Bloomberg.","2016-03-30T08:49:34Z","CPGX"
"51907545","Annual report of employee stock purchase, savings and similar plans http://stkw.it/f31k $CPGX","2016-03-29T17:06:51Z","CPGX"
"51829157","6 Stocks That Just Increased Their Dividends: $O $UDR $WPC $SEE $CPGX $APD - http://stkw.it/x1tg","2016-03-28T16:25:37Z","CPGX"
"51821709","$CPGX why is this just consolidating @ these levels for the past week or so; very tight range","2016-03-28T14:55:44Z","CPGX"
"51820493","Overbought scan -- $CPGX $HOT $TUMI $MRKT $ODP http://stkw.it/y1tJ","2016-03-28T14:42:18Z","CPGX"
"51746437","bullish $CPGX trade setup , with 23/25 ( 92% ) wins, at an avg of 1.9% -&gt; http://stkw.it/h1qI","2016-03-24T22:57:03Z","CPGX"
"51742330","Columbia: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/c1l8 $CPGX","2016-03-24T21:20:04Z","CPGX"
"51695793","Columbia Pipeline Group downgraded by US Capital Advisors to hold. http://stkw.it/f1eM $CPGX","2016-03-24T13:10:36Z","CPGX"
"51679227","@Moench u alluding to $CPPL $CPGX ?","2016-03-24T00:50:05Z","CPGX"
"51672258","Scan results - 1,2,3 Pullback Bullish today: $MIK $FIVE $TSE $CPGX $SCS $CMC $NRE $CKP $WOR $GIS ... http://stkw.it/i1T9","2016-03-23T22:07:27Z","CPGX"
"51664345","$CPGX High fundamental rating. Growth and profitability rated &quot;A&quot;. http://stkw.it/x136","2016-03-23T20:12:22Z","CPGX"
"51660921","$CPGX: New SEC Filing for CPGX:
Form 4
http://stkw.it/b1Ka","2016-03-23T19:41:18Z","CPGX"
"51660874","Columbia Pipeline&#39;s CHIEF EXECUTIVE OFFICER just declared owning 1,350,908 shares of Columbia P http://stkw.it/h1Qs $CPGX","2016-03-23T19:40:46Z","CPGX"
"51592614","Columbia: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/v0n1 $CPGX","2016-03-22T21:25:24Z","CPGX"
"52937066","$MRK: New SEC Filing for MRK:
Form SC 13D/A, No. 0000914760-16-000398
http://stkw.it/b7Z2","2016-04-14T21:09:08Z","MRK"
"52929998","$MRK trimming here. Stock running hot on daily. Holding a 3rd core position and will reload on pullback.","2016-04-14T19:51:48Z","MRK"
"52926800","Pharmaceutical stocks heating up. $MRK  nice breakout. 3.3% div yield. No position.","2016-04-14T19:24:09Z","MRK"
"52924037","Chairman of Merck &amp; Company just cashed-in 131,040 options  http://stkw.it/f7yF $MRK","2016-04-14T18:59:27Z","MRK"
"52902948","$MRK Merck &amp; Co. and ALK-Abelló join efforts on allergy immunotherapy drug  http://stkw.it/g7z0","2016-04-14T15:39:04Z","MRK"
"52897688","$MRK at HoD pushing into prior congestion area. Weekly Chart:","2016-04-14T14:56:16Z","MRK"
"52897606","$MRK announces encouraging results from trial comparing ZEPATIER to Sovaldi   http://stkw.it/f7tQ","2016-04-14T14:55:32Z","MRK"
"52893980","Merck &amp; Co Bigger Threat to Gilead Sciences in HCV http://stkw.it/c7Xt $MRK $GILD","2016-04-14T14:27:32Z","MRK"
"52892814","Premarket Biotech Digest: $ARWR Rallies on Data, $MRK KEYTRUDA sNDA Accepted, $APHB Gains on Data    http://stkw.it/j7t8","2016-04-14T14:19:27Z","MRK"
"52890615","Biotech Trade Alerts Archive -2016-04-13- $APHB $ARWR, $XON, $MRK     http://stkw.it/d7R4","2016-04-14T14:05:43Z","MRK"
"52887096","Beatable Healthcare Stocks- $MRK $VRX http://stkw.it/x6NK","2016-04-14T13:44:42Z","MRK"
"52881873","Active Runners in Thrust- $MRK $BUD $MKC http://stkw.it/y6P1","2016-04-14T12:59:34Z","MRK"
"52877466","$MRK Attains Biologics License Application- $RICE $IDTI  http://stkw.it/f7oi","2016-04-14T12:04:58Z","MRK"
"52874948","$MRK $GILD Merck&#39;s Zepatier beats Sovaldi + pegIFN/RBV in late-stage HCV study http://stkw.it/x6K3","2016-04-14T11:14:56Z","MRK"
"52873583","Volatile Mix Cap Mover:  $MRK $ARWR $IMAX http://stkw.it/f7mg","2016-04-14T10:13:55Z","MRK"
"52846034","Shame on big pharma like $SNY $MRK $GILD for not being able to spare even pocket change money of $20-25M to buyout cancer gems like $HTBX","2016-04-13T19:55:24Z","MRK"
"52845542","$MRK: New SEC Filing for MRK:
Form 4
http://stkw.it/f7di","2016-04-13T19:51:15Z","MRK"
"52843493","$MRK #breakout #resistance 55.79 detected 3:33 PM, Apr 13 EDT; recent #support 55.01","2016-04-13T19:33:56Z","MRK"
"52840447","Merck &amp; Company director just picked up 5,000 shares  http://stkw.it/c7Iy $MRK","2016-04-13T19:05:25Z","MRK"
"52827789","$MRK #uptrend continuation detected around 12:00 PM, Apr 13 EDT; use 55.44, 55.27 as stop","2016-04-13T17:03:55Z","MRK"
"52813559","$MRK KEYTRUDA sNDA has been accepted by the FDA  http://stkw.it/i7XS","2016-04-13T14:55:55Z","MRK"
"52794320","FDA accepts Merck&#39;s marketing application for new use of Keytruda http://stkw.it/h7YB $MRK","2016-04-13T11:25:38Z","MRK"
"52794189","$MRK FDA accepts Merck&#39;s marketing application for new use of Keytruda http://stkw.it/v658","2016-04-13T11:21:44Z","MRK"
"52792358","Worth Watching Healthcare Stocks: $MRK $CLVS http://stkw.it/h7X9","2016-04-13T10:05:53Z","MRK"
"52779463","Looking for bargins? Merck is available for 27% off its SP $MRK - http://stkw.it/y60B","2016-04-12T23:33:42Z","MRK"
"52776559","$MRK","2016-04-12T22:24:01Z","MRK"
"52758610","$RLYP I love $MRK http://stkw.it/f7Fx","2016-04-12T18:55:20Z","MRK"
"52745251","Healthcare Strongest Technical Strength $BSX $EW $SYK $ISRG $TMO $UNH $JNJ $MRK $DGX $BAX $WAT $DVA $VAR $XRAY","2016-04-12T16:42:46Z","MRK"
"52728226","Baird: Gilead Set For Q1 EPS Miss, But Hep C Trends Still Good Long Term $GILD $MRK http://stkw.it/i7AH","2016-04-12T14:19:24Z","MRK"
"52721411","Notable opening imbalances:  $ABX -108K, $CAT +42K, $MRK +40K, $AA -280K, $F +192K, $PG -48K, $XOM +38K, $DAL +29K, $MA +29K","2016-04-12T13:19:44Z","MRK"
"52939006","Trade Idea Update: $V needs to pierce R at 79.98 to see 80.50 and Blue Skies above, Support/Stop 78.83; Swing Position","2016-04-14T21:40:51Z","V"
"52938641","$V all time closing high today on solid volume and right below intraday high of $80.85 from 11/19/15","2016-04-14T21:35:08Z","V"
"52928771","@NASDboy You check out $INFY $SCHW $HOG $UA $V $HAS $PYPL? Running calls on all of those right now.","2016-04-14T19:41:44Z","V"
"52928178","$V I bought in at 60 held to the first 80 and sold. Re-bought at 71. Trying to decide the next move.","2016-04-14T19:36:35Z","V"
"52920155","$V Morgan Stanley selects 30 stocks to hold until 2019
http://stkw.it/g82X","2016-04-14T18:22:15Z","V"
"52919801","$MS selects 30 stocks to hold until 2019 $AAPL $AMZN $GOOG $GOOGL $PNRA $LB $STZ $FB $STZ $ROST $V $NKE $MTD $DG","2016-04-14T18:18:13Z","V"
"52917280","$V 50 day just blo 200 - and pointing up","2016-04-14T17:53:38Z","V"
"52915427","$V Damn.","2016-04-14T17:35:10Z","V"
"52911797","@kahoona We have had a few losers all posted and they were 2% or less. Loss on $V and $HA later recouped by re-entry all posted","2016-04-14T16:59:38Z","V"
"52910689","$V golden cross in the books over next few sessions if good price action continues; 50 day sma @73.62, 200 day @74.04","2016-04-14T16:48:22Z","V"
"52910067","Eagle Capital Management, LLC appears to have added to its $V position in the most recent quarter http://stkw.it/z7TB","2016-04-14T16:42:06Z","V"
"52908924","$V posted march 24 when it was 74.xx","2016-04-14T16:31:01Z","V"
"52903748","$V 82 Calls BUYING Activity expiring on 22nd Apr, Vol 1038","2016-04-14T15:45:28Z","V"
"52903390","$V New High of VISA Stock was reached today!!!!! April 14, 2016","2016-04-14T15:42:42Z","V"
"52900743","Morning Session Update 2 Wins/2 Loss $AAPL $WMB $GILD $V #stocktrading #stockmarket #stocktrader #equity #futures #forex #consistency","2016-04-14T15:21:34Z","V"
"52900557","Morning Session Update 2 Wins/2 Loss $AAPL $WMB $GILD $V #trading #stocks #equities #training #stockmarket #daytrade","2016-04-14T15:19:57Z","V"
"52900221","$V well my covered calls are ITM, will not buy back the premium is ridiculous, maybe once in my life my ITM will not get called","2016-04-14T15:17:16Z","V"
"52899338","$V still holding the Apr 79.5 c up +30% looking to roll em over to capture earnings #beast","2016-04-14T15:09:54Z","V"
"52896791","$V","2016-04-14T14:48:37Z","V"
"52895162","$V looking aggressive. What&#39;s your price target on this?","2016-04-14T14:36:01Z","V"
"52894782","$V 80, $BAC 14, $SDRL 4","2016-04-14T14:33:05Z","V"
"52894151","$V  Broke lots of resistance so its a hold.","2016-04-14T14:28:44Z","V"
"52893836","Oh yeah!! $V is now $80 :)","2016-04-14T14:26:35Z","V"
"52892804","$V http://stkw.it/z7Q6","2016-04-14T14:19:26Z","V"
"52891629","@mo_karney @NewbEV - I&#39;m very bullish $V","2016-04-14T14:12:08Z","V"
"52891443","@NewbEV I&#39;ll go back into $V later, but definetely not $BAC","2016-04-14T14:10:47Z","V"
"52890737","WTF.... I had a stop order not a stop limit for $V and $BAC. I sold both for BELOW COST.","2016-04-14T14:06:31Z","V"
"52888545","$V","2016-04-14T13:53:11Z","V"
"52876245","$V lots of buys / holds no sells...","2016-04-14T11:43:06Z","V"
"52873552","PayPal, Visa Could Be In Talks About A Possible Partnership: Analyst $PYPL $V $MA http://stkw.it/h7sa","2016-04-14T10:12:03Z","V"
"52936818","Prospectuses and communications, business combinations http://stkw.it/g85t $BXLT","2016-04-14T21:04:49Z","BXLT"
"52935873","Prospectuses and communications, business combinations http://stkw.it/x6Ut $BXLT","2016-04-14T20:51:11Z","BXLT"
"52925035","$BXLT 35 Puts BUYING Activity expiring on 20th May, Vol 1000","2016-04-14T19:08:04Z","BXLT"
"52878231","Sell  Stock $BXLT target $40.44 in 1W, success prob 91.74%. 
#Predicted via Tino algo A3 - Crowd Psychology IQ","2016-04-14T12:15:16Z","BXLT"
"52847982","$BXLT","2016-04-13T20:10:01Z","BXLT"
"52841623","$BXLT H&amp;H . Shire already said deal will get done.. will be higher when close $SHPG","2016-04-13T19:16:01Z","BXLT"
"52829912","$BXLT  H&amp;H  looking good to ATH","2016-04-13T17:26:02Z","BXLT"
"52805963","$BXLT #uptrend continuation detected around 9:00 AM, Apr 13 EDT; use 40.30 as stop","2016-04-13T14:01:40Z","BXLT"
"52694732","$BXLT Large Put Seller Detected 2016-04-11 12:28:01 BXLT 2016-04-15 P40.00 Price=$0.60 Size=5,800 OpenInterest=1,100","2016-04-11T20:33:44Z","BXLT"
"52671059","What&#39;s up with $BXLT? Find out more at http://stkw.it/x5Wt","2016-04-11T16:09:06Z","BXLT"
"52670431","$BXLT #uptrend continuation detected around 11:00 AM, Apr 11 EDT; use 40.25, 40.07 as stop","2016-04-11T16:01:38Z","BXLT"
"52668004","Shire, Bayer Can Eye Biogen’s Hemophilia Assets For Acquisition http://stkw.it/b6Ry $SHPG $BIIB $BXLT $NVO","2016-04-11T15:34:13Z","BXLT"
"52665332","IPOs and Transactions: April 4 – 8 &gt; $SNGX $ITEK $HMPR $WGO $BXLT Full list &gt; http://stkw.it/v5Za","2016-04-11T15:04:51Z","BXLT"
"52649484","$BIIB $SHPG $BXLT - #Shire and #Bayer Can Eye Biogen’s Hemophilia Assets for #Acquisition
http://stkw.it/x5Qi","2016-04-11T11:36:04Z","BXLT"
"52617438","$BIIB $BXLT biogen potentially selling hemophilia business. Alprolix n Eloctate. http://stkw.it/i6Up","2016-04-09T17:33:56Z","BXLT"
"52605383","@jerryhung @OpenOutcrier $bxlt up since inversion non sense","2016-04-09T00:02:28Z","BXLT"
"52542066","Volatile Measures on Healthcare Movers- $PFE $BXLT http://stkw.it/z5yi","2016-04-08T10:22:06Z","BXLT"
"52521261","Baxalta Inc just filed its Registration of securities, business com http://stkw.it/f60b $BXLT","2016-04-07T21:12:23Z","BXLT"
"52520954","Baxalta: Report Of Independent Registered Public Accounting Firm  http://stkw.it/g64y $BXLT","2016-04-07T21:08:09Z","BXLT"
"52520862","Prospectuses and communications, business combinations http://stkw.it/j636 $BXLT","2016-04-07T21:06:58Z","BXLT"
"52503753","Baxalta&#39;s buy rating reiterated at Cowen and Company. http://stkw.it/e5cq $BXLT","2016-04-07T18:23:40Z","BXLT"
"52498954","$SHPG $BXLT Too funny to see them moving OPPOSITE now with this tax-inversion nonsense","2016-04-07T17:43:39Z","BXLT"
"52498663","$SHPG up, $BXLT down","2016-04-07T17:41:04Z","BXLT"
"52498380","$BXLT dip","2016-04-07T17:38:27Z","BXLT"
"52494294","$BXLT Watching...","2016-04-07T17:01:33Z","BXLT"
"52486950","$BXLT Volume is huge again today.","2016-04-07T15:48:37Z","BXLT"
"52475805","@shortfloat I dunno I think $PFE is too big so I am sure investors are pressuring mgmt to split off divisions into entities like $BAX $BXLT","2016-04-07T14:14:00Z","BXLT"
"52463375","Makes Perfect Disruptive Tech Pair- $ALDR $BXLT $PCG http://stkw.it/j5pE","2016-04-07T11:53:18Z","BXLT"
"52462648","$BXLT technical alerts: Wide Range Bar, Volume Surge, and Crossed Above 50 DMA  http://stkw.it/g5oT","2016-04-07T11:35:10Z","BXLT"
"52458712","$BXLT $SHPG Stock Trading News Review http://stkw.it/x4bH","2016-04-07T06:37:01Z","BXLT"
"52899484","Will Twenty-First Century Fox (FOXA) Stock Rise on Credit Suisse&#39;s Bullish Remarks? $FOXA http://stkw.it/c7Z1","2016-04-14T15:11:06Z","FOXA"
"52847551","One Reason Twenty-First Century Fox (FOXA) Stock is Higher Today $FOXA http://stkw.it/f7e1","2016-04-13T20:06:18Z","FOXA"
"52789871","54% growth and not overpriced  what do you think of $FOXA?  http://stkw.it/a74T","2016-04-13T05:48:08Z","FOXA"
"52754172","Price Target Alert: Trading the Zacks price target change for TWENTY-FIRST CENTURY FOX INC. $FOXA http://stkw.it/j7Fq","2016-04-12T18:11:43Z","FOXA"
"52747446","$FOXA #uptrend continuation detected around 10:00 AM, Apr 12 EDT; use 28.69, 28.64 as stop","2016-04-12T17:03:47Z","FOXA"
"52744260","Twenty-First Century Fox&#39;s PT raised by Moffett Nathanson to $33.00. http://stkw.it/f7D7 $FOXA","2016-04-12T16:33:12Z","FOXA"
"52710471","Twenty-First Century Fox is not looking in a great financial position with 122% debt $FOXA:  http://stkw.it/y5l5","2016-04-12T03:57:31Z","FOXA"
"52666731","How Deadpool and Superman v. Batman are impacting $TWX and $FOXA: http://stkw.it/y5am","2016-04-11T15:20:15Z","FOXA"
"52663177","$HPQ Similar setup to $FOXA and the chart I posted for it. Sell them both","2016-04-11T14:46:03Z","FOXA"
"52636701","Our DCF has $FOXA available at a 27% discount - why the sale??: http://stkw.it/j6gE","2016-04-10T21:32:37Z","FOXA"
"52629424","Published $FOXA estimate on Estimize: ... http://stkw.it/a6Hv","2016-04-10T14:11:37Z","FOXA"
"52620357","$FOXA A short trade for next week","2016-04-09T20:25:12Z","FOXA"
"52611646","Earnings performance for $FOXA has been tough  http://stkw.it/x5Ba","2016-04-09T10:02:07Z","FOXA"
"52606280","$FOXA Large Call Seller Detected 2016-04-08 15:25:02 FOXA 2016-05-20 C31.00 Price=$0.15 Size=595 OpenInterest=2","2016-04-09T00:39:28Z","FOXA"
"52592384","$FOXA is a BUY with 12.4% upside to current price of $28.57 based on averages of all analyst ratings/targets http://stkw.it/b5vd","2016-04-08T19:40:06Z","FOXA"
"52566566","RBC Capital sees bright future for CBS, Fox, Time Warner - $CBS,$TWX,$FOXA,$HMTV,$DIS,$LGF,$SNI,$VIA,$DISCA,$FOX,$VIAB http://stkw.it/e5uf","2016-04-08T15:26:09Z","FOXA"
"52563899","$FOXA #uptrend continuation detected around 10:00 AM, Apr 8 EDT; use 28.78, 28.73 as stop","2016-04-08T15:04:01Z","FOXA"
"52549235","Early Movers $UA $VZ $YHOO $GOOG $GOOGL $TIME $RT $ULTA $GPS $THC $JAH $NWL $CBS $TWX $FOXA $VIA.B $LNKD $VRX $AZN  http://stkw.it/v50e","2016-04-08T13:03:35Z","FOXA"
"52531063","Twenty-First Century Fox initiated by RBC Capital at outperform. $35.00 PT. http://stkw.it/w4yp $FOXA","2016-04-08T00:35:33Z","FOXA"
"52524474","RBC Initiates The Entertainment Sector; You Might Be Surprised By Its Top Bull $CBS $DIS $DISCA $HMTV $FOXA $TWX http://stkw.it/i626","2016-04-07T22:08:38Z","FOXA"
"52467257","FX&#39;s &#39;American Crime Story&#39; Wraps Acclaimed First Season With Ratings Boost $FOXA http://stkw.it/f5mw","2016-04-07T13:00:13Z","FOXA"
"52450626","MACD Bull Crossover: $CIE, $FOXA, $GRPN, $MRVL), $PG, $UPL  http://stkw.it/e5OM","2016-04-07T00:40:56Z","FOXA"
"52428479","+1 year EPS growth $FOXA (54.1%) vs $GE (925%) vs $DIS (11%) - is this believable?  http://stkw.it/e5Iz","2016-04-06T19:01:59Z","FOXA"
"52410590","$FOXA #uptrend continuation detected around 11:00 AM, Apr 6 EDT; use 28.60, 28.34 as stop","2016-04-06T16:03:51Z","FOXA"
"52400531","New trend started on $FOXA when price was 28.65 http://stkw.it/i5TS #TradingSystem #Stock","2016-04-06T14:44:52Z","FOXA"
"52307091","Who will meet these growth rate targets? $FOXA (54.1%), $GE (918%), $DIS (11%) http://stkw.it/h54D","2016-04-05T12:33:04Z","FOXA"
"52284422","First Century Fox Inc Class A director was just granted 1,573 restricted shares  http://stkw.it/i4p0 $FOXA","2016-04-04T21:46:40Z","FOXA"
"52284397","First Century Fox Inc Class A director was just granted 1,573 restricted shares  http://stkw.it/e4bR $FOXA","2016-04-04T21:46:14Z","FOXA"
"52283829","First Century Fox Inc Class A director was just granted 1,573 restricted shares  http://stkw.it/j4vm $FOXA","2016-04-04T21:36:39Z","FOXA"
"52174279","$FOXA End of Day Scan: Parabolic SAR Buy Signals","2016-04-01T23:18:57Z","FOXA"
"52905470","#Dividend Today-P1
$RIV $PGZ $THW $AYI $BAP $BYLK $CNOB $CYCCP $DHG $DMB $EDF $EDI $EGIF $EME $ERIC 
http://stkw.it/b7SS","2016-04-14T16:00:04Z","ERIC"
"52884000","gap and go stocks: $DDD $PLCM $XON $DAL $SSYS $STX $CHMA $WDC $ERIC trade in direction of gap #intraday #daytrading #stocks #followme","2016-04-14T13:20:11Z","ERIC"
"52882944","Heads up! $ERIC $LVLT price is approaching 60 day high. Will it hold? http://stkw.it/d7PP #stocks","2016-04-14T13:10:22Z","ERIC"
"52881856","Active Momentum Stocks- $VZ $ERIC $LVLT http://stkw.it/v6Ot","2016-04-14T12:59:20Z","ERIC"
"52878779","$ERIC - http://stkw.it/w6RZ - Tanking Pre Market the News is Out - New premarket low.  Next support 9.52 from 3/29/2016.","2016-04-14T12:22:04Z","ERIC"
"52877761","Watchful Active Movers- $HSBC $ERIC http://stkw.it/e7Qc","2016-04-14T12:09:26Z","ERIC"
"52849612","Report of foreign issuer [Rules 13a-16 and 15d-16] http://stkw.it/d7Es $ERIC","2016-04-13T20:26:56Z","ERIC"
"52842994","$ERIC #breakout #resistance 10.13 detected 3:30 PM, Apr 13 EDT; recent #support 9.84","2016-04-13T19:30:11Z","ERIC"
"52821115","$ERIC #uptrend continuation detected around 10:00 AM, Apr 13 EDT; use 10.08 as stop","2016-04-13T16:00:11Z","ERIC"
"52814709","$ERIC 11 Puts SELLING Activity expiring on 15th Apr, Vol 497","2016-04-13T15:05:08Z","ERIC"
"52801376","$RPRX $OCLS $ARWR $ERIC $PTIE $FIT","2016-04-13T13:27:56Z","ERIC"
"52800798","GAP AND GO STOCKS: $RPRX $OCLS $ARWR $ERIC $PTIE $FIT TRADE IN DIRECTION OF GAP #learnfromthebest
#intraday #daytrading #stocks #followme","2016-04-13T13:21:19Z","ERIC"
