"id","body","created_at",""
"53266936","[PR] $GNCA Genocea Congratulates Dr. George Siber, 2016 Albert B. Sabin Gold Medal Award Recipient http://stkw.it/c9AQ","2016-04-20T12:03:56Z","GNCA"
"53253909","$GNCA did they speak at conference yet? what is the result? what happens  now?","2016-04-20T01:50:14Z","GNCA"
"53247905","$GNCA http://stkw.it/y7if","2016-04-19T23:24:13Z","GNCA"
"53238269","$GNCA 
$IBB $LABU Rejected at resistance ($5.95) &quot;assure profit&quot;  buy/sell points posted. http://stkw.it/v7fY","2016-04-19T20:43:20Z","GNCA"
"53226409","$GNCA power hour!!!","2016-04-19T18:59:37Z","GNCA"
"53222834","$GNCA needs to close at $5.6 -5.66. sell off is done full reversal on the way","2016-04-19T18:24:41Z","GNCA"
"53218852","$GNCA - Target: 2,50","2016-04-19T17:45:56Z","GNCA"
"53213428","$GNCA -That&#39;s what happens w no p.r. Since March 31st!!","2016-04-19T16:52:19Z","GNCA"
"53212904","$GNCA need good news","2016-04-19T16:47:52Z","GNCA"
"53211754","$GNCA -6.72% WTF...","2016-04-19T16:38:02Z","GNCA"
"53208225","$GNCA -WTH... Going the wrong way. Getting sick of this crap!","2016-04-19T16:08:45Z","GNCA"
"53194359","$GNCA Fidelity and StockTwits have been in disagreement about the price of this since the open - ST showing it lower.","2016-04-19T14:16:04Z","GNCA"
"53189885","$GNCA Keeps getting off to a rough start! Expect it goes up from here. :) Watching the trend line, though.","2016-04-19T13:46:04Z","GNCA"
"53187411","$GNCA","2016-04-19T13:25:41Z","GNCA"
"53172804","my Tuesday watch list ☞ $ETE $BITA $FSLR $CLF $AOI $CVTI $FCX $GNCA $DUST $NUGT $WTW $W","2016-04-19T04:01:24Z","GNCA"
"53170540","$RPRX looking a lot like $GNCA patterns, Possible strong DIP tomorrow morning for $RPRX &lt;3 lets get that $$$","2016-04-19T02:44:35Z","GNCA"
"53146384","$GNCA Still above support. Buy at support tomm at $5.77 should test $5.95 again by noon.","2016-04-18T19:54:34Z","GNCA"
"53126752","$GNCA hope it holds $5.95 and close. will push for $6.24 by Wednesday.","2016-04-18T16:32:10Z","GNCA"
"53119709","$GNCA Anyone got an idea of the ceiling for today?","2016-04-18T15:25:15Z","GNCA"
"53119553","$GNCA with over 400M people affected by this epidemic,  should have no problem securing volunteers for phase 3 trials.  Unlike $CPXX","2016-04-18T15:23:52Z","GNCA"
"53118458","$GNCA Not selling my shares as IBB is breaking out.  Pressure is on shorts to cover.","2016-04-18T15:14:23Z","GNCA"
"53116322","$GNCA nice open for this. I&#39;m long, really long, so like to check in once in a while.","2016-04-18T14:55:45Z","GNCA"
"53057820","$GNCA  Another biotech stock setting up nicely. with potential breakout above the $5.95 mark.

$IBB $LABU #Trading","2016-04-17T01:17:41Z","GNCA"
"53041146","$GNCA Institutional ownership up 5.05% Q/Q, with 712,708 net purchase http://stkw.it/c879","2016-04-16T08:09:04Z","GNCA"
"53328995","$WBA somebody made a 22 million dollar bet at 4:20pm today, after hours noise?","2016-04-20T22:06:22Z","WBA"
"53285178","$WBA #downtrend continuation detected around 10:30 AM, Apr 20 EDT; use 81.71, 82.18 as stop","2016-04-20T15:03:43Z","WBA"
"53279298","Free Dividend Aristocrats List Download
http://stkw.it/g9hE
$KO $PEP $T $MMM $JNJ $CL $CLX $ED $EMR $GWW $WBA $MCD $MDT $PG $HRL","2016-04-20T14:17:59Z","WBA"
"53277057","Dividend Aristocrats for Dividend Growth and Total Returns http://stkw.it/c9EF $JNJ $GWW $AFL $T $NOBL $WMT $TGT $WBA","2016-04-20T14:00:23Z","WBA"
"53270508","Jim Cramer Says Theranos CEO &#39;Can&#39;t Make a Move&#39; $WBA http://stkw.it/a98y","2016-04-20T13:01:27Z","WBA"
"53264239","[NEWS] $WBA The 10-Point: Gerard Baker on the New York Primaries, UnitedHealths Pull-Out, Obamas Middle East Strat... http://stkw.it/u7ta","2016-04-20T10:59:43Z","WBA"
"53248751","$WBA are they all out of Theranos investment or partnership?","2016-04-19T23:42:27Z","WBA"
"53242944","[NEWS] $WBA Jim Cramer Says Theranos CEO Cant Make a Move http://stkw.it/a8wr","2016-04-19T21:50:30Z","WBA"
"53229980","Walgreens Boots Alliance&#39;s hold rating reiterated at Jefferies Group. http://stkw.it/g9Oa $WBA","2016-04-19T19:33:44Z","WBA"
"53227846","Monopoly or not? Walgreens $WBA $17B acquisition of Rite Aid $RAD hits a snag! &#39;The Voz&#39; thinks its a sweet deal http://stkw.it/z8eB","2016-04-19T19:14:34Z","WBA"
"53220849","$WBA do you?","2016-04-19T18:05:34Z","WBA"
"53217592","I scan 4U: some of the technically best looking #US #Stocks 4 short term : $KO $LC $GFI $P $MAR $WBA $CIE $CBS (DourDD.)","2016-04-19T17:32:39Z","WBA"
"53207103","@chrispa01 significantly less downside risk with $WBA IMO. I guess the question is do you think $WBA will be up more than 12% in 6 mos.","2016-04-19T15:58:34Z","WBA"
"53206742","@lapinskij Question is: Which is better to hold $RAD or $WBA","2016-04-19T15:55:21Z","WBA"
"53190982","Coyle Financial Counsel, Inc. appears to have added to its $WBA position in the most recent quarter http://stkw.it/g9G5","2016-04-19T13:53:31Z","WBA"
"53183767","Avondale Bullish On Pharma Distributor Stocks $ABC $CAH $DPLO $MCK $WBA http://stkw.it/a8iQ","2016-04-19T12:43:08Z","WBA"
"53171201","$WBA Theranos Is Subject of Criminal Probe by U.S. http://stkw.it/f93W","2016-04-19T03:04:36Z","WBA"
"53171060","$RAD still an easy &gt;10% gain on this with all cash deal $WBA buy out","2016-04-19T03:00:21Z","WBA"
"53161085","Insider transactions I saw today http://stkw.it/u7U1 $HST $CHH $MON $OPK $SQ $PEP $SJM $FB $WBA $NWL $YORW $LEG $SMLP $K $DAL $AAL $TVIX","2016-04-18T23:10:07Z","WBA"
"53159648","$WBA: New SEC Filing for WBA:
Form 4
http://stkw.it/e8Zh","2016-04-18T22:41:15Z","WBA"
"53157389","Walgreens Boots Alliance&#39;s EVP and Global CFO just disposed of 50,000 shares  http://stkw.it/y7N4 $WBA","2016-04-18T21:59:07Z","WBA"
"53130106","What Overvalued Consumer Staples Mean For Dividend Investors  $XLP $PG $CL $KO $PEP $PM $MO $CVS $WBA $WMT $COST http://stkw.it/d8Pj","2016-04-18T17:06:29Z","WBA"
"53103703","$RAD / $WBA deal to fall through?.. $RAD to acquire $WMT pharmacies? This could just be the twist to blindside all","2016-04-18T13:14:16Z","WBA"
"53087666","2016 Dividend Aristocrats List - http://stkw.it/w79U $DOV $EMR $GPC $PG $MMM $JNJ $KO $PEP $WMT $MCD $T $LOW $CL $TGT $PPG $ITW $WBA","2016-04-18T02:16:11Z","WBA"
"53075317","$WBA Just Updated Walgreens Boots Alliance Dividend Stock Analysis - http://stkw.it/e8EO  #dividend #investing","2016-04-17T20:28:07Z","WBA"
"53038770","$WBA","2016-04-16T03:56:42Z","WBA"
"53004580","$WBA: New SEC Filing for WBA:
Form 144, No. 0001104659-16-111750
http://stkw.it/h8P0","2016-04-15T17:59:07Z","WBA"
"53001583","Report of proposed sale of securities http://stkw.it/b7ps $WBA","2016-04-15T17:32:04Z","WBA"
"53000387","HILLMAN CO appears to have added to its $WBA position in the most recent quarter http://stkw.it/w6r4","2016-04-15T17:20:07Z","WBA"
"52878215","Buy  Stock $WBA target $81.99 in 1W, success prob 99.34%. 
#Predicted via Tino algo A11 - Overbought Oversold IQ","2016-04-14T12:15:10Z","WBA"
"53332166","$MO getting rid of it at 62.","2016-04-20T23:07:21Z","MO"
"53320483","How Much Of An Impact Should Religion Have On Your Portfolio? $CATH $ITW $MO $NKE $WYNN http://stkw.it/w82o","2016-04-20T20:14:17Z","MO"
"53299464","$PM $MO $RAI","2016-04-20T17:08:07Z","MO"
"53267305","$MO - Possible bullish price movement towards the resistance 62.38
http://stkw.it/i9bO","2016-04-20T12:09:57Z","MO"
"53265192","Big implied vol spikes: $VIAB +8.4%, $SPLS +3.8%, $MO +3.7%, $KORS +3.2%, $VXX +2.4%, $SLV +2.4%, $MRK +2.2%","2016-04-20T11:25:02Z","MO"
"53263223","Bouchey Financial Group Ltd appears to have added to its $MO position in the most recent quarter http://stkw.it/d8zV","2016-04-20T10:08:16Z","MO"
"53256515","$MO","2016-04-20T03:03:20Z","MO"
"53248799","Portfolio: $THLD $AMDA $SKLN $SUNE $GBSN $UNIS $EYES $MNKD $ATNM $RLYP RXII $XOMA $ARRY $RWLK $VUZI $AZUR $XOM $MO $KO $PM $HZNP 
LT","2016-04-19T23:43:30Z","MO"
"53205780","$MO what happened to this one. few weeks ago thought this would be over $66 by now.","2016-04-19T15:47:05Z","MO"
"53176116","Altria Group is not looking in a great financial position with 444% debt $MO:  http://stkw.it/x7OA","2016-04-19T08:14:18Z","MO"
"53142960","$MO Large Put Buyer Detected 2016-04-18 13:25:16 MO 2016-05-27 P50.00 Price=$0.06 Size=300 OpenInterest=5","2016-04-18T19:21:12Z","MO"
"53130106","What Overvalued Consumer Staples Mean For Dividend Investors  $XLP $PG $CL $KO $PEP $PM $MO $CVS $WBA $WMT $COST http://stkw.it/d8Pj","2016-04-18T17:06:29Z","MO"
"53116674","$MO will sell the puts to open again if and when MO drops 4.5% in one day for no real reason","2016-04-18T14:58:40Z","MO"
"53116494","$MO BTC Apr 29 61.50 puts from 4/13 sale posted here for 45% gain, thank you $MO, still long the common","2016-04-18T14:57:08Z","MO"
"53115548","$MO nice to see a little green on this after last week. I jumped in at 63.68 last week. Feel a tiny bit better now","2016-04-18T14:48:46Z","MO"
"53105721","$MO $63C this week","2016-04-18T13:36:31Z","MO"
"53103574","End of Day Edges is #Bullish for $MO confirm your trade setup with #EODEdge for free http://stkw.it/y7Bt","2016-04-18T13:12:36Z","MO"
"53094101","6 Trending Trade Ideas For Monday 18 April http://stkw.it/v78g $MO $PEP $ABT $BNO $EWC $IEF","2016-04-18T07:59:48Z","MO"
"53093863","$MO has a yield of 3.6% but its not perfect http://stkw.it/z89A","2016-04-18T07:28:52Z","MO"
"53092994","@greedylittlesavage my guess today&#39;s sell off basef on oil these will hold up better than the market.i prefer $MO, holding 6 years up 60% LT","2016-04-18T06:04:56Z","MO"
"53068085","Philip Morris International: iQOS Introduction A Game Changer For Growth. [http://stkw.it/h8gn] $PM, $MO, $RAI","2016-04-17T16:15:49Z","MO"
"53066340","Altria Group Sells Off On Market Stupidity, Dividend Growth Remains Solid $MO http://stkw.it/z83Z","2016-04-17T14:41:36Z","MO"
"53052727","@uhitit1 @GeneAnt i&#39;ve got shrs of Co&#39;s that I&#39;ve invested in for over 35 years buy-and-hold, examples $MO $PG $LUV  $JNJ $MRK recent $EW","2016-04-16T20:32:52Z","MO"
"53051870","April 15, 2016 RS Movers – GTLackey&#39;s RPM http://stkw.it/z7yq $SPHB $SPLV $AMLP $PBJ $TDW $CFR $ZION $PRU $SCCO $YELP $NFLX $MO $PGR","2016-04-16T19:49:12Z","MO"
"53049938","$MO has a yield of 3.6% but its not perfect http://stkw.it/c89y","2016-04-16T18:09:14Z","MO"
"53047519","$RAI Seasonally Tobacco stocks are best in May $MO $PM","2016-04-16T16:09:20Z","MO"
"53042157","$MO technical alerts: Calm After Storm, Non-ADX 1,2,3,4 Bullish, Lizard Bullish, Doji - Bullish?, Hammer Candlesti... http://stkw.it/c87i","2016-04-16T11:31:25Z","MO"
"53036657","$MA $DIS $KO $MO $PFE $GS $XOM $X $GE $F $C $V $AXP $LO $LMT $BA $GSK $AA $BAC $JPM $MMM all are good ones to accumulate and hold long term.","2016-04-16T02:27:41Z","MO"
"53026220","Scan results - Hammer Candlestick today: $AGU $HCA $HP $MON $MO $HPE $DPS $HRB $PTEN $TXRH ... http://stkw.it/w6vt","2016-04-15T22:03:12Z","MO"
"53015083","$MO geeee...at least I see a tiny bit of green","2016-04-15T19:38:29Z","MO"
"53322696","@DomLuminous onto $V, $MA","2016-04-20T20:37:34Z","MA"
"53321120","$AXP Folks, this is the year to load up on the financials.  I have positions in $COF $SYF $V $MA that are waiting on the same great news!","2016-04-20T20:20:23Z","MA"
"53316368","$TVIX $SPY $vxx Charge coming, a whole lot of it, jumpstart this bullsht economy, dead even in recovery area, housing.... #QE4 $V $DFS $MA","2016-04-20T19:39:28Z","MA"
"53311883","$BPL $CNNX $BX $SPHD $POR $SBUX $NKE $IWY $SPY $MA $VLO $AMZN $SUNE 
 in case you missed that it is Wednesday my dudes","2016-04-20T19:02:04Z","MA"
"53292723","$V &amp; $MA Credit Card dominance","2016-04-20T16:01:59Z","MA"
"53292684","afk for a few orders in the machine will post late if hit Holdings include $MA, $IBB, $BIDU, $DIS, $GS $NFLX some partial some full","2016-04-20T16:01:29Z","MA"
"53287107","[PR] $MA MasterCard Celebrates the City of Champions with the Launch of 
      Priceless Boston","2016-04-20T15:14:56Z","MA"
"53278638","DOCK STREET ASSET MANAGEMENT INC appears to have added to its $MA position in the most recent quarter http://stkw.it/e9AA","2016-04-20T14:12:19Z","MA"
"53277530","$MA #uptrend continuation detected around 9:30 AM, Apr 20 EDT; use 97.05 as stop","2016-04-20T14:03:48Z","MA"
"53275909","$MA MasterCard pares losses http://stkw.it/g9gX","2016-04-20T13:52:12Z","MA"
"53272519","$BPL $CNNX $BX $SPHD $POR  $SBUX $NKE $IWY $SPY $MA $VLO $AMZN $SUNE
It is Wednesday my dudes

http://stkw.it/d95D","2016-04-20T13:24:56Z","MA"
"53269819","$MA -Possible bearish price movement towards the support 93.14.
http://stkw.it/f9bJ","2016-04-20T12:51:50Z","MA"
"53264417","[NEWS] $MA American Express Company (AXP): Expect a VERY Mediocre Q1 (at Best) http://stkw.it/a95A","2016-04-20T11:03:19Z","MA"
"53262557","[NEWS] $MA Visa And MasterCard: Ideal Wide Moat, Long-Term Dividend Plays http://stkw.it/i9XV","2016-04-20T09:18:33Z","MA"
"53241380","Mastercard Incorporated&#39;s Chief Human Resources Officer just cashed-in 5,784 options  http://stkw.it/e8v5 $MA","2016-04-19T21:24:08Z","MA"
"53239758","$MA: New SEC Filing for MA:
Form 4
http://stkw.it/a8v9","2016-04-19T21:01:20Z","MA"
"53225431","$MA earnings 4-28 before the open. I WILL be OUT before then. As a trader and not an investor I do not hold into earnings","2016-04-19T18:50:16Z","MA"
"53225270","$MA todays candle if sticks =  ugly. Stop raised again. Last piece is the let it ride piece. I am only monitoring stop seek its own level","2016-04-19T18:48:41Z","MA"
"53207211","afk for a few will post late if any orders hit $IBB $MA $GS $DIS","2016-04-19T15:59:38Z","MA"
"53201195","$MA management and CEO infographic http://stkw.it/f9E5","2016-04-19T15:08:06Z","MA"
"53150751","$MA Fully priced for earnings, expect pullback.","2016-04-18T20:28:13Z","MA"
"53147215","$AMZN $CNNX $BPL $VLO $MA $BX great gains today","2016-04-18T20:00:56Z","MA"
"53143606","#MasterCard Moves to Strengthen International Remittance Services in Bangladesh http://stkw.it/x7GO $MA","2016-04-18T19:27:46Z","MA"
"53142651","Price Target Alert: Trading the Zacks price target change for MASTERCARD $MA http://stkw.it/d8SQ","2016-04-18T19:17:48Z","MA"
"53137023","$MA Over 100 after ER","2016-04-18T18:17:28Z","MA"
"53123320","@tthnow - I agree completely. $V and $MA will share the spoils of victory.","2016-04-18T15:57:00Z","MA"
"53110650","$MA MasterCard breaches an important resistance http://stkw.it/e8Nx","2016-04-18T14:11:53Z","MA"
"53097260","$MA $MCD Two upgrades at the top here...","2016-04-18T11:04:46Z","MA"
"53092785","Mastercard&#39;s buy rating reiterated at Robert W. Baird. http://stkw.it/i8iV $MA","2016-04-18T05:48:52Z","MA"
"53073098","Infographic report on MasterCard $MA http://stkw.it/g8i6","2016-04-17T19:21:14Z","MA"
"53268951","$FOLD unload this","2016-04-20T12:38:20Z","FOLD"
"53268925","$FOLD sell me some now","2016-04-20T12:37:58Z","FOLD"
"53242089","Other preliminary proxy statements http://stkw.it/j9QM $FOLD","2016-04-19T21:35:12Z","FOLD"
"53236216","$FOLD so many got suckered on April 1. When it went from $5 to $9 the &quot;news&quot; was baked in. You just needed a nod to sell, not buy.","2016-04-19T20:23:17Z","FOLD"
"53217046","$FOLD will go back up with EU approval. Definitely a great long option","2016-04-19T17:27:44Z","FOLD"
"53215267","$FOLD this sucks D:","2016-04-19T17:09:50Z","FOLD"
"53212775","$FOLD such a garbage stock....garbage company","2016-04-19T16:46:51Z","FOLD"
"53208446","$FOLD just following the $IBB","2016-04-19T16:10:39Z","FOLD"
"53208183","$FOLD i&#39;m riding this one out a bit... averaging down, so please keep selling me your shares.  This will see 8 again very soon.","2016-04-19T16:08:25Z","FOLD"
"53207041","$FOLD tough pairing, this being a POS and the $IBB is taking a dump","2016-04-19T15:58:04Z","FOLD"
"53206226","$FOLD - sold at a loss but feeling better for it","2016-04-19T15:50:44Z","FOLD"
"53206134","$FOLD I am out","2016-04-19T15:50:02Z","FOLD"
"53202312","$FOLD - nails on a chalkboard, down down down - fooled me, should sell now","2016-04-19T15:17:17Z","FOLD"
"53171721","$SUNE $SRPT $MNKD $FOLD I can&#39;t sleep, I&#39;m addicted!!!!!!","2016-04-19T03:21:42Z","FOLD"
"53162762","$FOLD - Stochastic Oversold - Bollinger Bands Squeezing","2016-04-18T23:43:17Z","FOLD"
"53133055","$FOLD 8","2016-04-18T17:37:56Z","FOLD"
"53125990","$FOLD in @ 7.80","2016-04-18T16:24:31Z","FOLD"
"53121038","$CPXX move to $FOLD","2016-04-18T15:37:35Z","FOLD"
"53112171","$FOLD 8 Calls BUYING Activity expiring on 20th May, Vol 250","2016-04-18T14:23:11Z","FOLD"
"53091785","Redmile Group LLC Purchases 1,947,690 Shares of Amicus Therapeutics, Inc. $FOLD http://stkw.it/z88M","2016-04-18T04:56:58Z","FOLD"
"53053079","@Bullish_Hunter $SRPT $FOLD here are two that will do you well.","2016-04-16T20:49:41Z","FOLD"
"53017765","$FOLD disappointing....extremely","2016-04-15T20:01:52Z","FOLD"
"53015291","$FOLD wow... what was that","2016-04-15T19:40:31Z","FOLD"
"53009056","$FOLD great support guy and gals...IMHO","2016-04-15T18:41:17Z","FOLD"
"53007154","$FOLD every penny counts !!! :)","2016-04-15T18:22:17Z","FOLD"
"53006093","$FOLD time to squeeeeezeeee","2016-04-15T18:12:51Z","FOLD"
"53003287","$FOLD nice volume coming in","2016-04-15T17:47:40Z","FOLD"
"53002447","$FOLD loving your shares...thank you for these prices","2016-04-15T17:39:35Z","FOLD"
"53002002","$FOLD definitely a buy at these prices IMHO","2016-04-15T17:35:52Z","FOLD"
"53001914","$FOLD is a BUY with 69.7% upside to current price of $7.83 based on averages of all analyst ratings/targets http://stkw.it/u6tF","2016-04-15T17:35:05Z","FOLD"
"53333638","$TLT dumping","2016-04-20T23:39:20Z","TLT"
"53333615","CHeck this 10 Yr yld rise today.   Hit 1.85%, up more than 4% on the day, all from lunch onwards.  $SPY $TNX $TLT","2016-04-20T23:38:52Z","TLT"
"53333267","$TBT Been waiting for a better setup and today&#39;s signal just seemed too good (based on daily chart)  I think the party with $TLT is over  :)","2016-04-20T23:30:29Z","TLT"
"53332989","$TLT Why short the 20+ Year Treasury Bond Fund? $TBT
Alerted during market hours.

$SPY $DIA $QQQ  #Trading #Markets","2016-04-20T23:24:12Z","TLT"
"53332851","$SPY $SPX $VXX $QQQ $TLT $AAPL","2016-04-20T23:21:36Z","TLT"
"53332827","$TLT obvious short all over this thing today. wouldn&#39;t be surprised to see an equal move up tomorrow.","2016-04-20T23:20:43Z","TLT"
"53332648","$SPY $SPX $VXX $QQQ $TLT $AAPL","2016-04-20T23:16:59Z","TLT"
"53331722","20% CAGR with $HYG $REM $DTD $TLT using Dual Momentum. http://stkw.it/x81f cc @howardlindzon Familiar with http://stkw.it/v83d?","2016-04-20T22:59:24Z","TLT"
"53330604","@Qris hard to explain. .they do n they don&#39;t.$TLT on some level is a hedge it&#39;s the 20 year treasury so if if there&#39;s rotation out of stocks","2016-04-20T22:36:43Z","TLT"
"53329500","@Qris if it gets over that level is a red flag. We wanted it to stay firm. Not drop too much ($TLT run) not get too high.","2016-04-20T22:15:17Z","TLT"
"53328493","@stocktitsw  Oil is going up and $TLT is starting to slide.  Both fuel for new ATHs.","2016-04-20T21:58:06Z","TLT"
"53328000","@delta_strike i thought $tlt was flagging for large IHS and whala it drilled","2016-04-20T21:49:32Z","TLT"
"53327948","$SPY read this http://stkw.it/u89N $TLT $GLD $SPX $TVIX","2016-04-20T21:48:42Z","TLT"
"53326956","$SPY $ES_F $TLT $VXX 🎉","2016-04-20T21:35:04Z","TLT"
"53326736","$SPY for all my realists out there (must not be many). Blue line is GAAP PE=20. We&#39;re WAAAY above it $ES_F $TLT $VXX","2016-04-20T21:31:54Z","TLT"
"53326472","T3 Live Daily Recap: A Close With Record High Tone
http://stkw.it/h9sC
$SPX $GS $JPM $MS $TLT $TBT $NFLX $IBM $BABA $DIS $AAPL","2016-04-20T21:28:20Z","TLT"
"53326003","$TLT","2016-04-20T21:21:47Z","TLT"
"53325847","Setups liked &amp; watching again tomorrow.  $UWTI $ERX $GLNG $XLF $UPIP $FSLR $SCTY $SPY (long) and $TLT (short)  More. http://stkw.it/f9oN","2016-04-20T21:19:43Z","TLT"
"53322665","Position at WeAp20 close $SPY 1.48%/210.10 $GLD 49.26%/118.97 $TLT 49.26%/129.46 http://stkw.it/h9qD","2016-04-20T20:37:16Z","TLT"
"53321612","The Bad
$GDX -1.8%
$VNQ -1.7%
$XLP $EPI -1.3%
$FXI $TLT -1.1%
$EWZ -0.9%
$EEM -0.4%

The Ugly
$XLU -2.5%","2016-04-20T20:25:22Z","TLT"
"53321486","$TLT breaking down, 128.5/127.3/126 support, resistance 129.6/131.6/132.5","2016-04-20T20:24:16Z","TLT"
"53321272","Negative divergences $SPY $OIL $EWZ $TLT","2016-04-20T20:22:01Z","TLT"
"53319083","$TLT The ARK&#39;s hull has been breached! We are taking on water!!! cc @The_Real_Fly  #fed  #macro  #study","2016-04-20T20:01:27Z","TLT"
"53317608","2 Concerns About the US Government’s Debt
http://stkw.it/b9Am
$SPY
$TLT","2016-04-20T19:49:00Z","TLT"
"53316384","$TLT below MA-50  $TMV doing great !","2016-04-20T19:39:35Z","TLT"
"53316257","It&#39;s possible to see $TLT pull back as $SPX is trying to make new high.We know bear mrk rally in stocks always end bad.Lifetime opp. ahead","2016-04-20T19:38:37Z","TLT"
"53316206","The 30 yr Yield Spiking big time today.   Especially last 2 hours. $TNX $TYX $TLT $SPY","2016-04-20T19:38:07Z","TLT"
"53315841","$TLT all out of long bonds, will probably revisit soon. still a beautiful weekly chart","2016-04-20T19:35:10Z","TLT"
"53315549","$SPY WOW. $TLT and $Gld volume off the chain $tlt down &gt;1%. Get weird!","2016-04-20T19:32:40Z","TLT"
"53315234","$TLT","2016-04-20T19:30:04Z","TLT"
"53315404","$DMRC ....Gs1 connect agenda for June is up. Mentions...$mkc and $sny as presenters of the new DW code! :) big companies validating the tech","2016-04-20T19:31:28Z","SNY"
"53308425","$SQNM Sequenom gets #SCOTUS support from $BMY $SNY $GE $AAPL $GOOG $IBM $INTC $MSFT $PFE ++ http://stkw.it/i9m3","2016-04-20T18:29:47Z","SNY"
"53305305","$SNY #uptrend continuation detected around 1:30 PM, Apr 20 EDT; use 44.16, 43.83 as stop","2016-04-20T18:02:08Z","SNY"
"53267781","[NEWS] $SNY MannKind - Drama Surrounds This Company http://stkw.it/e964","2016-04-20T12:18:06Z","SNY"
"53267196","@CARL7 $sny sat on it plain and simple. Speculation abounds as to why exactly","2016-04-20T12:08:10Z","SNY"
"53266734","Active Watchful Movers- $SNY $SGYP $TTS http://stkw.it/u7vE","2016-04-20T12:00:07Z","SNY"
"53266017","JPMorgan base case for Medivation takeover price is $55-$60/share - $MDVN,$AZN,$SNY http://stkw.it/a96S","2016-04-20T11:44:42Z","SNY"
"53249429","$SNY its like a candy store ,$GSK $BAX ,$ABT, $MRK I bet , long term investors have it folio, this also $ABBV","2016-04-19T23:57:08Z","SNY"
"53237477","$CCXI Looking for Q2 &gt; 50% progression free survival at week 24 for CCX872 + Folfirinox  $TEVA $HSP $SNY","2016-04-19T20:34:57Z","SNY"
"53213912","Any chance of a Sanofi $SNY buyout of $PTCT , like ever??? or was it all a manufactured bs rumor to trap us longs???","2016-04-19T16:56:29Z","SNY"
"53198779","$MNKD Very Soon, there will be a RIOT @ $SNY board because of Afrezza, and Brandicourt will be shown the door!","2016-04-19T14:48:30Z","SNY"
"53188684","$MNKD poaching talent from $SNY. Hilarious and awesome.","2016-04-19T13:37:16Z","SNY"
"53187661","$MNKD bullish with new hires! Ex $ABBV and Ex $PFE / $SNY . Analyst call today @ 5pm will be interesting...","2016-04-19T13:28:22Z","SNY"
"53184896","Shining Stocks in News Recap- $SNY  $CCL $ACN http://stkw.it/h9Dh","2016-04-19T12:58:48Z","SNY"
"53177848","Hit List News Buzzer- $HPQ $AMDA $SNY http://stkw.it/f96s","2016-04-19T10:29:26Z","SNY"
"53165956","Watch $MNKD tomorrow. ($SNY) http://stkw.it/z8QB","2016-04-19T00:49:26Z","SNY"
"53118000","@Gator123 it&#39;s tough to say. Theoretically they should be bought out instead of facing competition head on but with $SNY experience","2016-04-18T15:10:08Z","SNY"
"53105566","@wildpig Matt and management didn&#39;t botch the launch, that would be $SNY.","2016-04-18T13:35:20Z","SNY"
"53100998","Medivation Ticks Up 3%, AstraZeneca Said To Be Also Interested In Acquisition $AZN $MDVN $SNY http://stkw.it/w7Dz","2016-04-18T12:32:08Z","SNY"
"53091323","@ThunderRoad When DeSisto chickened out after heard $SNY dumping #Afrezza, no one else would take job (for good reason). Matt was stopgap.","2016-04-18T04:30:50Z","SNY"
"53090419","$RGLS Bought 15,000 shares on Friday at the close ~$7.25 avg price $GILD $SNY $ABBV","2016-04-18T03:52:37Z","SNY"
"53076056","$SNY Remember when the gurus said this was a bad buy at 25? LMAO!!!!!!!","2016-04-17T20:51:43Z","SNY"
"53041522","@TheVenetian  repatha ($amgn) &amp; praluent ($regn/$sny) already have a non-statin drug. 1002 didn&#39;t seem as effective but employs a different","2016-04-16T09:42:37Z","SNY"
"53038342","$MNKD so $SNY paid 150M upfront 4 a r/x that only did 5M in sales; gave up its rights &amp; folks really think LT this is gonna take off? #hmm🤔","2016-04-16T03:36:02Z","SNY"
"52999568","Healthcare Stocks Burn Cash To Sustain Growth: $RPRX $SNY http://stkw.it/u6sw","2016-04-15T17:12:40Z","SNY"
"52976825","Sanofi (SNY) Trading With Heavy Volume Before Market Open $SNY http://stkw.it/d7lU","2016-04-15T14:07:22Z","SNY"
"52969229","$SNY Pipeline Is Bursting With Potential - http://stkw.it/h8HF","2016-04-15T13:13:08Z","SNY"
"52954191","why did Benznga say Sanofi $SNY was interestd in buying out $PTCT if it was all a big fat lie da whole time? why fool us investrs like that?","2016-04-15T03:27:13Z","SNY"
"52950214","$SNY i sold calls on 42 and 45 with 50 % gain. no reason to up, just. follow the market. buying next week again. Not for bears","2016-04-15T01:39:35Z","SNY"
"52918761","$SNY Is Overflowing With Potential - http://stkw.it/u6ak","2016-04-14T18:08:06Z","SNY"
"53308819","$RTN #uptrend continuation detected around 1:00 PM, Apr 20 EDT; use 126.43, 125.79 as stop","2016-04-20T18:33:24Z","RTN"
"53270078","@stevenmazzei No holdings in the aerospace sector currently; $RTN was the last holding.","2016-04-20T12:56:06Z","RTN"
"53262593","[NEWS] $RTN Japan Falls Behind in Race for Australian Submarine Contract http://stkw.it/u7sK","2016-04-20T09:23:33Z","RTN"
"53078280","$SPX $HON $RTN $XOM $APA $ALGN $RMD $AMAT $NVDA","2016-04-17T22:02:20Z","RTN"
"53071939","Weekend Review and Watchlist http://stkw.it/c8HA $SPX $HON $RTN $XOM $APA $ALGN $RMD $AMAT $NVDA","2016-04-17T18:43:20Z","RTN"
"53067217","$RTN","2016-04-17T15:29:36Z","RTN"
