"id","body","created_at",""
"51959548","Retreated Mix Cap Active Movers- $MAS $CX http://stkw.it/b35Y","2016-03-30T13:11:42Z","MAS"
"51897986","52-Week High Alert: Trading today&#39;s movement in MASCO $MAS http://stkw.it/x2J8","2016-03-29T15:41:56Z","MAS"
"51856160","$MAS - New 52 Week High","2016-03-28T23:26:44Z","MAS"
"51851706","Masco Corp&#39;s buy rating reiterated at JPMorgan Chase  &amp; Co.. http://stkw.it/v233 $MAS","2016-03-28T21:33:39Z","MAS"
"51833415","3 Stocks Driving The Materials &amp; Construction Industry Higher $MAS http://stkw.it/d2Mx","2016-03-28T17:19:23Z","MAS"
"52362429","9 Stocks Moving In Today&#39;s After-Hours Session $AMAG $CREE $CRVS $SAVE $OMF $JBL $SM $GPS $GPT http://stkw.it/z5E5","2016-04-05T21:01:01Z","GPT"
"52284100","$GPT: New SEC Filing for GPT:
Form 4
http://stkw.it/d4cg","2016-04-04T21:41:19Z","GPT"
"52216665","Breakout Scan for April Part 1: $GDX $KGC $NLY $GDXJ $NEM $HL $SYY	$AU	$NI $CDE	 $SWHC $XEL	$AEM $K	$GPT $BVN $CPB $OCLR $ED $BRKR $RSG","2016-04-03T22:13:42Z","GPT"
"52162378","$GPT: New SEC Filing for GPT:
Form 4
http://stkw.it/u3QA","2016-04-01T20:06:24Z","GPT"
"51959204","Trade-Ideas: Gramercy Property (GPT) Is Today&#39;s &quot;Barbarian At The Gate&quot; Stock $GPT http://stkw.it/j3Lq","2016-03-30T13:07:15Z","GPT"
"51923837","Algo trading CLOSING signals: Mar/29
 $CUZ(1.7 %) $GPT(4.4 %) $PSA(1.5 %) $CUBE(0.5 %)","2016-03-29T19:48:15Z","GPT"
"51659938","$GPT: New SEC Filing for GPT:
Form 4
http://stkw.it/y13N","2016-03-23T19:31:32Z","GPT"
"51659581","$GPT Chmn buys 18k shares -DJ","2016-03-23T19:28:17Z","GPT"
"51659553","$GPT .. FORM 4 .. DIRECTOR .. P    18,470  A  $ 8.11","2016-03-23T19:28:03Z","GPT"
"51519209","$GPT Panic today?","2016-03-21T19:55:17Z","GPT"
"51516106","Algo trading: OPEN signals Mar/21
BUY: $CMC $SKT $MTDR $CNX $IDXX $STAG $BKS $CXW $CI $TSN $GPT $TTI $AVB $NWBI $LXP $HST $NI $JNPR $GGP","2016-03-21T19:19:32Z","GPT"
"51458802","4 Stocks To Buy For A Lifetime Of Increasing Dividends $COR $PLD $EQIX $GPT http://stkw.it/j0N0","2016-03-19T23:43:12Z","GPT"
"51402481","Covered Call Alert: GRAMERCY PROPERTY TRUST $GPT returning up to 10.57% through 16-Sep-2016 http://stkw.it/e02w","2016-03-18T14:21:52Z","GPT"
"51368700","Algo trading CLOSING signals: Mar/17
 $GPT(8.7 %) $KERX(-10.3 %) $MKC(2.3 %) $XEC(7.0 %) $CNI(6.1 %) $TWC(4.7 %) $HIW(3.3 %) $LEN(5.2 %)","2016-03-17T20:33:36Z","GPT"
"51348148","What To Hold: 3 Hold-Rated Dividend Stocks GPT, NTI, PCH $GPT http://stkw.it/z0ds","2016-03-17T17:07:50Z","GPT"
"51257255","$GPT  Gramercy Property Trust Inc (GPT) Stock Rating Upgraded by Zacks Investment Research","2016-03-16T14:21:15Z","GPT"
"51102643","Who noticed the recent insider buying  at Gramercy Property Trust? $GPT http://stks.co/b3UC2","2016-03-13T17:32:05Z","GPT"
"50944203","$GPT End of Day Scan: Over Ichimoku Cloud","2016-03-10T00:49:33Z","GPT"
"50929814","Algo trading: OPEN signals Mar/09
BUY: $GPT $WYN $INT $TREX $APH $ATML $IM $CPA $KRC $WWW $MDU $TMO $MHK $QLYS $CFFN $SNCR $OMC $FNB $EIGI","2016-03-09T20:39:18Z","GPT"
"50835449","$GPT Gramercy Property Trust Inc (GPT) Position Raised by MetLife Securities Inc","2016-03-08T15:22:48Z","GPT"
"50769486","$GPT http://stks.co/b3Rnw","2016-03-07T16:19:12Z","GPT"
"50603462","$GLUU $LSG $GRPN $ICON $UMC $PSEC $GPT $RF  &quot;8 Best Cheap Stocks to Buy on This Dip&quot; http://stks.co/xKNm","2016-03-03T16:14:26Z","GPT"
"50566174","$GPT this should be $10. By now ....","2016-03-02T22:26:44Z","GPT"
"50537121","http://stks.co/c3PwM large player buy signals on #stocks $GPT $IRWD $S","2016-03-02T16:49:04Z","GPT"
"50503825","$GPT End of Day Scan: Over Ichimoku Cloud","2016-03-02T00:24:28Z","GPT"
"50368866","$GPT This stock should be on fire. I wish all my picks had their metrics.","2016-02-28T13:51:59Z","GPT"
"50368476","Cool remarks provided in $GPT cc transcript http://stks.co/a3OP1","2016-02-28T12:34:05Z","GPT"
"50299774","Sizzling Stocks Update:  $ALKS $GPT $PCG http://stks.co/h41ev","2016-02-26T13:40:57Z","GPT"
"50291305","Seasonal charts of companies reporting earnings today $ALR $AMT $CNP $E $FL $HLT $GPT $JCP $MGA $NWN $RDC $SRE $BID: http://stks.co/c3NsH","2016-02-26T06:43:50Z","GPT"
"50289731","Friday&#39;s Earnings-Reaction to Watch $GNL, $SMP, $RHP, $PTLA, $TPH, $NWHM, $SHEN, $GPT, $NRF, $PNM, $ABR, $TTI http://stks.co/xI9O","2016-02-26T05:10:55Z","GPT"
"52284888","$OIL $CHK $XOM $CVX $RICE $EPE","2016-04-04T21:54:42Z","RICE"
"52281542","$RICE what a huge run this has been on from the ~$10 mark. I&#39;m still advising against having ANY exposure on bit.ly/RICERM","2016-04-04T21:02:34Z","RICE"
"52242165","$RICE at $14.44 - Buy Stock Picks Alert at 10:08 AM ET #stocks","2016-04-04T14:22:03Z","RICE"
"52145115","$LNCO $RICE $CHK - http://stkw.it/f4A8","2016-04-01T17:18:19Z","RICE"
"52138980","Rice Energy upgraded by Seaport Global Securities to buy. http://stkw.it/v3I0 $RICE","2016-04-01T16:16:27Z","RICE"
"52100075","Rice Energy&#39;s buy rating reiterated at Stifel Nicolaus. $14.00 PT. http://stkw.it/y38N $RICE","2016-04-01T02:17:26Z","RICE"
"52096369","Rice Energy upgraded by Seaport Global Securities to buy. http://stkw.it/g3vK $RICE","2016-04-01T00:43:31Z","RICE"
"52087428","Seaport Global upgrades seven, downgrades 11 oil producers - $CLR $CPE $MRO $OAS $RICE $PQ $OTCQX:LNREF        http://stkw.it/g3sb","2016-03-31T21:42:58Z","RICE"
"52057016","Rice Energy upgraded by Seaport Global Securities to buy. http://stkw.it/u32k $RICE","2016-03-31T16:12:13Z","RICE"
"52014506","$RICE End of Day Scan: Parabolic SAR Buy Signals","2016-03-30T23:17:20Z","RICE"
"51966829","Rice Energy upgraded by Seaport Global Securities to buy. http://stkw.it/c39n $RICE","2016-03-30T14:11:20Z","RICE"
"51961537","$RICE - http://stkw.it/i3FG - There it is, the pullback...time to get set - Running down: -0.40 in 49 seconds","2016-03-30T13:34:38Z","RICE"
"51926871","Completed Setups went in our Favor http://stkw.it/v2Qo  $KERX $X $MACK $RICE $OAS","2016-03-29T20:15:24Z","RICE"
"51877332","Rice Energy upgraded by Iberia Capital to outperform. http://stkw.it/x2Db $RICE","2016-03-29T12:31:36Z","RICE"
"51852829","$RICE testing resistance #investing,#stockscreener,#options,#bullish,#swingtrade,#daytrade,#stockscan,#watchlist,#swingtrading","2016-03-28T21:57:57Z","RICE"
"51845711","Completed Setups went in our Favor $OAS $RICE http://stkw.it/x1yC","2016-03-28T20:01:05Z","RICE"
"51833411","$RICE Target hit but entry missed by 0.3","2016-03-28T17:19:19Z","RICE"
"51783607","$RICE we might be the only bear in the game when it comes to RICE; we recommend ZERO exposure to this name http://stkw.it/y1dh","2016-03-26T22:22:30Z","RICE"
"51767210","Rice Energy&#39;s hold rating reiterated at Deutsche Bank. http://stkw.it/x1V0 $RICE","2016-03-25T19:38:27Z","RICE"
"51765813","NGP Energy Capital Management, L.L.C. just provided an update on activist position in Rice Ener http://stkw.it/u1ZC $RICE","2016-03-25T18:34:27Z","RICE"
"51765803","$RICE: New SEC Filing for RICE:
Form SC 13D/A, No. 0001193125-16-518044
http://stkw.it/d1rm","2016-03-25T18:34:11Z","RICE"
"51765383","Alpha Natural Resources, Inc. just provided an update on activist position in Rice Energy http://stkw.it/z2T1 $RICE","2016-03-25T18:16:15Z","RICE"
"51746661","$RICE worth watching #pennystocks,#daytrader,#investing,#fxtrading,#trade,#forextrading,#forex,#bearish,#stockmarkets","2016-03-24T23:03:50Z","RICE"
"51681061","$RICE $Rejected 200dma but strong support at 20dma $37.49. Play that accordingly. Should consolidate near or on that before green signals","2016-03-24T01:45:04Z","RICE"
"51646591","$LNCO $RICE But I win for stupidest in spelling! Because the word comment has 2 M&#39;s, and not 1.🏆","2016-03-23T17:15:02Z","RICE"
"51646200","$LNCO $RICE Congrats! You win the stupidest coment of the day award!!!🏆","2016-03-23T17:10:26Z","RICE"
"51643742","$LNCO $RICE -  How long before BK?  Hopefully soon.  Once the BK&#39;s start flowing, Oil/NG can recover.","2016-03-23T16:42:55Z","RICE"
"51643405","Rice Energy&#39;s PT raised by Deutsche Bank to $15.00. http://stkw.it/w11a $RICE","2016-03-23T16:39:26Z","RICE"
"51535641","looking at $RICE $MTDR $EWI   any opinions out there ?","2016-03-22T02:45:30Z","RICE"
"52368757","Notes on the mkts, AI, $FB&#39;s dominance, the #PanamaPapers &amp; more http://stkw.it/e51g $SNE $IBM $NVDA $PFE $AGN $MSFT $AAPL $AMBA $QCOM","2016-04-05T23:13:33Z","IBM"
"52366962","$IBM Brain inspired supercomputer established IBM&#39;s AI leadership http://stkw.it/d50k","2016-04-05T22:30:03Z","IBM"
"52361242","$IBM Just Updated IBM Dividend Stock Analysis http://stkw.it/g5Hs  #dividend #investing #stocks","2016-04-05T20:45:26Z","IBM"
"52361156","@avarsheny don&#39;t underestimate guru investors like Buffet pouring $$$ in $IBM  They have inside information that me n you will never have ..","2016-04-05T20:44:18Z","IBM"
"52357827","@avarsheny big mistake.. $IBM will be talking about the last acquisition which they did and the benefits which they will get from it..","2016-04-05T20:09:03Z","IBM"
"52350733","$IBM instead of buying puts to hedge my other holdings i have shorted IBM now.","2016-04-05T19:09:29Z","IBM"
"52349444","$SPY $AAPL $IBM $MSFT Power Hour!!!","2016-04-05T18:58:03Z","IBM"
"52349406","$IBM be ready for race to $125 before the earnings on 18th April.","2016-04-05T18:57:47Z","IBM"
"52339419","$SPY $AAPL $IBM $MSFT Low Vol, after the consolidation done, stock will run in next couple days... Go Bulls!","2016-04-05T17:29:02Z","IBM"
"52337530","Technology: Largest Revenue
-
1 $AAPL
2 $AMZN (yep)
3 $MSFT
4 $IBM
5 $GOOG
6 $INTC

http://stkw.it/e4tJ","2016-04-05T17:10:56Z","IBM"
"52333268","$IBM IBM develops brain inspired supercomputer. http://stkw.it/j5CJ","2016-04-05T16:30:04Z","IBM"
"52322749","$IBM short alert for IBM. $QQQ, $SPY.","2016-04-05T14:57:20Z","IBM"
"52319983","$SPY $AAPL $IBM $MSFT when HFs load, they load faster than you think shorties, oil turns green, market follows","2016-04-05T14:31:51Z","IBM"
"52319108","$SPY $AAPL $IBM $MSFT Pullback is a great opportunity to buy for the ER","2016-04-05T14:24:40Z","IBM"
"52312710","$IBM shares achieves the channel’s target http://stkw.it/y45G","2016-04-05T13:39:29Z","IBM"
"52309263","$SPY $AAPL $IBM $MSFT Buying opportunity","2016-04-05T13:03:13Z","IBM"
"52306123","Buy  Stock $IBM target $152.95 in 1W, success prob 99.17%. 
#Predicted via Tino algo A6 - Money Movement IQ","2016-04-05T12:15:13Z","IBM"
"52303506","$IBM - Don&#39;t trust upside move. Warren is out on such a move no reason to hold a fossil.","2016-04-05T11:01:35Z","IBM"
"52301651","International Business Machines Corp. Develops Brain-Inspired Supercomputer $IBM http://stkw.it/e4hW","2016-04-05T08:25:54Z","IBM"
"52301004","$IBM ticks the boxes as a dream  dividend  stock with 3.5% yield http://stkw.it/w42z","2016-04-05T07:22:02Z","IBM"
"52300796","Insider transactions from Monday http://stkw.it/c4kD $SO $ROST $KO $PANW $IBM $CMCSA $DHIL $GRUB $PNC $BBY $ACAT $LB $FL $ATVI $DECK $T","2016-04-05T07:00:22Z","IBM"
"52298869","$ibm","2016-04-05T04:17:45Z","IBM"
"52279629","Warren Buffett’s “Big Four”: Should You Follow the Oracle of Omaha? $AXP $KO $IBM $WFC - http://stkw.it/h4sN","2016-04-04T20:37:25Z","IBM"
"52276787","International Business Machines Corporation insider just picked up 2,703 shares  http://stkw.it/f4nE $IBM","2016-04-04T20:05:57Z","IBM"
"52262824","$IBM Even Warren wouldn&#39;t buy IBM over 150.","2016-04-04T17:44:45Z","IBM"
"52260974","Should You Follow the Oracle of Omaha? $AXP $KO $IBM $WFC - http://stkw.it/j4og","2016-04-04T17:25:12Z","IBM"
"52256365","$IBM H&amp;H   stays overbot since $143.. good for $DIA","2016-04-04T16:37:27Z","IBM"
"52255790","International Business Machines Corp. $IBM Laying Off 1000 Workers In Germany  http://stkw.it/b4RF","2016-04-04T16:31:11Z","IBM"
"52255677","$IBM IBM stock is still attractive under $150 a share. http://stkw.it/y3oY","2016-04-04T16:30:04Z","IBM"
"52254198","$IBM &#39;All dressed up with no where to go&#39;","2016-04-04T16:15:35Z","IBM"
"52359077","$KHC Weak buy candidate for short term. Technical analysis source: http://stkw.it/i5By","2016-04-05T20:20:55Z","KHC"
"52303941","Cramer Shares His Thoughts On Gap And Kraft Heinz $GPS $KHC http://stkw.it/b4gE","2016-04-05T11:15:02Z","KHC"
"52278137","@manx469 @bingotrader naw I sold my remaining position on the buyout news pop, interested in getting back in $KHC for LT tho","2016-04-04T20:19:38Z","KHC"
"52227893","Most Active Stocks Now:  $IBM $KHC $ADBE  http://stkw.it/z4ev","2016-04-04T10:05:38Z","KHC"
"52214576","$TWTR $AGN $SSP $KHC $EOG $OXY $JBLU","2016-04-03T20:20:18Z","KHC"
"52150626","Go boring! $GE $KO $KHC","2016-04-01T18:11:54Z","KHC"
"52052703","$KHC boring name but looks like a buy n molder to me!","2016-03-31T15:26:16Z","KHC"
"51997264","Putting some Grey-Poupon on it? $KHC 5-month high in 2nd day of move above 4-week box consolidation:","2016-03-30T19:19:46Z","KHC"
"51959526","Food stocks $HRL $KHC $TSN w/ new high breakout watch","2016-03-30T13:11:19Z","KHC"
"51919281","$KHC The Kraft Heinz Company (KHC) by Sinisa Persic, CMT http://stkw.it/u2SV","2016-03-29T19:03:49Z","KHC"
"51905372","Major Canadian chain A&amp;W adopts French&#39;s Ketchup over Heinz. Also support from Loblaws. Could this be the end of the ketchup monopoly? $KHC","2016-03-29T16:49:13Z","KHC"
"51848410","Sector Performers: $RRC $DO $MOS $SWN $AA $PVH $KHC $XRAY $GILD $GD $GE $TWX $DLTR $NFLX $NWSA $DG $CSC $TDC $MSI","2016-03-28T20:33:43Z","KHC"
"51840506","Kraft Heinz starting to move. Saw an unusual purchase of the January 2017 $95 calls last week. $KHC","2016-03-28T18:56:14Z","KHC"
"51765628","$KHC management and CEO infographic http://stkw.it/b1rz","2016-03-25T18:27:30Z","KHC"
"51764945","Refresco Gerber: Leading Beverage Consolidation $PEP $KO $COKE $CCE $KHC $Fizz $MNST $SODA $ROX $BUD $TAP $DEO $STZ http://stkw.it/x1Ty","2016-03-25T17:56:55Z","KHC"
"51668491","Warren Buffett&#39;s Top Holdings: $WFC 19.78%, $KHC 17.97%, $KO 13.03%, $IBM 8.46%, $AXP 8.0%, $PSX 3.81%, $PG 3.18%","2016-03-23T21:01:54Z","KHC"
"51618465","Kraft Heinz Shares Have Big Upside Potential $KHC http://stkw.it/f1Ha","2016-03-23T13:09:29Z","KHC"
"51545012","$KHC $NBR $D $SQ $KO $TAHO $LGF $QCOM","2016-03-22T12:48:12Z","KHC"
"51535309","$ITB $PYPL $KHC $DLTR $NBR $M $CELG $RLGY","2016-03-22T02:33:05Z","KHC"
"51534201","$KHC GS doesn&#39;t think so.","2016-03-22T01:55:06Z","KHC"
"51533671","$KHC according to yhoo finance, EBITDA is 26? PE is NA? WTF? is this Buffets work?","2016-03-22T01:35:50Z","KHC"
"51533607","$KHC but is it over-valued here? PE? EBIDTA?","2016-03-22T01:33:39Z","KHC"
"51531335","$KHC $NBR $D $SQ $KO $TAHO $LGF $QCOM","2016-03-22T00:17:21Z","KHC"
"51530699","$KHC Betches love ketchup. #ETIC","2016-03-21T23:57:58Z","KHC"
"51527857","50 million boxes of mac-and-cheese later, Kraft owns up   http://stkw.it/w0Vl $KHC","2016-03-21T22:35:08Z","KHC"
"51524118","🔒TODAY&#39;S TOP BETS:
WALLSTJESUS.COM 
$ITB $PYPL $KHC $DLTR $NBR $M $CELG $RLGY","2016-03-21T21:01:12Z","KHC"
"51522367","Hot Options Report For End Of Day March 21st - $AVP, $PYPL, $BAC, $AAPL, $KHC, $FCX   -  http://stkw.it/a0fe","2016-03-21T20:31:20Z","KHC"
"51522087","Time for unusual options activity on the #OddBlock - today&#39;s names $KHC, $X and $ITB - http://stkw.it/y0Ro","2016-03-21T20:27:32Z","KHC"
"51519942","RECAP 3/21 Unusual Calls (3/3):
$KHC Jan 95 C
$NBR Jul 11 C
$D Jul 80 C
$SQ Apr 13 C
$KO Aug 50 C
$TAHO Jun 15 C
$LGF Jun 24 C
$QCOM Jan 60C","2016-03-21T20:02:34Z","KHC"
"51516211","Options Bulls - Buyer of: $PYPL May 41 Calls - $PFE Jan. 32 Calls - $ASHR April 25.5 Calls - $KHC Jan. 95 Calls - $SQ April 13 Calls","2016-03-21T19:20:41Z","KHC"
"52289752","Breakout watch for TUES $ADTN $AXTA $BIN $CDNS $CVBF $HW $IRM $OMI $RBA $SLF $TRP","2016-04-04T23:30:12Z","CDNS"
"52237281","This Quant&#39;s Favorite Stock Picks Are Nvidia, Marvell, Amazon And Two Others $AMZN $CDNS $MRVL $WY $NVDA http://stkw.it/g4fO","2016-04-04T13:45:34Z","CDNS"
"51954073","$CDNS technical alerts: Expansion Breakout, Reversal New Highs Setup, Stochastic Reached Overbought, and New 52 We... http://stkw.it/b33T","2016-03-30T11:34:29Z","CDNS"
"51903119","$CDNS Nice cup &amp; handle.  Long over $23.30...","2016-03-29T16:29:55Z","CDNS"
"51761414","$CDNS: New SEC Filing for CDNS:
Form DEF 14A, No. 0001193125-16-517867
http://stkw.it/b1q7","2016-03-25T15:24:16Z","CDNS"
"51761154","Cadence Design: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/x1Sa $CDNS","2016-03-25T15:13:02Z","CDNS"
"51760931","Cadence Design Systems releases salary data. CEO sees compensation rise 18% http://stkw.it/x1SP $CDNS","2016-03-25T15:06:51Z","CDNS"
"51608445","$CDNS is a BUY with 5.4% upside to current price of $22.93 based on averages of all analyst ratings/targets http://stkw.it/j1D2","2016-03-23T05:15:07Z","CDNS"
"51590500","$CDNS: New SEC Filing for CDNS:
Form 4
http://stkw.it/x0jq","2016-03-22T20:53:55Z","CDNS"
"51590043","Cadence Design Systems&#39;s Sr. Vice President just cashed-in 71,666 options  http://stkw.it/v0lu $CDNS","2016-03-22T20:47:46Z","CDNS"
"51444038","Breakout watch for MON $BRX $CDNS $PDM $PLD $SBH","2016-03-19T00:07:25Z","CDNS"
"51439904","I am bullish on $CDNS with a target price of $24.0 in 6 mos. on Vetr! http://stkw.it/b0Ag","2016-03-18T21:39:44Z","CDNS"
"51373883","$CDNS: New SEC Filing for CDNS:
Form 4
http://stkw.it/ara","2016-03-17T21:51:04Z","CDNS"
"51373811","Cadence Design Systems&#39;s Sr. Vice President just disposed of 626 shares  http://stkw.it/xl3 $CDNS","2016-03-17T21:49:39Z","CDNS"
"51373762","Cadence Design Systems&#39;s President &amp; CEO just cashed-in 175,000 options  http://stkw.it/xl2 $CDNS","2016-03-17T21:48:33Z","CDNS"
"51368148","$CDNS Sunday Video review +0.70 http://stkw.it/eqD looking good","2016-03-17T20:26:51Z","CDNS"
"51353729","$CDNS on watch list finally getting a move on","2016-03-17T18:06:42Z","CDNS"
"51287429","$CDNS Sunday Video looking good","2016-03-16T19:27:36Z","CDNS"
"51262900","$CDNS sorry chart - from Sunday Video Review","2016-03-16T15:14:56Z","CDNS"
"51262846","$CDNS Sunday Video reviewed http://stkw.it/fMN","2016-03-16T15:14:28Z","CDNS"
"51254513","Analysts Suggestions on: $POT $CDNS http://stkw.it/xHR","2016-03-16T13:56:32Z","CDNS"
"51230019","$CDNS: New SEC Filing for CDNS:
Form 4
http://stkw.it/iAC","2016-03-15T22:21:49Z","CDNS"
"51225072","$CDNS: New SEC Filing for CDNS:
Form 4
http://stkw.it/j8i","2016-03-15T20:59:49Z","CDNS"
"51224745","Sr. VP of Cadence Design Systems just cashed-in 32,500 options  http://stkw.it/h7m $CDNS","2016-03-15T20:55:40Z","CDNS"
"51223028","Breakout watch for WED $AMAT $ARMK $CDNS $CMS $FR $GGP $MDU $MO $NUAN $SQM","2016-03-15T20:34:48Z","CDNS"
"51153537","Algo trading CLOSING signals: Mar/14
 $AMTD(5.8 %) $CDNS(2.8 %) $XIV(9.6 %) $ESNT(5.1 %) $STL(3.9 %) $ENI(2.2 %) $CFFN(2.2 %) $ATML(0.3 %)","2016-03-14T20:13:53Z","CDNS"
"51011165","$CDNS: New SEC Filing for CDNS:
Form 4
http://stks.co/vMzF","2016-03-10T22:46:32Z","CDNS"
"51011046","Sr. VP of Cadence Design Systems just disposed of 2,375 shares  http://stks.co/b3TYe $CDNS","2016-03-10T22:43:55Z","CDNS"
"51004228","Swing long equity portfolio held up well once again.  $DG the big winner up over 10% today. $TSCO $CDNS $SHW performed well.","2016-03-10T21:05:18Z","CDNS"
"50996013","$CDNS breaking out towards $23.  BUY.","2016-03-10T19:34:56Z","CDNS"
"52366170","Scan results - Jack-in-the-Box Bullish today: $EW $ANTM $ESPR $ENR $ISRG $LDRH $LXRX $ZLTQ $MKTO ... http://stkw.it/d50T","2016-04-05T22:08:59Z","ANTM"
"52363760","Elevation Debuts Smart-Beta ETF That Unlocks Shareholder Value http://stkw.it/w4J3 $JUNE $AZO $ANTM $TRV $SIX $AIG","2016-04-05T21:21:00Z","ANTM"
"52362078","$ANTM: New SEC Filing for ANTM:
Form 4
http://stkw.it/d4yZ","2016-04-05T20:56:28Z","ANTM"
"52341465","10 value stocks w/ attractive growth opportunities: Oppenheimer $FDC $TMUS $HCA $EXPE $FDX $CVS $FIS $COH $WCC $ANTM http://stkw.it/u4Cl","2016-04-05T17:47:29Z","ANTM"
"52326332","Medicare Advantage Rates Changes Better Than Expected: How To Play It $AET $ANTM $CI http://stkw.it/h59j","2016-04-05T15:30:40Z","ANTM"
"52320260","10 value stocks with attractive growth opportunities  http://stkw.it/d4pI $FDC, $TMUS, $HCA, $EXPE, $FDX, $CVS, $FIS, $COH, $WCC, $ANTM","2016-04-05T14:34:29Z","ANTM"
"52317081","Stocks In Healthcare Benefits Group Lower Amid CMS Decision $AET $ANTM $CNC $UNH http://stkw.it/g56d","2016-04-05T14:08:44Z","ANTM"
"52306981","17 of the top 20 SPX performers yesterday-all Healthcare names-Higher by 1%+, $STJ, $BSX, $BIIB, $PFE, $BMY, $ABBV, $ANTM attractive","2016-04-05T12:31:27Z","ANTM"
"52306730","$ANTM short trade setup from open to close , with 18/23 ( 78% ) wins, at a profit factor of 10.1 -&gt; http://stkw.it/i4yN","2016-04-05T12:26:56Z","ANTM"
"52290325","$ANTM End of Day Scan: Parabolic SAR Buy","2016-04-04T23:41:34Z","ANTM"
"52287315","Scan results - Expansion Breakout today: $EW $QTS $ANTM $MKTO $LDRH $ICPT $ESPR $ENR $ISRG $AAN ... http://stkw.it/e4ck","2016-04-04T22:38:20Z","ANTM"
"52277888","@SharePlanner A few that I&#39;ve been holding, like $PANW and $ANTM did well. We&#39;ll see tomorrow. Oil seems to be the problem. Maybe IBB wins.","2016-04-04T20:16:55Z","ANTM"
"52263039","$XLV $EW $ABBV $ISRG $TMO $ANTM","2016-04-04T17:47:02Z","ANTM"
"52253538","$XLV so uh, this is kind of a big deal @EveryTimeICash $EW $ABBV $ISRG $TMO $ANTM","2016-04-04T16:08:21Z","ANTM"
"52252004","$ANTM strong to highs, continuing Friday&#39;s up move","2016-04-04T15:52:51Z","ANTM"
"52213268","$ANTM","2016-04-03T19:19:50Z","ANTM"
"52213083","$ANTM Could be breaking out of bull flag for a move higher.","2016-04-03T19:10:13Z","ANTM"
"52199515","$ANTM #uptrend continuation detected around 10:00 AM, Apr 1 EDT; watch out for 138.33, 137.88","2016-04-02T23:07:27Z","ANTM"
"52176569","$ANTM - Bullish Engulfing - Morning Star","2016-04-02T00:05:28Z","ANTM"
"52164490","$ANTM: New SEC Filing for ANTM:
Form DEFA14A, No. 0001193125-16-527939
http://stkw.it/d3zs","2016-04-01T20:29:16Z","ANTM"
"52131976","Anthem&#39;s PT raised by Goldman Sachs to $170.00. buy rating. http://stkw.it/b3rA $ANTM","2016-04-01T15:08:51Z","ANTM"
"52130114","$ANTM cant be too bullish on this yet till it cracks and breakthrough its 200 day","2016-04-01T14:53:22Z","ANTM"
"52124496","$ANTM gets FL ok to buy $CI units in FL -BBG","2016-04-01T14:10:07Z","ANTM"
"52124406","Anthem (ANTM) Stock Price Target Raised at Leerink $ANTM http://stkw.it/w3Ij","2016-04-01T14:09:29Z","ANTM"
"52108511","Healthcare Stock Buzz: $ANTM http://stkw.it/g3zp","2016-04-01T09:39:38Z","ANTM"
"52106663","Anthem&#39;s buy rating reiterated at Leerink Swann. http://stkw.it/f3yK $ANTM","2016-04-01T06:12:46Z","ANTM"
"52101830","$ANTM","2016-04-01T03:09:15Z","ANTM"
"52078522","Ideas: $COST $BWLD $BIDU $VRX $ANTM $ANAC $TSLA $CMG $AMZN - 21 Trades, 20 Wins, 1 losses- Overall: $1,657,122","2016-03-31T19:55:18Z","ANTM"
"52077994","Ideas: $COST $BWLD $BIDU $VRX $ANTM $ANAC $TSLA $CMG $AMZN - 13 Trades, 9 Wins, 2 losses, 2 Even - Overall: $10,060","2016-03-31T19:50:30Z","ANTM"
"52047989","Anthem just filed a paper-based report  http://stkw.it/x2vn $ANTM","2016-03-31T14:43:02Z","ANTM"
"52368692","Are these EPS growth figures believable  $AYI (33.0%) vs $HD (13%) for next year? http://stkw.it/b4xF","2016-04-05T23:11:40Z","HD"
"52360207","This Chart Just Gave A Huge Sell Signal: See It Now!
http://stkw.it/i5CN
$HD","2016-04-05T20:33:04Z","HD"
"52356114","ALERT: New MACD signal created on $HD - Direction: Buy at 134.57 - Time: 19:56 - Strength: 9.","2016-04-05T19:56:13Z","HD"
"52316277","Added a few more $HD to Swing Position, average cost of holdings now 124.25","2016-04-05T14:03:41Z","HD"
"52315052","$UDR, $ACN, $EL, $CHTR, $EFX, $ULTA, $HD, $VMC, $CVS, $DRI, $TMUS, $NWL","2016-04-05T13:55:06Z","HD"
"52314663","$HD Bearish  Return: 7.5%  Days Held: 87  http://stkw.it/d4ni","2016-04-05T13:52:27Z","HD"
"52307458","Focus for Tuesday morning: $CMA $FB $IBB $BBH $HD $LCI $UNG $UGAZ, Good Luck everyone!!","2016-04-05T12:39:34Z","HD"
"52302727","Cheap call option upside: $MDT calls cheaper than 100% of history, $DAL 100%, $T 100%, $BBRY 99%, $GILD 98%, $ORCL 98%, $HD 97%","2016-04-05T10:15:04Z","HD"
"52293626","$HD Just Updated Home Depot Dividend Stock Analysis http://stkw.it/y3yu via @KenFaulkenberry #dividends","2016-04-05T01:18:39Z","HD"
"52288919","$HD $VIPS $MKC.V $FDX $BGG $DRRX $TSN","2016-04-04T23:11:38Z","HD"
"52279441","$BIB $CURE $DGAZ $DWTI $HD $KO $TNA $TQQQ   Buy/Sell targets for these updated for tomorrow&#39;s open.  See TradingSystemsGroup profile link","2016-04-04T20:34:59Z","HD"
