"id","body","created_at",""
"51374167","Wendy&amp;#39,s Company (The)&#39;s EVP &amp; Chief Operations Officer was just granted 724 restricted shar http://stkw.it/itJ $WEN","2016-03-17T21:57:07Z","WEN"
"52222548","$WMT $FXI $VXX $TEVA $COH $GOOG $NFLX $QCOM $KSU $UVXY $CAG","2016-04-04T02:50:33Z","COH"
"52217788","$COH Slingshot Bullish setup and unusual call buying on Friday","2016-04-03T23:08:15Z","COH"
"52203199","$WMT $FXI $VXX $TEVA $COH $GOOG $NFLX $QCOM $KSU $UVXY $CAG","2016-04-03T03:33:25Z","COH"
"52201381","$WMT $FXI $VXX $TEVA $COH $GOOG $NFLX $QCOM $KSU $UVXY $CAG cuisines Vic fogcccxfgmo","2016-04-03T01:14:35Z","COH"
"52201178","🏆FRIDAY&#39;S TOP BETS:
http://stkw.it/v3We
$WMT $FXI $VXX $TEVA $COH $GOOG $NFLX $QCOM $KSU $UVXY $CAG","2016-04-03T01:01:22Z","COH"
"52195206","$COH has some potential downside right now.  PT at around 33.50.  Good luck all.  Will keep you updated!","2016-04-02T18:51:19Z","COH"
"52178876","$COH Catches sharp 5/6 call Sweeper as it gears up for earnings .. http://stkw.it/i4Gw","2016-04-02T01:06:10Z","COH"
"52172489","$COH Large Call Buyer Detected 2016-04-01 15:41:44 COH 2016-05-06 C41.50 Price=$1.35 Size=3,200 OpenInterest=0","2016-04-01T22:52:08Z","COH"
"52171794","$COH ground zero @EveryTimeICash #anotherone","2016-04-01T22:40:30Z","COH"
"52170865","$KORS, $KATE, $COH #anotherone @EveryTimeICash","2016-04-01T22:27:32Z","COH"
"52170648","$COH People said Coach was out of fashion. You played yourself, didnt you? @1simpletrader #ETIC","2016-04-01T22:23:54Z","COH"
"52165534","💪TODAY&#39;S TOP BETS:
WALLSTJESUS.COM 
$WMT $FXI $VXX $TEVA $COH $GOOG $NFLX $QCOM $KSU $UVXY $CAG","2016-04-01T20:44:13Z","COH"
"52161784","RECAP 4/1 Unusual Calls (3/3):
$CLVS Jul 30 C
$LULU Apr 70 C
$T Apr 40 C
$COH May06 41.5 C
$WMT Sep 72.5 C
$JBLU Apr 22 C","2016-04-01T20:01:48Z","COH"
"52159679","$COH 41 Calls BUYING Activity expiring on 6th May, Vol 325 @ IntermarketSweep","2016-04-01T19:44:16Z","COH"
"52159647","$COH 5/6 $41.5 CALL SWEEPER","2016-04-01T19:44:01Z","COH"
"52159515","$COH MAY-06 41.5 Call Buyer + 3,900 1.35","2016-04-01T19:42:44Z","COH"
"52159495","$COH .. MAY WEEKLY1 41.5 CALL Activity 3200 block @$1.35 on OFFER","2016-04-01T19:42:34Z","COH"
"52130551","9 Hot Stocks to Toss in the Trash - $GRPN $MRO $COH $TSN $VSAT 
http://stkw.it/y3Hz","2016-04-01T14:57:18Z","COH"
"52112097","$MOV weak on 10.1% yoy growth on cc basis with 220bps gross margin growth, but inventory down 4.9% and op margin up just 150bps. $COH $FOSL","2016-04-01T11:53:13Z","COH"
"52075302","Best performing Con. Goods for March: $KORS $PVH TSN $MAT $COH","2016-03-31T19:23:07Z","COH"
"52046112","Tom Lee never wrong $FOSL $COH $M $JWN $UA $NKE http://stkw.it/h3jN","2016-03-31T14:27:16Z","COH"
"52041307","iStockPicker&#39;s AI engine just added $COH to our market movers list. Check site for more precise buy/sell prediction.","2016-03-31T13:55:01Z","COH"
"52041295","iStockPicker&#39;s prediction engine just added $COH to the market movers list. Check site for more exact prediction.","2016-03-31T13:54:57Z","COH"
"52035243","9 Hot Stocks to Toss in the Trash $GRPN $CHK $MRO $COH $TSN - 
http://stkw.it/f3ej","2016-03-31T13:07:43Z","COH"
"52016762","$COH","2016-03-31T00:10:17Z","COH"
"52016610","$COH Charts dont matter. @1simpletrader","2016-03-31T00:06:06Z","COH"
"52014000","$COH End of Day Scan: Parabolic SAR Buy Signals","2016-03-30T23:06:07Z","COH"
"52013016","$COH not a clean gap to fill, potential pivot point rejection from last year","2016-03-30T22:46:10Z","COH"
"52010715","Coach hasnt had the best performance recently from an EPS perspective  $COH http://stkw.it/v2mT","2016-03-30T22:02:55Z","COH"
"52010398","$COH finally cracked 40","2016-03-30T21:57:47Z","COH"
"52299415","@4thewin @optiontr8er Yup. + $GOOGL $GOOG make up 10.5% combined, so don&#39;t forget about that.","2016-04-05T04:49:19Z","GOOG"
"52299365","$AGN $PFE companies like $AAPL $FB and $GOOG have most of their non US sales out of Ireland and that money stays abroad away from US tax","2016-04-05T04:45:58Z","GOOG"
"52299292","@milkball @JohnnyTechNERD $goog and $amzn and $fb","2016-04-05T04:41:12Z","GOOG"
"52298305","$GOOG going to be a big player for cloud along with $AMZN","2016-04-05T03:51:12Z","GOOG"
"52297881","$GOOGL primed for crash. Buy as many short puts as you can afford. No need to hedge. $GOOG","2016-04-05T03:28:25Z","GOOG"
"52297215","$YHOO $FB or $GOOG $GOOGL should buy Tumlblr from $YHOO","2016-04-05T03:00:24Z","GOOG"
"52295418","WINDOWS $MSFT made 1st TABLETS/SMART PHONE,peeps bought &amp; loved them! $AAPL + $GOOG sat back &amp; perfectd BOTH ,90% market now. $GPRO &gt;DJI :-)","2016-04-05T02:04:09Z","GOOG"
"52294009","$GOOG cash is king at the top of a bull run. Im loading up goog at 690 when this mkt spuke sells off with oil revisiting lows","2016-04-05T01:28:51Z","GOOG"
"52293983","$GOOG it&#39;s going to run up to earnings. Cloud business booming","2016-04-05T01:28:18Z","GOOG"
"52293282","I&#39;m shorting $GOOGL / $GOOG. Maximum payoff = $765. Maximum loss is negligible since it drops to 700 whenever it gets above 780.","2016-04-05T01:07:19Z","GOOG"
"52293201","4/5 ($GOOG) 5M LookBack Indicators Suggest OverBought with Trough Bottom @685.34 and Impulse Potential =/&gt;757.88","2016-04-05T01:04:34Z","GOOG"
"52293130","($GOOG) 4/5 15Min Vectors B/C Wave Packets with CandleStick Range@ (=/&lt;767.90 / =/&gt;723.35) -Bias, if PPS &lt;747.65","2016-04-05T01:02:16Z","GOOG"
"52293045","($GOOG) 4/5 5 Minute Vector A CandleStick High and Low Wave Packets @(=/&lt;767.09/ =/&gt;723.35) -Bias, if PPS &lt;747.65","2016-04-05T00:59:56Z","GOOG"
"52291804","$RH $SQ $GOOG $BOJA $TGT $RUN $MSFT $WHR $LL","2016-04-05T00:22:32Z","GOOG"
"52287836","The Most Critical Technology Stocks: Head to Head the Better Buy
http://stkw.it/h4vq 

$QCOM $AAPL $INTC $GOOG","2016-04-04T22:48:08Z","GOOG"
"52287649","You heard it here first. Get read for the #bear #market. DTP&#39;s weekly predictions are here. $SPX $GOOG $CL_F $TSLA   http://stkw.it/f4s7","2016-04-04T22:44:40Z","GOOG"
"52286911","Fang gang getting beat like a red headed step child $fb already creamed PM with $nflx $amzn $goog even $tsla now","2016-04-04T22:30:54Z","GOOG"
"52283540","Intel versus Qualcomm: The Better Buy and Why Apple and Google Have a Say  http://stkw.it/j4vb

$AAPL $GOOG $QCOM $INTC","2016-04-04T21:32:05Z","GOOG"
"52282225","The best stock market apps http://stkw.it/u3xG $goog $aapl","2016-04-04T21:12:07Z","GOOG"
"52281932","$GOOG almost caught the tail of that +70 in afterhour trade","2016-04-04T21:08:01Z","GOOG"
"52275670","much as i dislike 2bunch $FB &amp; $GOOGL in FANG, it&#39;s imp 2watch FANG tomoro. $AMZN $NFLX $GOOG http://stkw.it/y3sT","2016-04-04T19:57:08Z","GOOG"
"52275660","EU advancing probe into $GOOG Adsense product -DJ","2016-04-04T19:57:01Z","GOOG"
"52272553","Any rumors out there of where $SWHC may be going in the &#39;outdoor&#39; space?  Maybe $FIT a $GPRO drone &amp; $GOOG &#39;s Boston dynamics w/guns? ;)","2016-04-04T19:26:18Z","GOOG"
"52267047","Andreessen Horowitz-Backed Self-Driving Car Startup Raises $3.1 Million $GOOG $TSLA http://stkw.it/c4Z9","2016-04-04T18:27:23Z","GOOG"
"52266827","$GOOG that candle few days ago not so hot","2016-04-04T18:25:29Z","GOOG"
"52264358","$TWTR I really want it to drop to buy low and wait for someone like $GOOG, $FB, or $AAPL to buy the company bc rn not looking good.","2016-04-04T18:00:05Z","GOOG"
"52260175","$TWTR Any news for this? Both $FB and $GOOG are down, so one of them might be interested? Strange day,,,","2016-04-04T17:17:16Z","GOOG"
"52259615","#Bull or #Bear Market? You decide. See our latest calls here. http://stkw.it/e4Tg $SKX  $SPX $CL_F $GOOG $TSLA $TVIX $UWTI $NKE $DWTI","2016-04-04T17:11:13Z","GOOG"
"52254079","$GOOG, $IYR Wealth Effect Could Be at Risk of a Reversal http://stkw.it/z4md","2016-04-04T16:14:19Z","GOOG"
"52252843","The $FANG &amp; Momo stocks  $FB -1.5%, $GOOG -1%, also $UA -1.4% and $NKE worst -2.5%. $SPY","2016-04-04T16:01:10Z","GOOG"
"52299365","$AGN $PFE companies like $AAPL $FB and $GOOG have most of their non US sales out of Ireland and that money stays abroad away from US tax","2016-04-05T04:45:58Z","FB"
"52299292","@milkball @JohnnyTechNERD $goog and $amzn and $fb","2016-04-05T04:41:12Z","FB"
"52299198","Watch list 4/5 $AMDA $CDII $KBIOQ $BBLU $VA $SUNE $GBSN $RJETQ $FB","2016-04-05T04:35:24Z","FB"
"52298968","$FB Nothing has changed from last blow out Qtr, to this up coming blow out Qtr!! Don&#39;t let these scumbags get you shares!! They want cheap!","2016-04-05T04:23:04Z","FB"
"52298960","$FB  ER should boost this to all time high.  did you say $120+?","2016-04-05T04:22:45Z","FB"
"52298617","Watchlist 4/5/16 $SKYS $SWHC $RTK $CLDX $ARLZ $GALE $VCEL $DRWI Radar $ABBV $GLD $DUST $MBI $PFE $AGN $FB $STNE $IBB","2016-04-05T04:06:23Z","FB"
"52298586","$FB MIss in the works?  Who woulda thunk? Fake azz POS company nothing but bots and government backdoor programs. Garbage shlnt ever of IPOd","2016-04-05T04:04:38Z","FB"
"52298572","$TSLA $FB $SPY Haha woah!!!! That&#39;s crazy","2016-04-05T04:03:52Z","FB"
"52298496","$FB surely this will make another ATH, this will never stop, it can double from here, it will never crash.","2016-04-05T04:00:23Z","FB"
"52298421","$FB Big boys want a piece of the action before huge ER beat! We all seen this movie! Always ends the same!! New 52 wk high at the end!!GLTA","2016-04-05T03:57:01Z","FB"
"52298344","$FB when will the gap fill... Friday?","2016-04-05T03:53:16Z","FB"
"52298328","$FB definitely going to load up for earnings. Massive growth and opportunities in Instagram whatsapp messenger and vr","2016-04-05T03:52:26Z","FB"
"52298202","$FB is at 45.30% above its 12-month low http://stkw.it/f4vH #FB","2016-04-05T03:44:22Z","FB"
"52298150","$FB well you certainly wouldn&#39;t know it from the recent price action. overbought?","2016-04-05T03:41:29Z","FB"
"52297990","$FB (Facebook Inc) 50d MA is at $107.85, above its 200d MA http://stkw.it/i4st #FB","2016-04-05T03:34:11Z","FB"
"52297930","$FB looks like a full blown short to me, here.","2016-04-05T03:30:54Z","FB"
"52297912","$FB no reason for sell off today, it will go up tomorrow, analysts still say it is a buy","2016-04-05T03:29:59Z","FB"
"52297532","$FB not sure why the sell off today. The VR delay is because they didn&#39;t expect so many kits to be ordered. They literally ran out of parts.","2016-04-05T03:12:06Z","FB"
"52297489","$FB Exactly what I was thinking. I played those $110 calls when $LNKD fell.","2016-04-05T03:10:12Z","FB"
"52297481","$FB (Facebook Inc) 20d MA is at $111.40, just above its 50d MA http://stkw.it/j509 #FB","2016-04-05T03:09:59Z","FB"
"52297454","Facebook hasnt had the best performance recently from an EPS perspective  $FB http://stkw.it/d4gN","2016-04-05T03:09:11Z","FB"
"52297267","Oculus Rift Production Stops Due To Lack of Components  $FB http://stkw.it/e4fZ","2016-04-05T03:02:29Z","FB"
"52297215","$YHOO $FB or $GOOG $GOOGL should buy Tumlblr from $YHOO","2016-04-05T03:00:24Z","FB"
"52297182","$FB this downgrade reminds me lnkd by Morgan went down then quickly bounced back in couple of days 
DB has never been correct on FB","2016-04-05T02:59:35Z","FB"
"52297015","$FB people love Fb stock, it will only go up","2016-04-05T02:53:26Z","FB"
"52296847","$NFLX $FB $NKE market still bullish just OIL need to bounce little ..","2016-04-05T02:47:15Z","FB"
"52296760","$FB As long as your options don&#39;t expire before ER you are good to go.","2016-04-05T02:43:57Z","FB"
"52296711","$FB","2016-04-05T02:41:57Z","FB"
"52296580","$FB let this go 106-108.best believe i will unload my account on this Never been more sure of a stock and a CEO that knows what he is doing","2016-04-05T02:38:00Z","FB"
"52296327","@StockPlaza I we could see a 3% correction now. $FB downgraded, $TSLA dips AH,  $AMZN not looking good. oil going down. but $AAPL is bullish","2016-04-05T02:29:57Z","FB"
"52299271","@milkball $twtr","2016-04-05T04:39:38Z","TWTR"
"52298715","$TWTR don&#39;t chase due to the $MA collaboration potential  http://stkw.it/b4ch","2016-04-05T04:11:01Z","TWTR"
"52298431","$TWTR looks like it broke through some resistance and the downward trend but tomorrow will be a rough day in the markets- back to 16","2016-04-05T03:57:17Z","TWTR"
"52298028","@JohnC1999 $TWTR  accts have been so
Hackable u gonna trust payment systems imbedded in it? Unicorn til u see real change","2016-04-05T03:36:15Z","TWTR"
"52297751","$TWTR 📉","2016-04-05T03:20:42Z","TWTR"
"52297641","$TWTR Is good to BUY now???","2016-04-05T03:16:03Z","TWTR"
"52297479","$TWTR Not complaining, but wtf.  Drop deep last week and bounce back up...no news either way? Who controls the tempo of this company?","2016-04-05T03:09:54Z","TWTR"
"52296940","$TWTR UP UP 20$ next 26$","2016-04-05T02:50:40Z","TWTR"
"52296792","http://stkw.it/y3zS Most Volatile stock: $TWTR, $PBR, $GRPN, $VRX, $SWN, $PHM, $SWHC, $DNR, $GGB, $CIE, $SUNE.","2016-04-05T02:45:21Z","TWTR"
"52296477","$TWTR Donald Trump on Twitter: http://stkw.it/c4id","2016-04-05T02:35:28Z","TWTR"
"52296060","$TWTR","2016-04-05T02:21:31Z","TWTR"
"52295614","$TWTR I might buy some tomorrow. Back to 20s soon!","2016-04-05T02:09:17Z","TWTR"
"52295336","$TWTR $SQ Is throwing a handful of chicken bones your idea of due diligence?","2016-04-05T02:01:57Z","TWTR"
"52294223","$DATA nice big gap to fill here - other good risk plays with $LNKD $TWTR $FIT","2016-04-05T01:33:56Z","TWTR"
"52294103","$XBI 10000+ CALLS  $ICPT $IBB $GILD $TWTR+8% $SPY $IWM $QQQ   SECTOR ANALYSIS- LEVELS/PATTERN/OPTIONS FLOW http://stkw.it/z4xh","2016-04-05T01:30:55Z","TWTR"
"52293502","$TWTR http://stkw.it/u40S! how does one become a professional in the investment world?!?  .9% return &gt;_&lt;","2016-04-05T01:15:08Z","TWTR"
"52293105","$TWTR UP","2016-04-05T01:01:28Z","TWTR"
"52293069","Monday Night Charts – $TWTR $SWN http://stkw.it/a4hw","2016-04-05T01:00:33Z","TWTR"
"52293057","$TWTR is going to 20 this week...","2016-04-05T01:00:12Z","TWTR"
"52293026","Looking at Twitter $TWTR and wondering how to trade it?
http://stkw.it/a4hv","2016-04-05T00:59:27Z","TWTR"
"52293001","@jerral @1simpletrader $TWTR #AnotherOne","2016-04-05T00:58:34Z","TWTR"
"52292764","$GRPN $TWTR nice day all round!","2016-04-05T00:50:40Z","TWTR"
"52292634","$TWTR Seriously stay away. Buy $sq or JetBlue. You have been warned.","2016-04-05T00:46:39Z","TWTR"
"52292608","$TWTR, $SQ","2016-04-05T00:45:44Z","TWTR"
"52292441","$TWTR Sideline on this false pop. It will disappoint as usual. MasterCard really? Just sell more ads TWTR.","2016-04-05T00:41:34Z","TWTR"
"52292324","Why Would Twitter Let MasterCard in The Peer-to-peer Money Game? – Swing Trading with Raul3 http://stkw.it/g4wi $TWTR $MA $SQ $FB","2016-04-05T00:38:30Z","TWTR"
"52292076","Twitter pops following partnership interest from Mastercard http://stkw.it/i4rh $TWTR $MA","2016-04-05T00:30:53Z","TWTR"
"52292071","MACD Bull Crossover: $MDT, $RKUS, $TEVA, $TWTR http://stkw.it/i4rg","2016-04-05T00:30:41Z","TWTR"
"52291802","Most Companies All Wrong In Millennial Marketing
$PEP, $KO, $BUD, $MCD, $K, $TWTR
http://stkw.it/e4eI","2016-04-05T00:22:27Z","TWTR"
"52290914","$TWTR End of Day Scan: Parabolic SAR Buy","2016-04-04T23:54:09Z","TWTR"
"52299750","$AAPL 1st price managed to close above 200dma in a bad day is plus","2016-04-05T05:12:21Z","AAPL"
"52299805","$TSLA Any doubts now cleared, Model X FINALLY ramped up... Target 80-90k deliveries firmly set, bullish","2016-04-05T05:16:29Z","TSLA"
"52299714","Elon&#39;s timely Model 3 unveil saves $TSLA from low Q1 deliveries aftermath. Guy is a genious","2016-04-05T05:09:59Z","TSLA"
"HD","HD","HD","HD"
"INO","INO","INO","INO"
"OCLR","OCLR","OCLR","OCLR"
"LULU","LULU","LULU","LULU"
"SABR","SABR","SABR","SABR"
"DYN","DYN","DYN","DYN"
"AXLL","AXLL","AXLL","AXLL"
"WEN","WEN","WEN","WEN"
"COH","COH","COH","COH"
"GOOG","GOOG","GOOG","GOOG"
"FB","FB","FB","FB"
"TWTR","TWTR","TWTR","TWTR"
"52299963","$TSLA how is a company scaling like crazy, not being able to meet demand, making a quick slip in 1 month bearish ?","2016-04-05T05:30:28Z","TSLA"
"52299889","@VentureAndrey how is that even remotely bullish? $TSLA","2016-04-05T05:24:09Z","TSLA"
"52299856","$INO nice prediction...close","2016-04-05T05:21:13Z","INO"
"52299957","$FB Facebook Inc. (NASDAQ:FB) analysts raised target from 145 to 150 at Axiom Capital. The consensus price target is at 133.91","2016-04-05T05:30:07Z","FB"
"52299829","Wall Street Analysts Upgrades, Downgrades And Initiations
$FB, $GPS, $INTC, $SJM, $SLB
http://stkw.it/a4k8","2016-04-05T05:18:50Z","FB"
"52299646","$FB no big damage but watch how it plays out at $110.65 levels tomorrow or next few sessions","2016-04-05T05:05:34Z","FB"
"52299612","$FB I have always hated Deutsche Bank ever since they #Foreclosed on #LA, but Adam Ross Sandler likes (hearing himself) w/ the same PT $145","2016-04-05T05:02:45Z","FB"
"52300075","$AAPL Oh, look at my prediction from March 1st. I can&#39;t believe that everything I said in that statement was true. I&#39;m usually wrong tho 😉","2016-04-05T05:39:36Z","AAPL"
"52300003","$AAPL glad to see it making a come-back","2016-04-05T05:33:59Z","AAPL"
"52300018","$VA wonder how long it takes to get em painted?","2016-04-05T05:34:40Z","VA"
"52300161","$TSLA will seriously have to buy in this stock after q1 results will hit","2016-04-05T05:48:27Z","TSLA"
"52300085","@JojoNYC They&#39;re not just stupid to short $TSLA, but they&#39;re also stupid because they will be in trouble as well.","2016-04-05T05:40:16Z","TSLA"
"52300107","$GNCA daily technical chart with pivot points.","2016-04-05T05:42:39Z","GNCA"
"52300252","$AAPL And you drunk post on your android roachphone.","2016-04-05T05:59:27Z","AAPL"
"52300245","$AAPL","2016-04-05T05:58:52Z","AAPL"
"52300234","@AlexanderTheWISE $AAPL predictions don&#39;t impress anyone. This was candy money given how obvious it was at $93.","2016-04-05T05:57:21Z","AAPL"
"52300229","@2waytrading $AAPL closed below the 200 dma which is at 111.33 Prob backtest to fill some gaps and then retest.","2016-04-05T05:56:24Z","AAPL"
"52300271","Earnings performance for $GRPN has been tough  http://stkw.it/g4zO","2016-04-05T06:02:04Z","GRPN"
"52300218","$FB Here is the article - http://stkw.it/d4hY","2016-04-05T05:55:21Z","FB"
"52300216","$FB Facebook announced today they will release earnings on 4/27/16","2016-04-05T05:55:05Z","FB"
"52300352","$UVXY $GS Quote from WSJ","2016-04-05T06:12:11Z","GS"
"52300345","$UVXY $GS &quot;The Markets Have a Message: Don’t Believe This Rally&quot;","2016-04-05T06:11:38Z","GS"
"52300440","$AAPL April retrospective","2016-04-05T06:20:57Z","AAPL"
"52300437","$AAPL money flow via wsj","2016-04-05T06:20:35Z","AAPL"
"52300394","$TSLA Keep on. He is on his way to mars but this he wont make..guys seriously..don&#39;t underestimate him...","2016-04-05T06:15:51Z","TSLA"
"52300389","@hdan23 @Yanshoof $TSLA shorts just like $NFLX shorts, same tired arguments, while pps just keeps climbing higher and higher...","2016-04-05T06:15:09Z","TSLA"
"52300362","@VentureAndrey $TSLA Bears are low IQ luddite C graders who value all automobile companies on the same footing. We need them for squeezes...","2016-04-05T06:12:58Z","TSLA"
"WBA","WBA","WBA","WBA"
"MO","MO","MO","MO"
"MA","MA","MA","MA"
"FOLD","FOLD","FOLD","FOLD"
"TLT","TLT","TLT","TLT"
"SNY","SNY","SNY","SNY"
"RTN","RTN","RTN","RTN"
"UTX","UTX","UTX","UTX"
"LOW","LOW","LOW","LOW"
"MAS","MAS","MAS","MAS"
"GPT","GPT","GPT","GPT"
"RICE","RICE","RICE","RICE"
"IBM","IBM","IBM","IBM"
"KHC","KHC","KHC","KHC"
"CDNS","CDNS","CDNS","CDNS"
"ANTM","ANTM","ANTM","ANTM"
"52300499","$AMZN - I&#39;d love to hear how there could be a short argument applied to the greatest company on earth.","2016-04-05T06:26:58Z","AMZN"
"52300514","$AAPL","2016-04-05T06:28:28Z","AAPL"
"52300492","$AAPL dollar cost average http://stkw.it/w42m vs billionaire http://stkw.it/z4zG","2016-04-05T06:26:15Z","AAPL"
"52300449","$AAPL current volatility, price, volume","2016-04-05T06:21:52Z","AAPL"
"52300446","$AAPL volatility, price, volume for April 2015","2016-04-05T06:21:31Z","AAPL"
"52300461","Nightly Watchlist: $PSUN $SKYS $TVIX $VCEL $TWER $GNCA $SWHC $GNCA $WLL $CPXX $BRKO $SUNE $GRPN $FLXN $VRX $ZFGN","2016-04-05T06:22:55Z","GRPN"
"52300461","Nightly Watchlist: $PSUN $SKYS $TVIX $VCEL $TWER $GNCA $SWHC $GNCA $WLL $CPXX $BRKO $SUNE $GRPN $FLXN $VRX $ZFGN","2016-04-05T06:22:55Z","GNCA"
"52300349","A Close Look At Tuesday’s Key Market Events
$TBT, $TLT, $SHY, $SCHO, $DIA, $SPY, $QQQ
http://stkw.it/x3xq","2016-04-05T06:12:03Z","TLT"
"52300450","$FB usually has a blow off rally before the top. Haven&#39;t seen that yet.","2016-04-05T06:21:59Z","FB"
"52300424","$FB and I might get long may calls but a multi week correction is near(within 3-4 weeks) if we&#39;re not already in it","2016-04-05T06:18:59Z","FB"
"52300411","$FB been talking about shorting this sucker at 117 for weeks. Looked at it 2 wks ago and decided to wait for over 118.50. Looked at it now","2016-04-05T06:17:25Z","FB"
"52300322","$TWTR Broke long term resistance trend line (Thick red line). it may slide down the top side dwon to that green line","2016-04-05T06:08:24Z","TWTR"
"52300686","$AAPL tomorrow will be a red day.  Buy the dip.  Hold for the ER run up.","2016-04-05T06:46:53Z","AAPL"
"52300739","$FOLD first to admit I completely called this wrong today.  I honestly thought it was wound up and ready to go. Very odd day. Staying tuned.","2016-04-05T06:52:53Z","FOLD"
"52300867","$AAPL 110.25 Frankfurt 🤔","2016-04-05T07:07:06Z","AAPL"
"52300760","$GPRO $AAPL $COST $TSLA $50k.. Give me your money.","2016-04-05T06:55:57Z","AAPL"
"52300871","$GRPN CAM pump in 50m to groupon new position! http://stkw.it/z4zS","2016-04-05T07:07:42Z","GRPN"
"52300760","$GPRO $AAPL $COST $TSLA $50k.. Give me your money.","2016-04-05T06:55:57Z","TSLA"
"52300796","Insider transactions from Monday http://stkw.it/c4kD $SO $ROST $KO $PANW $IBM $CMCSA $DHIL $GRUB $PNC $BBY $ACAT $LB $FL $ATVI $DECK $T","2016-04-05T07:00:22Z","CMCSA"
"52300796","Insider transactions from Monday http://stkw.it/c4kD $SO $ROST $KO $PANW $IBM $CMCSA $DHIL $GRUB $PNC $BBY $ACAT $LB $FL $ATVI $DECK $T","2016-04-05T07:00:22Z","IBM"
"52300825","Buy signal for Twitter $TWTR. More stocks: http://stkw.it/i4uT $SPY $GLD $USO #RevL","2016-04-05T07:03:07Z","TWTR"
"52300907","Facebook’s $FB tool to help the blind “see” images just launched for iOS $AAPL http://stkw.it/g4zl","2016-04-05T07:11:51Z","AAPL"
"52300962","$TSLA sounds like they are begging people to place orders, was Citron right about demand problem: http://stkw.it/f4wY","2016-04-05T07:17:27Z","TSLA"
"52301066","$AMZN here comes 550","2016-04-05T07:27:37Z","AMZN"
"52301127","$AAPL @Surfnm that red &quot;TL in the sand&quot; identified from mths back?... Interesting chart here. Note too rsi...","2016-04-05T07:33:04Z","AAPL"
"52301138","$TSLA http://stkw.it/f4we","2016-04-05T07:34:00Z","TSLA"
"52301080","$TSLA The list of countries to place Model 3 orders does not include the market of a number of wanting countries.","2016-04-05T07:28:49Z","TSLA"
"52301074","$TSLA party is over.","2016-04-05T07:28:18Z","TSLA"
"52301144","$GNCA another pop today?","2016-04-05T07:34:22Z","GNCA"
"52301004","$IBM ticks the boxes as a dream  dividend  stock with 3.5% yield http://stkw.it/w42z","2016-04-05T07:22:02Z","IBM"
"52301095","$FB LET THE PRE-ER GAMES BEGIN! 😀🎲👍🏼","2016-04-05T07:30:16Z","FB"
"52301055","$FB FB&amp;GOOG are the mega-distribution channels and future content providers of the world for the simple reason of a multi-BIL user base!👍🏼","2016-04-05T07:26:11Z","FB"
"52301022","$FB $120 by 4/25, 125 by July, $140 by EOY. A great year on tap for this LT FB perma-bull. I&#39;ve a ring-side seat @ OMC to the ad world shift","2016-04-05T07:23:33Z","FB"
"52300976","$FB I&#39;d just plain hate myself if I gave in and bet against a WW platform with a combined 3+ BIL user-base! So I&#39;ll stay the course. 😄","2016-04-05T07:19:25Z","FB"
"52300956","$FB Slippery slope for greedy WS pigs! FB will soon release a tidbit teaser to entice and let bulls lick their chops before they maul bears!","2016-04-05T07:16:40Z","FB"
"52300907","Facebook’s $FB tool to help the blind “see” images just launched for iOS $AAPL http://stkw.it/g4zl","2016-04-05T07:11:51Z","FB"
"52301295","Can Intel Really Compete With Qualcomm In Mobile? $QCOM $AAPL $INTC $SSNLF http://stkw.it/g4zv","2016-04-05T07:50:11Z","AAPL"
"52301254","$tsla $aapl $spy $SPX","2016-04-05T07:45:02Z","AAPL"
"52301327","$GRPN Local/Goods/Getaways changed my life.Someone decode WHY $CMCSA invested in my favorite commerce co?Confused yet intrigued;plz explain","2016-04-05T07:53:30Z","GRPN"
"52301256","$TSLA $tsla","2016-04-05T07:45:32Z","TSLA"
"52301254","$tsla $aapl $spy $SPX","2016-04-05T07:45:02Z","TSLA"
"52301240","$TSLA The model 3 pre-orders sham serves one purpose - excuse for a secondary offering this year (at least 5%) plus further dilution later.","2016-04-05T07:43:12Z","TSLA"
"52301327","$GRPN Local/Goods/Getaways changed my life.Someone decode WHY $CMCSA invested in my favorite commerce co?Confused yet intrigued;plz explain","2016-04-05T07:53:30Z","CMCSA"
"52301473","The $TSLA Model 3 grows on you when you keep looking at it. I want one.","2016-04-05T08:08:08Z","TSLA"
"52301378","$INO It&#39;s not a question of IF the price bubble explodes, it WILL. It&#39;s a question of WHEN it, and it seems as SOON. http://stkw.it/i4us","2016-04-05T07:59:33Z","INO"
"52301534","$GPRO $AAPL $COST $TSLA $50k.. Go buy yo momma a house, go spend some cash for no reason. You smart, you loyal, I appreciate you. Another 1","2016-04-05T08:14:43Z","AAPL"
"52301664","$TSLA India: Give electric car for free (zero down payment) and people can pay for that out of the savings on the petroleum products","2016-04-05T08:26:44Z","TSLA"
"52301644","$TSLA http://stkw.it/y41E","2016-04-05T08:25:05Z","TSLA"
"52301639","$TSLA Very bullish to the EV industry!! http://stkw.it/z4zs","2016-04-05T08:24:27Z","TSLA"
"52301620","$TSLA Beautiful! Amazing good job with the design!","2016-04-05T08:22:29Z","TSLA"
"52301604","@Erinchoi90 all in $TSLA tomorrow while everyone is selling. You will be a Tesla Millionaire if you hold. I will put $50,000 on $TSLA too.","2016-04-05T08:21:02Z","TSLA"
