"id","body","created_at",""
"53279079","$AAPL ANALYSTS all hate AAPl generally so take whatever they say with a grain of salt! Record PROFITS and REV mean F,,,ALL.","2016-04-20T14:16:05Z","AAPL"
"53279016","$NFLX $AAPL $FB FB going neg...Keep an eye on corresponding stocks","2016-04-20T14:15:36Z","AAPL"
"53278951","$AAPL watch that 107.68 area see how it handles","2016-04-20T14:15:03Z","AAPL"
"53278919","$AAPL it&#39;s down $5 since Friday- I mean, that&#39;s pretty irrational... Going back up!","2016-04-20T14:14:48Z","AAPL"
"53278898","$AAPL Folks taking a nap","2016-04-20T14:14:37Z","AAPL"
"53278782","$AAPL Adjusting downward analyst expectations to give initially bad ER a slightly better spin?","2016-04-20T14:13:32Z","AAPL"
"53280131","$YHOO  Plz. wake me up when buyout announcement and 20 30% up.. what takes them so long","2016-04-20T14:25:02Z","YHOO"
"53279984","$YHOO up to $40 &amp; THEN let&#39;s ink that deal 😉","2016-04-20T14:23:42Z","YHOO"
"53279628","It&#39;s Clearer Than Ever: $YHOO Needs to Sell Out - http://stkw.it/j9gU","2016-04-20T14:20:41Z","YHOO"
"53279542","$YHOO Looking strong, seems like it wants that 40 handle...might get tripped up tho. Watching closely.","2016-04-20T14:19:59Z","YHOO"
"53279257","$YHOO if whoever is buying, and if they are buying the whole company, better buy now before BABA climbs to mid 80s soon","2016-04-20T14:17:29Z","YHOO"
"53279227","Oppenheimer Boosts Yahoo&#39;s Target: Alibaba Gains And Core Sale Valuation Responsible $BABA $YHOO http://stkw.it/h9hX","2016-04-20T14:17:10Z","YHOO"
"53279053","$yhoo  lower than expected guidance is all we need to know","2016-04-20T14:15:50Z","YHOO"
"53279751","$MSFT this will be higher in the green by end of day. Daily chart still looking bullish","2016-04-20T14:21:55Z","MSFT"
"53280651","$TSLA should merge with $GWLLF Great Wall Motors (Total cash $983.4M)","2016-04-20T14:28:59Z","TSLA"
"53280258","@65fastback22 and likely $TSLA &amp; $SCTY will dominate the battery new utility space","2016-04-20T14:25:57Z","TSLA"
"53280187","$TSLA potential top rev continuation fade sub 246.5-246? VWAP bit to close again though.","2016-04-20T14:25:25Z","TSLA"
"53280160","@65fastback22 no, like most old school auto co, they are likely going to be has beens. $TSLA &amp; panasonic likely has cornered d battery mrkt","2016-04-20T14:25:15Z","TSLA"
"53280097","$TSLA shorts are just covering... This is still sideway/bearish... Long-term bull, though, here.","2016-04-20T14:24:39Z","TSLA"
"53279436","$TSLA He&#39;s saying you&#39;ve had too much to drink, you might stumble and fall down. Please take care, Lady..","2016-04-20T14:19:05Z","TSLA"
"53279354","$SCTY More big cities will follow San Francisco and make rooftop solar mandatory. Super BULLISH. $TSLA","2016-04-20T14:18:27Z","TSLA"
"53279232","$TSLA When a company is trading at 222x Forward PE it can&#39;t afford to make mistakes..faulty cars is a serious mistake..just saying..imho","2016-04-20T14:17:16Z","TSLA"
"53279155","@65fastback22 have to say $TSLA X is ugly &amp; gull wing doors are just plain stupid. Even geniuses make mistakes","2016-04-20T14:16:40Z","TSLA"
"53279152","$TSLA over 250 by 2020","2016-04-20T14:16:38Z","TSLA"
"53279134","$TSLA 400 shares out @247.02. $1208 profit.","2016-04-20T14:16:29Z","TSLA"
"53279035","$SCTY $FSLR $TSLA $TAN","2016-04-20T14:15:44Z","TSLA"
"53278916","$TSLA back to 240 folks!","2016-04-20T14:14:46Z","TSLA"
"53278883","$TSLA i wish this would break already... i would like to move to bigger and better things !!!","2016-04-20T14:14:31Z","TSLA"
"53278816","$TSLA out of calls for the 3$ spike. $nflx waiting for pullback. Small lotto  for $kmi ER","2016-04-20T14:13:48Z","TSLA"
"53280381","On The Fly: Top five analyst initiations - $ORCL,$ALDR,$BATS,$CVRS,$SRPT http://stkw.it/w7wh","2016-04-20T14:26:57Z","ORCL"
"WBA","WBA","WBA","WBA"
"MO","MO","MO","MO"
"MA","MA","MA","MA"
"FOLD","FOLD","FOLD","FOLD"
"TLT","TLT","TLT","TLT"
"SNY","SNY","SNY","SNY"
"RTN","RTN","RTN","RTN"
"UTX","UTX","UTX","UTX"
"LOW","LOW","LOW","LOW"
"MAS","MAS","MAS","MAS"
"GPT","GPT","GPT","GPT"
"RICE","RICE","RICE","RICE"
"IBM","IBM","IBM","IBM"
"KHC","KHC","KHC","KHC"
"CDNS","CDNS","CDNS","CDNS"
"ANTM","ANTM","ANTM","ANTM"
"HD","HD","HD","HD"
"INO","INO","INO","INO"
"OCLR","OCLR","OCLR","OCLR"
"LULU","LULU","LULU","LULU"
"SABR","SABR","SABR","SABR"
"DYN","DYN","DYN","DYN"
"AXLL","AXLL","AXLL","AXLL"
"WEN","WEN","WEN","WEN"
"COH","COH","COH","COH"
"GOOG","GOOG","GOOG","GOOG"
"FB","FB","FB","FB"
"TWTR","TWTR","TWTR","TWTR"
"53282138","$GILD","2016-04-20T14:40:13Z","GILD"
"53282636","$GS Out .26 X 2K shares  = $520","2016-04-20T14:43:52Z","GS"
"53282455","U.S. Bancorp reports in-line Q1, says operating from &#39;position of strength&#39; - $USB,$GS,$BAC,$C,$JPM,$MS,$WFC http://stkw.it/j9gt","2016-04-20T14:42:32Z","GS"
"53282246","$GS Short - 2K shares - Markets go a bit Red","2016-04-20T14:40:57Z","GS"
"53282640","$AAPL yea but doesn&#39;t need to. Just keep generating $80B per year cash flow and be &quot;boring&quot; watch what happens over 3-5 years of &quot;boring&quot; :)","2016-04-20T14:43:54Z","AAPL"
"53282443","$AAPL Will Apple Pay Boost Apple Inc. Stock? http://stkw.it/a9C3","2016-04-20T14:42:25Z","AAPL"
"53282436","$aapl 107.10 acting as support with 3x touch","2016-04-20T14:42:21Z","AAPL"
"53282425","$AAPL Miss these days. Now more often than not, it&#39;s the only clunker...","2016-04-20T14:42:13Z","AAPL"
"53282380","$aapl now in 107.20 short","2016-04-20T14:41:51Z","AAPL"
"53282268","$AAPL keep reinvesting dividends, lower stock price the better for reinvestment. Careful buying dips, I would just DCA monthly and div&#39;s.","2016-04-20T14:41:08Z","AAPL"
"53282257","$aapl wow these fks didnt even fill me thats how fast it just dropped","2016-04-20T14:41:03Z","AAPL"
"53282151","$aapl short 107.20","2016-04-20T14:40:20Z","AAPL"
"53281913","$AAPL ST: Bullish bias above 101.50. Preference long positions above 101.50 with targets @ 119.70 &amp; 123.00 in extension.","2016-04-20T14:38:29Z","AAPL"
"53281700","$AAPL best f*%ckin company in the world. Just keep buying and holding for 20 years. No worries in the world.","2016-04-20T14:36:40Z","AAPL"
"53281681","$SPY yeah well $aapl was down 3 days in a row and hasnt had a 4th day Since early Jan. Now that apple is up market refuses to drop obv","2016-04-20T14:36:33Z","AAPL"
"53281649","$AAPL looking higher here","2016-04-20T14:36:13Z","AAPL"
"53281498","$AAPL no idea why it is going up...","2016-04-20T14:35:02Z","AAPL"
"53281414","$AAPL still has very very deep pockets to come up with something genius.","2016-04-20T14:34:28Z","AAPL"
"53281367","$AAPL Piper says Services biz worth over 200b as stand alone co. Been saying this for long time. Ecosystem power house and leveraging.","2016-04-20T14:34:13Z","AAPL"
"53281293","@jesse_liverm0re $AAPL below 108 still cautious, little more dip might come before the rally starts. Too easy to manipulate, watch 106.06","2016-04-20T14:33:41Z","AAPL"
"53281206","$AAPL Welp that was a nice bounce. Back to red I guess. Buyers just aren&#39;t showing up anymore. 😒","2016-04-20T14:32:58Z","AAPL"
"53281036","$AAPL blows my mind when garbage like yhoo and gpro are up more than a real company","2016-04-20T14:31:45Z","AAPL"
"53280942","$AAPL Close 107,53 almost best place:)..Next trade maybe after ER,markets are nervous now.","2016-04-20T14:31:05Z","AAPL"
"53280812","$aapl bigger pb than anticipated. 107 better hold","2016-04-20T14:30:12Z","AAPL"
"53280749","$AAPL this stock is just a pure POS. All you uninformed pumpers will have lost a bundle by Monday.","2016-04-20T14:29:42Z","AAPL"
"53282770","$GRPN zzzz again!","2016-04-20T14:44:54Z","GRPN"
"53282597","Why Yahoo Is Dying Faster Than Expected: http://stkw.it/i9gY $YHOO","2016-04-20T14:43:31Z","YHOO"
"53282466","$YHOO failed breakup... watch for a breakdown and then a gap fill.","2016-04-20T14:42:34Z","YHOO"
"53282403","Yahoo! Receives a Buy from MKM Partners $YHOO http://stkw.it/y7ud","2016-04-20T14:42:05Z","YHOO"
"53282308","$YHOO Levinsohn would be good for Yahoo.  Big media guy with contacts.  Also much better speaker in front of public compared to Marissa","2016-04-20T14:41:22Z","YHOO"
"53282056","Yahoo!&#39;s PT raised by Credit Agricole to $40.00. outperform rating. http://stkw.it/u7zv $YHOO","2016-04-20T14:39:36Z","YHOO"
"53281644","How To Make 1.9X Your Money With Yahoo Next Week: http://stkw.it/y7uV $YHOO","2016-04-20T14:36:10Z","YHOO"
"53281347","$YHOO is not an investment. It&#39;s a trade.","2016-04-20T14:34:03Z","YHOO"
"53281073","$YHOO 34 Puts SELLING Activity expiring on 20th May, Vol 4045","2016-04-20T14:32:02Z","YHOO"
"53280850","$YHOO DailyMail trying for a 3-way deal with primary buyer ($VZ for example) to secure only the news &amp; media assets. Won&#39;t bid directly.","2016-04-20T14:30:26Z","YHOO"
"53282537","$msft $dis bullish on both","2016-04-20T14:43:06Z","MSFT"
"53281783","$TSLA congrats to those that bought the dip... you guys have balls of steel. The party is going to end with some folks holding the bag...","2016-04-20T14:37:26Z","TSLA"
"53281702","$SCTY San Francisco mandates rooftop solar panels starting in 2017. Best news since tax credit extension and a sign of things to come. $TSLA","2016-04-20T14:36:42Z","TSLA"
"53281611","$TSLA Scalping is more effective, as a trade strategy, than fear mongering, if you don&#39;t trust Elon the pilot lol","2016-04-20T14:35:53Z","TSLA"
"53281571","$TSLA Tesla Model S 70D Crowned Green Car Of The Year By AAA - http://stkw.it/a9Bv","2016-04-20T14:35:35Z","TSLA"
"53281542","$TSLA Call buyers at 241 must be happy","2016-04-20T14:35:19Z","TSLA"
"53281457","$TSLA @afernandez321 Surprised you did not go long at that price..","2016-04-20T14:34:44Z","TSLA"
"53281357","$TSLA  gets over $250 and you are short, I would consider investing in another pair of underwear.  I think Elon hungry for more shares","2016-04-20T14:34:08Z","TSLA"
"53281288","$TWTR waiting for  earrings. Still a huge huge fan. $TSLA I will be all over it on another major pull back.","2016-04-20T14:33:37Z","TSLA"
"53281192","$TSLA Cramer can call it cult stock, cnbc pundits hate it, i love my little beast, its my constant $ maker.","2016-04-20T14:32:54Z","TSLA"
"53281126","$TSLA the only stock that I am completely kicking myself was that on sale flag @ 150. Ugh..","2016-04-20T14:32:23Z","TSLA"
"53280965","$TSLA SPECULATION - NEW SHORT at 248.XX","2016-04-20T14:31:16Z","TSLA"
"53280771","@ElliotWaveMaster - $TSLA needs to stop burning cash.. competition is on the way","2016-04-20T14:29:53Z","TSLA"
"53282658","Enter VR - $NVDA&#39;s Unrequited Love http://stkw.it/u7zz $INTC $AMD","2016-04-20T14:44:01Z","NVDA"
"53281058","$AXP Sad faces later today, $V happy faces tomorrow!!!!","2016-04-20T14:31:54Z","V"
"53281582","$ERIC Q1 Earnings: Is a Surprise in Store? http://stkw.it/h9hv","2016-04-20T14:35:40Z","ERIC"
"53279298","Free Dividend Aristocrats List Download
http://stkw.it/g9hE
$KO $PEP $T $MMM $JNJ $CL $CLX $ED $EMR $GWW $WBA $MCD $MDT $PG $HRL","2016-04-20T14:17:59Z","WBA"
"53280833","Oil needs to power up off this level quick.  $UUP needs to fade along with $TLT or market could get a fair pullback here we&#39;re on point","2016-04-20T14:30:20Z","TLT"
"53280372","BofA says sell Boeing with 787 cash generation expected to disappoint - $BA,$SPR,$ATRO,$UTX,$HON,$TGI,$AA,$GE http://stkw.it/i9gF","2016-04-20T14:26:55Z","UTX"
"53281721","$IBM slow dripping away.","2016-04-20T14:36:50Z","IBM"
"53280758","$IBM Cool safe day 2 to the upside this morning. Investors always likely to watch this for weakness.","2016-04-20T14:29:44Z","IBM"
"53280112","$IBM IBM shares fall searching a support http://stkw.it/d96h","2016-04-20T14:24:51Z","IBM"
"53280296","$INO $ 10.30 at 10:30 Est","2016-04-20T14:26:17Z","INO"
"53280266","$INO i don&#39;t mind 10.99 today...hahaha","2016-04-20T14:26:00Z","INO"
"53280327","$ONCS Another surge near or after that time.Also playing $RXII $OCLR $SGYP $RPRX","2016-04-20T14:26:34Z","OCLR"
"53279216","$OCLR is a steal here","2016-04-20T14:17:05Z","OCLR"
"53282711","Alphabet Inc: 3 Things You Need to Consider Before Earnings $GOOG $GOOGL - http://stkw.it/j9gv","2016-04-20T14:44:27Z","GOOG"
"53280450","$AKAM quite vulnerable to pricing pressures emanating from $GOOG threat.  trip back to $40 seems likely","2016-04-20T14:27:30Z","GOOG"
"53280335","$GOOG Nasdaq dipping- FANGS and Priceline in sync http://stkw.it/d96i","2016-04-20T14:26:36Z","GOOG"
"53280151","@kevinframpton24 - Agreed Kevin.. just used to $GOOG outperforming in any market :)","2016-04-20T14:25:12Z","GOOG"
"53279966","$GOOG Google shares fall after facing the resistance http://stkw.it/b94N","2016-04-20T14:23:30Z","GOOG"
"53279580","$GOOGL EU Files Antitrust Against #Google&#39;s Use Of Android Contracts/ Agreements To Stop Rivals From Competing http://stkw.it/g9hJ $GOOG","2016-04-20T14:20:18Z","GOOG"
"53282783","$FB Nothing changed since yesterday.  Buy the dip and be pleasantly rewarded. We&#39;ll see 113.60+ today.","2016-04-20T14:45:07Z","FB"
"53282200","$FB resistance on the 5 min she is playing hard to get","2016-04-20T14:40:39Z","FB"
"53281047","Facebook as a fabric ... Are they not thinking big enough ....good read $fb  http://stkw.it/y7uR","2016-04-20T14:31:48Z","FB"
"53280879","$FB crazy jumps.","2016-04-20T14:30:38Z","FB"
"53280712","$FB tell me if there&#39;s a better way than what I am doing. Buying PUTs high, and buying CALLs low.","2016-04-20T14:29:24Z","FB"
"53280261","$FB Another shot to buy weakness.  We&#39;ll see 113.60+ today.","2016-04-20T14:25:59Z","FB"
"53279989","$FB in strong at $109.75 2 days ago. Long on any weakness. Shorting puts. Consolidating for breakout!","2016-04-20T14:23:45Z","FB"
"53279538","$FB need to clear the 112.6 resis its pulling both ways","2016-04-20T14:19:58Z","FB"
"53279016","$NFLX $AAPL $FB FB going neg...Keep an eye on corresponding stocks","2016-04-20T14:15:36Z","FB"
"53279006","$FB We&#39;ll see 113.60+ today.  Consolidating now.","2016-04-20T14:15:34Z","FB"
"53282610","$TWTR  And there is the pre-ER run up... Fun while it lasted.","2016-04-20T14:43:36Z","TWTR"
"53282196","$TWTR opposing shadows 10 min chrt.","2016-04-20T14:40:37Z","TWTR"
"53282129","$TWTR all you have to do is look around, you and look at the media!  Twtr is everywhere.  The MAU argument is a weak one. Different platform","2016-04-20T14:40:08Z","TWTR"
"53282063","$TWTR twittster http://stkw.it/b94j","2016-04-20T14:39:41Z","TWTR"
"53281926","$TWTR has so much potential... People just need to get it. @jack hire me! Love your company.","2016-04-20T14:38:35Z","TWTR"
"53281739","$TWTR blues beatles http://stkw.it/i9gU clapton winwood http://stkw.it/j9gl","2016-04-20T14:36:57Z","TWTR"
"53281472","$TWTR for possible fades into EOD, every day.","2016-04-20T14:34:54Z","TWTR"
"53281364","$TWTR like it","2016-04-20T14:34:11Z","TWTR"
"53281288","$TWTR waiting for  earrings. Still a huge huge fan. $TSLA I will be all over it on another major pull back.","2016-04-20T14:33:37Z","TWTR"
"53281267","$TWTR I just want to have %VolSld@Bids in time frames for stock XYZ on any exchange as an LCD inside the &quot;great divide&quot;","2016-04-20T14:33:27Z","TWTR"
"53280882","$TWTR enter the CBOE scrubber programs Oh Don&#39;t have one of of those among other things","2016-04-20T14:30:39Z","TWTR"
"53280667","$kmi $ua $ual $googl $yum potential movers into eod. $nfkx and $twtr for possible fades into EOW","2016-04-20T14:29:09Z","TWTR"
"53280553","$TWTR $GPRO $FIT - http://stkw.it/a9Bj via @RaginCajun","2016-04-20T14:28:14Z","TWTR"
"53280489","$TWTR this is a bullish article to me.  LOL.  They are following rules of China and expanding there. Big $","2016-04-20T14:27:45Z","TWTR"
"53280312","$TWTR  Twitter Criticized Over New China MD Appointment  http://stkw.it/g9hP","2016-04-20T14:26:25Z","TWTR"
"53280177","$TWTR 140 word limit is 4 small no of aficionados. get rid of this rule ow won&#39;t see users signing up any time soon","2016-04-20T14:25:21Z","TWTR"
"53280134","$TWTR the game is the game.","2016-04-20T14:25:04Z","TWTR"
"53279928","$TWTR so far so good. Textbook move","2016-04-20T14:23:16Z","TWTR"
"53279889","$TWTR and if ever trapped on a tropical island.... Single malt .. Hey lots to ask for but I&#39;m still interested","2016-04-20T14:22:55Z","TWTR"
"53279626","$TWTR would like to see a 2 mill shr 10 min doji. Perhaps new daily high. Hold for a day. Yuk yuk","2016-04-20T14:20:40Z","TWTR"
"53279625","$TWTR Probably the most oversold tech company..... compared to NFLX, FB, LNKD, etc. This stock should be easilly over 20$... we&#39;ll see !!!","2016-04-20T14:20:40Z","TWTR"
"53279316","$TWTR Something tells me that 2.5m share block yesterday wasn&#39;t a ST/Robinhood account","2016-04-20T14:18:09Z","TWTR"
"53279260","$TWTR","2016-04-20T14:17:30Z","TWTR"
"53279237","$TWTR bird looks good today","2016-04-20T14:17:19Z","TWTR"
"53279183","Buying $WFM, $TWTR, $FEYE, $CY, $MJN into earnings. Like the setup here in these stocks.","2016-04-20T14:16:50Z","TWTR"
"53279094","$TWTR $GPRO $FIT","2016-04-20T14:16:14Z","TWTR"
"53279091","$TWTR everyone done crying about last 2 days.","2016-04-20T14:16:11Z","TWTR"
"53284609","$GS Long - 2K sh","2016-04-20T14:59:40Z","GS"
"53284614","If $AMZN can break &amp; hold 630ish we got something going....","2016-04-20T14:59:42Z","AMZN"
"53284744","3 Big Stock Charts for Wednesday: $AAPL $INTC $NKE - http://stkw.it/j9hK","2016-04-20T15:00:37Z","AAPL"
"53284618","$AAPL will boom rest of wk, RSI indicates levels same as Feb lows, machines will be buying non stop, doesn&#39;t matter about rest of mkts.","2016-04-20T14:59:44Z","AAPL"
"53284408","$AAPL fking bs","2016-04-20T14:57:59Z","AAPL"
"53284366","$AAPL wow u can see it on the 1 min as spy rips someone supressing 107.55 4 touches and fails come in aready","2016-04-20T14:57:42Z","AAPL"
"53284259","$AAPL looks to be flagging 108 in sight","2016-04-20T14:56:53Z","AAPL"
"53284046","$AAPL&#39;s move higher this a.m. holding better than many.","2016-04-20T14:55:03Z","AAPL"
"53284031","$AAPL #aapl Apple Refuses To Create “Backdoors” For Any Country, Denying China’s Request http://stkw.it/y7ur","2016-04-20T14:54:58Z","AAPL"
"53283972","$AAPL 107.55 now cappping needs over that then the highs","2016-04-20T14:54:31Z","AAPL"
"53283835","$AAPL Apple WWDC Rumor Mill: $AMD Polaris To Be Featured In Next Generation Macs? - http://stkw.it/d97L","2016-04-20T14:53:20Z","AAPL"
"53283756","What I wouldn&#39;t do to see $FB $AAPL $NFLX $GOOGL all get along and go green across the board for a change....","2016-04-20T14:52:45Z","AAPL"
"53283737","$AAPL great now it decides to get choppy on the trade amazing","2016-04-20T14:52:35Z","AAPL"
"53283610","$AAPL could become a face ripper over 107.68","2016-04-20T14:51:32Z","AAPL"
"53283609","$AAPL scalps so far-
$106 puts - 18% gain
$106 puts - 8% loss
$108 calls - 25% gain
$108 calls - currently holding","2016-04-20T14:51:31Z","AAPL"
"53283606","remember everyone .. $AAPL has to be cheap for a reason..","2016-04-20T14:51:29Z","AAPL"
"53283586","$AAPL long 107.50","2016-04-20T14:51:18Z","AAPL"
"53283576","$AAPL Will this go up on Monday or is it better to sell now and re buy on Monday after ER?","2016-04-20T14:51:11Z","AAPL"
"53283554","$AAPL Volume here is killing me.","2016-04-20T14:51:03Z","AAPL"
"53283479","$AAPL Looks like its hunting for something. Looks stagnate","2016-04-20T14:50:34Z","AAPL"
"53283368","$AAPL 108 anyone?","2016-04-20T14:49:47Z","AAPL"
"53283366","$AAPL Damn, that is clean! Wow- up the dial a little and we got ourselves a completely different market.","2016-04-20T14:49:45Z","AAPL"
"53283343","$AAPL watch 107.68 area","2016-04-20T14:49:33Z","AAPL"
"53283323","$AAPL out -.20 getting too many bids -1k on that","2016-04-20T14:49:24Z","AAPL"
"53283275","@afernandez321 why not just focus on phone and PC business and double market share and then double size of company. :) $AAPL","2016-04-20T14:49:02Z","AAPL"
"53283270","$AAPL higher","2016-04-20T14:49:00Z","AAPL"
"53283204","$AAPL round 2 baby lets go. I still believe.....","2016-04-20T14:48:31Z","AAPL"
"53283158","$AAPL exactly. BTMFDs easy as it gets. At this level like taking candy from baby.","2016-04-20T14:48:09Z","AAPL"
"53282939","$AAPL Do we have to be afraid of yesterday&#39;s close falling star candle? Or adding on is the best thing to do?","2016-04-20T14:46:33Z","AAPL"
"53284626","$GRPN boom. volume","2016-04-20T14:59:49Z","GRPN"
"53283765","$YHOO","2016-04-20T14:52:48Z","YHOO"
"53283689","High Level Sector names working: $CNX $SWN $ESV $FCX $FOSL $DE $DFS $BOC $COF $ISRG $STJ $TXT $JWN $WFM $YHOO $LLTC","2016-04-20T14:52:15Z","YHOO"
"53283601","$YHOO Makes Substantial Progress toward Possible Strategic Alternatives- $TRIP http://stkw.it/e9B3","2016-04-20T14:51:26Z","YHOO"
"53283148","$YHOO why is everyone only talking about yahoo dying? There still a lot of potential based on a lot users and traffic. VZN needs those users","2016-04-20T14:48:05Z","YHOO"
"53283121","More than a dozen analysts have weighed in on $YHOO today following its earnings report: http://stkw.it/v7uA","2016-04-20T14:47:54Z","YHOO"
"53282991","$SUNE anyone want to led me 50 dollars, I got dreams and aspirations and I aint selling my $YHOO positions","2016-04-20T14:46:57Z","YHOO"
"53284529","$TSLA $250!!! Now wondering why I got out at $247.","2016-04-20T14:59:01Z","TSLA"
"53284445","$TSLA SPECULATION - Existing IntraDAY SHORT from 248.XX averaged up to $249.XX on POP","2016-04-20T14:58:18Z","TSLA"
"53284298","$TSLA  HOD  . buy suppost 241.4 and make good money.. strong support","2016-04-20T14:57:07Z","TSLA"
"53284212","$TSLA double bottom pattern in the 15 mins chart...242-243 area seems like a major support...I would add to my position there.","2016-04-20T14:56:27Z","TSLA"
"53284144","$TSLA very bullish price action here","2016-04-20T14:55:43Z","TSLA"
"53284071","$SCTY $TSLA","2016-04-20T14:55:11Z","TSLA"
"53283810","$TSLA 270 again by Friday?","2016-04-20T14:53:09Z","TSLA"
"53283561","$TSLA Needs Rapidly Addressing Its Manufacturing Problems- $FCAU http://stkw.it/b94y","2016-04-20T14:51:06Z","TSLA"
"53283388","$TSLA higher","2016-04-20T14:49:54Z","TSLA"
"53283262","Long $TSLA, $NFLX calls","2016-04-20T14:48:57Z","TSLA"
"53283790","$MRK 56.5 Calls SELLING Activity expiring on 22nd Apr, Vol 2755","2016-04-20T14:53:00Z","MRK"
"53283593","Visa And MasterCard: Ideal Wide-Moat, Long-Term Dividend Plays $V http://stkw.it/h9iG","2016-04-20T14:51:22Z","V"
"53282878","The best safe haven asset class $TLT during deflation","2016-04-20T14:45:55Z","TLT"
"53284514","$IBM up 50% from sto the may 6 weekly 140 puts yesterday","2016-04-20T14:58:52Z","IBM"
"53284421","Sweta Killa was featured in Fortune Magazine about IBM&#39;s earnings announcement. $IBM http://stkw.it/v7uI","2016-04-20T14:58:06Z","IBM"
"53284337","NEW POST: The Greatest Hustler Who Ever Lived  http://stkw.it/i9gr  $AXP $BRK.A $IBM $KO $XLP","2016-04-20T14:57:26Z","IBM"
"53284336","Sweta Killa was featured in Fortune about IBM&#39;earnings announcement. $IBM http://stkw.it/u80L","2016-04-20T14:57:26Z","IBM"
"53283462","Sure, $IBM is a dinosaur. Dinosaurs have mass &amp; momentum; they turn slowly. But it&#39;s happening. One for the IRA, not the quarter.","2016-04-20T14:50:28Z","IBM"
"53283386","$BLUE Need to take a look at Big Blue  ;)  $IBM holding a pretty good bounce so far this a.m.  Appreciate all your work Doug.","2016-04-20T14:49:54Z","IBM"
"53283011","$IBM  hod green!","2016-04-20T14:47:05Z","IBM"
"53284329","$INO Soon as Friday!","2016-04-20T14:57:24Z","INO"
"53283814","$INO this will hit 11 soon","2016-04-20T14:53:11Z","INO"
"53284304","$LULU + McNeil =","2016-04-20T14:57:11Z","LULU"
"53283834","$GOOG $GOOGL $VZ #google  Alphabet And Verizon Communications To Help Ecuador Earthquake Victims  http://stkw.it/w7x0","2016-04-20T14:53:20Z","GOOG"
"53284867","$IWM Nothing but the killing the option cost for now. $AAPL $FB $SBUX $SPY","2016-04-20T15:01:31Z","FB"
"53284844","$FB We should see several new HODs from here on out.","2016-04-20T15:01:20Z","FB"
"53284825","$FB 105 Puts BUYING Activity expiring on 29th Apr, Vol 1248","2016-04-20T15:01:14Z","FB"
"53284742","$FB lets get new HOD","2016-04-20T15:00:36Z","FB"
"53284734","$FB over 12,000 $115 wkly calls been traded since yesterday.","2016-04-20T15:00:34Z","FB"
"53284036","$FB Broke the downward stair stepper pattern.  Now we swing back up.","2016-04-20T14:55:00Z","FB"
"53283890","$FB setting up for a breakout. Anyone else thinking break 120 after ER?","2016-04-20T14:53:50Z","FB"
"53283756","What I wouldn&#39;t do to see $FB $AAPL $NFLX $GOOGL all get along and go green across the board for a change....","2016-04-20T14:52:45Z","FB"
"53283602","$FB","2016-04-20T14:51:27Z","FB"
"53283567","$FB is the Internet for a lot of people. Once they realize how to put money back into avg Joes pocket for using FB this stock will take off.","2016-04-20T14:51:07Z","FB"
"53283412","$FB #fb #fbi  Facebook To Monetize Posts Through Tip Jar Proposal  http://stkw.it/h9iC","2016-04-20T14:50:07Z","FB"
"53282791","$FB 30 cent drop since my last comment lol","2016-04-20T14:45:10Z","FB"
"53284552","$FEYE, $TWTR - buying 500s each.","2016-04-20T14:59:14Z","TWTR"
"53284264","$TWTR In hindsight, should have added yesterday.","2016-04-20T14:56:55Z","TWTR"
"53283838","@Arkoon - when are $TWTR earnings due?","2016-04-20T14:53:21Z","TWTR"
"53283716","$TWTR Your broker 1st works for himself.Then &quot;he&quot; works for Wall Street. Give us retail a GUI 2 trade in a PUBLISHED mrkt. Con game city","2016-04-20T14:52:27Z","TWTR"
"53282674","$SCTY financials weakening, chart of $KRE, taking $SPX dwn a bit..$CSIQ $TWTR $AMBA","2016-04-20T14:44:08Z","TWTR"
"53286772","[NEWS] $GILD Ignoring Criticism, Drug Companies Still Raising Prices, Making More Money http://stkw.it/b95r","2016-04-20T15:14:16Z","GILD"
"53285232","$GILD #uptrend continuation detected around 10:00 AM, Apr 20 EDT; use 100.24, 99.51 as stop","2016-04-20T15:04:08Z","GILD"
"53284820","Just added to my Verticals on $GILD  Been long 3 weeks now. #AllIsWell","2016-04-20T15:01:12Z","GILD"
"53287338","[NEWS] $GS Own Goldman Sachs Shares? Heres How to Profit When the Stocks Not Moving http://stkw.it/y7vm","2016-04-20T15:15:50Z","GS"
"53287318","[NEWS] $GS Goldman Sachs: Bad Quarter But No Changes In Sight http://stkw.it/y7vj","2016-04-20T15:15:44Z","GS"
"53287303","[NEWS] $GS Overall and Fundamental Demand Rose for 30-Year T-Bonds http://stkw.it/b968","2016-04-20T15:15:39Z","GS"
"53287003","[PR] $GS CCPF China Charity Banquet Successfully Raising Awarness and Funds for Children in need","2016-04-20T15:14:39Z","GS"
"53286234","$GS Captured the move from early Monday. Trim some here +7 💰👌","2016-04-20T15:11:14Z","GS"
"53285781","$GS - Out, break even","2016-04-20T15:08:00Z","GS"
"53285260","$GS this is the best part. GS had horrid earnings which indicates a possible flaw in their model going forward yet idiots buying it up","2016-04-20T15:04:14Z","GS"
"53285183","$GS looks like this is being pumped from last 15 min tape...no vol mkt orders","2016-04-20T15:03:46Z","GS"
"53284498","Nice follow through for many Financials/Banks out of their earnings. $GS popping, $BAC testing a neckline, $JPM up.","2016-04-20T14:58:42Z","GS"
