"id","body","created_at",""
"52461405","Thanks for the dividend $MRK !","2016-04-07T10:51:58Z","MRK"
"52459078","Healtchare Stock Trading News Review: $MRK $RPTP http://stkw.it/d5RX","2016-04-07T07:22:36Z","MRK"
"52454484","$ICPT It only will take one disclosed buyer to start a bidding war...$AZN $GILD $BMY $PFE $MRK","2016-04-07T02:28:28Z","MRK"
"52450370","Look at these charts of Pfizer $PFE Merck $MRK and Eli Lilly $LLY
http://stkw.it/w4fx","2016-04-07T00:34:21Z","MRK"
"52438781","$MRK CEO live on CNBC","2016-04-06T20:40:37Z","MRK"
"52434483","$MRK #uptrend continuation detected around 10:00 AM, Apr 6 EDT; use 54.72, 54.37 as stop","2016-04-06T20:00:22Z","MRK"
"52421152","$MRK CEO Kenneth Frazier will be on closing bell at 4:00 pm on CNBC today giving his take on $PFE $AGN inversion take down","2016-04-06T17:49:26Z","MRK"
"52420900","SocGen Picks New Favorites In Big Pharma $ABBV $AZN $BMY $JNJ $MRK $LLY $PFE http://stkw.it/b5DW","2016-04-06T17:46:36Z","MRK"
"52599538","$V $MA $DFS negative divergence on weekly and monthly charts. Stay tuned for much lower prices.","2016-04-08T21:04:38Z","V"
"52595596","My next week target:  $ACAD $34 - $V $80 - $TROX $7 - $SYN $2.80 $AFOP $22","2016-04-08T20:08:46Z","V"
"52593616","$WMT conducting customer surveys to ask if OK not to accept $V credit cards - $AXP $MA","2016-04-08T19:52:11Z","V"
"52588598","$V been in this for a week now, what a boring trade..","2016-04-08T19:00:58Z","V"
"52582899","$V ABC Bullish Pattern","2016-04-08T17:56:59Z","V"
"52578869","$FB Is Dow Jones Industrial Average&#39;s $323 Billion Omission $GOOG $GOOGL $AMZN $AMEX $GE $BRK.B $V $CVX $AAPL http://stkw.it/d5xf","2016-04-08T17:14:56Z","V"
"52576851","$V THE PREMIUM ON COVERED CALLS IS ALSO A BONUS","2016-04-08T16:56:40Z","V"
"52566661","$axp would be huge but unlikely given market cap.  Then again $v purchase of Visa Europe raises stakes for all.  I prefer $ma buying $pypl.","2016-04-08T15:26:58Z","V"
"52563365","$V #uptrend continuation detected around 10:00 AM, Apr 8 EDT; use 78.12, 77.95 as stop","2016-04-08T15:00:12Z","V"
"52558328","$V posted march 25","2016-04-08T14:18:12Z","V"
"52556860","$V looks good. in some","2016-04-08T14:07:37Z","V"
"52556538","$V Has been in BeAsT mOdE lately, &amp; what they have done for our LT port. Everyone has a Visa, duh. (long)","2016-04-08T14:05:26Z","V"
"52550201","Alecta Pensionsforsakring, Omsesidigt appears to have added to its $V position in the most recent quarter http://stkw.it/h6Fs","2016-04-08T13:14:58Z","V"
"52543665","$V - There is only 1 rule with V - never sell. If u don&#39;t own buy then follow the 1 rule.","2016-04-08T11:26:51Z","V"
"52526690","@WOLFSTREET you haven&#39;t talked about $V in a while..... Is your app still in this one?","2016-04-07T22:48:55Z","V"
"52514437","ALERT: New Bollinger Bands signal created on $V - Direction: Sell at 77.64 - Time: 19:55 - Strength: 7.","2016-04-07T19:55:09Z","V"
"52507010","$V 76.5 Puts BUYING Activity expiring on 29th Apr, Vol 1155","2016-04-07T18:51:46Z","V"
"52483327","Credit Services Stock in Diverse Rating: $PYPL $V $MA http://stkw.it/h5wd","2016-04-07T15:13:37Z","V"
"52480251","Visa&#39;s buy rating reiterated at Deutsche Bank. $87.00 PT. http://stkw.it/f5qc $V","2016-04-07T14:47:49Z","V"
"52476470","Bottom Fishing For Value: Valeant In Focus Today $VRX Also $KMI $RAX $TSL $INTC $UBNT $ZNGA $SUNE $V... http://stkw.it/d5YU","2016-04-07T14:19:06Z","V"
"52469401","Analysts expect 47% earnings growth in 3 years from $V http://stkw.it/h5tC","2016-04-07T13:25:51Z","V"
"52469110","$V $SWKS Let&#39;s move to 80 today!","2016-04-07T13:22:35Z","V"
"52462262","Big implied vol spikes: $X +13.8%, $SPLS +8.5%, $FEZ +3.6%, $XBI +3.2%, $V +2.2%, $VZ +2.1%, $HOG +1.8%","2016-04-07T11:24:57Z","V"
"52452719","@Guliamo @Orthokneepa I own both $V and $SBUX and they are both cash generating machine&#39;s.","2016-04-07T01:33:12Z","V"
"52451963","$V another tick up in trend strength","2016-04-07T01:16:38Z","V"
"52448904","$V ⬆️⬆️⬆️⬆️🙏🏾","2016-04-06T23:55:02Z","V"
"52436696","$V lets get to $79...","2016-04-06T20:17:53Z","V"
"52428713","Payments Giant Visa May Be on the Verge of Boosting Its Dividend $V http://stkw.it/b5Ez","2016-04-06T19:04:27Z","V"
"52417473","$V will continue go up","2016-04-06T17:10:04Z","V"
"52413118","$V Inv. Head and SHoulders Pattern, targets","2016-04-06T16:27:26Z","V"
"52542066","Volatile Measures on Healthcare Movers- $PFE $BXLT http://stkw.it/z5yi","2016-04-08T10:22:06Z","BXLT"
"52521261","Baxalta Inc just filed its Registration of securities, business com http://stkw.it/f60b $BXLT","2016-04-07T21:12:23Z","BXLT"
"52520954","Baxalta: Report Of Independent Registered Public Accounting Firm  http://stkw.it/g64y $BXLT","2016-04-07T21:08:09Z","BXLT"
"52520862","Prospectuses and communications, business combinations http://stkw.it/j636 $BXLT","2016-04-07T21:06:58Z","BXLT"
"52503753","Baxalta&#39;s buy rating reiterated at Cowen and Company. http://stkw.it/e5cq $BXLT","2016-04-07T18:23:40Z","BXLT"
"52498954","$SHPG $BXLT Too funny to see them moving OPPOSITE now with this tax-inversion nonsense","2016-04-07T17:43:39Z","BXLT"
"52498663","$SHPG up, $BXLT down","2016-04-07T17:41:04Z","BXLT"
"52498380","$BXLT dip","2016-04-07T17:38:27Z","BXLT"
"52494294","$BXLT Watching...","2016-04-07T17:01:33Z","BXLT"
"52486950","$BXLT Volume is huge again today.","2016-04-07T15:48:37Z","BXLT"
"52475805","@shortfloat I dunno I think $PFE is too big so I am sure investors are pressuring mgmt to split off divisions into entities like $BAX $BXLT","2016-04-07T14:14:00Z","BXLT"
"52463375","Makes Perfect Disruptive Tech Pair- $ALDR $BXLT $PCG http://stkw.it/j5pE","2016-04-07T11:53:18Z","BXLT"
"52462648","$BXLT technical alerts: Wide Range Bar, Volume Surge, and Crossed Above 50 DMA  http://stkw.it/g5oT","2016-04-07T11:35:10Z","BXLT"
"52458712","$BXLT $SHPG Stock Trading News Review http://stkw.it/x4bH","2016-04-07T06:37:01Z","BXLT"
"52446341","$BXLT nice easy trade today, out now tho","2016-04-06T22:55:59Z","BXLT"
"52445518","$BXLT End of Day Scan: Over Ichimoku","2016-04-06T22:38:20Z","BXLT"
"52443977","$PFE, $SPY, $EEM, $BXLT, $GE, $XLF, $IWM, $AAPL, trending stocks, http://stkw.it/e5N1","2016-04-06T22:04:10Z","BXLT"
"52443806","Scan results - Crossed Above 50 DMA today: $PDBC $BXLT $PRI $GDDY $WLTW $ANAC $GPRE $IVC $ADRO $NVS ... http://stkw.it/w4eJ","2016-04-06T22:01:10Z","BXLT"
"52441038","$BXLT wow, look at the volume  today, more than 5 X daily volume","2016-04-06T21:11:53Z","BXLT"
"52438022","$BXLT insiders have been buying  in the last 3 months: http://stkw.it/b5HF","2016-04-06T20:32:12Z","BXLT"
"52437308","On The Fly: Top stock stories for Wednesday - $PFE,$AGN,$HAL,$BHI,$VRX,$STZ,$PLCM,$MITL,$BXLT,$SHPG,$LPLA,$RJF,$AMP,$PRI,$CREE,$HOG,$HIBB,","2016-04-06T20:23:56Z","BXLT"
"52437232","$SHPG $BXLT  Baxalta jumps higher as Shire says takeover still a go http://stkw.it/c5OM","2016-04-06T20:23:16Z","BXLT"
"52434742","RECAP 4/6 Chatter:
$BHI $HAL - DOJ Sues
$EVHC - Short Report $9PT
$WB - $BABA Stake
$WING - Geo short
$BXLT - $SHPG
$RPTP - Exploring Sale","2016-04-06T20:01:46Z","BXLT"
"52433168","$BXLT Wish I spare cash yesterday. The drop in this stock was a case of blind fear. If deal doesn&#39;t go thru, it won&#39;t be due to new rules","2016-04-06T19:49:57Z","BXLT"
"52432047","$BXLT pull","2016-04-06T19:39:33Z","BXLT"
"52431995","$BXLT $SHPG Doubtful. It&#39;s not an inversion","2016-04-06T19:38:57Z","BXLT"
"52431949","$BXLT  $SHPG Shire Still Confident In Baxalta Transaction Despite Treasury Headwinds
Next DOJ Target","2016-04-06T19:38:18Z","BXLT"
"52430977","$BXLT What was the deal again anyone? Was it $45 buyout offer?","2016-04-06T19:27:14Z","BXLT"
"52430239","Prospectuses and communications, business combinations http://stkw.it/e5JI $BXLT","2016-04-06T19:19:03Z","BXLT"
"52428842","$ACAD $SRPT $BXLT $IBB for the close, good luck #daytrade #learn","2016-04-06T19:05:44Z","BXLT"
"52592384","$FOXA is a BUY with 12.4% upside to current price of $28.57 based on averages of all analyst ratings/targets http://stkw.it/b5vd","2016-04-08T19:40:06Z","FOXA"
"52566566","RBC Capital sees bright future for CBS, Fox, Time Warner - $CBS,$TWX,$FOXA,$HMTV,$DIS,$LGF,$SNI,$VIA,$DISCA,$FOX,$VIAB http://stkw.it/e5uf","2016-04-08T15:26:09Z","FOXA"
"52563899","$FOXA #uptrend continuation detected around 10:00 AM, Apr 8 EDT; use 28.78, 28.73 as stop","2016-04-08T15:04:01Z","FOXA"
"52549235","Early Movers $UA $VZ $YHOO $GOOG $GOOGL $TIME $RT $ULTA $GPS $THC $JAH $NWL $CBS $TWX $FOXA $VIA.B $LNKD $VRX $AZN  http://stkw.it/v50e","2016-04-08T13:03:35Z","FOXA"
"52531063","Twenty-First Century Fox initiated by RBC Capital at outperform. $35.00 PT. http://stkw.it/w4yp $FOXA","2016-04-08T00:35:33Z","FOXA"
"52524474","RBC Initiates The Entertainment Sector; You Might Be Surprised By Its Top Bull $CBS $DIS $DISCA $HMTV $FOXA $TWX http://stkw.it/i626","2016-04-07T22:08:38Z","FOXA"
"52467257","FX&#39;s &#39;American Crime Story&#39; Wraps Acclaimed First Season With Ratings Boost $FOXA http://stkw.it/f5mw","2016-04-07T13:00:13Z","FOXA"
"52450626","MACD Bull Crossover: $CIE, $FOXA, $GRPN, $MRVL), $PG, $UPL  http://stkw.it/e5OM","2016-04-07T00:40:56Z","FOXA"
"52428479","+1 year EPS growth $FOXA (54.1%) vs $GE (925%) vs $DIS (11%) - is this believable?  http://stkw.it/e5Iz","2016-04-06T19:01:59Z","FOXA"
"52410590","$FOXA #uptrend continuation detected around 11:00 AM, Apr 6 EDT; use 28.60, 28.34 as stop","2016-04-06T16:03:51Z","FOXA"
"52400531","New trend started on $FOXA when price was 28.65 http://stkw.it/i5TS #TradingSystem #Stock","2016-04-06T14:44:52Z","FOXA"
"52307091","Who will meet these growth rate targets? $FOXA (54.1%), $GE (918%), $DIS (11%) http://stkw.it/h54D","2016-04-05T12:33:04Z","FOXA"
"52284422","First Century Fox Inc Class A director was just granted 1,573 restricted shares  http://stkw.it/i4p0 $FOXA","2016-04-04T21:46:40Z","FOXA"
"52284397","First Century Fox Inc Class A director was just granted 1,573 restricted shares  http://stkw.it/e4bR $FOXA","2016-04-04T21:46:14Z","FOXA"
"52283829","First Century Fox Inc Class A director was just granted 1,573 restricted shares  http://stkw.it/j4vm $FOXA","2016-04-04T21:36:39Z","FOXA"
"52174279","$FOXA End of Day Scan: Parabolic SAR Buy Signals","2016-04-01T23:18:57Z","FOXA"
"52144830","$FOXA This looks interesting, coming off double bottom lows, over trendline and testing 200-dma. Up 2.8% today.","2016-04-01T17:15:37Z","FOXA"
"52144025","Watch Out: Barbarians At The Gate For Twenty-First Century Fox (FOXA) $FOXA http://stkw.it/h4Bq","2016-04-01T17:08:22Z","FOXA"
"52132174","Box Office Battle: &#39;Batman v. Superman&#39; again expected to win weekend - $SNE,$VIAB,$FOXA,$FOX,$DIS,$LGF,$VIA,$CMCSA,$TWX,$CMCSK http://bit","2016-04-01T15:10:30Z","FOXA"
"52060726","Do you believe the analysts growths figures for next year $FOXA (54.1%) vs $GE (936%) vs $DIS (11%)? http://stkw.it/u33T","2016-03-31T16:51:06Z","FOXA"
"51976314","$AMC $CNK $RGC $SNE $VIAB $FOXA $FOX $DIS $LGF $VIA $CMCSA $TWX $CMC ...misleading..only $AMC,$CNK,$RGC were downgraded...not DIS.","2016-03-30T15:29:32Z","FOXA"
"51975934","Analyst sees movie theater stocks&#39; rally pausing, downgrades shares - $AMC,$CNK,$RGC,$SNE,$VIAB,$FOXA,$FOX,$DIS,$LGF,$VIA,$CMCSA,$TWX,$CMC","2016-03-30T15:26:06Z","FOXA"
"51961399","Active Volatile Stocks in Hot Folio- $FOXA $CMCSA http://stkw.it/u2dy","2016-03-30T13:33:26Z","FOXA"
"51958464","Stocks from the SMB Scanner: $MDVN $FOXA $CMCSA $CONN $JBLU $TMUS","2016-03-30T12:57:26Z","FOXA"
"51956530","$FOXA (+0.0% pre) 21st Century Fox eyes minority slice of Paramount Pictures $VIAB - NYPost 

http://stkw.it/b34L","2016-03-30T12:24:57Z","FOXA"
"51839425","The last 3 months have seen significant insider buying  at Twenty-First Century Fox $FOXA: http://stkw.it/a2QL","2016-03-28T18:43:48Z","FOXA"
"51832399","I scan 4U: some of the technically best looking #Us #Stocks 4 short term : $SIRI $FOXA $ABBV $CALM  (DourDD.)","2016-03-28T17:06:15Z","FOXA"
"51830082","Twenty-First Century Fox&#39;s PT cut by RBC Capital to $37.00. outperform rating. http://stkw.it/x1uE $FOXA","2016-03-28T16:36:03Z","FOXA"
"51814073","New trend started on $FOXA when price was http://stkw.it/h2QX #TradingSystem #Stock","2016-03-28T13:40:44Z","FOXA"
"51692016","Most vulnerable to buyback blackout period $MON $URI $ABC $AMP $ESRX $AIG $MCO $FOXA
http://stkw.it/w1Dh","2016-03-24T12:08:50Z","FOXA"
"52555700","$ERIC #uptrend continuation detected around 9:00 AM, Apr 8 EDT; use 9.97 as stop","2016-04-08T14:00:01Z","ERIC"
"52549050","$WMT Scrambling To Join “Cage-Free” Eggs Movement- $BCS $ERIC http://stkw.it/v50b","2016-04-08T13:01:34Z","ERIC"
"52416592","$ERIC #uptrend continuation detected around 12:00 PM, Apr 6 EDT; use 9.88, 9.78 as stop","2016-04-06T17:01:44Z","ERIC"
"52397851","$GRPN Receives a $250M Investment From Atairos- $ERIC http://stkw.it/e5CT","2016-04-06T14:24:32Z","ERIC"
"52388093","$F Releases Investment of $170M to Get Bigger Operations at Silverton Assembly Plant- $ERIC $KUTV http://stkw.it/h5Uw","2016-04-06T12:54:55Z","ERIC"
"52385796","Active Watchful Movers- $ERIC $F $PVG http://stkw.it/h5Tk","2016-04-06T12:16:44Z","ERIC"
"52338472","Ericsson Boosts Cloud Credentials with NodePrime Acquisition http://stkw.it/g5CO $ERIC","2016-04-05T17:20:00Z","ERIC"
"52312533","Nokia, Ericsson Could Steal Ruckus Wireless From Under Brocade’s Nose: BTIG http://stkw.it/d4n8 $NOK $RKUS $ERIC $BRCD","2016-04-05T13:37:55Z","ERIC"
"52309512","$NOK  , $ERIC  Could Steal Ruckus Wireless Inc From Under $BRCD  Nose: BTIG - http://stkw.it/w46l","2016-04-05T13:06:03Z","ERIC"
"52280900","$ERIC: New SEC Filing for ERIC:
Form IRANNOTICE, No. 0001193125-16-529480
http://stkw.it/u3wb","2016-04-04T20:54:07Z","ERIC"
"52280602","&lt;br/&gt; http://stkw.it/h4su $ERIC","2016-04-04T20:50:15Z","ERIC"
"52226702","Trending Stock to Observe: $MU $GRPN  $ERIC http://stkw.it/j4cu","2016-04-04T08:08:53Z","ERIC"
"52031175","Top Buy Stocks: $CCL, $ERIC, $MO, $NOK, $RH, $SNY  http://stkw.it/z3rN","2016-03-31T12:01:29Z","ERIC"
"52014584","$ERIC End of Day Scan: Parabolic SAR Buy Signals","2016-03-30T23:18:57Z","ERIC"
"51980643","ALERT: New Social signal created on $ERIC - Direction: Buy at 10.02 - Time: 16:14 - Strength: 10.","2016-03-30T16:14:26Z","ERIC"
"51970584","ALERT: New MACD signal created on $ERIC - Direction: Sell at 10.07 - Time: 14:40 - Strength: 8.","2016-03-30T14:40:48Z","ERIC"
"51953105","Pre-Market Eye-Catching Tech Stocks Update – $FB $ERIC http://stkw.it/a36A","2016-03-30T11:06:13Z","ERIC"
"51869237","$ERIC is a BUY with 15.4% upside to current price of $9.50 based on averages of all analyst ratings/targets http://stkw.it/u2ED","2016-03-29T06:30:05Z","ERIC"
"51837048","ALERT: New RSI signal created on $ERIC - Direction: Low at 9.61 - Time: 18:11 - Strength: 7.","2016-03-28T18:11:11Z","ERIC"
"51721613","ALERT: New RSI signal created on $ERIC - Direction: Buy at 9.49 - Time: 17:09 - Strength: 6.","2016-03-24T17:09:55Z","ERIC"
"51691058","Ericsson&#39;s buy rating reiterated at Bank of America. http://stkw.it/d1To $ERIC","2016-03-24T11:44:14Z","ERIC"
"51613940","$NOK Taking 4G to New Levels: $ERIC  http://stkw.it/x0sB","2016-03-23T12:06:34Z","ERIC"
"51607666","Ericsson upgraded by TheStreet to buy. http://stkw.it/d14J $ERIC","2016-03-23T04:28:26Z","ERIC"
"51552329","Price Target Alert: Trading the Zacks price target change for ERICSSON TELEPHONE $ERIC http://stkw.it/w0eo","2016-03-22T14:17:17Z","ERIC"
"51545109","SunTrust Downgrades Juniper Networks From Neutral To Reduce $JNPR $ALU $CSCO $ERIC  http://stkw.it/a0p8","2016-03-22T12:50:34Z","ERIC"
"51525249","$ERIC OI for maturity 04/15/2016. 9.00 Highest put. 10.00 Highest call. http://stkw.it/b0f0 http://stkw.it/b0f1","2016-03-21T21:25:23Z","ERIC"
"51484406","Volatile Mix Cap Mover- $ALR $VZ $ERIC http://stkw.it/d0Th","2016-03-21T13:09:38Z","ERIC"
"51478915","$ERIC Stock Surged and $LITE Stock Declined Friday. http://stkw.it/a0SJ","2016-03-21T10:10:56Z","ERIC"
"51451953","$ERIC After-Hours losers, as of 5.25p.m.:$SHPG -3.2% $ERIC -2.8% $CLLS-2.6%","2016-03-19T14:55:51Z","ERIC"
"51451028","$ERIC Inks A Three-Year Frame Contract with True Move H- $CIEN $VIAV http://stkw.it/u070","2016-03-19T13:40:40Z","ERIC"
"52594592","$AVP does no one else see the gap on the chart? Im gettin at 4.25 when it fills. Should be monday or tues nxt wk hopefully","2016-04-08T20:00:26Z","AVP"
"52576446","$AVP look out below, doing the Avon shuffle.  Good swing trade...sell now, buy back lower.","2016-04-08T16:52:33Z","AVP"
"52519024","$AVP 4.47 held like a tick , higher low is healthy","2016-04-07T20:42:12Z","AVP"
"52517905","$AVP about 60 more cent decrease and I&#39;ll jump in","2016-04-07T20:28:26Z","AVP"
"52503562","$AVP looking for an entry at $4","2016-04-07T18:22:14Z","AVP"
"52494756","$AVP seems like Avon has dramatic drops, then slowly claws a little higher than the last time.  It might have more to drop.","2016-04-07T17:05:21Z","AVP"
"52494705","$AVP  2598 Shares in @ 4.73","2016-04-07T17:04:57Z","AVP"
"52492299","$AVP, At what price do we reenter","2016-04-07T16:44:40Z","AVP"
"52446855","$ORIG $EXXI $DWTI $UWTI $DDD $WIX $USO $AVP , it&#39;s all about strategy and mental state of mind ,haters gonna hate GL","2016-04-06T23:06:37Z","AVP"
"52446823","$AVP i","2016-04-06T23:06:05Z","AVP"
"52428655","$AVP short 2000 shared @ 4.83","2016-04-06T19:03:48Z","AVP"
"52368434","$AVP $ORIG $EXXI $UWTI $WIX $DDD if trading like this is wrong , I don&#39;t want to be right !","2016-04-05T23:04:49Z","AVP"
"52317685","$AVP will hit $5 a share today🙌","2016-04-05T14:13:03Z","AVP"
"52294851","$AVP USD will continue to drop as FOMC confirms lack of resolve for raising rates. Latin currencies will rise improving FOREX environment.","2016-04-05T01:49:56Z","AVP"
"52294310","$AVP: New SEC Filing for AVP:
Form 4
http://stkw.it/c4iG","2016-04-05T01:36:08Z","AVP"
"52293273","Major owner of Avon Products just declared 0 ownership of the company. http://stkw.it/f4u4 $AVP","2016-04-05T01:07:05Z","AVP"
"52290783","$AVP $WIX $DDD  bullies are like crime , they don&#39;t pay , no bullies at GTS , just results","2016-04-04T23:50:47Z","AVP"
"52279248","Avon Products director was just granted 4,086 restricted shares  http://stkw.it/v3sL $AVP","2016-04-04T20:32:50Z","AVP"
"52252141","$AVP Why AVP is jumping today?","2016-04-04T15:54:25Z","AVP"
"52240375","$AVP, To those that are looking to buy Avon under four, good lock","2016-04-04T14:07:42Z","AVP"
"52240137","$AVP,","2016-04-04T14:05:53Z","AVP"
"52211952","Stocks end week higher after Fed Chair Yellen strikes dovish tone - $MET,$GE,$PRU,$AIG,$AAPL,$TSLA,$P,$REV,$AVP,$MAR,$HOT,$CNL,$SUNE,$TERP","2016-04-03T18:17:09Z","AVP"
"52184239","$AVP, hey deezy, too young to know, and do not do it again.","2016-04-02T04:57:13Z","AVP"
"52181544","$AVP getting comfy in the 4&#39;s , 5&#39;s soon","2016-04-02T02:37:17Z","AVP"
"52176046","$AVP End of Day Scan: Parabolic SAR Buy Signal","2016-04-01T23:54:42Z","AVP"
"52162173","$AVP  steak of green is going to stop, gap is going to cover next wk i believe. thats when im getting in:)","2016-04-01T20:04:47Z","AVP"
"52141587","$AVP can&#39;t stop won&#39;t stop 💪","2016-04-01T16:42:15Z","AVP"
"52119277","$AVP, Brazilian Real is Thirty percent up YTD","2016-04-01T13:31:17Z","AVP"
"52111068","@DarkXly I&#39;m a long term investor, please don&#39;t put much into my choices, but I like a stocks called $dmrc and $pay and $avp","2016-04-01T11:30:44Z","AVP"
"52100550","$AVP $WIX $DDD share the knowledge share the wealth, only at GTS , no bones about it !","2016-04-01T02:30:57Z","AVP"
"52592686","RBC bullish on media stocks even amid cord-cutting phenomenon $TWX $DIS $CBS $LGF $VIA.B $FOX.A $SNI $HMTV $DISCA","2016-04-08T19:43:21Z","TWX"
"52588620","$TWX #uptrend continuation detected around 2:00 PM, Apr 8 EDT; use 73.49, 73.02 as stop","2016-04-08T19:01:17Z","TWX"
"52566566","RBC Capital sees bright future for CBS, Fox, Time Warner - $CBS,$TWX,$FOXA,$HMTV,$DIS,$LGF,$SNI,$VIA,$DISCA,$FOX,$VIAB http://stkw.it/e5uf","2016-04-08T15:26:09Z","TWX"
"52562749","Is It Time to Take a Shot With Time Warner Stock?
$TWX
http://stkw.it/d5u4","2016-04-08T14:55:30Z","TWX"
"52558600","On The Fly: Top five analyst initiations - $TWX,$CBS,$GRUB,$TAP,$PBF http://stkw.it/i6Dt","2016-04-08T14:20:32Z","TWX"
"52549235","Early Movers $UA $VZ $YHOO $GOOG $GOOGL $TIME $RT $ULTA $GPS $THC $JAH $NWL $CBS $TWX $FOXA $VIA.B $LNKD $VRX $AZN  http://stkw.it/v50e","2016-04-08T13:03:35Z","TWX"
"52524474","RBC Initiates The Entertainment Sector; You Might Be Surprised By Its Top Bull $CBS $DIS $DISCA $HMTV $FOXA $TWX http://stkw.it/i626","2016-04-07T22:08:38Z","TWX"
"52522056","Time Warner initiated by RBC Capital at outperform. http://stkw.it/j63Y $TWX","2016-04-07T21:25:28Z","TWX"
"52518154","RBC Capital Starts Time Warner ($TWX) at Outperform http://stkw.it/v4qw","2016-04-07T20:31:12Z","TWX"
"52463987","$SPY names recently crossing their 200 day: $DVA $DISCA $LH $THROW $TWX $ANTM $VAR","2016-04-07T12:07:44Z","TWX"
"52460742","$TWX Weak buy candidate for short term. Technical analysis source: http://stkw.it/f5kJ","2016-04-07T10:12:50Z","TWX"
"52447690","$TWX has a 101%  debt to  equity ratio&amp; http://stkw.it/z5ak","2016-04-06T23:24:07Z","TWX"
"52442776","BvS Stalls, Warner’s Shifts Release Date For Wonder Woman
$TWX, $DIS
http://stkw.it/e5Mf","2016-04-06T21:40:08Z","TWX"
"52437536","$MO $PG $TWX large cap stocks w/ breakout watch","2016-04-06T20:26:32Z","TWX"
"52432118","$TWX Click bit.ly/BvS 4 the real winner of #BatmanvSuperman @wbpictures @WarnerBrosEnt @IMAX @BenAffleck @galgadot @zacksnyder","2016-04-06T19:40:30Z","TWX"
"52423700","$TWX Warner shuffles schedule/delays its &#39;Jungle Book&#39; to 2018. $TWX=the real winner of #BvS http://stkw.it/a5L8","2016-04-06T18:12:52Z","TWX"
"52416540","$TWX #uptrend continuation detected around 12:00 PM, Apr 6 EDT; use 73.29, 72.72 as stop","2016-04-06T17:01:19Z","TWX"
"52405836","$NFLX Dramatically Unveiled In A January Keynote Speech- $TWX Reveals 3-Year Alliance http://stkw.it/e5EB","2016-04-06T15:27:27Z","TWX"
"52387059","Turner Networks Score With &#39;Final Four&#39; Championship Game Ratings $CBS $TWX http://stkw.it/e59H","2016-04-06T12:38:27Z","TWX"
"52362378","$TWX Time Warner and Nielsen Will Study How Virtual Reality Affects the Subconscious","2016-04-05T21:00:27Z","TWX"
"52343980","Starz launches streaming service at $8.99/month $STRZA $CBS $TWX","2016-04-05T18:11:17Z","TWX"
"52317669","$TWX $TWC $CHTR if merger is approved you will have a company with 60 billion in debt. Gonna be bankrupt in 2 years. $SPY","2016-04-05T14:12:53Z","TWX"
"52302326","&#39;Batman v Superman&#39; holds on to top box-office slot http://stkw.it/d4is $TWX, $DIS, $CMCSA","2016-04-05T09:35:50Z","TWX"
"52298818","Who noticed the recent insider buying  at Time Warner? $TWX http://stkw.it/i4tP","2016-04-05T04:15:28Z","TWX"
"52298575","Swing Trade Watch List &amp; Market Analysis for 04/05/16 http://stkw.it/y3zt $SPY $USO $IBB $EYES $LM $ZG $TWX $AAVL","2016-04-05T04:04:04Z","TWX"
"52297943","Join me LIVE and NOW @TickerTV for Tuesday&#39;s Swing Trade Watch List http://stkw.it/d4gd $SPY $IBB $USO $LM $ZG $EYES $AAVL $TWX","2016-04-05T03:31:44Z","TWX"
"52297233","$TWX on swing watch Tues for breakout over 200 EMA and resistance area at 74. Low IV = Debit Spread","2016-04-05T03:01:05Z","TWX"
"52238036","Early Movers $GPS $TSLA $JBLU $GE $SWHC $BX $SUNE $SJM $TWX $TIME $HPQ $FB $YHOO $SPLS $HPE $ODP $HAIN $ALK $VA http://stkw.it/z4it","2016-04-04T13:51:27Z","TWX"
"52236896","Time Warner (TWX) Stock Advances on Potential 25% Upside $TWX http://stkw.it/j4hi","2016-04-04T13:42:24Z","TWX"
"52234773","HBO Bolsters Drama Pipeline With &#39;Gone Girl&#39; Author&#39;s &#39;Sharp Objects&#39; $NFLX $TWX http://stkw.it/f4cf","2016-04-04T13:19:36Z","TWX"
"52585288","Comcast’s CEO and CFO Made a Combined $77 Million Last Year – Trading with The Fly $CMCSA http://stkw.it/g6Ne","2016-04-08T18:23:16Z","CMCSA"
"52584368","$YHOO $TIME $BABA $CMCSA $T $VZ","2016-04-08T18:13:37Z","CMCSA"
"52578292","Comcast Corporation director just declared owning 1,500 shares of Comcast Corporation  http://stkw.it/u5AC $CMCSA","2016-04-08T17:09:49Z","CMCSA"
"52577042","Other definitive proxy statements http://stkw.it/g6Lg $CMCSA","2016-04-08T16:58:45Z","CMCSA"
"52577004","Comcast: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/h6MP $CMCSA","2016-04-08T16:58:20Z","CMCSA"
"52567881","$YHOO Google looking to bid 1 core They will be bidding against $VZ and $T $CMCSA $MSFT.","2016-04-08T15:37:03Z","CMCSA"
"52549935","$YHOO $TIME $BABA $CMCSA $T $VZ Credible Bob Peck gives it a $40 P/T Bid..","2016-04-08T13:12:02Z","CMCSA"
"52548111","Yahoo Preliminary Bids Due Monday; Bob Peck Sees Offers Reaching $6-$8 Billion $YHOO $TIME $BABA $CMCSA $T $VZ http://stkw.it/b5mC","2016-04-08T12:49:47Z","CMCSA"
"52543283","$GRPN $BABA or $CMCSA will buy us. Verizon to buy yhoo.  Imo","2016-04-08T11:16:33Z","CMCSA"
"52529542","$GRPN $BABA $CMCSA Groupon is a solid contrarian buy. http://stkw.it/b5fp","2016-04-08T00:00:04Z","CMCSA"
