"id","body","created_at",""
"52266568","$LULU short!!","2016-04-04T18:22:43Z","LULU"
"52253504","$LULU If she fails below air pocket above from AM I&#39;m selling the calls and not getting greedy for a 70+ pop","2016-04-04T16:07:59Z","LULU"
"52248879","Lululemon stretching to 52-week high $LULU @lululemon","2016-04-04T15:21:33Z","LULU"
"52246349","Analysts React to Two Stock Giants: $FB $LULU http://stkw.it/b4OT","2016-04-04T14:57:23Z","LULU"
"52242825","MVP Portfolio: The 6 Best Stocks You Can Buy Now $LULU $CAKE $AAPL - 
http://stkw.it/y3lV","2016-04-04T14:27:15Z","LULU"
"52239313","$AMGN $AAPL $V $GILD $LULU You still waititng to get back in Dan?? Sold out at 100?? Bad move bro!","2016-04-04T14:00:32Z","LULU"
"52239150","$AMGN $AAPL $V $GILD $LULU Couple stocks at the overbought Hourly. All above the 70 Hourly RSI. If you are swinging these, trade cautiously.","2016-04-04T13:59:23Z","LULU"
"52236761","$LULU short trade didn&#39;t work. kept it tight so loss not bad. out.","2016-04-04T13:41:11Z","LULU"
"52236578","$FB $LULU first one is really strong","2016-04-04T13:39:33Z","LULU"
"52235951","$LULU $KORS $CALM","2016-04-04T13:34:01Z","LULU"
"52235833","$LULU Give me a big dump and flush","2016-04-04T13:32:52Z","LULU"
"52235477","Here is the correct CG file, +18.51 YTD.  Top 5 from entire sector scan. $LULU $KORS $CALM big winners so far.","2016-04-04T13:29:07Z","LULU"
"52234998","How Analysts React to Two Stock Giants: Facebook Inc ($FB), Lululemon Athletica inc. ($LULU): http://stkw.it/h4fX","2016-04-04T13:22:26Z","LULU"
"52234820","Lululemon Athletica inc.&#39;s overweight rating reiterated at Morgan Stanley. $71.00 PT. http://stkw.it/j4gw $LULU","2016-04-04T13:20:13Z","LULU"
"52233209","April 4 Analyst Upgrades &amp; Downgrades $HOT $JCP $EW $ESRX $GPS $GE $AAPL $LULU $MPEL $SWHC $SJM &amp; more.  http://stkw.it/c4Qc","2016-04-04T12:54:33Z","LULU"
"52232209","$LULU maintains overweight rating at JP Morgan- PT raise $75 from $66","2016-04-04T12:35:36Z","LULU"
"52232033","Lululemon Athletica inc.&#39;s PT raised by JPMorgan Chase  &amp; Co. to $75.00. overweight rating. http://stkw.it/u3ko $LULU","2016-04-04T12:32:27Z","LULU"
"52232025","Lululemon Receives an Overweight from Morgan Stanley $LULU $MS http://stkw.it/g4dC","2016-04-04T12:32:20Z","LULU"
"52231512","$LULU monster.","2016-04-04T12:20:22Z","LULU"
"52227422","$LULU, $CCL, $AVGO, $AAPL: Jim Cramer&#39;s Views via @YahooFinance
http://stkw.it/e4Ju","2016-04-04T09:22:39Z","LULU"
"52225015","An ode to Baseball&#39;s opening day. Facing this line up last week was no bueno! $NBIX $KGC $LULU $S $RCL $HIMX $WTW","2016-04-04T05:16:34Z","LULU"
"52202495","$LULU There is so much competition coming their way: Beyonce&#39;s line, Kate Hudson. This is now way overvalued.","2016-04-03T02:35:55Z","LULU"
"52295009","The Nitrous Scan http://stkw.it/u40d $XSW $CRMD $CYNO $TRXC $SABR $IDXX $ALGN $SBAC TMO $HPY $MRK $ANFI $BGFV","2016-04-05T01:53:50Z","SABR"
"52087749","0-star analyst Brad Erickson from Pacific Crest rated $SABR w/a BUY. Brad has a 31% success rate http://stkw.it/d3ea","2016-03-31T21:48:06Z","SABR"
"52082688","$SABR: New SEC Filing for SABR:
Form 4
http://stkw.it/f3qV","2016-03-31T20:36:13Z","SABR"
"52082364","Sabre Corp director just picked up 68 shares  http://stkw.it/x32H $SABR","2016-03-31T20:32:00Z","SABR"
"52082261","Sabre Corp director just picked up 30 shares  http://stkw.it/u37Q $SABR","2016-03-31T20:31:02Z","SABR"
"52082080","Sabre Corp director just picked up 30 shares  http://stkw.it/u37N $SABR","2016-03-31T20:28:51Z","SABR"
"52077450","$SABR files &quot;confidentiality&quot; court order on March 28. Insiders dumping shares March 30, March 23...","2016-03-31T19:45:17Z","SABR"
"52052883","$SABR great look and volume profile from the outside in.  Bigtime ROE also.  Ma&#39;s all turning up","2016-03-31T15:28:13Z","SABR"
"52044198","On The Fly: Top five analyst initiations - $AAP,$EXPE,$PCLN,$ONCE,$SABR http://stkw.it/g3i5","2016-03-31T14:13:07Z","SABR"
"52042501","Sabre (SABR) Stock Gains, Pacific Crest Initiates with &#39;Overweight&#39; Rating $SABR http://stkw.it/h3ic","2016-03-31T14:01:51Z","SABR"
"52034396","Top + Initiations 3/31: $ACET $ADBE $ARDX $AZO $BBY $DSKX $EPD $FIT $HAR $HD $IBKC $KSS $NXTM $ORLY $SABR $SNDX $TBK $TSCO","2016-03-31T12:56:46Z","SABR"
"52029561","Sabre Corp initiated by Pacific Crest at overweight. $35.00 PT. http://stkw.it/i3aV $SABR","2016-03-31T11:16:39Z","SABR"
"52028920","Pacific Crest Starts Sabre Corporation ($SABR) at Overweight http://stkw.it/v2rY","2016-03-31T10:47:43Z","SABR"
"52003802","$SABR: New SEC Filing for SABR:
Form 4
http://stkw.it/e3Fd","2016-03-30T20:21:07Z","SABR"
"52003233","Sabre Corp&#39;s Executive Vice President just disposed of 8,069 shares  http://stkw.it/d3Fg $SABR","2016-03-30T20:15:20Z","SABR"
"52002578","Sabre Corp&#39;s Executive Vice President just cashed-in 45,000 options  http://stkw.it/z3hW $SABR","2016-03-30T20:08:58Z","SABR"
"51910320","$SABR  ExecVP exercised options and SOLD off majority (84%)  of the shares exercised. Doesn&#39;t look so very bullish to me. #cashout","2016-03-29T17:34:09Z","SABR"
"51664584","$SABR: New SEC Filing for SABR:
Form 4
http://stkw.it/d1KB","2016-03-23T20:14:42Z","SABR"
"51664386","Sabre Corp&#39;s Executive Vice President just picked up 8,069 shares  http://stkw.it/x138 $SABR","2016-03-23T20:12:50Z","SABR"
"51664143","Sabre Corp&#39;s President &amp; GM of SHS just picked up 665 shares  http://stkw.it/u15q $SABR","2016-03-23T20:10:04Z","SABR"
"51664001","$SABR: New SEC Filing for SABR:
Form 4
http://stkw.it/a1MQ","2016-03-23T20:08:39Z","SABR"
"51446931","$SABR End of Day Scan: Stochastic Oversold","2016-03-19T02:51:27Z","SABR"
"51412198","Cover short $SABR @27.50 from 27.77 entry http://stkw.it/yvG small win #Timestamp #Swingtrading sharing all entries/exits","2016-03-18T15:53:12Z","SABR"
"51369817","$SABR Weak buy candidate for short term. Technical analysis source: http://stkw.it/xjQ","2016-03-17T20:46:43Z","SABR"
"51369540","$SABR management and CEO infographic http://stkw.it/uji","2016-03-17T20:43:23Z","SABR"
"51368708","$SABR: New SEC Filing for SABR:
Form 4
http://stkw.it/ujH","2016-03-17T20:33:41Z","SABR"
"51368397","Sabre Corp director just picked up 5,398 shares  http://stkw.it/iqy $SABR","2016-03-17T20:29:51Z","SABR"
"51368329","$SABR: New SEC Filing for SABR:
Form 4
http://stkw.it/uj5","2016-03-17T20:29:03Z","SABR"
"51368282","Sabre Corp director just picked up 5,398 shares  http://stkw.it/eqI $SABR","2016-03-17T20:28:32Z","SABR"
"51368212","Sabre Corp director just picked up 5,398 shares  http://stkw.it/jsO $SABR","2016-03-17T20:27:31Z","SABR"
"52278552","$DYN Institutional ownership up 4.26% Q/Q, with 5,316,700 net purchase http://stkw.it/c4cI","2016-04-04T20:24:05Z","DYN"
"52260921","$DYN..wish I had more $","2016-04-04T17:24:43Z","DYN"
"52254584","@elii61 my software estimates the 16.5 gap will be filled by the end of the month at the latest $DYN","2016-04-04T16:18:50Z","DYN"
"52245259","$DYN..16.50..Here we come..","2016-04-04T14:47:08Z","DYN"
"52154184","$DYN It sure did touch a lot sooner than expected. #beastmode","2016-04-01T18:49:04Z","DYN"
"52153037","$DYN..has to fill up too 16.50","2016-04-01T18:37:16Z","DYN"
"52152769","$DYN interesting on $15","2016-04-01T18:34:19Z","DYN"
"52152715","$DYN..dang..maybe to day","2016-04-01T18:33:46Z","DYN"
"52152121","$DYN..making bacon..16.42 will be there next week","2016-04-01T18:27:19Z","DYN"
"52136005","$DYN","2016-04-01T15:46:03Z","DYN"
"52065754","$DYN Outstanding growth in this beast, ahead of earnings","2016-03-31T17:48:10Z","DYN"
"52062310","$DYN at $14.37 - Buy Stock Picks Alert at 12:55 PM ET #stocks","2016-03-31T17:09:30Z","DYN"
"52061300","$DYN..got too love it","2016-03-31T16:57:17Z","DYN"
"52042138","iStockPicker&#39;s prediction engine just added $DYN to the market movers list. Check site for more exact prediction.","2016-03-31T13:59:43Z","DYN"
"52041062","$DYN was just added to iStockPicker&#39;s market movers list. Check our site for more precise buy/sell prediction.","2016-03-31T13:53:41Z","DYN"
"52040595","iStockPicker&#39;s AI engine just added $DYN to our market movers list. Check site for more precise buy/sell prediction.","2016-03-31T13:51:32Z","DYN"
"52040197","iStockPicker&#39;s AI engine just added $DYN to our market movers list. No buy/sell prediction alert yet.","2016-03-31T13:50:04Z","DYN"
"52035391","$DYN: New SEC Filing for DYN:
Form DEF 14A, No. 0001047469-16-011777
http://stkw.it/h3h6","2016-03-31T13:09:04Z","DYN"
"52034239","Dynegy: Soliciting Material Under §240.14A-12 Dynegy Inc.  http://stkw.it/b3RJ $DYN","2016-03-31T12:54:01Z","DYN"
"52033830","Dynegy Inc. releases salary data. CEO sees compensation fall -11% http://stkw.it/h3gN $DYN","2016-03-31T12:47:23Z","DYN"
"51963756","$DYN.. making bacon","2016-03-30T13:50:10Z","DYN"
"51963745","iStockPicker&#39;s AI engine just added $DYN to our market movers list. No buy/sell prediction alert yet.","2016-03-30T13:50:08Z","DYN"
"51950257","Long Stock Picks March 30 2016 http://stkw.it/g3Dt … $AAPL $ATVI $BKD $BMY $CTSH $CYH $DUK $DYN $EA $HIMX $KATE $LBTYA $MSFT $NFLX $NTAP","2016-03-30T07:18:50Z","DYN"
"51949054","$DYN was just added to iStockPicker&#39;s market movers list. Check our site for more precise buy/sell prediction.","2016-03-30T05:19:24Z","DYN"
"51948835","iStockPicker&#39;s engine just added $DYN to the market movers list. Check site for more precise buy/sell prediction.","2016-03-30T05:10:42Z","DYN"
"51917177","$DYN About to hit $14.00, then $15 should fly in within a week","2016-03-29T18:44:28Z","DYN"
"51916894","$DYN..told ya..next leg up","2016-03-29T18:41:56Z","DYN"
"51884439","$DYN was just added to iStockPicker&#39;s market movers list. Watch our alerts for a buy/sell prediction","2016-03-29T13:49:58Z","DYN"
"51816238","$DYN was just added to iStockPicker&#39;s market movers list. Watch our alerts for a buy/sell prediction","2016-03-28T13:58:17Z","DYN"
"51815195","iStockPicker&#39;s prediction engine just added $DYN to our market movers list. No buy/sell alert sent as of yet.","2016-03-28T13:49:53Z","DYN"
"52279985","Axiall Rejects Revised Proposal From Westlake  http://stkw.it/h4sY $AXLL","2016-04-04T20:42:06Z","AXLL"
"52279915","Current report, items 8.01 and 9.01 http://stkw.it/e4Z8 $AXLL","2016-04-04T20:41:24Z","AXLL"
"52272593","Axiall Corp downgraded by SunTrust to neutral. http://stkw.it/c4aV $AXLL","2016-04-04T19:26:37Z","AXLL"
"52239303","$WLK increases its proposal to acquire $AXLL; $AXLL rejects offer  http://stkw.it/u3mw","2016-04-04T14:00:27Z","AXLL"
"52234938","Prospectuses and communications, business combinations http://stkw.it/e4NQ $AXLL","2016-04-04T13:21:37Z","AXLL"
"52233747","$AXLL: New SEC Filing for AXLL:
Form 425, No. 0001193125-16-528686
http://stkw.it/u3lT","2016-04-04T13:04:30Z","AXLL"
"52232689","Preliminary proxy statements, contested solicitations http://stkw.it/a4QL $AXLL","2016-04-04T12:45:08Z","AXLL"
"52232346","Prospectuses and communications, business combinations http://stkw.it/h4eC $AXLL","2016-04-04T12:38:17Z","AXLL"
"52232011","$AXLL (+1.8% pre) Westlake Chemical $WLK raises bid for Axiall and plans proxy fight 

http://stkw.it/f4bB","2016-04-04T12:32:08Z","AXLL"
"52230966","Westlake Chemical $WLK Boosts Offers to Acquire Axiall $AXLL to $23.35/Share http://stkw.it/d4Lt","2016-04-04T12:08:08Z","AXLL"
"52230909","Westlake Chemical increases proposal to acquire Axiall to $23.35 per share - $WLK,$AXLL http://stkw.it/d4Lr","2016-04-04T12:06:27Z","AXLL"
"51693489","Cutting Edge Stocks in Focus- $SDRL $UTI $AXLL http://stkw.it/u1GJ","2016-03-24T12:36:33Z","AXLL"
"51689884","Stocks Active on Selling Boundary: $UTI $AXLL $LLY http://stkw.it/x1Ab","2016-03-24T11:03:27Z","AXLL"
"51562590","#Dividend
$KFY $AXLL $BRG $BRG-A $CAPX $CONE $CP $CTS $CVG $DBRE $DEEF $DEUS $DHR $EFF $EFR $EFT $EIA $EIM $EIO $EIP $EIV $ELS $EMJ $ENX ...","2016-03-22T16:00:02Z","AXLL"
"51432166","$WLK is looking to buy $AXLL that would boost $OLN val 2/ 3x Grasso last night http://stkw.it/yyq","2016-03-18T19:50:12Z","AXLL"
"51339558","$QEP, $CRZO, $TIME, $AXLL, $WFT","2016-03-17T15:45:01Z","AXLL"
"51256433","$AXLL, $CXO","2016-03-16T14:13:48Z","AXLL"
"51126501","$KIRK, $AXLL, $SAN, $DDD, $ORN","2016-03-14T14:34:28Z","AXLL"
"51064428","$ORN, $PEIX, $AVXL , $KIRK, $NBR, %NBL, $APC, $AXLL, $HES, $CBD,","2016-03-11T19:39:11Z","AXLL"
"51007586","$AXLL: New SEC Filing for AXLL:
Form 4
http://stks.co/b3TWj","2016-03-10T21:44:54Z","AXLL"
"51007402","Axiall Corp&#39;s VP and General Counsel just picked up 34,490 shares  http://stks.co/e3Tmg $AXLL","2016-03-10T21:42:24Z","AXLL"
"51007388","Axiall Corp&#39;s Vice President-Human Resources just picked up 24,316 shares  http://stks.co/h47O9 $AXLL","2016-03-10T21:42:10Z","AXLL"
"51007124","Axiall Corp&#39;s President and CEO just picked up 94,292 shares  http://stks.co/e3TmK $AXLL","2016-03-10T21:38:39Z","AXLL"
"50972658","4-star analyst Charles Neivert from Cowen &amp; Co. upgraded rating on $AXLL to BUY.  http://stks.co/b3TMK","2016-03-10T15:35:35Z","AXLL"
"50971277","$AXLL recent research report stating even at $25 bid would provide accretion to WLK shareholders.","2016-03-10T15:23:23Z","AXLL"
"50968539","On The Fly: Top five analyst upgrades - $AXLL,$WLK,$EXPE,$HRZN,$ROG,$FLOW http://stks.co/d3THj","2016-03-10T15:02:36Z","AXLL"
"50967575","iStockPicker&#39;s engine just added $AXLL to the market movers list. No buy/sell prediction alert yet","2016-03-10T14:55:49Z","AXLL"
"50963518","$EXPE $FLOW $NEW $AXLL $ROG $VALE $SBH $SEMI $SMLP $RBS analyst action","2016-03-10T14:23:58Z","AXLL"
"50962494","Top Upgrades 3/10: $AXLL $EXPE $FLOW $HRZN $NEU $ROG $VER","2016-03-10T14:13:28Z","AXLL"
"50962334","March 10 Analysts Upgrades &amp; Downgrades $EXPE $FLOW $NEW $AXLL $ROG $VALE $SBH $SEMI $SMLP $RBS  http://stks.co/g46q3","2016-03-10T14:11:48Z","AXLL"
"52278775","Wendys Co initiated by Evercore ISI at buy. http://stkw.it/i4mH $WEN","2016-04-04T20:26:42Z","WEN"
"52176492","$WEN: New SEC Filing for WEN:
Form PRE 14A, No. 0001193125-16-528127
http://stkw.it/c47G","2016-04-02T00:04:05Z","WEN"
"52168117","Other preliminary proxy statements http://stkw.it/j4L4 $WEN","2016-04-01T21:28:29Z","WEN"
"52115008","Wendys Co upgraded by Goldman Sachs to buy. $12.50 PT. http://stkw.it/g43m $WEN","2016-04-01T12:40:37Z","WEN"
"52109017","$WEN: Goldman Sachs Upgrades The Wendy&#39;s: http://stkw.it/i3xj","2016-04-01T10:16:07Z","WEN"
"51970513","Wendy&#39;s ($WEN) - Successfully Breaking Triangle Resistance: http://stkw.it/y2dG","2016-03-30T14:40:08Z","WEN"
"51961393","$WEN a minute of technical analysis","2016-03-30T13:33:24Z","WEN"
"51914434","$SONC $WEN really like them.","2016-03-29T18:18:54Z","WEN"
"51914250","$WEN still think this stock is extremely undervalued.","2016-03-29T18:17:00Z","WEN"
"51895317","$WEN is a BUY with 8.6% upside to current price of $10.64 based on averages of all analyst ratings/targets http://stkw.it/g2z8","2016-03-29T15:20:05Z","WEN"
"51886349","Wendy&#39;s at Triangle Resistance: http://stkw.it/i2sf $WEN","2016-03-29T14:05:14Z","WEN"
"51884813","$WEN","2016-03-29T13:52:34Z","WEN"
"51842547","$WEN The Wendy&#39;s Company (WEN) by Sinisa Persic, CMT http://stkw.it/w219","2016-03-28T19:23:07Z","WEN"
"51838936","Restaurant watch: Debate over $15 minimum wage picks up $MCD $JACK $PZZA $LOCO $WEN $QSR $TACO $NATH $WING $FRGI","2016-03-28T18:36:26Z","WEN"
"51778112","$WEN looks interesting @ $10.42 - #NYSE, #fastfood, #NASDAQ, #WSJ, #CNBC","2016-03-26T14:52:56Z","WEN"
"51756170","$WEN Where is the beef?","2016-03-25T09:56:59Z","WEN"
"51741819","$WEN: New SEC Filing for WEN:
Form 4
http://stkw.it/d1gv","2016-03-24T21:09:58Z","WEN"
"51741359","$WEN: New SEC Filing for WEN:
Form 4
http://stkw.it/d1gY","2016-03-24T21:01:08Z","WEN"
"51741193","Major owner of Wendy&amp;#39,s Company (The) just picked up 5,284 shares  http://stkw.it/j1qX $WEN","2016-03-24T20:58:20Z","WEN"
"51553248","Wendy&#39;s Threatening a Triangle Resistance: http://stkw.it/i0ux $WEN","2016-03-22T14:27:06Z","WEN"
"51547470","$WEN what about fundamentals?","2016-03-22T13:31:13Z","WEN"
"51485204","$WEN street continues to respond positively to management meetings the past week","2016-03-21T13:21:46Z","WEN"
"51440938","I live and breathe stocks, here&#39;s a #fixedincome opp that I participated in http://stkw.it/c0Bh @applepiecapital #FinTech $WEN","2016-03-18T22:10:07Z","WEN"
"51412324","2 Restaurant Stocks Better Off Than McDonald&#39;s $MCD $QSR $WEN $YUM http://stkw.it/yvH","2016-03-18T15:54:27Z","WEN"
"51404088","On The Fly: Top five analyst initiations - $XOM,$WEN,$RDS.A,$YUM,$NVDA http://stkw.it/wvH","2016-03-18T14:35:37Z","WEN"
"51394737","Top + Initiations 3/18: $AGTC $CLR $GPOR $NVDA $PXD $RDS/A $RRC $SN $SQNS $WEN $YUM

Top - Initiations 3/18: $XOM","2016-03-18T13:06:27Z","WEN"
"51390893","Wendys Co initiated by Longbow Research at buy. http://stkw.it/i00o $WEN","2016-03-18T11:50:38Z","WEN"
"51389286","Longbow Research Starts Wendy&#39;s ($WEN) at Buy http://stkw.it/z0pe","2016-03-18T10:47:47Z","WEN"
"51379938","MA10-MA50 Bull Crossover: $DBD, $ECL, $STWD, $VIAB, $WEN, $YY  http://stkw.it/umw","2016-03-18T00:37:43Z","WEN"
"51374167","Wendy&amp;#39,s Company (The)&#39;s EVP &amp; Chief Operations Officer was just granted 724 restricted shar http://stkw.it/itJ $WEN","2016-03-17T21:57:07Z","WEN"
"52222548","$WMT $FXI $VXX $TEVA $COH $GOOG $NFLX $QCOM $KSU $UVXY $CAG","2016-04-04T02:50:33Z","COH"
"52217788","$COH Slingshot Bullish setup and unusual call buying on Friday","2016-04-03T23:08:15Z","COH"
"52203199","$WMT $FXI $VXX $TEVA $COH $GOOG $NFLX $QCOM $KSU $UVXY $CAG","2016-04-03T03:33:25Z","COH"
"52201381","$WMT $FXI $VXX $TEVA $COH $GOOG $NFLX $QCOM $KSU $UVXY $CAG cuisines Vic fogcccxfgmo","2016-04-03T01:14:35Z","COH"
"52201178","🏆FRIDAY&#39;S TOP BETS:
http://stkw.it/v3We
$WMT $FXI $VXX $TEVA $COH $GOOG $NFLX $QCOM $KSU $UVXY $CAG","2016-04-03T01:01:22Z","COH"
"52195206","$COH has some potential downside right now.  PT at around 33.50.  Good luck all.  Will keep you updated!","2016-04-02T18:51:19Z","COH"
"52178876","$COH Catches sharp 5/6 call Sweeper as it gears up for earnings .. http://stkw.it/i4Gw","2016-04-02T01:06:10Z","COH"
"52172489","$COH Large Call Buyer Detected 2016-04-01 15:41:44 COH 2016-05-06 C41.50 Price=$1.35 Size=3,200 OpenInterest=0","2016-04-01T22:52:08Z","COH"
"52171794","$COH ground zero @EveryTimeICash #anotherone","2016-04-01T22:40:30Z","COH"
"52170865","$KORS, $KATE, $COH #anotherone @EveryTimeICash","2016-04-01T22:27:32Z","COH"
"52170648","$COH People said Coach was out of fashion. You played yourself, didnt you? @1simpletrader #ETIC","2016-04-01T22:23:54Z","COH"
"52165534","💪TODAY&#39;S TOP BETS:
WALLSTJESUS.COM 
$WMT $FXI $VXX $TEVA $COH $GOOG $NFLX $QCOM $KSU $UVXY $CAG","2016-04-01T20:44:13Z","COH"
"52161784","RECAP 4/1 Unusual Calls (3/3):
$CLVS Jul 30 C
$LULU Apr 70 C
$T Apr 40 C
$COH May06 41.5 C
$WMT Sep 72.5 C
$JBLU Apr 22 C","2016-04-01T20:01:48Z","COH"
"52159679","$COH 41 Calls BUYING Activity expiring on 6th May, Vol 325 @ IntermarketSweep","2016-04-01T19:44:16Z","COH"
"52159647","$COH 5/6 $41.5 CALL SWEEPER","2016-04-01T19:44:01Z","COH"
"52159515","$COH MAY-06 41.5 Call Buyer + 3,900 1.35","2016-04-01T19:42:44Z","COH"
"52159495","$COH .. MAY WEEKLY1 41.5 CALL Activity 3200 block @$1.35 on OFFER","2016-04-01T19:42:34Z","COH"
"52130551","9 Hot Stocks to Toss in the Trash - $GRPN $MRO $COH $TSN $VSAT 
http://stkw.it/y3Hz","2016-04-01T14:57:18Z","COH"
"52112097","$MOV weak on 10.1% yoy growth on cc basis with 220bps gross margin growth, but inventory down 4.9% and op margin up just 150bps. $COH $FOSL","2016-04-01T11:53:13Z","COH"
"52075302","Best performing Con. Goods for March: $KORS $PVH TSN $MAT $COH","2016-03-31T19:23:07Z","COH"
"52046112","Tom Lee never wrong $FOSL $COH $M $JWN $UA $NKE http://stkw.it/h3jN","2016-03-31T14:27:16Z","COH"
"52041307","iStockPicker&#39;s AI engine just added $COH to our market movers list. Check site for more precise buy/sell prediction.","2016-03-31T13:55:01Z","COH"
"52041295","iStockPicker&#39;s prediction engine just added $COH to the market movers list. Check site for more exact prediction.","2016-03-31T13:54:57Z","COH"
"52035243","9 Hot Stocks to Toss in the Trash $GRPN $CHK $MRO $COH $TSN - 
http://stkw.it/f3ej","2016-03-31T13:07:43Z","COH"
"52016762","$COH","2016-03-31T00:10:17Z","COH"
"52016610","$COH Charts dont matter. @1simpletrader","2016-03-31T00:06:06Z","COH"
"52014000","$COH End of Day Scan: Parabolic SAR Buy Signals","2016-03-30T23:06:07Z","COH"
"52013016","$COH not a clean gap to fill, potential pivot point rejection from last year","2016-03-30T22:46:10Z","COH"
"52010715","Coach hasnt had the best performance recently from an EPS perspective  $COH http://stkw.it/v2mT","2016-03-30T22:02:55Z","COH"
"52010398","$COH finally cracked 40","2016-03-30T21:57:47Z","COH"
"52295418","WINDOWS $MSFT made 1st TABLETS/SMART PHONE,peeps bought &amp; loved them! $AAPL + $GOOG sat back &amp; perfectd BOTH ,90% market now. $GPRO &gt;DJI :-)","2016-04-05T02:04:09Z","GOOG"
"52294009","$GOOG cash is king at the top of a bull run. Im loading up goog at 690 when this mkt spuke sells off with oil revisiting lows","2016-04-05T01:28:51Z","GOOG"
"52293983","$GOOG it&#39;s going to run up to earnings. Cloud business booming","2016-04-05T01:28:18Z","GOOG"
"52293282","I&#39;m shorting $GOOGL / $GOOG. Maximum payoff = $765. Maximum loss is negligible since it drops to 700 whenever it gets above 780.","2016-04-05T01:07:19Z","GOOG"
"52293201","4/5 ($GOOG) 5M LookBack Indicators Suggest OverBought with Trough Bottom @685.34 and Impulse Potential =/&gt;757.88","2016-04-05T01:04:34Z","GOOG"
"52293130","($GOOG) 4/5 15Min Vectors B/C Wave Packets with CandleStick Range@ (=/&lt;767.90 / =/&gt;723.35) -Bias, if PPS &lt;747.65","2016-04-05T01:02:16Z","GOOG"
"52293045","($GOOG) 4/5 5 Minute Vector A CandleStick High and Low Wave Packets @(=/&lt;767.09/ =/&gt;723.35) -Bias, if PPS &lt;747.65","2016-04-05T00:59:56Z","GOOG"
"52291804","$RH $SQ $GOOG $BOJA $TGT $RUN $MSFT $WHR $LL","2016-04-05T00:22:32Z","GOOG"
"52287836","The Most Critical Technology Stocks: Head to Head the Better Buy
http://stkw.it/h4vq 

$QCOM $AAPL $INTC $GOOG","2016-04-04T22:48:08Z","GOOG"
"52287649","You heard it here first. Get read for the #bear #market. DTP&#39;s weekly predictions are here. $SPX $GOOG $CL_F $TSLA   http://stkw.it/f4s7","2016-04-04T22:44:40Z","GOOG"
"52286911","Fang gang getting beat like a red headed step child $fb already creamed PM with $nflx $amzn $goog even $tsla now","2016-04-04T22:30:54Z","GOOG"
"52283540","Intel versus Qualcomm: The Better Buy and Why Apple and Google Have a Say  http://stkw.it/j4vb

$AAPL $GOOG $QCOM $INTC","2016-04-04T21:32:05Z","GOOG"
"52282225","The best stock market apps http://stkw.it/u3xG $goog $aapl","2016-04-04T21:12:07Z","GOOG"
"52281932","$GOOG almost caught the tail of that +70 in afterhour trade","2016-04-04T21:08:01Z","GOOG"
"52275670","much as i dislike 2bunch $FB &amp; $GOOGL in FANG, it&#39;s imp 2watch FANG tomoro. $AMZN $NFLX $GOOG http://stkw.it/y3sT","2016-04-04T19:57:08Z","GOOG"
"52275660","EU advancing probe into $GOOG Adsense product -DJ","2016-04-04T19:57:01Z","GOOG"
"52272553","Any rumors out there of where $SWHC may be going in the &#39;outdoor&#39; space?  Maybe $FIT a $GPRO drone &amp; $GOOG &#39;s Boston dynamics w/guns? ;)","2016-04-04T19:26:18Z","GOOG"
"52267047","Andreessen Horowitz-Backed Self-Driving Car Startup Raises $3.1 Million $GOOG $TSLA http://stkw.it/c4Z9","2016-04-04T18:27:23Z","GOOG"
"52266827","$GOOG that candle few days ago not so hot","2016-04-04T18:25:29Z","GOOG"
"52264358","$TWTR I really want it to drop to buy low and wait for someone like $GOOG, $FB, or $AAPL to buy the company bc rn not looking good.","2016-04-04T18:00:05Z","GOOG"
"52260175","$TWTR Any news for this? Both $FB and $GOOG are down, so one of them might be interested? Strange day,,,","2016-04-04T17:17:16Z","GOOG"
"52259615","#Bull or #Bear Market? You decide. See our latest calls here. http://stkw.it/e4Tg $SKX  $SPX $CL_F $GOOG $TSLA $TVIX $UWTI $NKE $DWTI","2016-04-04T17:11:13Z","GOOG"
"52254079","$GOOG, $IYR Wealth Effect Could Be at Risk of a Reversal http://stkw.it/z4md","2016-04-04T16:14:19Z","GOOG"
"52252843","The $FANG &amp; Momo stocks  $FB -1.5%, $GOOG -1%, also $UA -1.4% and $NKE worst -2.5%. $SPY","2016-04-04T16:01:10Z","GOOG"
"52252404","$GOOGL $GOOG sounds really great!","2016-04-04T15:56:56Z","GOOG"
"52248467","$fb $AAPL $AMZN $GOOG $NFLX","2016-04-04T15:17:40Z","GOOG"
"52244730","$GOOG Friday&#39;s $737 was a nice entry. Hope to get another chance to add more.","2016-04-04T14:42:28Z","GOOG"
"52244204","Fellow FANG stocks falling in line with Facebook? $FB $AMZN $GOOGL $GOOG $NFLX","2016-04-04T14:38:12Z","GOOG"
"52242763","$TWTR $GOOG $YHOO","2016-04-04T14:26:45Z","GOOG"
"52242589","@InvincibleHand - who&#39;s buying? $GOOG?","2016-04-04T14:25:26Z","GOOG"
"52295407","$fb looks like they will dump market again tomorrow could see 110 the way this falls","2016-04-05T02:03:47Z","FB"
"52295307","$NFLX $FB WTF again started coupling with OIL .. after 2 weeks of decouple ..","2016-04-05T02:01:25Z","FB"
"52294748","$FB - load up on pull back before ER, you know the drill.","2016-04-05T01:47:39Z","FB"
"52294656","$FB future bright b4 earnings : http://stkw.it/h4y6","2016-04-05T01:45:13Z","FB"
"52294052","$FB big quarter coming up with Instagram and messenger all taking off","2016-04-05T01:29:40Z","FB"
